"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-06-07,"66","Panevėžio r. sav.",1,0,0,0,NA,8,6,1,NA
2020-06-07,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-07,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA
2020-06-07,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-07,"71","Radviliškio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-07,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-06-07,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-07,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-06-07,"75","Skuodo r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-07,"77","Tauragės r. sav.",2,0,0,0,NA,9,7,1,NA
2020-06-07,"78","Telšių r. sav.",0,0,0,0,NA,10,8,1,NA
2020-06-07,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-07,"81","Ukmergės r. sav.",4,0,0,0,NA,87,74,8,NA
2020-06-07,"82","Utenos r. sav.",1,0,0,0,NA,5,4,0,NA
2020-06-07,"84","Šakių r. sav.",1,0,0,0,NA,4,2,0,NA
2020-06-07,"85","Šalčininkų r. sav.",4,0,1,0,NA,12,8,0,NA
2020-06-07,"86","Švenčionių r. sav.",2,0,0,0,NA,11,9,0,NA
2020-06-07,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-07,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-07,"89","Širvintų r. sav.",5,2,0,0,NA,12,6,0,NA
2020-06-07,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-06-07,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-07,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-06-08,"00","Lietuva",287,6,12,0,NA,1722,1355,58,NA
2020-06-08,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-06-08,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-06-08,"13","Vilniaus m. sav.",110,1,1,0,NA,449,317,18,NA
2020-06-08,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-06-08,"18","Marijampolės sav.",0,0,0,0,NA,75,71,3,NA
2020-06-08,"19","Kauno m. sav.",13,1,2,0,NA,103,87,3,NA
2020-06-08,"21","Klaipėdos m. sav.",38,0,3,0,NA,274,220,7,NA
2020-06-08,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-06-08,"25","Palangos m. sav.",3,0,1,0,NA,12,8,1,NA
2020-06-08,"27","Panevėžio m. sav.",1,0,0,0,NA,21,19,1,NA
2020-06-08,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-06-08,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-06-08,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-08,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-08,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA
2020-06-08,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-06-08,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-06-08,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-06-08,"41","Vilniaus r. sav.",66,1,1,0,NA,272,201,3,NA
2020-06-08,"42","Elektrėnų sav.",3,0,1,0,NA,7,4,0,NA
2020-06-08,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-08,"45","Ignalinos r. sav.",2,0,0,0,NA,5,3,0,NA
2020-06-08,"46","Jonavos r. sav.",2,2,0,0,NA,11,9,0,NA
2020-06-08,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-06-08,"48","Kalvarijos sav.",0,0,1,0,NA,5,4,0,NA
2020-06-08,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-08,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-06-08,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-08,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-08,"55","Klaipėdos r. sav.",5,0,0,0,NA,59,51,3,NA
2020-06-08,"56","Kretingos r. sav.",11,0,1,0,NA,60,47,1,NA
2020-06-08,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-08,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA
2020-06-08,"59","Lazdijų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-06-08,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA
2020-06-08,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-06-08,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-06-08,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-08,"66","Panevėžio r. sav.",0,0,1,0,NA,8,7,1,NA
2020-06-08,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-08,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA
2020-06-08,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-08,"71","Radviliškio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-08,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-06-08,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-08,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-06-08,"75","Skuodo r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-08,"77","Tauragės r. sav.",2,0,0,0,NA,9,7,1,NA
2020-06-08,"78","Telšių r. sav.",0,0,0,0,NA,10,8,1,NA
2020-06-08,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-08,"81","Ukmergės r. sav.",5,1,0,0,NA,88,74,8,NA
2020-06-08,"82","Utenos r. sav.",1,0,0,0,NA,5,4,0,NA
2020-06-08,"84","Šakių r. sav.",1,0,0,0,NA,4,2,0,NA
2020-06-08,"85","Šalčininkų r. sav.",4,0,0,0,NA,12,8,0,NA
2020-06-08,"86","Švenčionių r. sav.",2,0,0,0,NA,11,9,0,NA
2020-06-08,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-08,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-08,"89","Širvintų r. sav.",5,0,0,0,NA,12,6,0,NA
2020-06-08,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-06-08,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-08,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-06-09,"00","Lietuva",253,6,36,0,NA,1728,1391,58,NA
2020-06-09,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-06-09,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-06-09,"13","Vilniaus m. sav.",91,2,18,0,NA,451,335,18,NA
2020-06-09,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-06-09,"18","Marijampolės sav.",0,0,0,0,NA,75,71,3,NA
2020-06-09,"19","Kauno m. sav.",11,0,1,0,NA,103,88,3,NA
2020-06-09,"21","Klaipėdos m. sav.",34,1,5,0,NA,275,225,7,NA
2020-06-09,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-06-09,"25","Palangos m. sav.",3,0,0,0,NA,12,8,1,NA
2020-06-09,"27","Panevėžio m. sav.",1,0,0,0,NA,21,19,1,NA
2020-06-09,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-06-09,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-06-09,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-09,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-09,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA
2020-06-09,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-06-09,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-06-09,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-06-09,"41","Vilniaus r. sav.",54,0,12,0,NA,272,213,3,NA
2020-06-09,"42","Elektrėnų sav.",3,0,0,0,NA,7,4,0,NA
2020-06-09,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-09,"45","Ignalinos r. sav.",2,0,0,0,NA,5,3,0,NA
2020-06-09,"46","Jonavos r. sav.",2,0,0,0,NA,11,9,0,NA
2020-06-09,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-06-09,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-06-09,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-09,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-06-09,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-09,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-09,"55","Klaipėdos r. sav.",5,0,0,0,NA,59,51,3,NA
2020-06-09,"56","Kretingos r. sav.",11,0,0,0,NA,60,47,1,NA
2020-06-09,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-09,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA
2020-06-09,"59","Lazdijų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-06-09,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA
2020-06-09,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-06-09,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-06-09,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-09,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-06-09,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-09,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA
2020-06-09,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-09,"71","Radviliškio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-09,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-06-09,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-09,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-06-09,"75","Skuodo r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-09,"77","Tauragės r. sav.",2,0,0,0,NA,9,7,1,NA
2020-06-09,"78","Telšių r. sav.",0,0,0,0,NA,10,8,1,NA
2020-06-09,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-09,"81","Ukmergės r. sav.",5,0,0,0,NA,88,74,8,NA
2020-06-09,"82","Utenos r. sav.",1,0,0,0,NA,5,4,0,NA
2020-06-09,"84","Šakių r. sav.",1,0,0,0,NA,4,2,0,NA
2020-06-09,"85","Šalčininkų r. sav.",4,0,0,0,NA,12,8,0,NA
2020-06-09,"86","Švenčionių r. sav.",2,0,0,0,NA,11,9,0,NA
2020-06-09,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-09,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-09,"89","Širvintų r. sav.",8,3,0,0,NA,15,6,0,NA
2020-06-09,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-06-09,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-09,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-06-10,"00","Lietuva",261,19,11,0,NA,1747,1402,58,NA
2020-06-10,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-06-10,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-06-10,"13","Vilniaus m. sav.",97,10,4,0,NA,461,339,18,NA
2020-06-10,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-06-10,"18","Marijampolės sav.",0,0,0,0,NA,75,71,3,NA
2020-06-10,"19","Kauno m. sav.",11,0,0,0,NA,103,88,3,NA
2020-06-10,"21","Klaipėdos m. sav.",32,0,2,0,NA,275,227,7,NA
2020-06-10,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-06-10,"25","Palangos m. sav.",3,0,0,0,NA,12,8,1,NA
2020-06-10,"27","Panevėžio m. sav.",1,0,0,0,NA,21,19,1,NA
2020-06-10,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-06-10,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-06-10,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-10,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-10,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA
2020-06-10,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-06-10,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-06-10,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-06-10,"41","Vilniaus r. sav.",55,5,4,0,NA,277,217,3,NA
2020-06-10,"42","Elektrėnų sav.",3,0,0,0,NA,7,4,0,NA
2020-06-10,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-10,"45","Ignalinos r. sav.",2,0,0,0,NA,5,3,0,NA
2020-06-10,"46","Jonavos r. sav.",4,2,0,0,NA,13,9,0,NA
2020-06-10,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-06-10,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-06-10,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-10,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-06-10,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-10,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-10,"55","Klaipėdos r. sav.",5,0,0,0,NA,59,51,3,NA
2020-06-10,"56","Kretingos r. sav.",12,1,0,0,NA,61,47,1,NA
2020-06-10,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-10,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA
2020-06-10,"59","Lazdijų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-06-10,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA
2020-06-10,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-06-10,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-06-10,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-10,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-06-10,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-10,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA
2020-06-10,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-10,"71","Radviliškio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-10,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-06-10,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-10,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-06-10,"75","Skuodo r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-10,"77","Tauragės r. sav.",2,0,0,0,NA,9,7,1,NA
2020-06-10,"78","Telšių r. sav.",0,0,0,0,NA,10,8,1,NA
2020-06-10,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-10,"81","Ukmergės r. sav.",5,0,0,0,NA,88,74,8,NA
2020-06-10,"82","Utenos r. sav.",1,0,0,0,NA,5,4,0,NA
2020-06-10,"84","Šakių r. sav.",1,0,0,0,NA,4,2,0,NA
2020-06-10,"85","Šalčininkų r. sav.",4,0,0,0,NA,12,8,0,NA
2020-06-10,"86","Švenčionių r. sav.",1,0,1,0,NA,11,10,0,NA
2020-06-10,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-10,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-10,"89","Širvintų r. sav.",9,1,0,0,NA,16,6,0,NA
2020-06-10,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-06-10,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-10,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-06-11,"00","Lietuva",251,4,13,1,NA,1751,1415,59,NA
2020-06-11,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-06-11,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-06-11,"13","Vilniaus m. sav.",97,2,2,0,NA,463,341,18,NA
2020-06-11,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-06-11,"18","Marijampolės sav.",0,0,0,0,NA,75,71,3,NA
2020-06-11,"19","Kauno m. sav.",12,1,0,0,NA,104,88,3,NA
2020-06-11,"21","Klaipėdos m. sav.",30,0,2,0,NA,275,229,7,NA
2020-06-11,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-06-11,"25","Palangos m. sav.",3,0,0,0,NA,12,8,1,NA
2020-06-11,"27","Panevėžio m. sav.",1,0,0,0,NA,21,19,1,NA
2020-06-11,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-06-11,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-06-11,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-11,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-11,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA
2020-06-11,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-06-11,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-06-11,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-06-11,"41","Vilniaus r. sav.",56,1,0,0,NA,278,217,3,NA
2020-06-11,"42","Elektrėnų sav.",3,0,0,0,NA,7,4,0,NA
2020-06-11,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-11,"45","Ignalinos r. sav.",2,0,0,0,NA,5,3,0,NA
2020-06-11,"46","Jonavos r. sav.",4,0,0,0,NA,13,9,0,NA
2020-06-11,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-06-11,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-06-11,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-11,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-06-11,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-11,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-11,"55","Klaipėdos r. sav.",3,0,1,1,NA,59,52,4,NA
2020-06-11,"56","Kretingos r. sav.",5,0,7,0,NA,61,54,1,NA
2020-06-11,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-11,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA
2020-06-11,"59","Lazdijų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-06-11,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA
2020-06-11,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-06-11,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-06-11,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-11,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-06-11,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-11,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA
2020-06-11,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-11,"71","Radviliškio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-11,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-06-11,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-11,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-06-11,"75","Skuodo r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-11,"77","Tauragės r. sav.",1,0,1,0,NA,9,8,1,NA
2020-06-11,"78","Telšių r. sav.",0,0,0,0,NA,10,8,1,NA
2020-06-11,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-11,"81","Ukmergės r. sav.",5,0,0,0,NA,88,74,8,NA
2020-06-11,"82","Utenos r. sav.",1,0,0,0,NA,5,4,0,NA
2020-06-11,"84","Šakių r. sav.",1,0,0,0,NA,4,2,0,NA
2020-06-11,"85","Šalčininkų r. sav.",4,0,0,0,NA,12,8,0,NA
2020-06-11,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-06-11,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-11,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-11,"89","Širvintų r. sav.",9,0,0,0,NA,16,6,0,NA
2020-06-11,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-06-11,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-11,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-06-12,"00","Lietuva",248,7,10,0,NA,1758,1425,59,NA
2020-06-12,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-06-12,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-06-12,"13","Vilniaus m. sav.",100,4,1,0,NA,467,342,18,NA
2020-06-12,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-06-12,"18","Marijampolės sav.",0,0,0,0,NA,75,71,3,NA
2020-06-12,"19","Kauno m. sav.",12,0,0,0,NA,104,88,3,NA
2020-06-12,"21","Klaipėdos m. sav.",25,0,5,0,NA,275,234,7,NA
2020-06-12,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-06-12,"25","Palangos m. sav.",3,0,0,0,NA,12,8,1,NA
2020-06-12,"27","Panevėžio m. sav.",1,0,0,0,NA,21,19,1,NA
2020-06-12,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-06-12,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-06-12,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-12,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-12,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA
2020-06-12,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-06-12,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-06-12,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-06-12,"41","Vilniaus r. sav.",58,2,0,0,NA,280,217,3,NA
2020-06-12,"42","Elektrėnų sav.",3,0,0,0,NA,7,4,0,NA
2020-06-12,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-12,"45","Ignalinos r. sav.",2,0,0,0,NA,5,3,0,NA
2020-06-12,"46","Jonavos r. sav.",4,0,0,0,NA,13,9,0,NA
2020-06-12,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-06-12,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-06-12,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-12,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-06-12,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-12,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-12,"55","Klaipėdos r. sav.",3,0,0,0,NA,59,52,4,NA
2020-06-12,"56","Kretingos r. sav.",5,0,0,0,NA,61,54,1,NA
2020-06-12,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-12,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA
2020-06-12,"59","Lazdijų r. sav.",2,0,1,0,NA,5,3,0,NA
2020-06-12,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA
2020-06-12,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-06-12,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-06-12,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-12,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-06-12,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-12,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA
2020-06-12,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-12,"71","Radviliškio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-12,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-06-12,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-12,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-06-12,"75","Skuodo r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-12,"77","Tauragės r. sav.",1,0,0,0,NA,9,8,1,NA
2020-06-12,"78","Telšių r. sav.",0,0,0,0,NA,10,8,1,NA
2020-06-12,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-12,"81","Ukmergės r. sav.",4,0,1,0,NA,88,75,8,NA
2020-06-12,"82","Utenos r. sav.",2,1,0,0,NA,6,4,0,NA
2020-06-12,"84","Šakių r. sav.",1,0,0,0,NA,4,2,0,NA
2020-06-12,"85","Šalčininkų r. sav.",2,0,2,0,NA,12,10,0,NA
2020-06-12,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-06-12,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-12,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-12,"89","Širvintų r. sav.",9,0,0,0,NA,16,6,0,NA
2020-06-12,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-06-12,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-12,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-06-13,"00","Lietuva",245,5,8,0,NA,1763,1433,59,NA
2020-06-13,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-06-13,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-06-13,"13","Vilniaus m. sav.",101,3,2,0,NA,470,344,18,NA
2020-06-13,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-06-13,"18","Marijampolės sav.",0,0,0,0,NA,75,71,3,NA
