"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-04-09,"00",42,40.4,49.6,-64,-18.4,812,794,794,17,0,1,1,1,1,"Lietuva",-27.3,-18.4
2020-04-09,"11",1,1,1.9,-6,-42.9,22,22,22,0,0,0,0,0,0,"Alytaus m. sav.",-38.5,-38.5
2020-04-09,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-09,"13",4,8,12.1,-29,-33.7,220,219,219,1,0,0,0,0,0,"Vilniaus m. sav.",-2.4,-2.4
2020-04-09,"15",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Druskininkų sav.",140,140
2020-04-09,"18",12,4.9,0.1,33,1649.2,36,36,36,0,0,0,0,0,0,"Marijampolės sav.",221.4,1649.2
2020-04-09,"19",2,2.9,3.7,-6,-22.2,69,69,69,0,0,0,0,0,0,"Kauno m. sav.",-20.6,-20.6
2020-04-09,"21",7,7.4,11.9,-31,-36.9,167,160,160,7,0,0,0,0,0,"Klaipėdos m. sav.",-45.3,-36.9
2020-04-09,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-09,"25",0,0.6,1,-3,-37.5,11,10,10,1,0,0,0,0,0,"Palangos m. sav.",-41,-37.5
2020-04-09,"27",1,1,1.1,-1,-11.1,17,16,16,1,0,0,0,0,0,"Panevėžio m. sav.",-34.4,-11.1
2020-04-09,"29",0,0.4,1.3,-6,-60,13,13,13,0,0,0,0,0,0,"Šiaulių m. sav.",-56.2,-56.2
2020-04-09,"30",0,0.1,0.3,-1,-33.3,4,4,4,0,0,0,0,0,0,"Visagino sav.",-62.2,-33.3
2020-04-09,"32",1,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Akmenės r. sav.",230,230
2020-04-09,"33",0,0,0.6,-4,-80,5,5,5,0,0,0,0,0,0,"Alytaus r. sav.",-77.3,-77.3
2020-04-09,"34",0,0,0.6,-4,-80,4,4,4,0,0,0,0,0,0,"Anykščių r. sav.",-86.3,-80
2020-04-09,"36",0,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Biržų r. sav.",260,260
2020-04-09,"38",0,0.1,0.1,0,0,2,1,1,1,0,0,0,0,0,"Varėnos r. sav.",-35.3,0
2020-04-09,"39",2,0.3,0,2,200,3,3,3,0,0,0,0,0,0,"Vilkaviškio r. sav.",100,200
2020-04-09,"41",6,2.3,0.7,11,183.4,23,23,23,0,0,0,0,0,0,"Vilniaus r. sav.",89.7,183.4
2020-04-09,"42",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Elektrėnų sav.",180,180
2020-04-09,"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-09,"45",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",-84.1,0
2020-04-09,"46",0,0.3,0.4,-1,-25,6,6,6,0,0,0,0,0,0,"Jonavos r. sav.",-25,-25
2020-04-09,"47",0,0.9,0.7,1,16.7,12,12,12,0,0,0,0,0,0,"Joniškio r. sav.",-30.7,16.7
2020-04-09,"48",0,0.4,0,3,300,3,3,3,0,0,0,0,0,0,"Kalvarijos sav.",400,400
2020-04-09,"49",0,0.1,0.3,-1,-33.3,3,3,3,0,0,0,0,0,0,"Kaišiadorių r. sav.",-43.5,-33.3
2020-04-09,"52",0,0.1,0.9,-5,-71.4,8,8,8,0,0,0,0,0,0,"Kauno r. sav.",-65,-65
2020-04-09,"53",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Kėdainių r. sav.",-60,-50
2020-04-09,"54",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Kelmės r. sav.",-63,-50
2020-04-09,"55",1,0.6,2.1,-11,-68.7,22,22,22,0,0,0,0,0,0,"Klaipėdos r. sav.",-75.8,-68.7
2020-04-09,"56",1,0.7,1.1,-3,-33.3,15,15,15,0,0,0,0,0,0,"Kretingos r. sav.",-50,-33.3
2020-04-09,"57",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Kupiškio r. sav.",-70.6,-50
2020-04-09,"58",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kazlų Rūdos sav.",230,230
2020-04-09,"59",0,0.1,0,1,100,1,0,0,1,0,0,0,0,0,"Lazdijų r. sav.",120,120
2020-04-09,"61",0,0.3,0.9,-4,-57.2,9,9,9,0,0,0,0,0,0,"Mažeikių r. sav.",-39.6,-39.6
2020-04-09,"62",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Molėtų r. sav.",240,240
2020-04-09,"63",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Pagėgių sav.",-87,-50
2020-04-09,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-09,"66",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Panevėžio r. sav.",-47.4,-47.4
2020-04-09,"67",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Pasvalio r. sav.",130,130
2020-04-09,"68",0,0.6,0.1,3,149.9,5,5,5,0,0,0,0,0,0,"Plungės r. sav.",60,149.9
2020-04-09,"69",0,0,0.4,-3,-74.9,4,4,4,0,0,0,0,0,0,"Prienų r. sav.",-82.5,-74.9
2020-04-09,"71",0,0,0.1,-1,-50,2,2,2,0,0,0,0,0,0,"Radviliškio r. sav.",-50,-50
2020-04-09,"72",1,0.1,0.3,-1,-33.3,4,4,4,0,0,0,0,0,0,"Raseinių r. sav.",-54.3,-33.3
2020-04-09,"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-09,"74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-09,"75",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Skuodo r. sav.",-72.2,-50
2020-04-09,"77",0,0.4,0.4,0,0,6,6,6,0,0,0,0,0,0,"Tauragės r. sav.",-21.4,0
2020-04-09,"78",0,0.1,0.6,-3,-60,9,9,9,0,0,0,0,0,0,"Telšių r. sav.",-51.3,-51.3
2020-04-09,"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-09,"81",2,4,3.1,6,26.1,64,58,58,5,0,1,1,1,1,"Ukmergės r. sav.",-15.5,26.1
2020-04-09,"82",0,0,0.1,-1,-50,2,2,2,0,0,0,0,0,0,"Utenos r. sav.",-50,-50
2020-04-09,"84",0,0.1,0.3,-1,-33.3,3,3,3,0,0,0,0,0,0,"Šakių r. sav.",-51.3,-33.3
2020-04-09,"85",0,0.1,0.1,0,0,3,3,3,0,0,0,0,0,0,"Šalčininkų r. sav.",-18.8,0
2020-04-09,"86",0,0,0.1,-1,-50,3,3,3,0,0,0,0,0,0,"Švenčionių r. sav.",-27.6,-27.6
2020-04-09,"87",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Šilalės r. sav.",-26.9,0
2020-04-09,"88",0,0.1,0.3,-1,-33.3,4,4,4,0,0,0,0,0,0,"Šilutės r. sav.",-46.9,-33.3
2020-04-09,"89",0,0.1,0.3,-1,-33.3,3,3,3,0,0,0,0,0,0,"Širvintų r. sav.",-1.6,-1.6
2020-04-09,"91",1,0.3,0.3,0,0,4,4,4,0,0,0,0,0,0,"Šiaulių r. sav.",-43.2,0
2020-04-09,"94",0,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Jurbarko r. sav.",160,200
2020-04-10,"00",38,38.6,50.6,-84,-23.7,850,830,830,18,1,2,2,1,1,"Lietuva",-24.4,-23.7
2020-04-10,"11",0,0.7,2,-9,-60,22,22,22,0,0,0,0,0,0,"Alytaus m. sav.",-52.4,-52.4
2020-04-10,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-10,"13",17,8.1,12.6,-31,-34.8,237,235,235,1,0,1,1,1,1,"Vilniaus m. sav.",5,5
2020-04-10,"15",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Druskininkų sav.",160,160
2020-04-10,"18",2,5.1,0.1,35,1749.1,38,38,38,0,0,0,0,0,0,"Marijampolės sav.",207.1,1749.1
2020-04-10,"19",1,2.1,4,-13,-44.8,70,70,70,0,0,0,0,0,0,"Kauno m. sav.",-37.1,-37.1
2020-04-10,"21",9,8.3,11.9,-25,-29.8,176,169,169,7,0,0,0,0,0,"Klaipėdos m. sav.",-41.5,-29.8
2020-04-10,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-10,"25",0,0.6,1,-3,-37.5,11,10,10,1,0,0,0,0,0,"Palangos m. sav.",-44.9,-37.5
2020-04-10,"27",0,1,1.1,-1,-11.1,17,16,16,1,0,0,0,0,0,"Panevėžio m. sav.",-31,-11.1
2020-04-10,"29",1,0.6,1.3,-5,-50,14,14,14,0,0,0,0,0,0,"Šiaulių m. sav.",-48.3,-48.3
2020-04-10,"30",0,0.1,0.3,-1,-33.3,4,4,4,0,0,0,0,0,0,"Visagino sav.",-57.4,-33.3
2020-04-10,"32",0,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Akmenės r. sav.",240,240
2020-04-10,"33",0,0,0.1,-1,-50,5,5,5,0,0,0,0,0,0,"Alytaus r. sav.",-44.4,-44.4
2020-04-10,"34",0,0,0.6,-4,-80,4,4,4,0,0,0,0,0,0,"Anykščių r. sav.",-84.1,-80
2020-04-10,"36",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Biržų r. sav.",-36.4,0
2020-04-10,"38",0,0.1,0.1,0,0,2,1,1,1,0,0,0,0,0,"Varėnos r. sav.",-11.5,0
2020-04-10,"39",0,0.3,0,2,200,3,3,3,0,0,0,0,0,0,"Vilkaviškio r. sav.",100,200
2020-04-10,"41",4,2.7,0.9,13,185.7,27,27,27,0,0,0,0,0,0,"Vilniaus r. sav.",106.7,185.7
2020-04-10,"42",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Elektrėnų sav.",210,210
2020-04-10,"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-10,"45",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",-82.8,0
2020-04-10,"46",0,0,0.6,-4,-80,6,6,6,0,0,0,0,0,0,"Jonavos r. sav.",-56.5,-56.5
2020-04-10,"47",0,0.4,1.1,-5,-55.5,12,12,12,0,0,0,0,0,0,"Joniškio r. sav.",-71.6,-55.5
2020-04-10,"48",0,0.4,0,3,300,3,3,3,0,0,0,0,0,0,"Kalvarijos sav.",330,330
2020-04-10,"49",0,0.1,0.3,-1,-33.3,3,3,3,0,0,0,0,0,0,"Kaišiadorių r. sav.",-32.6,-32.6
2020-04-10,"52",0,0,1,-7,-87.5,8,8,8,0,0,0,0,0,0,"Kauno r. sav.",-75.6,-75.6
2020-04-10,"53",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Kėdainių r. sav.",-52.4,-50
2020-04-10,"54",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Kelmės r. sav.",-61.5,-50
2020-04-10,"55",2,0.9,2,-8,-53.3,24,24,24,0,0,0,0,0,0,"Klaipėdos r. sav.",-58.8,-53.3
2020-04-10,"56",0,0.4,1.1,-5,-55.5,15,15,15,0,0,0,0,0,0,"Kretingos r. sav.",-64.2,-55.5
2020-04-10,"57",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Kupiškio r. sav.",-70.6,-50
2020-04-10,"58",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kazlų Rūdos sav.",220,220
2020-04-10,"59",0,0.1,0,1,100,1,0,0,1,0,0,0,0,0,"Lazdijų r. sav.",110,110
2020-04-10,"61",0,0.1,0.9,-5,-71.4,9,9,9,0,0,0,0,0,0,"Mažeikių r. sav.",-58.5,-58.5
2020-04-10,"62",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Molėtų r. sav.",230,230
2020-04-10,"63",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Pagėgių sav.",-84.1,-50
2020-04-10,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-10,"66",1,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Panevėžio r. sav.",-16.7,0
2020-04-10,"67",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Pasvalio r. sav.",110,110
2020-04-10,"68",0,0.6,0.1,3,149.9,5,5,5,0,0,0,0,0,0,"Plungės r. sav.",77.3,149.9
2020-04-10,"69",0,0,0.3,-2,-66.6,4,4,4,0,0,0,0,0,0,"Prienų r. sav.",-74.4,-66.6
2020-04-10,"71",0,0,0.1,-1,-50,2,2,2,0,0,0,0,0,0,"Radviliškio r. sav.",-47.4,-47.4
2020-04-10,"72",0,0.1,0.3,-1,-33.3,4,4,4,0,0,0,0,0,0,"Raseinių r. sav.",-47.4,-33.3
2020-04-10,"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-10,"74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-10,"75",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Skuodo r. sav.",-66.7,-50
2020-04-10,"77",0,0.4,0.3,1,33.3,6,5,5,1,1,0,0,0,0,"Tauragės r. sav.",20,33.3
2020-04-10,"78",0,0.1,0.4,-2,-50,9,9,9,0,0,0,0,0,0,"Telšių r. sav.",-40,-40
2020-04-10,"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-10,"81",1,2.4,3.4,-7,-28,65,59,59,5,0,1,1,0,0,"Ukmergės r. sav.",-35.9,-28
2020-04-10,"82",0,0,0.1,-1,-50,2,2,2,0,0,0,0,0,0,"Utenos r. sav.",-47.4,-47.4
2020-04-10,"84",0,0.1,0.1,0,0,3,3,3,0,0,0,0,0,0,"Šakių r. sav.",-29.2,0
2020-04-10,"85",0,0.1,0.1,0,0,3,3,3,0,0,0,0,0,0,"Šalčininkų r. sav.",-5,0
2020-04-10,"86",0,0,0.1,-1,-50,3,3,3,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-04-10,"87",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Šilalės r. sav.",-20,0
2020-04-10,"88",0,0.1,0.3,-1,-33.3,4,4,4,0,0,0,0,0,0,"Šilutės r. sav.",-46.7,-33.3
2020-04-10,"89",0,0.1,0.1,0,0,3,3,3,0,0,0,0,0,0,"Širvintų r. sav.",150,150
2020-04-10,"91",0,0.1,0.4,-2,-50,4,4,4,0,0,0,0,0,0,"Šiaulių r. sav.",-63.6,-50
2020-04-10,"94",0,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Jurbarko r. sav.",170,200
2020-04-11,"00",30,37.3,51.1,-97,-27,880,859,859,19,1,2,2,0,0,"Lietuva",-17.9,-17.9
2020-04-11,"11",0,0.7,1.9,-8,-57.1,22,22,22,0,0,0,0,0,0,"Alytaus m. sav.",-51.4,-51.4
2020-04-11,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-11,"13",5,7.6,12.4,-34,-38.6,242,240,240,1,0,1,1,0,0,"Vilniaus m. sav.",10.5,10.5
2020-04-11,"15",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Druskininkų sav.",130,130
2020-04-11,"18",2,5.4,0.1,37,1849.1,40,40,40,0,0,0,0,0,0,"Marijampolės sav.",214.3,1849.1
2020-04-11,"19",3,2.4,3.3,-6,-25,73,73,73,0,0,0,0,0,0,"Kauno m. sav.",-17.2,-17.2
2020-04-11,"21",7,8.4,12.6,-29,-32.6,183,176,176,7,0,0,0,0,0,"Klaipėdos m. sav.",-37.5,-32.6
2020-04-11,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-11,"25",0,0,1.6,-11,-91.7,11,10,10,1,0,0,0,0,0,"Palangos m. sav.",-85,-85
2020-04-11,"27",0,0.9,1.1,-2,-22.2,17,16,16,1,0,0,0,0,0,"Panevėžio m. sav.",-34.5,-22.2
2020-04-11,"29",0,0.3,1.1,-6,-66.7,14,14,14,0,0,0,0,0,0,"Šiaulių m. sav.",-45.8,-45.8
2020-04-11,"30",0,0.1,0.3,-1,-33.3,4,4,4,0,0,0,0,0,0,"Visagino sav.",-48.3,-33.3
2020-04-11,"32",0,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Akmenės r. sav.",230,230
2020-04-11,"33",0,0,0.1,-1,-50,5,5,5,0,0,0,0,0,0,"Alytaus r. sav.",-44.4,-44.4
2020-04-11,"34",0,0,0.6,-4,-80,4,4,4,0,0,0,0,0,0,"Anykščių r. sav.",-83.1,-80
2020-04-11,"36",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Biržų r. sav.",-24.1,0
2020-04-11,"38",0,0.1,0.1,0,0,2,1,1,1,0,0,0,0,0,"Varėnos r. sav.",-19.2,0
2020-04-11,"39",0,0.3,0,2,200,3,3,3,0,0,0,0,0,0,"Vilkaviškio r. sav.",100,200
2020-04-11,"41",6,3.1,1.1,14,155.5,33,33,33,0,0,0,0,0,0,"Vilniaus r. sav.",82.4,155.5
2020-04-11,"42",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Elektrėnų sav.",-56.5,-50
2020-04-11,"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-11,"45",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",-81.1,0
2020-04-11,"46",0,0,0.6,-4,-80,6,6,6,0,0,0,0,0,0,"Jonavos r. sav.",-58.3,-58.3
2020-04-11,"47",0,0.1,0.9,-5,-71.4,12,12,12,0,0,0,0,0,0,"Joniškio r. sav.",-80,-71.4
2020-04-11,"48",0,0.4,0,3,300,3,3,3,0,0,0,0,0,0,"Kalvarijos sav.",260,300
2020-04-11,"49",0,0.1,0.3,-1,-33.3,3,3,3,0,0,0,0,0,0,"Kaišiadorių r. sav.",-26.8,-26.8
2020-04-11,"52",0,0,0.9,-6,-85.7,8,8,8,0,0,0,0,0,0,"Kauno r. sav.",-72.2,-72.2
2020-04-11,"53",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Kėdainių r. sav.",-52.4,-50
2020-04-11,"54",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Kelmės r. sav.",-58.3,-50
2020-04-11,"55",2,1.1,2,-6,-40,26,26,26,0,0,0,0,0,0,"Klaipėdos r. sav.",-47.9,-40
2020-04-11,"56",0,0.4,1.1,-5,-55.5,15,15,15,0,0,0,0,0,0,"Kretingos r. sav.",-65.3,-55.5
2020-04-11,"57",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Kupiškio r. sav.",-70.6,-50
2020-04-11,"58",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kazlų Rūdos sav.",220,220
2020-04-11,"59",0,0.1,0,1,100,1,0,0,1,0,0,0,0,0,"Lazdijų r. sav.",110,110
2020-04-11,"61",0,0.1,0.4,-2,-50,9,9,9,0,0,0,0,0,0,"Mažeikių r. sav.",-50,-50
2020-04-11,"62",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Molėtų r. sav.",-65.5,-50
2020-04-11,"63",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Pagėgių sav.",-82.8,-50
2020-04-11,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-11,"66",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Panevėžio r. sav.",-11.8,0
2020-04-11,"67",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Pasvalio r. sav.",130,130
2020-04-11,"68",0,0.4,0.3,1,33.3,5,5,5,0,0,0,0,0,0,"Plungės r. sav.",6.2,33.3
2020-04-11,"69",0,0,0.3,-2,-66.6,4,4,4,0,0,0,0,0,0,"Prienų r. sav.",-69.7,-66.6
2020-04-11,"71",0,0,0.1,-1,-50,2,2,2,0,0,0,0,0,0,"Radviliškio r. sav.",-44.4,-44.4
2020-04-11,"72",0,0.1,0.3,-1,-33.3,4,4,4,0,0,0,0,0,0,"Raseinių r. sav.",-47.4,-33.3
2020-04-11,"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-11,"74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-11,"75",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Skuodo r. sav.",-63,-50
2020-04-11,"77",0,0.3,0.4,-1,-25,6,5,5,1,0,0,0,0,0,"Tauragės r. sav.",-13,-13
2020-04-11,"78",0,0.1,0.3,-1,-33.3,9,9,9,0,0,0,0,0,0,"Telšių r. sav.",33.3,33.3
2020-04-11,"79",1,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Trakų r. sav.",70,100
2020-04-11,"81",2,2.1,3.7,-11,-40.7,67,60,60,6,1,1,1,0,0,"Ukmergės r. sav.",-24.6,-24.6
2020-04-11,"82",0,0,0.1,-1,-50,2,2,2,0,0,0,0,0,0,"Utenos r. sav.",-28.6,-28.6
2020-04-11,"84",0,0.1,0.1,0,0,3,3,3,0,0,0,0,0,0,"Šakių r. sav.",-26.1,0
2020-04-11,"85",0,0,0.3,-2,-66.6,3,3,3,0,0,0,0,0,0,"Šalčininkų r. sav.",-51,-51
2020-04-11,"86",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Švenčionių r. sav.",150,150
2020-04-11,"87",1,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Šilalės r. sav.",52.4,52.4
2020-04-11,"88",0,0,0.4,-3,-74.9,4,4,4,0,0,0,0,0,0,"Šilutės r. sav.",-59.5,-59.5
2020-04-11,"89",0,0,0.3,-2,-66.6,3,3,3,0,0,0,0,0,0,"Širvintų r. sav.",-27.5,-27.5
2020-04-11,"91",1,0.3,0.4,-1,-25,5,5,5,0,0,0,0,0,0,"Šiaulių r. sav.",-44.7,-25
2020-04-11,"94",0,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Jurbarko r. sav.",160,200
2020-04-12,"00",19,35.7,53,-121,-32.5,899,877,877,20,1,2,2,0,0,"Lietuva",-13.2,-13.2
2020-04-12,"11",0,0.7,1.1,-3,-33.3,22,22,22,0,0,0,0,0,0,"Alytaus m. sav.",-28.6,-28.6
2020-04-12,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-12,"13",3,7.7,12.4,-33,-37.5,245,243,243,1,0,1,1,0,0,"Vilniaus m. sav.",5.1,5.1
2020-04-12,"15",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Druskininkų sav.",120,120
2020-04-12,"18",2,5.6,0.3,37,1232.5,42,41,41,1,1,0,0,0,0,"Marijampolės sav.",144.4,1232.5
2020-04-12,"19",0,2.1,3.4,-9,-36,73,73,73,0,0,0,0,0,0,"Kauno m. sav.",-17.2,-17.2
2020-04-12,"21",3,7.1,13.7,-46,-47.4,186,179,179,7,0,0,0,0,0,"Klaipėdos m. sav.",-39.8,-39.8
2020-04-12,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-12,"25",1,0.1,1.6,-10,-83.4,12,11,11,1,0,0,0,0,0,"Palangos m. sav.",-68.7,-68.7
2020-04-12,"27",0,0.4,1.4,-7,-63.6,17,16,16,1,0,0,0,0,0,"Panevėžio m. sav.",-37,-37
2020-04-12,"29",0,0.3,1.1,-6,-66.7,14,14,14,0,0,0,0,0,0,"Šiaulių m. sav.",-40.9,-40.9
2020-04-12,"30",0,0.1,0.3,-1,-33.3,4,4,4,0,0,0,0,0,0,"Visagino sav.",-38.2,-33.3
2020-04-12,"32",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Akmenės r. sav.",4.3,4.3
2020-04-12,"33",0,0,0.1,-1,-50,5,5,5,0,0,0,0,0,0,"Alytaus r. sav.",-47.4,-47.4
2020-04-12,"34",0,0,0.6,-4,-80,4,4,4,0,0,0,0,0,0,"Anykščių r. sav.",-81.5,-80
2020-04-12,"36",1,0.1,0.3,-1,-33.3,3,3,3,0,0,0,0,0,0,"Biržų r. sav.",-35.9,-33.3
2020-04-12,"38",0,0.1,0.1,0,0,2,1,1,1,0,0,0,0,0,"Varėnos r. sav.",-22.2,0
2020-04-12,"39",0,0.3,0,2,200,3,3,3,0,0,0,0,0,0,"Vilkaviškio r. sav.",110,200
2020-04-12,"41",0,3.1,1.1,14,155.5,33,33,33,0,0,0,0,0,0,"Vilniaus r. sav.",79.4,155.5
2020-04-12,"42",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Elektrėnų sav.",-56.5,-50
2020-04-12,"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-12,"45",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",-68.8,0
2020-04-12,"46",0,0,0.6,-4,-80,6,6,6,0,0,0,0,0,0,"Jonavos r. sav.",-56.5,-56.5
2020-04-12,"47",0,0,1,-7,-87.5,12,12,12,0,0,0,0,0,0,"Joniškio r. sav.",-89.1,-87.5
2020-04-12,"48",0,0.4,0,3,300,3,3,3,0,0,0,0,0,0,"Kalvarijos sav.",270,300
2020-04-12,"49",0,0,0.3,-2,-66.6,3,3,3,0,0,0,0,0,0,"Kaišiadorių r. sav.",-78.3,-66.6
2020-04-12,"52",1,0.1,0.9,-5,-71.4,9,9,9,0,0,0,0,0,0,"Kauno r. sav.",-54.5,-54.5
2020-04-12,"53",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Kėdainių r. sav.",-47.4,-47.4
2020-04-12,"54",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Kelmės r. sav.",-54.5,-50
2020-04-12,"55",4,1.4,2.3,-6,-35.3,30,30,30,0,0,0,0,0,0,"Klaipėdos r. sav.",-32.4,-32.4
2020-04-12,"56",1,0.6,1.1,-4,-44.4,16,16,16,0,0,0,0,0,0,"Kretingos r. sav.",-60.3,-44.4
2020-04-12,"57",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Kupiškio r. sav.",-69.7,-50
2020-04-12,"58",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kazlų Rūdos sav.",220,220
2020-04-12,"59",0,0.1,0,1,100,1,0,0,1,0,0,0,0,0,"Lazdijų r. sav.",110,110
2020-04-12,"61",0,0.1,0.4,-2,-50,9,9,9,0,0,0,0,0,0,"Mažeikių r. sav.",-25,-25
2020-04-12,"62",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Molėtų r. sav.",-65.5,-50
2020-04-12,"63",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-04-12,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-12,"66",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Panevėžio r. sav.",13.3,13.3
2020-04-12,"67",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Pasvalio r. sav.",190,190
