"date","municipality_code","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","composite_acceleration_proc","active_sttstcl_per100k","sample_backlog"
2020-05-14,"00",12,1450,1246,399,62,4,142,989,5,20,"Lietuva",82.3,14,0
2020-05-14,"11",0,26,25,3,1,0,0,22,0,0,"Alytaus m. sav.",100,6,0
2020-05-14,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-05-14,"13",7,367,310,99,9,2,48,259,1,4,"Vilniaus m. sav.",237,17,0
2020-05-14,"15",0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",100,0,0
2020-05-14,"18",0,72,60,24,4,2,8,44,0,0,"Marijampolės sav.",100,45,0
2020-05-14,"19",0,90,87,15,1,0,2,74,0,0,"Kauno m. sav.",50,5,0
2020-05-14,"21",0,276,246,63,19,0,11,194,0,3,"Klaipėdos m. sav.",81.2,42,0
2020-05-14,"23",0,1,1,1,0,0,0,0,0,0,"Neringos sav.",1710,27,0
2020-05-14,"25",0,13,11,1,1,0,1,11,0,0,"Palangos m. sav.",100,6,0
2020-05-14,"27",0,20,19,2,1,0,0,17,0,1,"Panevėžio m. sav.",100,2,0
2020-05-14,"29",0,16,14,1,0,0,2,15,0,0,"Šiaulių m. sav.",81.8,1,0
2020-05-14,"30",0,5,5,1,0,0,0,4,0,0,"Visagino sav.",100,6,0
2020-05-14,"32",0,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",100,5,0
2020-05-14,"33",0,7,7,1,0,0,0,6,0,0,"Alytaus r. sav.",100,4,0
2020-05-14,"34",0,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",100,9,0
2020-05-14,"36",0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",100,0,0
2020-05-14,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",100,0,0
2020-05-14,"39",0,6,3,1,1,0,2,4,0,0,"Vilkaviškio r. sav.",100,3,0
2020-05-14,"41",3,197,133,94,3,0,61,100,4,8,"Vilniaus r. sav.",145,92,0
2020-05-14,"42",1,3,3,2,0,0,0,1,0,0,"Elektrėnų sav.",310,8,0
2020-05-14,"43",0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",450,7,0
2020-05-14,"45",0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",100,0,0
2020-05-14,"46",0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",100,0,0
2020-05-14,"47",0,13,12,1,1,0,0,11,0,0,"Joniškio r. sav.",100,5,0
2020-05-14,"48",0,6,5,1,1,0,0,4,0,0,"Kalvarijos sav.",100,10,0
2020-05-14,"49",0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",100,0,0
2020-05-14,"52",0,12,12,2,0,0,0,10,0,0,"Kauno r. sav.",53.8,2,0
2020-05-14,"53",0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",100,0,0
2020-05-14,"54",0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",100,0,0
2020-05-14,"55",0,46,42,12,3,0,1,31,0,1,"Klaipėdos r. sav.",42.9,19,0
2020-05-14,"56",0,53,51,35,2,0,0,16,0,0,"Kretingos r. sav.",10.5,94,0
2020-05-14,"57",0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",100,0,0
2020-05-14,"58",0,4,4,2,0,0,0,2,0,1,"Kazlų Rūdos sav.",800,18,0
2020-05-14,"59",0,3,2,1,1,0,0,1,0,0,"Lazdijų r. sav.",81.8,6,0
2020-05-14,"61",0,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",81.8,2,0
2020-05-14,"62",0,3,3,2,0,0,0,1,0,0,"Molėtų r. sav.",100,12,0
2020-05-14,"63",0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",100,0,0
2020-05-14,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",100,0,0
2020-05-14,"66",0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",100,0,0
2020-05-14,"67",0,4,4,3,0,0,0,1,0,0,"Pasvalio r. sav.",81.8,13,0
2020-05-14,"68",0,7,7,1,0,0,0,6,0,1,"Plungės r. sav.",240,3,0
2020-05-14,"69",0,5,3,1,0,0,2,4,0,0,"Prienų r. sav.",310,4,0
2020-05-14,"71",0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",100,0,0
2020-05-14,"72",0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",100,0,0
2020-05-14,"73",0,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",100,11,0
2020-05-14,"74",0,3,3,2,0,0,0,1,0,0,"Rietavo sav.",100,28,0
2020-05-14,"75",0,2,2,1,0,0,0,1,0,0,"Skuodo r. sav.",100,6,0
2020-05-14,"77",0,8,7,2,1,0,0,5,0,0,"Tauragės r. sav.",81.8,5,0
2020-05-14,"78",0,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",100,3,0
2020-05-14,"79",0,2,2,2,0,0,0,0,0,0,"Trakų r. sav.",81.8,6,0
2020-05-14,"81",0,73,65,4,7,0,1,62,0,0,"Ukmergės r. sav.",53.8,12,0
2020-05-14,"82",0,4,4,2,0,0,0,2,0,0,"Utenos r. sav.",81.8,5,0
2020-05-14,"84",0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",100,0,0
2020-05-14,"85",1,6,6,2,0,0,0,4,0,0,"Šalčininkų r. sav.",90.9,7,0
2020-05-14,"86",0,8,8,3,0,0,0,5,0,1,"Švenčionių r. sav.",100,13,0
2020-05-14,"87",0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",100,0,0
2020-05-14,"88",0,6,6,1,0,0,0,5,0,0,"Šilutės r. sav.",450,3,0
2020-05-14,"89",0,5,4,1,1,0,0,3,0,0,"Širvintų r. sav.",100,7,0
2020-05-14,"91",0,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",240,2,0
2020-05-14,"94",0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",100,0,0
2020-05-15,"00",17,1467,1248,354,64,2,155,1049,13,60,"Lietuva",38.4,13,0
2020-05-15,"11",0,26,25,3,1,0,0,22,0,0,"Alytaus m. sav.",100,6,0
2020-05-15,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-05-15,"13",13,380,321,101,11,2,48,268,0,9,"Vilniaus m. sav.",116.3,18,0
2020-05-15,"15",0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",100,0,0
2020-05-15,"18",0,72,59,18,4,0,9,50,1,6,"Marijampolės sav.",100,34,0
2020-05-15,"19",0,90,87,15,1,0,2,74,0,0,"Kauno m. sav.",35.3,5,0
2020-05-15,"21",1,277,247,62,19,0,11,196,0,2,"Klaipėdos m. sav.",130.8,42,0
2020-05-15,"23",0,1,1,1,0,0,0,0,0,0,"Neringos sav.",1570,27,0
2020-05-15,"25",0,13,11,0,1,0,1,12,0,1,"Palangos m. sav.",100,0,0
2020-05-15,"27",0,20,19,2,1,0,0,17,0,0,"Panevėžio m. sav.",100,2,0
2020-05-15,"29",0,16,14,1,0,0,2,15,0,0,"Šiaulių m. sav.",81.8,1,0
2020-05-15,"30",0,5,5,1,0,0,0,4,0,0,"Visagino sav.",100,6,0
2020-05-15,"32",0,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",100,5,0
2020-05-15,"33",0,7,7,1,0,0,0,6,0,0,"Alytaus r. sav.",100,4,0
2020-05-15,"34",0,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",100,9,0
2020-05-15,"36",0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",100,0,0
2020-05-15,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",100,0,0
2020-05-15,"39",0,6,3,0,1,0,2,5,0,1,"Vilkaviškio r. sav.",100,0,0
2020-05-15,"41",1,198,122,63,3,0,73,132,12,32,"Vilniaus r. sav.",30,62,0
2020-05-15,"42",1,4,4,2,0,0,0,2,0,1,"Elektrėnų sav.",450,8,0
2020-05-15,"43",0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",100,7,0
2020-05-15,"45",0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",100,0,0
2020-05-15,"46",0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",100,0,0
2020-05-15,"47",0,13,12,0,1,0,0,12,0,1,"Joniškio r. sav.",100,0,0
2020-05-15,"48",0,6,5,1,1,0,0,4,0,0,"Kalvarijos sav.",100,10,0
2020-05-15,"49",0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",100,0,0
2020-05-15,"52",0,12,12,2,0,0,0,10,0,0,"Kauno r. sav.",53.8,2,0
2020-05-15,"53",0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",100,0,0
2020-05-15,"54",0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",100,0,0
2020-05-15,"55",0,46,42,11,3,0,1,32,0,1,"Klaipėdos r. sav.",53.8,18,0
2020-05-15,"56",0,53,51,34,2,0,0,17,0,1,"Kretingos r. sav.",62.8,91,0
2020-05-15,"57",0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",100,0,0
2020-05-15,"58",0,4,4,2,0,0,0,2,0,0,"Kazlų Rūdos sav.",81.8,18,0
2020-05-15,"59",0,3,2,1,1,0,0,1,0,0,"Lazdijų r. sav.",81.8,6,0
2020-05-15,"61",0,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",81.8,2,0
2020-05-15,"62",0,3,3,2,0,0,0,1,0,0,"Molėtų r. sav.",100,12,0
2020-05-15,"63",0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",100,0,0
2020-05-15,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",100,0,0
2020-05-15,"66",0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",100,0,0
2020-05-15,"67",0,4,4,2,0,0,0,2,0,1,"Pasvalio r. sav.",81.8,9,0
2020-05-15,"68",0,7,7,1,0,0,0,6,0,0,"Plungės r. sav.",240,3,0
2020-05-15,"69",0,5,3,1,0,0,2,4,0,0,"Prienų r. sav.",310,4,0
2020-05-15,"71",0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",100,0,0
2020-05-15,"72",0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",100,0,0
2020-05-15,"73",0,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",100,11,0
2020-05-15,"74",0,3,3,2,0,0,0,1,0,0,"Rietavo sav.",100,28,0
2020-05-15,"75",0,2,2,1,0,0,0,1,0,0,"Skuodo r. sav.",100,6,0
2020-05-15,"77",0,8,7,2,1,0,0,5,0,0,"Tauragės r. sav.",81.8,5,0
2020-05-15,"78",0,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",100,3,0
2020-05-15,"79",0,2,2,2,0,0,0,0,0,0,"Trakų r. sav.",81.8,6,0
2020-05-15,"81",0,73,65,2,7,0,1,64,0,2,"Ukmergės r. sav.",100,6,0
2020-05-15,"82",0,4,4,1,0,0,0,3,0,1,"Utenos r. sav.",81.8,3,0
2020-05-15,"84",0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",100,0,0
2020-05-15,"85",1,7,7,3,0,0,0,4,0,0,"Šalčininkų r. sav.",109.1,10,0
2020-05-15,"86",0,8,8,3,0,0,0,5,0,0,"Švenčionių r. sav.",100,13,0
2020-05-15,"87",0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",100,0,0
2020-05-15,"88",0,6,6,1,0,0,0,5,0,0,"Šilutės r. sav.",100,3,0
2020-05-15,"89",0,5,4,0,1,0,0,4,0,1,"Širvintų r. sav.",100,0,0
2020-05-15,"91",0,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",240,2,0
2020-05-15,"94",0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",100,0,0
2020-05-16,"00",7,1474,1252,312,66,2,156,1096,1,47,"Lietuva",14.2,11,0
2020-05-16,"11",0,26,25,2,1,0,0,23,0,1,"Alytaus m. sav.",100,4,0
2020-05-16,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-05-16,"13",3,383,323,102,12,1,48,269,0,1,"Vilniaus m. sav.",33.3,18,0
2020-05-16,"15",0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",100,0,0
2020-05-16,"18",0,72,59,13,4,0,9,55,0,5,"Marijampolės sav.",100,24,0
2020-05-16,"19",1,91,88,15,1,0,2,75,0,1,"Kauno m. sav.",41.2,5,0
2020-05-16,"21",0,277,247,31,19,0,11,227,0,31,"Klaipėdos m. sav.",172.7,21,0
2020-05-16,"23",0,1,1,1,0,0,0,0,0,0,"Neringos sav.",1290,27,0
2020-05-16,"25",0,13,11,0,1,0,1,12,0,0,"Palangos m. sav.",100,0,0
2020-05-16,"27",0,20,19,2,1,0,0,17,0,0,"Panevėžio m. sav.",100,2,0
2020-05-16,"29",0,16,14,1,0,0,2,15,0,0,"Šiaulių m. sav.",81.8,1,0
2020-05-16,"30",0,5,5,1,0,0,0,4,0,0,"Visagino sav.",100,6,0
2020-05-16,"32",0,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",100,5,0
2020-05-16,"33",0,7,7,1,0,0,0,6,0,0,"Alytaus r. sav.",100,4,0
2020-05-16,"34",0,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",100,9,0
2020-05-16,"36",0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",100,0,0
2020-05-16,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",100,0,0
2020-05-16,"39",0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",100,0,0
2020-05-16,"41",1,199,122,63,3,0,74,133,1,1,"Vilniaus r. sav.",25.8,62,0
2020-05-16,"42",2,6,6,4,0,0,0,2,0,0,"Elektrėnų sav.",940,17,0
2020-05-16,"43",0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",100,7,0
2020-05-16,"45",0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",100,0,0
2020-05-16,"46",0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",100,0,0
2020-05-16,"47",0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",100,0,0
2020-05-16,"48",0,6,5,0,1,0,0,5,0,1,"Kalvarijos sav.",173.7,0,0
2020-05-16,"49",0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",100,0,0
2020-05-16,"52",0,12,12,2,0,0,0,10,0,0,"Kauno r. sav.",53.8,2,0
2020-05-16,"53",0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",100,0,0
2020-05-16,"54",0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",100,0,0
2020-05-16,"55",0,46,42,8,3,0,1,35,0,3,"Klaipėdos r. sav.",68.2,13,0
2020-05-16,"56",0,53,51,34,2,0,0,17,0,0,"Kretingos r. sav.",92,91,0
2020-05-16,"57",0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",100,0,0
2020-05-16,"58",0,4,4,2,0,0,0,2,0,0,"Kazlų Rūdos sav.",81.8,18,0
2020-05-16,"59",0,3,2,1,1,0,0,1,0,0,"Lazdijų r. sav.",100,6,0
2020-05-16,"61",0,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",81.8,2,0
2020-05-16,"62",0,3,3,2,0,0,0,1,0,0,"Molėtų r. sav.",100,12,0
2020-05-16,"63",0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",100,0,0
2020-05-16,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",100,0,0
2020-05-16,"66",0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",100,0,0
2020-05-16,"67",0,4,4,2,0,0,0,2,0,0,"Pasvalio r. sav.",100,9,0
2020-05-16,"68",0,7,7,1,0,0,0,6,0,0,"Plungės r. sav.",240,3,0
2020-05-16,"69",0,5,2,0,1,1,2,4,0,0,"Prienų r. sav.",310,0,0
2020-05-16,"71",0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",100,0,0
2020-05-16,"72",0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",100,0,0
2020-05-16,"73",0,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",100,11,0
2020-05-16,"74",0,3,3,0,0,0,0,3,0,2,"Rietavo sav.",100,0,0
2020-05-16,"75",0,2,2,0,0,0,0,2,0,1,"Skuodo r. sav.",100,0,0
2020-05-16,"77",0,8,7,2,1,0,0,5,0,0,"Tauragės r. sav.",81.8,5,0
2020-05-16,"78",0,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",100,3,0
2020-05-16,"79",0,2,2,2,0,0,0,0,0,0,"Trakų r. sav.",81.8,6,0
2020-05-16,"81",0,73,65,2,7,0,1,64,0,0,"Ukmergės r. sav.",100,6,0
2020-05-16,"82",0,4,4,1,0,0,0,3,0,0,"Utenos r. sav.",81.8,3,0
2020-05-16,"84",0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",100,0,0
2020-05-16,"85",0,7,7,3,0,0,0,4,0,0,"Šalčininkų r. sav.",109.1,10,0
2020-05-16,"86",0,8,8,3,0,0,0,5,0,0,"Švenčionių r. sav.",100,13,0
2020-05-16,"87",0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",100,0,0
2020-05-16,"88",0,6,6,1,0,0,0,5,0,0,"Šilutės r. sav.",100,3,0
2020-05-16,"89",0,5,4,0,1,0,0,4,0,0,"Širvintų r. sav.",100,0,0
2020-05-16,"91",0,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",240,2,0
2020-05-16,"94",0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",100,0,0
2020-05-17,"00",6,1480,1256,293,68,2,156,1119,0,23,"Lietuva",6.7,10,0
2020-05-17,"11",0,26,25,2,1,0,0,23,0,0,"Alytaus m. sav.",100,4,0
2020-05-17,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-05-17,"13",2,385,323,99,14,2,48,272,0,3,"Vilniaus m. sav.",28.8,17,0
2020-05-17,"15",0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",100,0,0
2020-05-17,"18",0,72,59,10,4,0,9,58,0,3,"Marijampolės sav.",100,19,0
2020-05-17,"19",3,94,91,17,1,0,2,76,0,1,"Kauno m. sav.",100,6,0
2020-05-17,"21",0,277,247,25,19,0,11,233,0,6,"Klaipėdos m. sav.",92.9,17,0
2020-05-17,"23",0,1,1,1,0,0,0,0,0,0,"Neringos sav.",81.8,27,0
2020-05-17,"25",0,13,11,0,1,0,1,12,0,0,"Palangos m. sav.",100,0,0
2020-05-17,"27",0,20,19,1,1,0,0,18,0,1,"Panevėžio m. sav.",100,1,0
2020-05-17,"29",0,16,14,1,0,0,2,15,0,0,"Šiaulių m. sav.",100,1,0
2020-05-17,"30",0,5,5,1,0,0,0,4,0,0,"Visagino sav.",100,6,0
2020-05-17,"32",0,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",100,5,0
2020-05-17,"33",0,7,7,1,0,0,0,6,0,0,"Alytaus r. sav.",100,4,0
2020-05-17,"34",0,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",100,9,0
2020-05-17,"36",0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",100,0,0
2020-05-17,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",100,0,0
2020-05-17,"39",0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",100,0,0
2020-05-17,"41",1,200,123,59,3,0,74,138,0,5,"Vilniaus r. sav.",25.8,58,0
2020-05-17,"42",0,6,6,4,0,0,0,2,0,0,"Elektrėnų sav.",940,17,0
2020-05-17,"43",0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",100,7,0
2020-05-17,"45",0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",100,0,0
2020-05-17,"46",0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",100,0,0
2020-05-17,"47",0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",100,0,0
2020-05-17,"48",0,6,5,0,1,0,0,5,0,0,"Kalvarijos sav.",100,0,0
2020-05-17,"49",0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",100,0,0
2020-05-17,"52",0,12,12,2,0,0,0,10,0,0,"Kauno r. sav.",53.8,2,0
2020-05-17,"53",0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",100,0,0
2020-05-17,"54",0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",100,0,0
2020-05-17,"55",0,46,42,7,3,0,1,36,0,1,"Klaipėdos r. sav.",53.8,11,0
2020-05-17,"56",0,53,51,32,2,0,0,19,0,2,"Kretingos r. sav.",92,86,0
2020-05-17,"57",0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",100,0,0
2020-05-17,"58",0,4,4,2,0,0,0,2,0,0,"Kazlų Rūdos sav.",81.8,18,0
2020-05-17,"59",0,3,2,1,1,0,0,1,0,0,"Lazdijų r. sav.",100,6,0
2020-05-17,"61",0,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",81.8,2,0
2020-05-17,"62",0,3,3,2,0,0,0,1,0,0,"Molėtų r. sav.",100,12,0
2020-05-17,"63",0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",100,0,0
2020-05-17,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",100,0,0
2020-05-17,"66",0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",100,0,0
2020-05-17,"67",0,4,4,2,0,0,0,2,0,0,"Pasvalio r. sav.",100,9,0
2020-05-17,"68",0,7,7,1,0,0,0,6,0,0,"Plungės r. sav.",81.8,3,0
2020-05-17,"69",0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",310,0,0
2020-05-17,"71",0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",100,0,0
2020-05-17,"72",0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",100,0,0
2020-05-17,"73",0,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",100,11,0
2020-05-17,"74",0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",100,0,0
2020-05-17,"75",0,2,2,0,0,0,0,2,0,0,"Skuodo r. sav.",100,0,0
2020-05-17,"77",0,8,7,2,1,0,0,5,0,0,"Tauragės r. sav.",81.8,5,0
2020-05-17,"78",0,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",100,3,0
2020-05-17,"79",0,2,2,2,0,0,0,0,0,0,"Trakų r. sav.",240,6,0
2020-05-17,"81",0,73,65,2,7,0,1,64,0,0,"Ukmergės r. sav.",100,6,0
2020-05-17,"82",0,4,4,1,0,0,0,3,0,0,"Utenos r. sav.",81.8,3,0
2020-05-17,"84",0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",100,0,0
2020-05-17,"85",0,7,7,3,0,0,0,4,0,0,"Šalčininkų r. sav.",520,10,0
2020-05-17,"86",0,8,8,2,0,0,0,6,0,1,"Švenčionių r. sav.",100,9,0
2020-05-17,"87",0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",100,0,0
2020-05-17,"88",0,6,6,1,0,0,0,5,0,0,"Šilutės r. sav.",100,3,0
2020-05-17,"89",0,5,4,0,1,0,0,4,0,0,"Širvintų r. sav.",100,0,0
2020-05-17,"91",0,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",81.8,2,0
2020-05-17,"94",0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",100,0,0
2020-05-18,"00",12,1492,1264,290,68,0,160,1134,4,15,"Lietuva",44.7,10,0
2020-05-18,"11",0,26,25,2,1,0,0,23,0,0,"Alytaus m. sav.",100,4,0
2020-05-18,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-05-18,"13",6,391,328,102,14,0,49,275,1,3,"Vilniaus m. sav.",28.8,18,0
2020-05-18,"15",0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",100,0,0
2020-05-18,"18",0,72,59,6,4,0,9,62,0,4,"Marijampolės sav.",100,11,0
2020-05-18,"19",0,94,91,17,1,0,2,76,0,0,"Kauno m. sav.",100,6,0
2020-05-18,"21",0,277,247,24,19,0,11,234,0,1,"Klaipėdos m. sav.",62.5,16,0
2020-05-18,"23",0,1,1,1,0,0,0,0,0,0,"Neringos sav.",81.8,27,0
2020-05-18,"25",0,13,11,0,1,0,1,12,0,0,"Palangos m. sav.",100,0,0
2020-05-18,"27",0,20,19,1,1,0,0,18,0,0,"Panevėžio m. sav.",100,1,0
2020-05-18,"29",0,16,14,1,0,0,2,15,0,0,"Šiaulių m. sav.",100,1,0
2020-05-18,"30",0,5,5,1,0,0,0,4,0,0,"Visagino sav.",118.4,6,0
2020-05-18,"32",0,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",100,5,0
2020-05-18,"33",0,7,7,1,0,0,0,6,0,0,"Alytaus r. sav.",100,4,0
2020-05-18,"34",0,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",100,9,0
2020-05-18,"36",0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",100,0,0
2020-05-18,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",100,0,0
2020-05-18,"39",0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",100,0,0
2020-05-18,"41",6,206,126,59,3,0,77,144,3,6,"Vilniaus r. sav.",51.6,58,0
2020-05-18,"42",0,6,6,4,0,0,0,2,0,0,"Elektrėnų sav.",940,17,0
2020-05-18,"43",0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",100,7,0
2020-05-18,"45",0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",100,0,0
2020-05-18,"46",0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",100,0,0
2020-05-18,"47",0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",100,0,0
2020-05-18,"48",0,6,5,0,1,0,0,5,0,0,"Kalvarijos sav.",100,0,0
2020-05-18,"49",0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",100,0,0
2020-05-18,"52",0,12,12,2,0,0,0,10,0,0,"Kauno r. sav.",53.8,2,0
2020-05-18,"53",0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",100,0,0
2020-05-18,"54",0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",100,0,0
2020-05-18,"55",0,46,42,7,3,0,1,36,0,0,"Klaipėdos r. sav.",53.8,11,0
2020-05-18,"56",0,53,51,32,2,0,0,19,0,0,"Kretingos r. sav.",186.3,86,0
2020-05-18,"57",0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",100,0,0
2020-05-18,"58",0,4,4,2,0,0,0,2,0,0,"Kazlų Rūdos sav.",81.8,18,0
2020-05-18,"59",0,3,2,1,1,0,0,1,0,0,"Lazdijų r. sav.",100,6,0
2020-05-18,"61",0,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",81.8,2,0
2020-05-18,"62",0,3,3,1,0,0,0,2,0,1,"Molėtų r. sav.",100,6,0
2020-05-18,"63",0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",100,0,0
2020-05-18,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",100,0,0
2020-05-18,"66",0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",100,0,0
2020-05-18,"67",0,4,4,2,0,0,0,2,0,0,"Pasvalio r. sav.",100,9,0
