"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id"
2020-02-29,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,13101
2020-02-29,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8529
2020-02-29,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3836
2020-02-29,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11277
2020-02-29,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8833
2020-02-29,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17661
2020-02-29,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12493
2020-02-29,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10365
2020-02-29,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17965
2020-02-29,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2574
2020-02-29,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,17053
2020-02-29,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,23
2020-03-01,"00","Lietuva","00",1,0,0,0,0,1,0,0,0,70
2020-03-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,374
2020-03-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13710
2020-03-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7915
2020-03-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9150
2020-03-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10670
2020-03-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,688
2020-03-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1313
2020-03-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14318
2020-03-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,5095
2020-03-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11582
2020-03-01,"29","Šiaulių m. sav.","04",1,0,0,0,0,1,0,0,0,16142
2020-03-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3204
2020-03-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2260
2020-03-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4466
2020-03-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3518
2020-03-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14926
2020-03-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13406
2020-03-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5410
2020-03-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4152
2020-03-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8226
2020-03-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6972
2020-03-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7286
2020-03-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,14014
2020-03-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5724
2020-03-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1946
2020-03-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9758
2020-03-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,18270
2020-03-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,992
2020-03-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,6039
2020-03-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,10062
2020-03-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1631
2020-03-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11886
2020-03-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10974
2020-03-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9454
2020-03-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12798
2020-03-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7601
2020-03-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16750
2020-03-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12190
2020-03-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,15230
2020-03-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15534
2020-03-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6353
2020-03-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4781
2020-03-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16446
2020-03-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18574
2020-03-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15838
2020-03-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6667
2020-03-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14622
2020-03-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2889
2020-03-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17358
2020-03-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,13102
2020-03-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8530
2020-03-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3837
2020-03-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11278
2020-03-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8834
2020-03-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17662
2020-03-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12494
2020-03-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10366
2020-03-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17966
2020-03-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2575
2020-03-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,17054
2020-03-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,24
2020-03-02,"00","Lietuva","00",1,0,0,0,0,1,0,0,0,71
2020-03-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,375
2020-03-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13711
2020-03-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7916
2020-03-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9151
2020-03-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10671
2020-03-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,689
2020-03-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1314
2020-03-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14319
2020-03-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,5096
2020-03-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11583
2020-03-02,"29","Šiaulių m. sav.","04",1,0,0,0,0,1,0,0,0,16143
2020-03-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3205
2020-03-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2261
2020-03-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4467
2020-03-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3519
2020-03-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14927
2020-03-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13407
2020-03-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5411
2020-03-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4153
2020-03-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8227
2020-03-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6973
2020-03-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7287
2020-03-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,14015
2020-03-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5725
2020-03-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1947
2020-03-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9759
2020-03-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,18271
2020-03-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,993
2020-03-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,6040
2020-03-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,10063
2020-03-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1633
2020-03-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11887
2020-03-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10975
2020-03-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9455
2020-03-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12799
2020-03-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7602
2020-03-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16751
2020-03-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12191
2020-03-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,15231
2020-03-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15535
2020-03-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6354
2020-03-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4782
2020-03-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16447
2020-03-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18575
2020-03-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15839
2020-03-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6668
2020-03-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14623
2020-03-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2890
2020-03-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17359
2020-03-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,13103
2020-03-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8531
2020-03-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3838
2020-03-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11279
2020-03-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8835
2020-03-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17663
2020-03-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12495
2020-03-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10367
2020-03-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17967
2020-03-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2576
2020-03-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,17055
2020-03-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,25
2020-03-03,"00","Lietuva","00",1,0,0,0,0,1,0,0,0,72
2020-03-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,376
2020-03-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13712
2020-03-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7917
2020-03-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9152
2020-03-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10672
2020-03-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,690
2020-03-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1315
2020-03-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14320
2020-03-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,5097
2020-03-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11584
2020-03-03,"29","Šiaulių m. sav.","04",1,0,0,0,0,1,0,0,0,16144
2020-03-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3206
2020-03-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2263
2020-03-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4468
2020-03-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3520
2020-03-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14928
2020-03-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13408
2020-03-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5412
2020-03-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4154
2020-03-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8228
2020-03-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6974
2020-03-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7288
2020-03-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,14016
2020-03-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5726
2020-03-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1948
2020-03-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9760
2020-03-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,18272
2020-03-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,994
2020-03-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,6041
2020-03-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,10064
2020-03-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1634
2020-03-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11888
2020-03-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10976
2020-03-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9456
2020-03-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12800
2020-03-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7603
2020-03-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16752
2020-03-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12192
2020-03-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,15232
2020-03-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15536
2020-03-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6355
2020-03-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4783
2020-03-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16448
2020-03-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18576
2020-03-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15840
2020-03-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6669
2020-03-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14624
2020-03-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2891
2020-03-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17360
2020-03-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,13104
2020-03-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8532
2020-03-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3839
2020-03-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11280
2020-03-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8836
2020-03-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17664
2020-03-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12496
2020-03-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10368
2020-03-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17968
2020-03-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2577
2020-03-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,17056
2020-03-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,26
2020-03-04,"00","Lietuva","00",1,0,0,0,0,1,0,0,0,73
2020-03-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,377
2020-03-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13713
2020-03-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7918
2020-03-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9153
2020-03-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10673
2020-03-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,691
2020-03-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1316
2020-03-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14321
2020-03-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,5098
2020-03-04,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11585
2020-03-04,"29","Šiaulių m. sav.","04",1,0,0,0,0,1,0,0,0,16145
2020-03-04,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3207
2020-03-04,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2264
2020-03-04,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4469
2020-03-04,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3523
2020-03-04,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14929
2020-03-04,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13409
2020-03-04,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5413
2020-03-04,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4155
2020-03-04,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8229
2020-03-04,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6975
2020-03-04,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7289
2020-03-04,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,14017
2020-03-04,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5727
2020-03-04,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1949
2020-03-04,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9761
2020-03-04,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,18273
2020-03-04,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,995
2020-03-04,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,6042
2020-03-04,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,10065
2020-03-04,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1635
2020-03-04,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11889
2020-03-04,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10977
2020-03-04,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9457
2020-03-04,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12801
2020-03-04,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7604
2020-03-04,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16753
2020-03-04,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12193
2020-03-04,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,15233
2020-03-04,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15537
2020-03-04,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6356
2020-03-04,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4784
2020-03-04,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16449
2020-03-04,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18577
2020-03-04,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15841
2020-03-04,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6670
2020-03-04,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14625
2020-03-04,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2893
2020-03-04,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17361
2020-03-04,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,13105
2020-03-04,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8533
2020-03-04,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3840
2020-03-04,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11281
2020-03-04,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8837
2020-03-04,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17665
2020-03-04,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12497
2020-03-04,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10369
2020-03-04,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17969
2020-03-04,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2578
2020-03-04,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,17057
2020-03-04,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,27
2020-03-05,"00","Lietuva","00",1,0,0,0,0,1,0,0,0,74
2020-03-05,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,378
2020-03-05,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13714
2020-03-05,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7919
2020-03-05,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9154
2020-03-05,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10674
2020-03-05,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,692
2020-03-05,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1317
2020-03-05,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14322
2020-03-05,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,5099
2020-03-05,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11586
2020-03-05,"29","Šiaulių m. sav.","04",1,0,0,0,0,1,0,0,0,16146
2020-03-05,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3208
2020-03-05,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2265
2020-03-05,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4470
2020-03-05,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3524
2020-03-05,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14930
2020-03-05,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13410
2020-03-05,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5414
2020-03-05,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4156
2020-03-05,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8230
2020-03-05,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6976
2020-03-05,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7290
2020-03-05,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,14018
2020-03-05,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5728
2020-03-05,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1950
2020-03-05,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9762
2020-03-05,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,18274
2020-03-05,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,996
2020-03-05,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,6043
2020-03-05,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,10066
2020-03-05,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1636
2020-03-05,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11890
2020-03-05,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10978
2020-03-05,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9458
2020-03-05,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12802
2020-03-05,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7605
2020-03-05,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16754
2020-03-05,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12194
2020-03-05,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,15234
2020-03-05,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15538
2020-03-05,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6357
2020-03-05,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4785
2020-03-05,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16450
2020-03-05,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18578
2020-03-05,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15842
2020-03-05,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6671
2020-03-05,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14626
2020-03-05,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2894
2020-03-05,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17362
2020-03-05,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,13106
2020-03-05,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8534
2020-03-05,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3841
2020-03-05,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11282
2020-03-05,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8838
2020-03-05,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17666
