"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-05-14,"27","Panevėžio m. sav.",2,0,0,0,NA,20,17,1,NA
2020-05-14,"29","Šiaulių m. sav.",1,0,0,0,NA,13,11,1,NA
2020-05-14,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-05-14,"32","Akmenės r. sav.",1,0,0,0,NA,5,4,0,NA
2020-05-14,"33","Alytaus r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-14,"34","Anykščių r. sav.",2,0,0,0,NA,6,4,0,NA
2020-05-14,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-05-14,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-05-14,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-14,"41","Vilniaus r. sav.",93,3,9,0,NA,220,123,2,NA
2020-05-14,"42","Elektrėnų sav.",0,0,0,0,NA,3,3,0,NA
2020-05-14,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-05-14,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-14,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-05-14,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-05-14,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA
2020-05-14,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-14,"52","Kauno r. sav.",3,0,0,0,NA,21,18,0,NA
2020-05-14,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-05-14,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-14,"55","Klaipėdos r. sav.",15,0,3,0,NA,55,37,3,NA
2020-05-14,"56","Kretingos r. sav.",40,0,0,0,NA,59,17,1,NA
2020-05-14,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-14,"58","Kazlų Rūdos sav.",2,0,0,0,NA,3,1,0,NA
2020-05-14,"59","Lazdijų r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-14,"61","Mažeikių r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-14,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-05-14,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-05-14,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-14,"66","Panevėžio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-14,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-14,"68","Plungės r. sav.",1,0,0,0,NA,7,6,0,NA
2020-05-14,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-05-14,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-14,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-05-14,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-14,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-05-14,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-14,"77","Tauragės r. sav.",1,0,0,0,NA,8,7,1,NA
2020-05-14,"78","Telšių r. sav.",1,0,0,0,NA,10,7,1,NA
2020-05-14,"79","Trakų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-05-14,"81","Ukmergės r. sav.",8,0,1,0,NA,86,70,7,NA
2020-05-14,"82","Utenos r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-14,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-05-14,"85","Šalčininkų r. sav.",2,1,0,0,NA,9,7,0,NA
2020-05-14,"86","Švenčionių r. sav.",3,0,0,0,NA,10,7,0,NA
2020-05-14,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-14,"88","Šilutės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-14,"89","Širvintų r. sav.",2,0,0,0,NA,8,5,0,NA
2020-05-14,"91","Šiaulių r. sav.",1,0,0,0,NA,11,9,1,NA
2020-05-14,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-14,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-05-15,"00","Lietuva",419,15,19,1,NA,1536,1053,42,NA
2020-05-15,"11","Alytaus m. sav.",0,0,1,0,NA,28,27,1,NA
2020-05-15,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-05-15,"13","Vilniaus m. sav.",113,11,4,1,NA,365,242,5,NA
2020-05-15,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-05-15,"18","Marijampolės sav.",12,0,1,0,NA,75,60,2,NA
2020-05-15,"19","Kauno m. sav.",8,0,0,0,NA,93,82,3,NA
2020-05-15,"21","Klaipėdos m. sav.",89,1,3,0,NA,266,161,7,NA
2020-05-15,"23","Neringos sav.",1,0,0,0,NA,1,0,0,NA
2020-05-15,"25","Palangos m. sav.",5,0,0,0,NA,12,6,1,NA
2020-05-15,"27","Panevėžio m. sav.",2,0,0,0,NA,20,17,1,NA
2020-05-15,"29","Šiaulių m. sav.",1,0,0,0,NA,13,11,1,NA
2020-05-15,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-05-15,"32","Akmenės r. sav.",0,0,1,0,NA,5,5,0,NA
2020-05-15,"33","Alytaus r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-15,"34","Anykščių r. sav.",1,0,1,0,NA,6,5,0,NA
2020-05-15,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-05-15,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-05-15,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-15,"41","Vilniaus r. sav.",90,1,4,0,NA,221,127,2,NA
2020-05-15,"42","Elektrėnų sav.",1,1,0,0,NA,4,3,0,NA
2020-05-15,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-05-15,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-15,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-05-15,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-05-15,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA
2020-05-15,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-15,"52","Kauno r. sav.",3,0,0,0,NA,21,18,0,NA
2020-05-15,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-05-15,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-15,"55","Klaipėdos r. sav.",15,0,0,0,NA,55,37,3,NA
2020-05-15,"56","Kretingos r. sav.",37,0,3,0,NA,59,20,1,NA
2020-05-15,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-15,"58","Kazlų Rūdos sav.",2,0,0,0,NA,3,1,0,NA
2020-05-15,"59","Lazdijų r. sav.",0,0,1,0,NA,2,2,0,NA
2020-05-15,"61","Mažeikių r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-15,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-05-15,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-05-15,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-15,"66","Panevėžio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-15,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-15,"68","Plungės r. sav.",1,0,0,0,NA,7,6,0,NA
2020-05-15,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-05-15,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-15,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-05-15,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-15,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-05-15,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-15,"77","Tauragės r. sav.",1,0,0,0,NA,8,7,1,NA
2020-05-15,"78","Telšių r. sav.",1,0,0,0,NA,10,7,1,NA
2020-05-15,"79","Trakų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-05-15,"81","Ukmergės r. sav.",8,0,0,0,NA,86,70,7,NA
2020-05-15,"82","Utenos r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-15,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-05-15,"85","Šalčininkų r. sav.",3,1,0,0,NA,10,7,0,NA
2020-05-15,"86","Švenčionių r. sav.",3,0,0,0,NA,10,7,0,NA
2020-05-15,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-15,"88","Šilutės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-15,"89","Širvintų r. sav.",2,0,0,0,NA,8,5,0,NA
2020-05-15,"91","Šiaulių r. sav.",1,0,0,0,NA,11,9,1,NA
2020-05-15,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-15,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-05-16,"00","Lietuva",417,9,9,1,NA,1545,1062,43,NA
2020-05-16,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-05-16,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-05-16,"13","Vilniaus m. sav.",116,4,0,1,NA,369,242,6,NA
2020-05-16,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-05-16,"18","Marijampolės sav.",12,0,0,0,NA,75,60,2,NA
2020-05-16,"19","Kauno m. sav.",9,1,0,0,NA,94,82,3,NA
2020-05-16,"21","Klaipėdos m. sav.",85,1,5,0,NA,267,166,7,NA
2020-05-16,"23","Neringos sav.",1,0,0,0,NA,1,0,0,NA
2020-05-16,"25","Palangos m. sav.",5,0,0,0,NA,12,6,1,NA
2020-05-16,"27","Panevėžio m. sav.",2,0,0,0,NA,20,17,1,NA
2020-05-16,"29","Šiaulių m. sav.",1,0,0,0,NA,13,11,1,NA
2020-05-16,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-05-16,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-05-16,"33","Alytaus r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-16,"34","Anykščių r. sav.",1,0,0,0,NA,6,5,0,NA
2020-05-16,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-05-16,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-05-16,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-16,"41","Vilniaus r. sav.",90,1,0,0,NA,222,127,2,NA
2020-05-16,"42","Elektrėnų sav.",3,2,0,0,NA,6,3,0,NA
2020-05-16,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-05-16,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-16,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-05-16,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-05-16,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA
2020-05-16,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-16,"52","Kauno r. sav.",3,0,0,0,NA,21,18,0,NA
2020-05-16,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-05-16,"54","Kelmės r. sav.",0,0,1,0,NA,2,2,0,NA
2020-05-16,"55","Klaipėdos r. sav.",15,0,0,0,NA,55,37,3,NA
2020-05-16,"56","Kretingos r. sav.",36,0,1,0,NA,59,21,1,NA
2020-05-16,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-16,"58","Kazlų Rūdos sav.",2,0,0,0,NA,3,1,0,NA
2020-05-16,"59","Lazdijų r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-16,"61","Mažeikių r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-16,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-05-16,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-05-16,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-16,"66","Panevėžio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-16,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-16,"68","Plungės r. sav.",1,0,0,0,NA,7,6,0,NA
2020-05-16,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-05-16,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-16,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-05-16,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-16,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-05-16,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-16,"77","Tauragės r. sav.",1,0,0,0,NA,8,7,1,NA
2020-05-16,"78","Telšių r. sav.",1,0,0,0,NA,10,7,1,NA
2020-05-16,"79","Trakų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-05-16,"81","Ukmergės r. sav.",6,0,2,0,NA,86,72,7,NA
2020-05-16,"82","Utenos r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-16,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-05-16,"85","Šalčininkų r. sav.",3,0,0,0,NA,10,7,0,NA
2020-05-16,"86","Švenčionių r. sav.",3,0,0,0,NA,10,7,0,NA
2020-05-16,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-16,"88","Šilutės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-16,"89","Širvintų r. sav.",2,0,0,0,NA,8,5,0,NA
2020-05-16,"91","Šiaulių r. sav.",1,0,0,0,NA,11,9,1,NA
2020-05-16,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-16,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-05-17,"00","Lietuva",417,6,4,2,NA,1551,1066,45,NA
2020-05-17,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-05-17,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-05-17,"13","Vilniaus m. sav.",115,2,1,2,NA,371,243,8,NA
2020-05-17,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-05-17,"18","Marijampolės sav.",12,0,0,0,NA,75,60,2,NA
2020-05-17,"19","Kauno m. sav.",13,4,0,0,NA,98,82,3,NA
2020-05-17,"21","Klaipėdos m. sav.",85,0,0,0,NA,267,166,7,NA
2020-05-17,"23","Neringos sav.",1,0,0,0,NA,1,0,0,NA
2020-05-17,"25","Palangos m. sav.",5,0,0,0,NA,12,6,1,NA
2020-05-17,"27","Panevėžio m. sav.",2,0,0,0,NA,20,17,1,NA
2020-05-17,"29","Šiaulių m. sav.",1,0,0,0,NA,13,11,1,NA
2020-05-17,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-05-17,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-05-17,"33","Alytaus r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-17,"34","Anykščių r. sav.",1,0,0,0,NA,6,5,0,NA
2020-05-17,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-05-17,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-05-17,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-17,"41","Vilniaus r. sav.",90,0,0,0,NA,222,127,2,NA
2020-05-17,"42","Elektrėnų sav.",3,0,0,0,NA,6,3,0,NA
2020-05-17,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-05-17,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-17,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-05-17,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-05-17,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA
2020-05-17,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-17,"52","Kauno r. sav.",2,0,1,0,NA,21,19,0,NA
2020-05-17,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-05-17,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-17,"55","Klaipėdos r. sav.",13,0,2,0,NA,55,39,3,NA
2020-05-17,"56","Kretingos r. sav.",36,0,0,0,NA,59,21,1,NA
2020-05-17,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-17,"58","Kazlų Rūdos sav.",2,0,0,0,NA,3,1,0,NA
2020-05-17,"59","Lazdijų r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-17,"61","Mažeikių r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-17,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-05-17,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-05-17,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-17,"66","Panevėžio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-17,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-17,"68","Plungės r. sav.",1,0,0,0,NA,7,6,0,NA
2020-05-17,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-05-17,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-17,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-05-17,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-17,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-05-17,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-17,"77","Tauragės r. sav.",1,0,0,0,NA,8,7,1,NA
2020-05-17,"78","Telšių r. sav.",1,0,0,0,NA,10,7,1,NA
2020-05-17,"79","Trakų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-05-17,"81","Ukmergės r. sav.",6,0,0,0,NA,86,72,7,NA
2020-05-17,"82","Utenos r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-17,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-05-17,"85","Šalčininkų r. sav.",3,0,0,0,NA,10,7,0,NA
2020-05-17,"86","Švenčionių r. sav.",3,0,0,0,NA,10,7,0,NA
2020-05-17,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-17,"88","Šilutės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-17,"89","Širvintų r. sav.",2,0,0,0,NA,8,5,0,NA
2020-05-17,"91","Šiaulių r. sav.",1,0,0,0,NA,11,9,1,NA
2020-05-17,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-17,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-05-18,"00","Lietuva",412,8,13,0,NA,1559,1079,45,NA
2020-05-18,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-05-18,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-05-18,"13","Vilniaus m. sav.",115,3,3,0,NA,374,246,8,NA
2020-05-18,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-05-18,"18","Marijampolės sav.",11,0,1,0,NA,75,61,2,NA
2020-05-18,"19","Kauno m. sav.",14,1,0,0,NA,99,82,3,NA
2020-05-18,"21","Klaipėdos m. sav.",84,0,1,0,NA,267,167,7,NA
2020-05-18,"23","Neringos sav.",1,0,0,0,NA,1,0,0,NA
2020-05-18,"25","Palangos m. sav.",5,0,0,0,NA,12,6,1,NA
2020-05-18,"27","Panevėžio m. sav.",2,0,0,0,NA,20,17,1,NA
2020-05-18,"29","Šiaulių m. sav.",1,0,0,0,NA,13,11,1,NA
2020-05-18,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-05-18,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-05-18,"33","Alytaus r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-18,"34","Anykščių r. sav.",0,0,1,0,NA,6,6,0,NA
2020-05-18,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-05-18,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-05-18,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-18,"41","Vilniaus r. sav.",91,4,3,0,NA,226,130,2,NA
2020-05-18,"42","Elektrėnų sav.",3,0,0,0,NA,6,3,0,NA
2020-05-18,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-05-18,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-18,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-05-18,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-05-18,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA
2020-05-18,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-18,"52","Kauno r. sav.",2,0,0,0,NA,21,19,0,NA
2020-05-18,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-05-18,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-18,"55","Klaipėdos r. sav.",12,0,1,0,NA,55,40,3,NA
2020-05-18,"56","Kretingos r. sav.",36,0,0,0,NA,59,21,1,NA
2020-05-18,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-18,"58","Kazlų Rūdos sav.",1,0,1,0,NA,3,2,0,NA
2020-05-18,"59","Lazdijų r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-18,"61","Mažeikių r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-18,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-05-18,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-05-18,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-18,"66","Panevėžio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-18,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-18,"68","Plungės r. sav.",1,0,0,0,NA,7,6,0,NA
2020-05-18,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-05-18,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-18,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-05-18,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-18,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-05-18,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-18,"77","Tauragės r. sav.",1,0,0,0,NA,8,7,1,NA
2020-05-18,"78","Telšių r. sav.",1,0,0,0,NA,10,7,1,NA
2020-05-18,"79","Trakų r. sav.",0,0,2,0,NA,5,5,0,NA
2020-05-18,"81","Ukmergės r. sav.",6,0,0,0,NA,86,72,7,NA
2020-05-18,"82","Utenos r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-18,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-05-18,"85","Šalčininkų r. sav.",3,0,0,0,NA,10,7,0,NA
2020-05-18,"86","Švenčionių r. sav.",3,0,0,0,NA,10,7,0,NA
2020-05-18,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-18,"88","Šilutės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-18,"89","Širvintų r. sav.",2,0,0,0,NA,8,5,0,NA
2020-05-18,"91","Šiaulių r. sav.",1,0,0,0,NA,11,9,1,NA
2020-05-18,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-18,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-05-19,"00","Lietuva",405,21,27,1,NA,1580,1106,46,NA
2020-05-19,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-05-19,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-05-19,"13","Vilniaus m. sav.",121,14,7,1,NA,388,253,9,NA
2020-05-19,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-05-19,"18","Marijampolės sav.",9,0,2,0,NA,75,63,2,NA
2020-05-19,"19","Kauno m. sav.",14,0,0,0,NA,99,82,3,NA
2020-05-19,"21","Klaipėdos m. sav.",84,1,1,0,NA,268,168,7,NA
2020-05-19,"23","Neringos sav.",1,0,0,0,NA,1,0,0,NA
2020-05-19,"25","Palangos m. sav.",5,0,0,0,NA,12,6,1,NA
2020-05-19,"27","Panevėžio m. sav.",2,0,0,0,NA,20,17,1,NA
2020-05-19,"29","Šiaulių m. sav.",1,0,0,0,NA,13,11,1,NA
2020-05-19,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-05-19,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-05-19,"33","Alytaus r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-19,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA
2020-05-19,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-05-19,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-05-19,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-19,"41","Vilniaus r. sav.",88,5,8,0,NA,231,138,2,NA
2020-05-19,"42","Elektrėnų sav.",3,0,0,0,NA,6,3,0,NA
2020-05-19,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-05-19,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-19,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-05-19,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-05-19,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA
2020-05-19,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-19,"52","Kauno r. sav.",2,0,0,0,NA,21,19,0,NA
2020-05-19,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-05-19,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-19,"55","Klaipėdos r. sav.",11,0,1,0,NA,55,41,3,NA
2020-05-19,"56","Kretingos r. sav.",31,1,6,0,NA,60,27,1,NA
2020-05-19,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-19,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA
2020-05-19,"59","Lazdijų r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-19,"61","Mažeikių r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-19,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-05-19,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
