"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id","geom"
"2020/02/24 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1883,NA
"2020/02/24 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9560,NA
"2020/02/24 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,17904,NA
"2020/02/24 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,959,NA
"2020/02/24 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,5878,NA
"2020/02/24 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,9858,NA
"2020/02/24 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1574,NA
"2020/02/24 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11646,NA
"2020/02/24 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10752,NA
"2020/02/24 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9262,NA
"2020/02/24 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12540,NA
"2020/02/24 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7416,NA
"2020/02/24 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16414,NA
"2020/02/24 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,11944,NA
"2020/02/24 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,14924,NA
"2020/02/24 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15222,NA
"2020/02/24 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6186,NA
"2020/02/24 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4648,NA
"2020/02/24 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16116,NA
"2020/02/24 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18202,NA
"2020/02/24 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15520,NA
"2020/02/24 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6493,NA
"2020/02/24 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14328,NA
"2020/02/24 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2804,NA
"2020/02/24 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17010,NA
"2020/02/24 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,12838,NA
"2020/02/24 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8319,NA
"2020/02/24 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3725,NA
"2020/02/24 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11050,NA
"2020/02/24 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8617,NA
"2020/02/24 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17308,NA
"2020/02/24 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12242,NA
"2020/02/24 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10156,NA
"2020/02/24 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17606,NA
"2020/02/24 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2497,NA
"2020/02/24 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,16712,NA
"2020/02/24 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,8915,NA
"2020/02/25 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,345,NA
"2020/02/25 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13435,NA
"2020/02/25 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7724,NA
"2020/02/25 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,8965,NA
"2020/02/25 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10455,NA
"2020/02/25 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,652,NA
"2020/02/25 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1268,NA
"2020/02/25 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14031,NA
"2020/02/25 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,4957,NA
"2020/02/25 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11349,NA
"2020/02/25 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,15819,NA
"2020/02/25 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3113,NA
"2020/02/25 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2190,NA
"2020/02/25 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4341,NA
"2020/02/25 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3419,NA
"2020/02/25 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14627,NA
"2020/02/25 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13137,NA
"2020/02/25 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5264,NA
"2020/02/25 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4034,NA
"2020/02/25 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8022,NA
"2020/02/25 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6802,NA
"2020/02/25 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7109,NA
"2020/02/25 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13733,NA
"2020/02/25 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5572,NA
"2020/02/25 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1884,NA
"2020/02/25 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9561,NA
"2020/02/25 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,17905,NA
"2020/02/25 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,960,NA
"2020/02/25 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,5879,NA
"2020/02/25 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,9859,NA
"2020/02/25 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1575,NA
"2020/02/25 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11647,NA
"2020/02/25 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10753,NA
"2020/02/25 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9263,NA
"2020/02/25 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12541,NA
"2020/02/25 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7417,NA
"2020/02/25 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16415,NA
"2020/02/25 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,11945,NA
"2020/02/25 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,14925,NA
"2020/02/25 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15223,NA
"2020/02/25 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6187,NA
"2020/02/25 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4649,NA
"2020/02/25 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16117,NA
"2020/02/25 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18203,NA
"2020/02/25 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15521,NA
"2020/02/25 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6494,NA
"2020/02/25 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14329,NA
"2020/02/25 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2805,NA
"2020/02/25 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17011,NA
"2020/02/25 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,12839,NA
"2020/02/25 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8320,NA
"2020/02/25 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3726,NA
"2020/02/25 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11051,NA
"2020/02/25 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8618,NA
"2020/02/25 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17309,NA
"2020/02/25 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12243,NA
"2020/02/25 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10157,NA
"2020/02/25 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17607,NA
"2020/02/25 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2498,NA
"2020/02/25 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,16713,NA
"2020/02/25 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,8916,NA
"2020/02/26 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,346,NA
"2020/02/26 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13436,NA
"2020/02/26 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7725,NA
"2020/02/26 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,8966,NA
"2020/02/26 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10456,NA
"2020/02/26 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,653,NA
"2020/02/26 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1269,NA
"2020/02/26 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14032,NA
"2020/02/26 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,4958,NA
"2020/02/26 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11350,NA
"2020/02/26 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,15820,NA
"2020/02/26 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3114,NA
"2020/02/26 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2191,NA
"2020/02/26 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4342,NA
"2020/02/26 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3420,NA
"2020/02/26 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14628,NA
"2020/02/26 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13138,NA
"2020/02/26 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5265,NA
"2020/02/26 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4035,NA
"2020/02/26 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8023,NA
"2020/02/26 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6803,NA
"2020/02/26 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7110,NA
"2020/02/26 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13734,NA
"2020/02/26 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5573,NA
"2020/02/26 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1885,NA
"2020/02/26 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9562,NA
"2020/02/26 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,17906,NA
"2020/02/26 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,961,NA
"2020/02/26 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,5880,NA
"2020/02/26 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,9860,NA
"2020/02/26 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1576,NA
"2020/02/26 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11648,NA
"2020/02/26 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10754,NA
"2020/02/26 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9264,NA
"2020/02/26 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12542,NA
"2020/02/26 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7418,NA
"2020/02/26 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16416,NA
"2020/02/26 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,11946,NA
"2020/02/26 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,14926,NA
"2020/02/26 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15224,NA
"2020/02/26 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6188,NA
"2020/02/26 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4650,NA
"2020/02/26 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16118,NA
"2020/02/26 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18204,NA
"2020/02/26 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15522,NA
"2020/02/26 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6495,NA
"2020/02/26 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14330,NA
"2020/02/26 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2806,NA
"2020/02/26 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17012,NA
"2020/02/26 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,12840,NA
"2020/02/26 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8321,NA
"2020/02/26 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3727,NA
"2020/02/26 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11052,NA
"2020/02/26 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8619,NA
"2020/02/26 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17310,NA
"2020/02/26 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12244,NA
"2020/02/26 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10158,NA
"2020/02/26 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17608,NA
"2020/02/26 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2499,NA
"2020/02/26 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,16714,NA
"2020/02/26 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,8917,NA
"2020/02/27 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,347,NA
"2020/02/27 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13437,NA
"2020/02/27 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7726,NA
"2020/02/27 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,8967,NA
"2020/02/27 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10457,NA
"2020/02/27 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,654,NA
"2020/02/27 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1270,NA
"2020/02/27 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14033,NA
"2020/02/27 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,4959,NA
"2020/02/27 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11351,NA
"2020/02/27 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,15821,NA
"2020/02/27 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3115,NA
"2020/02/27 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2192,NA
"2020/02/27 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4344,NA
"2020/02/27 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3421,NA
"2020/02/27 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14629,NA
"2020/02/27 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13139,NA
"2020/02/27 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5266,NA
"2020/02/27 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4036,NA
"2020/02/27 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8024,NA
"2020/02/27 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6804,NA
"2020/02/27 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7111,NA
"2020/02/27 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13735,NA
"2020/02/27 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5574,NA
"2020/02/27 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1886,NA
"2020/02/27 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9563,NA
"2020/02/27 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,17907,NA
"2020/02/27 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,962,NA
"2020/02/27 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,5881,NA
"2020/02/27 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,9861,NA
"2020/02/27 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1577,NA
"2020/02/27 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11649,NA
"2020/02/27 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10755,NA
"2020/02/27 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9265,NA
"2020/02/27 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12543,NA
"2020/02/27 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7419,NA
"2020/02/27 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16417,NA
"2020/02/27 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,11947,NA
"2020/02/27 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,14927,NA
"2020/02/27 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15225,NA
"2020/02/27 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6189,NA
"2020/02/27 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4651,NA
"2020/02/27 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16119,NA
"2020/02/27 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18205,NA
"2020/02/27 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15523,NA
"2020/02/27 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6496,NA
"2020/02/27 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14331,NA
"2020/02/27 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2807,NA
"2020/02/27 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17013,NA
"2020/02/27 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,12841,NA
"2020/02/27 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8322,NA
"2020/02/27 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3728,NA
"2020/02/27 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11053,NA
"2020/02/27 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8620,NA
"2020/02/27 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17311,NA
"2020/02/27 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12245,NA
"2020/02/27 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10159,NA
"2020/02/27 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17609,NA
"2020/02/27 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2500,NA
"2020/02/27 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,16715,NA
"2020/02/27 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,8918,NA
"2020/02/28 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,348,NA
"2020/02/28 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13438,NA
"2020/02/28 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7727,NA
"2020/02/28 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,8968,NA
"2020/02/28 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10458,NA
"2020/02/28 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,655,NA
"2020/02/28 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1271,NA
"2020/02/28 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14034,NA
"2020/02/28 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,4960,NA
"2020/02/28 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11352,NA
"2020/02/28 00:00:00+00","29","Šiaulių m. sav.","04",1,1,0,0,0,1,0,0,0,15822,NA
"2020/02/28 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3116,NA
"2020/02/28 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2193,NA
"2020/02/28 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4345,NA
"2020/02/28 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3422,NA
"2020/02/28 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14630,NA
"2020/02/28 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13140,NA
"2020/02/28 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5267,NA
"2020/02/28 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4037,NA
"2020/02/28 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8025,NA
"2020/02/28 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6805,NA
"2020/02/28 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7112,NA
"2020/02/28 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13736,NA
"2020/02/28 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5575,NA
"2020/02/28 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1887,NA
"2020/02/28 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9564,NA
"2020/02/28 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,17908,NA
"2020/02/28 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,963,NA
"2020/02/28 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,5882,NA
"2020/02/28 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,9862,NA
"2020/02/28 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1578,NA
"2020/02/28 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11650,NA
