"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-07-21,"43",0,0.1,0,1,100,3,3,2,0,0,0,1,0,0,"Zarasų r. sav.",-35.7,100
2020-07-21,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-21,"46",0,0.1,0,1,100,12,11,2,0,0,1,10,0,0,"Jonavos r. sav.",13.3,100
2020-07-21,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-21,"48",0,0.3,0,2,200,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",630,630
2020-07-21,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-21,"52",0,0,0,0,0,14,14,0,0,0,0,14,0,0,"Kauno r. sav.",0,0
2020-07-21,"53",0,0.9,0,6,600,9,9,7,0,0,0,2,0,0,"Kėdainių r. sav.",230,600
2020-07-21,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-21,"55",0,0.4,0.3,1,33.3,56,51,7,4,0,1,45,0,0,"Klaipėdos r. sav.",50,50
2020-07-21,"56",0,0,0,0,0,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",0,0
2020-07-21,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-21,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-21,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-21,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-21,"62",0,0.1,0,1,100,5,5,1,0,0,0,4,0,1,"Molėtų r. sav.",11.1,100
2020-07-21,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-21,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-21,"66",0,0.3,0,2,200,6,6,2,0,0,0,4,0,0,"Panevėžio r. sav.",390,390
2020-07-21,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-21,"68",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Plungės r. sav.",0,0
2020-07-21,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-21,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-07-21,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-21,"73",0,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Rokiškio r. sav.",80,100
2020-07-21,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-21,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-21,"77",0,0.1,0,1,100,8,7,1,1,0,0,6,0,0,"Tauragės r. sav.",100,100
2020-07-21,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-21,"79",0,0,0.7,-5,-83.4,8,6,5,0,0,2,3,0,0,"Trakų r. sav.",-47.4,-47.4
2020-07-21,"81",0,0,0.1,-1,-50,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",-33.3,-33.3
2020-07-21,"82",0,0.1,0.1,0,0,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",12.5,12.5
2020-07-21,"84",0,0.4,0.1,2,100,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",89.7,100
2020-07-21,"85",0,0.3,0.1,1,50,14,13,4,0,0,1,10,0,0,"Šalčininkų r. sav.",20,50
2020-07-21,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-21,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-21,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-21,"89",0,0,0.1,-1,-50,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",-50,-50
2020-07-21,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-07-21,"94",0,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Jurbarko r. sav.",100,100
2020-07-22,"00",4,8,6.6,10,21.3,1891,1508,154,114,0,269,1623,0,2,"Lietuva",14.3,21.3
2020-07-22,"11",0,0,0,0,0,29,28,0,1,0,0,28,0,0,"Alytaus m. sav.",0,0
2020-07-22,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-22,"13",0,1.7,1,5,62.5,559,432,44,33,0,94,482,0,1,"Vilniaus m. sav.",15.4,62.5
2020-07-22,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-07-22,"18",0,0,0.1,-1,-50,76,56,3,9,0,11,64,0,0,"Marijampolės sav.",-33.3,-33.3
2020-07-22,"19",0,0.6,3,-17,-77.3,126,122,27,2,0,2,97,0,0,"Kauno m. sav.",-40.9,-40.9
2020-07-22,"21",1,0.3,0,2,200,292,249,5,28,0,15,259,0,0,"Klaipėdos m. sav.",20,200
2020-07-22,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-22,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-22,"27",3,1,0,7,700,28,27,7,1,0,0,20,0,0,"Panevėžio m. sav.",280,700
2020-07-22,"29",0,0,0,0,0,18,16,0,0,0,2,18,0,0,"Šiaulių m. sav.",16.7,16.7
2020-07-22,"30",0,0.1,0,1,100,8,7,3,0,0,1,5,0,0,"Visagino sav.",68.8,100
2020-07-22,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-22,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-07-22,"34",0,0,0,0,0,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-07-22,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-22,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-22,"39",0,0.1,0,1,100,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",200,200
2020-07-22,"41",0,0.6,0.7,-1,-16.7,275,142,15,6,0,127,254,0,1,"Vilniaus r. sav.",55,55
2020-07-22,"42",0,0.1,0,1,100,9,9,2,0,0,0,7,0,0,"Elektrėnų sav.",230,230
2020-07-22,"43",0,0.1,0,1,100,3,3,2,0,0,0,1,0,0,"Zarasų r. sav.",-28.2,100
2020-07-22,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-22,"46",0,0.1,0,1,100,12,11,2,0,0,1,10,0,0,"Jonavos r. sav.",33.3,100
2020-07-22,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-22,"48",0,0.3,0,2,200,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",690,690
2020-07-22,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-22,"52",0,0,0,0,0,14,14,0,0,0,0,14,0,0,"Kauno r. sav.",0,0
2020-07-22,"53",0,0.9,0,6,600,9,9,7,0,0,0,2,0,0,"Kėdainių r. sav.",300,600
2020-07-22,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-22,"55",0,0.4,0.3,1,33.3,56,51,7,4,0,1,45,0,0,"Klaipėdos r. sav.",22.2,33.3
2020-07-22,"56",0,0,0,0,0,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",0,0
2020-07-22,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-22,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-22,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-22,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-22,"62",0,0.1,0,1,100,5,5,1,0,0,0,4,0,0,"Molėtų r. sav.",350,350
2020-07-22,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-22,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-22,"66",0,0.3,0,2,200,6,6,2,0,0,0,4,0,0,"Panevėžio r. sav.",360,360
2020-07-22,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-22,"68",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Plungės r. sav.",0,0
2020-07-22,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-22,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-07-22,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-22,"73",0,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Rokiškio r. sav.",100,100
2020-07-22,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-22,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-22,"77",0,0.1,0,1,100,8,7,1,1,0,0,6,0,0,"Tauragės r. sav.",100,100
2020-07-22,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-22,"79",0,0,0.6,-4,-80,8,6,5,0,0,2,3,0,0,"Trakų r. sav.",-44.1,-44.1
2020-07-22,"81",0,0,0.1,-1,-50,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",-37.5,-37.5
2020-07-22,"82",0,0,0.3,-2,-66.6,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",-25,-25
2020-07-22,"84",0,0.4,0.1,2,100,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",204,204
2020-07-22,"85",0,0.3,0.1,1,50,14,13,4,0,0,1,10,0,0,"Šalčininkų r. sav.",133.3,133.3
2020-07-22,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-22,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-22,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-22,"89",0,0,0.1,-1,-50,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",-50,-50
2020-07-22,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-07-22,"94",0,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Jurbarko r. sav.",120,120
2020-07-23,"00",4,7.3,6.9,3,6.1,1895,1512,155,114,0,269,1626,0,3,"Lietuva",21.4,21.4
2020-07-23,"11",0,0,0,0,0,29,28,0,1,0,0,28,0,0,"Alytaus m. sav.",0,0
2020-07-23,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-23,"13",0,1.7,0.9,6,85.7,559,432,42,33,0,94,484,0,2,"Vilniaus m. sav.",46.2,85.7
2020-07-23,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-07-23,"18",0,0,0,0,0,76,56,3,9,0,11,64,0,0,"Marijampolės sav.",-23.1,0
2020-07-23,"19",0,0.4,2.9,-17,-81,126,122,27,2,0,2,97,0,0,"Kauno m. sav.",-40.9,-40.9
2020-07-23,"21",0,0.3,0,2,200,292,249,5,28,0,15,259,0,0,"Klaipėdos m. sav.",20,200
2020-07-23,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-23,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-23,"27",1,1.1,0,8,800,29,28,8,1,0,0,20,0,0,"Panevėžio m. sav.",360,800
2020-07-23,"29",0,0,0,0,0,18,16,0,0,0,2,18,0,0,"Šiaulių m. sav.",-16.7,0
2020-07-23,"30",0,0.1,0,1,100,8,7,3,0,0,1,5,0,0,"Visagino sav.",82.4,100
2020-07-23,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-23,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-07-23,"34",0,0,0,0,0,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-07-23,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-23,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-23,"39",0,0.1,0,1,100,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",230,230
2020-07-23,"41",0,0.6,0.7,-1,-16.7,275,142,14,6,0,127,255,0,1,"Vilniaus r. sav.",50,50
2020-07-23,"42",0,0,0.1,-1,-50,9,9,2,0,0,0,7,0,0,"Elektrėnų sav.",-50,-50
2020-07-23,"43",0,0.1,0,1,100,3,3,2,0,0,0,1,0,0,"Zarasų r. sav.",-31.7,100
2020-07-23,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-23,"46",0,0.1,0,1,100,12,11,2,0,0,1,10,0,0,"Jonavos r. sav.",73.3,100
2020-07-23,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-23,"48",0,0.1,0.1,0,0,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",365.4,365.4
2020-07-23,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-23,"52",0,0,0,0,0,14,14,0,0,0,0,14,0,0,"Kauno r. sav.",0,0
2020-07-23,"53",0,0.7,0.1,4,199.9,9,9,7,0,0,0,2,0,0,"Kėdainių r. sav.",156.2,199.9
2020-07-23,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-23,"55",0,0.4,0.3,1,33.3,56,51,7,4,0,1,45,0,0,"Klaipėdos r. sav.",16.7,33.3
2020-07-23,"56",0,0,0,0,0,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",80,80
2020-07-23,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-23,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-23,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-23,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-23,"62",3,0.6,0,4,400,8,8,4,0,0,0,4,0,0,"Molėtų r. sav.",890,890
2020-07-23,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-23,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-23,"66",0,0.1,0.1,0,0,6,6,2,0,0,0,4,0,0,"Panevėžio r. sav.",69.6,69.6
2020-07-23,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-23,"68",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Plungės r. sav.",0,0
2020-07-23,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-23,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-07-23,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-23,"73",0,0,0.1,-1,-50,5,5,2,0,0,0,3,0,0,"Rokiškio r. sav.",-33.3,-33.3
2020-07-23,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-23,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-23,"77",0,0,0.1,-1,-50,8,7,1,1,0,0,6,0,0,"Tauragės r. sav.",-41.2,-41.2
2020-07-23,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-23,"79",0,0,0.3,-2,-66.6,8,6,5,0,0,2,3,0,0,"Trakų r. sav.",-19.2,-19.2
2020-07-23,"81",0,0,0,0,0,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-07-23,"82",0,0,0.3,-2,-66.6,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",-20,-20
2020-07-23,"84",0,0.1,0.4,-2,-50,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",18.8,18.8
2020-07-23,"85",0,0.3,0.1,1,50,14,13,4,0,0,1,10,0,0,"Šalčininkų r. sav.",91.7,91.7
2020-07-23,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-23,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-23,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-23,"89",0,0,0.1,-1,-50,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",-52.4,-50
2020-07-23,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-07-23,"94",0,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Jurbarko r. sav.",140,140
2020-07-24,"00",5,5.7,8.7,-21,-33.9,1900,1516,154,114,0,270,1632,1,6,"Lietuva",20,20
2020-07-24,"11",0,0,0,0,0,29,28,0,1,0,0,28,0,0,"Alytaus m. sav.",0,0
2020-07-24,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-24,"13",1,1.3,1.1,1,11.1,560,432,38,33,0,95,489,1,5,"Vilniaus m. sav.",61.5,61.5
2020-07-24,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-07-24,"18",0,0,0,0,0,76,56,3,9,0,11,64,0,0,"Marijampolės sav.",-23.1,0
2020-07-24,"19",1,0.3,3.1,-20,-87,127,123,28,2,0,2,97,0,0,"Kauno m. sav.",-43.5,-43.5
2020-07-24,"21",0,0.1,0.1,0,0,292,249,5,28,0,15,259,0,0,"Klaipėdos m. sav.",0,0
2020-07-24,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-24,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-24,"27",2,1.3,0.1,8,399.8,31,30,10,1,0,0,20,0,0,"Panevėžio m. sav.",371.4,399.8
2020-07-24,"29",0,0,0,0,0,18,16,0,0,0,2,18,0,0,"Šiaulių m. sav.",-16.7,0
2020-07-24,"30",0,0.1,0,1,100,8,7,3,0,0,1,5,0,0,"Visagino sav.",89.5,100
2020-07-24,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-24,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-07-24,"34",0,0,0,0,0,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-07-24,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-24,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-24,"39",0,0,0.1,-1,-50,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",-54.5,-50
2020-07-24,"41",1,0.6,0.9,-2,-28.6,276,143,15,6,0,127,255,0,0,"Vilniaus r. sav.",64,64
2020-07-24,"42",0,0,0.1,-1,-50,9,9,2,0,0,0,7,0,0,"Elektrėnų sav.",-50,-50
2020-07-24,"43",0,0.1,0,1,100,3,3,2,0,0,0,1,0,0,"Zarasų r. sav.",33.3,100
2020-07-24,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-24,"46",0,0.1,0,1,100,12,11,2,0,0,1,10,0,0,"Jonavos r. sav.",153.3,153.3
2020-07-24,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-24,"48",0,0,0.3,-2,-66.6,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",-83.1,-66.6
2020-07-24,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-24,"52",0,0,0,0,0,14,14,0,0,0,0,14,0,0,"Kauno r. sav.",0,0
2020-07-24,"53",0,0.6,0.3,2,66.6,9,9,6,0,0,0,3,0,1,"Kėdainių r. sav.",85.7,85.7
2020-07-24,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-24,"55",0,0,0.7,-5,-83.4,56,51,7,4,0,1,45,0,0,"Klaipėdos r. sav.",-50,-50
2020-07-24,"56",0,0,0,0,0,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",80,80
2020-07-24,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-24,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-24,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-24,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-24,"62",0,0.6,0,4,400,8,8,4,0,0,0,4,0,0,"Molėtų r. sav.",1110,1110
2020-07-24,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-24,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-24,"66",0,0.1,0.1,0,0,6,6,2,0,0,0,4,0,0,"Panevėžio r. sav.",-27.5,0
2020-07-24,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-24,"68",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Plungės r. sav.",0,0
2020-07-24,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-24,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-07-24,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-24,"73",0,0,0.1,-1,-50,5,5,2,0,0,0,3,0,0,"Rokiškio r. sav.",-41.2,-41.2
2020-07-24,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-24,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-24,"77",0,0,0.1,-1,-50,8,7,1,1,0,0,6,0,0,"Tauragės r. sav.",-41.2,-41.2
2020-07-24,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-24,"79",0,0,0.3,-2,-66.6,8,6,5,0,0,2,3,0,0,"Trakų r. sav.",65.2,65.2
2020-07-24,"81",0,0,0,0,0,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-07-24,"82",0,0,0.1,-1,-50,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",56.2,56.2
2020-07-24,"84",0,0,0.6,-4,-80,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",-86.1,-80
2020-07-24,"85",0,0.3,0.1,1,50,14,13,4,0,0,1,10,0,0,"Šalčininkų r. sav.",212.5,212.5
2020-07-24,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-24,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-24,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-24,"89",0,0,0.1,-1,-50,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",-52.4,-50
2020-07-24,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-07-24,"94",0,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Jurbarko r. sav.",190,190
2020-07-25,"00",6,4.6,10.3,-40,-54.8,1906,1522,160,114,0,270,1632,0,0,"Lietuva",25,25
2020-07-25,"11",0,0,0,0,0,29,28,0,1,0,0,28,0,0,"Alytaus m. sav.",0,0
2020-07-25,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-25,"13",0,0.7,1.4,-5,-45.4,560,432,38,33,0,95,489,0,0,"Vilniaus m. sav.",76.9,76.9
2020-07-25,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-07-25,"18",0,0,0,0,0,76,56,3,9,0,11,64,0,0,"Marijampolės sav.",-23.1,0
2020-07-25,"19",0,0.3,3,-19,-86.4,127,123,28,2,0,2,97,0,0,"Kauno m. sav.",-31.8,-31.8
2020-07-25,"21",0,0.1,0.1,0,0,292,249,5,28,0,15,259,0,0,"Klaipėdos m. sav.",0,0
2020-07-25,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-25,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-25,"27",5,1.7,0.4,9,224.8,36,35,15,1,0,0,20,0,0,"Panevėžio m. sav.",445,445
2020-07-25,"29",0,0,0,0,0,18,16,0,0,0,2,18,0,0,"Šiaulių m. sav.",-16.7,0
2020-07-25,"30",0,0.1,0,1,100,8,7,3,0,0,1,5,0,0,"Visagino sav.",120,120
2020-07-25,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-25,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-07-25,"34",0,0,0,0,0,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-07-25,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-25,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-25,"39",0,0,0.1,-1,-50,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",-54.5,-50
2020-07-25,"41",0,0.6,0.9,-2,-28.6,276,143,15,6,0,127,255,0,0,"Vilniaus r. sav.",148,148
