"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-05-02,"74","Rietavo sav.",3,0,1,0,NA,6,3,0,NA
2020-05-02,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-02,"77","Tauragės r. sav.",4,0,0,0,NA,7,3,1,NA
2020-05-02,"78","Telšių r. sav.",2,0,0,0,NA,10,6,1,NA
2020-05-02,"79","Trakų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-02,"81","Ukmergės r. sav.",17,0,0,0,NA,86,61,7,NA
2020-05-02,"82","Utenos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-02,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-05-02,"85","Šalčininkų r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-02,"86","Švenčionių r. sav.",5,0,0,0,NA,9,4,0,NA
2020-05-02,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-02,"88","Šilutės r. sav.",3,0,0,0,NA,7,4,0,NA
2020-05-02,"89","Širvintų r. sav.",5,0,0,0,NA,8,2,0,NA
2020-05-02,"91","Šiaulių r. sav.",2,0,0,0,NA,10,7,1,NA
2020-05-02,"94","Jurbarko r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-02,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-05-03,"00","Lietuva",650,8,3,0,NA,1407,707,33,NA
2020-05-03,"11","Alytaus m. sav.",5,0,0,0,NA,28,22,1,NA
2020-05-03,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-05-03,"13","Vilniaus m. sav.",114,4,0,0,NA,301,183,1,NA
2020-05-03,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-05-03,"18","Marijampolės sav.",42,0,0,0,NA,75,30,2,NA
2020-05-03,"19","Kauno m. sav.",12,0,0,0,NA,87,73,2,NA
2020-05-03,"21","Klaipėdos m. sav.",143,0,0,0,NA,258,100,6,NA
2020-05-03,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-05-03,"25","Palangos m. sav.",5,0,0,0,NA,11,5,1,NA
2020-05-03,"27","Panevėžio m. sav.",3,0,0,0,NA,20,16,1,NA
2020-05-03,"29","Šiaulių m. sav.",2,1,0,0,NA,13,10,1,NA
2020-05-03,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-05-03,"32","Akmenės r. sav.",2,0,0,0,NA,5,3,0,NA
2020-05-03,"33","Alytaus r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-03,"34","Anykščių r. sav.",2,0,0,0,NA,6,4,0,NA
2020-05-03,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-05-03,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-05-03,"39","Vilkaviškio r. sav.",1,0,0,0,NA,7,5,1,NA
2020-05-03,"41","Vilniaus r. sav.",167,1,0,0,NA,193,26,0,NA
2020-05-03,"42","Elektrėnų sav.",2,0,0,0,NA,3,1,0,NA
2020-05-03,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-05-03,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-03,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-05-03,"47","Joniškio r. sav.",3,0,0,0,NA,15,12,0,NA
2020-05-03,"48","Kalvarijos sav.",3,0,0,0,NA,5,1,0,NA
2020-05-03,"49","Kaišiadorių r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-03,"52","Kauno r. sav.",5,0,0,0,NA,19,14,0,NA
2020-05-03,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-05-03,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-03,"55","Klaipėdos r. sav.",29,0,1,0,NA,53,21,3,NA
2020-05-03,"56","Kretingos r. sav.",40,0,0,0,NA,52,11,1,NA
2020-05-03,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-03,"58","Kazlų Rūdos sav.",1,0,0,0,NA,2,1,0,NA
2020-05-03,"59","Lazdijų r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-03,"61","Mažeikių r. sav.",1,0,0,0,NA,6,5,0,NA
2020-05-03,"62","Molėtų r. sav.",3,0,0,0,NA,3,0,0,NA
2020-05-03,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-05-03,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-03,"66","Panevėžio r. sav.",2,0,1,0,NA,7,4,1,NA
2020-05-03,"67","Pasvalio r. sav.",2,0,0,0,NA,4,2,0,NA
2020-05-03,"68","Plungės r. sav.",2,0,0,0,NA,6,4,0,NA
2020-05-03,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-05-03,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-03,"72","Raseinių r. sav.",1,0,0,0,NA,6,4,1,NA
2020-05-03,"73","Rokiškio r. sav.",2,0,0,0,NA,2,0,0,NA
2020-05-03,"74","Rietavo sav.",3,0,0,0,NA,6,3,0,NA
2020-05-03,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-03,"77","Tauragės r. sav.",4,0,0,0,NA,7,3,1,NA
2020-05-03,"78","Telšių r. sav.",2,0,0,0,NA,10,6,1,NA
2020-05-03,"79","Trakų r. sav.",2,1,0,0,NA,5,3,0,NA
2020-05-03,"81","Ukmergės r. sav.",17,0,0,0,NA,86,61,7,NA
2020-05-03,"82","Utenos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-03,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-05-03,"85","Šalčininkų r. sav.",3,1,0,0,NA,8,5,0,NA
2020-05-03,"86","Švenčionių r. sav.",5,0,0,0,NA,9,4,0,NA
2020-05-03,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-03,"88","Šilutės r. sav.",3,0,0,0,NA,7,4,0,NA
2020-05-03,"89","Širvintų r. sav.",5,0,0,0,NA,8,2,0,NA
2020-05-03,"91","Šiaulių r. sav.",2,0,0,0,NA,10,7,1,NA
2020-05-03,"94","Jurbarko r. sav.",0,0,1,0,NA,2,2,0,NA
2020-05-03,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-05-04,"00","Lietuva",608,3,45,0,NA,1410,752,33,NA
2020-05-04,"11","Alytaus m. sav.",5,0,0,0,NA,28,22,1,NA
2020-05-04,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-05-04,"13","Vilniaus m. sav.",110,2,6,0,NA,303,189,1,NA
2020-05-04,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-05-04,"18","Marijampolės sav.",37,0,5,0,NA,75,35,2,NA
2020-05-04,"19","Kauno m. sav.",12,1,1,0,NA,88,74,2,NA
2020-05-04,"21","Klaipėdos m. sav.",135,0,8,0,NA,258,108,6,NA
2020-05-04,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-05-04,"25","Palangos m. sav.",5,0,0,0,NA,11,5,1,NA
2020-05-04,"27","Panevėžio m. sav.",3,0,0,0,NA,20,16,1,NA
2020-05-04,"29","Šiaulių m. sav.",2,0,0,0,NA,13,10,1,NA
2020-05-04,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-05-04,"32","Akmenės r. sav.",1,0,1,0,NA,5,4,0,NA
2020-05-04,"33","Alytaus r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-04,"34","Anykščių r. sav.",2,0,0,0,NA,6,4,0,NA
2020-05-04,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-05-04,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-05-04,"39","Vilkaviškio r. sav.",1,0,0,0,NA,7,5,1,NA
2020-05-04,"41","Vilniaus r. sav.",158,0,9,0,NA,193,35,0,NA
2020-05-04,"42","Elektrėnų sav.",2,0,0,0,NA,3,1,0,NA
2020-05-04,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-05-04,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-04,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-05-04,"47","Joniškio r. sav.",2,0,1,0,NA,15,13,0,NA
2020-05-04,"48","Kalvarijos sav.",2,0,1,0,NA,5,2,0,NA
2020-05-04,"49","Kaišiadorių r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-04,"52","Kauno r. sav.",3,0,2,0,NA,19,16,0,NA
2020-05-04,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-05-04,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-04,"55","Klaipėdos r. sav.",26,0,3,0,NA,53,24,3,NA
2020-05-04,"56","Kretingos r. sav.",39,0,1,0,NA,52,12,1,NA
2020-05-04,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-04,"58","Kazlų Rūdos sav.",1,0,0,0,NA,2,1,0,NA
2020-05-04,"59","Lazdijų r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-04,"61","Mažeikių r. sav.",1,0,0,0,NA,6,5,0,NA
2020-05-04,"62","Molėtų r. sav.",3,0,0,0,NA,3,0,0,NA
2020-05-04,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-05-04,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-04,"66","Panevėžio r. sav.",2,0,0,0,NA,7,4,1,NA
2020-05-04,"67","Pasvalio r. sav.",2,0,0,0,NA,4,2,0,NA
2020-05-04,"68","Plungės r. sav.",1,0,1,0,NA,6,5,0,NA
2020-05-04,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-05-04,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-04,"72","Raseinių r. sav.",1,0,0,0,NA,6,4,1,NA
2020-05-04,"73","Rokiškio r. sav.",2,0,0,0,NA,2,0,0,NA
2020-05-04,"74","Rietavo sav.",3,0,0,0,NA,6,3,0,NA
2020-05-04,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-04,"77","Tauragės r. sav.",4,0,0,0,NA,7,3,1,NA
2020-05-04,"78","Telšių r. sav.",2,0,0,0,NA,10,6,1,NA
2020-05-04,"79","Trakų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-05-04,"81","Ukmergės r. sav.",13,0,4,0,NA,86,65,7,NA
2020-05-04,"82","Utenos r. sav.",0,0,1,0,NA,3,3,0,NA
2020-05-04,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-05-04,"85","Šalčininkų r. sav.",3,0,0,0,NA,8,5,0,NA
2020-05-04,"86","Švenčionių r. sav.",5,0,0,0,NA,9,4,0,NA
2020-05-04,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-04,"88","Šilutės r. sav.",3,0,0,0,NA,7,4,0,NA
2020-05-04,"89","Širvintų r. sav.",4,0,1,0,NA,8,3,0,NA
2020-05-04,"91","Šiaulių r. sav.",2,0,0,0,NA,10,7,1,NA
2020-05-04,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-04,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-05-05,"00","Lietuva",572,6,40,1,NA,1416,792,34,NA
2020-05-05,"11","Alytaus m. sav.",5,0,0,0,NA,28,22,1,NA
2020-05-05,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-05-05,"13","Vilniaus m. sav.",110,2,2,0,NA,305,191,1,NA
2020-05-05,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-05-05,"18","Marijampolės sav.",34,0,3,0,NA,75,38,2,NA
2020-05-05,"19","Kauno m. sav.",14,2,0,0,NA,90,74,2,NA
2020-05-05,"21","Klaipėdos m. sav.",118,0,17,0,NA,258,125,6,NA
2020-05-05,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-05-05,"25","Palangos m. sav.",5,0,0,0,NA,11,5,1,NA
2020-05-05,"27","Panevėžio m. sav.",3,0,0,0,NA,20,16,1,NA
2020-05-05,"29","Šiaulių m. sav.",2,0,0,0,NA,13,10,1,NA
2020-05-05,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-05-05,"32","Akmenės r. sav.",1,0,0,0,NA,5,4,0,NA
2020-05-05,"33","Alytaus r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-05,"34","Anykščių r. sav.",2,0,0,0,NA,6,4,0,NA
2020-05-05,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-05-05,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-05-05,"39","Vilkaviškio r. sav.",0,0,1,0,NA,7,6,1,NA
2020-05-05,"41","Vilniaus r. sav.",153,0,5,0,NA,193,40,0,NA
2020-05-05,"42","Elektrėnų sav.",2,0,0,0,NA,3,1,0,NA
2020-05-05,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-05-05,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-05,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-05-05,"47","Joniškio r. sav.",0,0,1,1,NA,15,14,1,NA
2020-05-05,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA
2020-05-05,"49","Kaišiadorių r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-05,"52","Kauno r. sav.",2,1,2,0,NA,20,18,0,NA
2020-05-05,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-05-05,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-05,"55","Klaipėdos r. sav.",26,1,1,0,NA,54,25,3,NA
2020-05-05,"56","Kretingos r. sav.",37,0,1,0,NA,52,13,1,NA
2020-05-05,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-05,"58","Kazlų Rūdos sav.",1,0,0,0,NA,2,1,0,NA
2020-05-05,"59","Lazdijų r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-05,"61","Mažeikių r. sav.",1,0,0,0,NA,6,5,0,NA
2020-05-05,"62","Molėtų r. sav.",3,0,0,0,NA,3,0,0,NA
2020-05-05,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-05-05,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-05,"66","Panevėžio r. sav.",1,0,1,0,NA,7,5,1,NA
2020-05-05,"67","Pasvalio r. sav.",2,0,0,0,NA,4,2,0,NA
2020-05-05,"68","Plungės r. sav.",0,0,1,0,NA,6,6,0,NA
2020-05-05,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-05-05,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-05,"72","Raseinių r. sav.",1,0,0,0,NA,6,4,1,NA
2020-05-05,"73","Rokiškio r. sav.",2,0,0,0,NA,2,0,0,NA
2020-05-05,"74","Rietavo sav.",1,0,2,0,NA,6,5,0,NA
2020-05-05,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-05,"77","Tauragės r. sav.",4,0,0,0,NA,7,3,1,NA
2020-05-05,"78","Telšių r. sav.",2,0,0,0,NA,10,6,1,NA
2020-05-05,"79","Trakų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-05-05,"81","Ukmergės r. sav.",13,0,0,0,NA,86,65,7,NA
2020-05-05,"82","Utenos r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-05,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-05-05,"85","Šalčininkų r. sav.",3,0,0,0,NA,8,5,0,NA
2020-05-05,"86","Švenčionių r. sav.",5,0,0,0,NA,9,4,0,NA
2020-05-05,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-05,"88","Šilutės r. sav.",2,0,1,0,NA,7,5,0,NA
2020-05-05,"89","Širvintų r. sav.",4,0,0,0,NA,8,3,0,NA
2020-05-05,"91","Šiaulių r. sav.",0,0,2,0,NA,10,9,1,NA
2020-05-05,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-05,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-05-06,"00","Lietuva",551,5,25,1,NA,1421,817,35,NA
2020-05-06,"11","Alytaus m. sav.",5,0,0,0,NA,28,22,1,NA
2020-05-06,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-05-06,"13","Vilniaus m. sav.",107,2,5,0,NA,307,196,1,NA
2020-05-06,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-05-06,"18","Marijampolės sav.",33,0,1,0,NA,75,39,2,NA
2020-05-06,"19","Kauno m. sav.",13,1,1,1,NA,91,75,3,NA
2020-05-06,"21","Klaipėdos m. sav.",115,0,3,0,NA,258,128,6,NA
2020-05-06,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-05-06,"25","Palangos m. sav.",4,0,1,0,NA,11,6,1,NA
2020-05-06,"27","Panevėžio m. sav.",3,0,0,0,NA,20,16,1,NA
2020-05-06,"29","Šiaulių m. sav.",2,0,0,0,NA,13,10,1,NA
2020-05-06,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-05-06,"32","Akmenės r. sav.",1,0,0,0,NA,5,4,0,NA
2020-05-06,"33","Alytaus r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-06,"34","Anykščių r. sav.",2,0,0,0,NA,6,4,0,NA
2020-05-06,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-05-06,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-05-06,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-06,"41","Vilniaus r. sav.",151,0,2,0,NA,193,42,0,NA
2020-05-06,"42","Elektrėnų sav.",0,0,2,0,NA,3,3,0,NA
2020-05-06,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-05-06,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-06,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-05-06,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-05-06,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA
2020-05-06,"49","Kaišiadorių r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-06,"52","Kauno r. sav.",3,1,0,0,NA,21,18,0,NA
2020-05-06,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-05-06,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-06,"55","Klaipėdos r. sav.",25,0,1,0,NA,54,26,3,NA
2020-05-06,"56","Kretingos r. sav.",35,0,2,0,NA,52,15,1,NA
2020-05-06,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-06,"58","Kazlų Rūdos sav.",1,0,0,0,NA,2,1,0,NA
2020-05-06,"59","Lazdijų r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-06,"61","Mažeikių r. sav.",1,0,0,0,NA,6,5,0,NA
2020-05-06,"62","Molėtų r. sav.",3,0,0,0,NA,3,0,0,NA
2020-05-06,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-05-06,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-06,"66","Panevėžio r. sav.",0,0,1,0,NA,7,6,1,NA
2020-05-06,"67","Pasvalio r. sav.",1,0,1,0,NA,4,3,0,NA
2020-05-06,"68","Plungės r. sav.",0,0,0,0,NA,6,6,0,NA
2020-05-06,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-05-06,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-06,"72","Raseinių r. sav.",0,0,1,0,NA,6,5,1,NA
2020-05-06,"73","Rokiškio r. sav.",2,0,0,0,NA,2,0,0,NA
2020-05-06,"74","Rietavo sav.",1,0,0,0,NA,6,5,0,NA
2020-05-06,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-06,"77","Tauragės r. sav.",3,0,1,0,NA,7,4,1,NA
2020-05-06,"78","Telšių r. sav.",1,0,1,0,NA,10,7,1,NA
2020-05-06,"79","Trakų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-05-06,"81","Ukmergės r. sav.",12,0,1,0,NA,86,66,7,NA
2020-05-06,"82","Utenos r. sav.",1,1,0,0,NA,4,3,0,NA
2020-05-06,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-05-06,"85","Šalčininkų r. sav.",3,0,0,0,NA,8,5,0,NA
2020-05-06,"86","Švenčionių r. sav.",4,0,1,0,NA,9,5,0,NA
2020-05-06,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-06,"88","Šilutės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-06,"89","Širvintų r. sav.",4,0,0,0,NA,8,3,0,NA
2020-05-06,"91","Šiaulių r. sav.",0,0,0,0,NA,10,9,1,NA
2020-05-06,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-06,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-05-07,"00","Lietuva",526,9,33,0,NA,1430,850,35,NA
2020-05-07,"11","Alytaus m. sav.",5,0,0,0,NA,28,22,1,NA
2020-05-07,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-05-07,"13","Vilniaus m. sav.",102,0,5,0,NA,307,201,1,NA
2020-05-07,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-05-07,"18","Marijampolės sav.",29,0,4,0,NA,75,43,2,NA
2020-05-07,"19","Kauno m. sav.",13,0,0,0,NA,91,75,3,NA
2020-05-07,"21","Klaipėdos m. sav.",110,0,5,0,NA,258,133,6,NA
2020-05-07,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-05-07,"25","Palangos m. sav.",4,0,0,0,NA,11,6,1,NA
2020-05-07,"27","Panevėžio m. sav.",2,0,1,0,NA,20,17,1,NA
2020-05-07,"29","Šiaulių m. sav.",1,0,1,0,NA,13,11,1,NA
2020-05-07,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-05-07,"32","Akmenės r. sav.",1,0,0,0,NA,5,4,0,NA
2020-05-07,"33","Alytaus r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-07,"34","Anykščių r. sav.",2,0,0,0,NA,6,4,0,NA
2020-05-07,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-05-07,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-05-07,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-07,"41","Vilniaus r. sav.",144,3,9,0,NA,196,51,0,NA
2020-05-07,"42","Elektrėnų sav.",0,0,0,0,NA,3,3,0,NA
2020-05-07,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-05-07,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-07,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-05-07,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-05-07,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA
2020-05-07,"49","Kaišiadorių r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-07,"52","Kauno r. sav.",3,0,0,0,NA,21,18,0,NA
2020-05-07,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-05-07,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-07,"55","Klaipėdos r. sav.",24,1,2,0,NA,55,28,3,NA
2020-05-07,"56","Kretingos r. sav.",36,2,1,0,NA,54,16,1,NA
2020-05-07,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-07,"58","Kazlų Rūdos sav.",2,1,0,0,NA,3,1,0,NA
2020-05-07,"59","Lazdijų r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-07,"61","Mažeikių r. sav.",2,1,0,0,NA,7,5,0,NA
2020-05-07,"62","Molėtų r. sav.",2,0,1,0,NA,3,1,0,NA
2020-05-07,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-05-07,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-07,"66","Panevėžio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-07,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-07,"68","Plungės r. sav.",0,0,0,0,NA,6,6,0,NA
2020-05-07,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-05-07,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-07,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-05-07,"73","Rokiškio r. sav.",0,0,2,0,NA,2,2,0,NA
2020-05-07,"74","Rietavo sav.",1,0,0,0,NA,6,5,0,NA
2020-05-07,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-07,"77","Tauragės r. sav.",2,1,2,0,NA,8,6,1,NA
2020-05-07,"78","Telšių r. sav.",1,0,0,0,NA,10,7,1,NA
2020-05-07,"79","Trakų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-05-07,"81","Ukmergės r. sav.",12,0,0,0,NA,86,66,7,NA
2020-05-07,"82","Utenos r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-07,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-05-07,"85","Šalčininkų r. sav.",3,0,0,0,NA,8,5,0,NA
2020-05-07,"86","Švenčionių r. sav.",4,0,0,0,NA,9,5,0,NA
2020-05-07,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-07,"88","Šilutės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-07,"89","Širvintų r. sav.",4,0,0,0,NA,8,3,0,NA
2020-05-07,"91","Šiaulių r. sav.",0,0,0,0,NA,10,9,1,NA
2020-05-07,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-07,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-05-08,"00","Lietuva",511,29,43,0,NA,1459,893,35,NA
2020-05-08,"11","Alytaus m. sav.",4,0,1,0,NA,28,23,1,NA
2020-05-08,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-05-08,"13","Vilniaus m. sav.",105,13,10,0,NA,320,211,1,NA
2020-05-08,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-05-08,"18","Marijampolės sav.",27,0,2,0,NA,75,45,2,NA
2020-05-08,"19","Kauno m. sav.",13,1,1,0,NA,92,76,3,NA
2020-05-08,"21","Klaipėdos m. sav.",106,0,3,0,NA,258,136,6,NA
2020-05-08,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-05-08,"25","Palangos m. sav.",4,0,0,0,NA,11,6,1,NA
2020-05-08,"27","Panevėžio m. sav.",2,0,0,0,NA,20,17,1,NA
2020-05-08,"29","Šiaulių m. sav.",1,0,0,0,NA,13,11,1,NA
2020-05-08,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
