"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-04-24,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8282
2020-04-24,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15547
2020-04-24,"47","Joniškio r. sav.","16",3,0,2,0,0,15,12,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6592
2020-04-24,"48","Kalvarijos sav.","19",4,0,0,0,0,4,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2502
2020-04-24,"49","Kaišiadorių r. sav.","18",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10941
2020-04-24,"52","Kauno r. sav.","20",5,0,0,0,0,17,12,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,20153
2020-04-24,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1131
2020-04-24,"54","Kelmės r. sav.","23",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6932
2020-04-24,"55","Klaipėdos r. sav.","24",33,0,1,0,0,52,16,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11270
2020-04-24,"56","Kretingos r. sav.","25",16,0,0,0,0,23,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2162
2020-04-24,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13244
2020-04-24,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12257
2020-04-24,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10612
2020-04-24,"61","Mažeikių r. sav.","29",1,0,0,0,0,6,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14231
2020-04-24,"62","Molėtų r. sav.","30",3,1,0,0,0,3,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8622
2020-04-24,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18508
2020-04-24,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13573
2020-04-24,"66","Panevėžio r. sav.","35",3,0,0,0,0,7,3,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16863
2020-04-24,"67","Pasvalio r. sav.","36",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17192
2020-04-24,"68","Plungės r. sav.","37",2,0,0,0,0,6,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7272
2020-04-24,"69","Prienų r. sav.","38",2,0,0,0,0,5,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5571
2020-04-24,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18179
2020-04-24,"72","Raseinių r. sav.","40",1,0,0,0,0,6,4,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1475
2020-04-24,"73","Rokiškio r. sav.","42",2,0,0,0,0,2,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17521
2020-04-24,"74","Rietavo sav.","41",6,0,0,0,0,6,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7610
2020-04-24,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16205
2020-04-24,"77","Tauragės r. sav.","51",4,0,0,0,0,7,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3523
2020-04-24,"78","Telšių r. sav.","52",1,0,0,0,0,9,6,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19166
2020-04-24,"79","Trakų r. sav.","53",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14560
2020-04-24,"81","Ukmergės r. sav.","54",23,0,3,0,0,85,54,8,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9618
2020-04-24,"82","Utenos r. sav.","55",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4549
2020-04-24,"84","Šakių r. sav.","44",0,0,1,0,0,3,2,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12586
2020-04-24,"85","Šalčininkų r. sav.","45",3,0,0,0,0,7,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9948
2020-04-24,"86","Švenčionių r. sav.","50",4,0,0,0,0,8,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19495
2020-04-24,"87","Šilalės r. sav.","47",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13902
2020-04-24,"88","Šilutės r. sav.","48",4,0,0,0,0,6,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11599
2020-04-24,"89","Širvintų r. sav.","49",6,0,1,0,0,7,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19824
2020-04-24,"91","Šiaulių r. sav.","46",3,0,0,0,0,10,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3183
2020-04-24,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18837
2020-04-24,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1117
2020-04-25,"00","Lietuva","00",718,15,15,2,0,1316,554,43,1,2020-12-26 07:06:15,2020-12-26 07:00:47,129
2020-04-25,"11","Alytaus m. sav.","06",10,0,0,0,0,28,18,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,460
2020-04-25,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15219
2020-04-25,"13","Vilniaus m. sav.","01",130,2,3,0,0,280,147,2,1,2020-12-26 07:06:15,2020-12-26 07:00:47,8961
2020-04-25,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10284
2020-04-25,"18","Marijampolės sav.","28",58,0,0,0,0,72,11,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11929
2020-04-25,"19","Kauno m. sav.","02",19,2,0,0,0,87,66,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,797
2020-04-25,"21","Klaipėdos m. sav.","03",169,3,5,1,0,252,70,13,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1817
2020-04-25,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15877
2020-04-25,"25","Palangos m. sav.","34",6,0,0,0,0,11,4,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5912
2020-04-25,"27","Panevėžio m. sav.","05",7,0,0,0,0,20,12,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12916
2020-04-25,"29","Šiaulių m. sav.","04",2,0,0,0,0,12,9,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17851
2020-04-25,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3864
2020-04-25,"32","Akmenės r. sav.","07",2,0,0,0,0,5,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2843
2020-04-25,"33","Alytaus r. sav.","08",2,0,0,0,0,5,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5231
2020-04-25,"34","Anykščių r. sav.","09",2,1,0,0,0,6,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4206
2020-04-25,"36","Biržų r. sav.","11",2,0,0,0,0,10,8,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16535
2020-04-25,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14890
2020-04-25,"39","Vilkaviškio r. sav.","57",2,0,1,1,0,6,3,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6252
2020-04-25,"41","Vilniaus r. sav.","58",165,5,0,0,0,178,13,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4891
2020-04-25,"42","Elektrėnų sav.","13",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9290
2020-04-25,"43","Zarasų r. sav.","60",1,0,0,0,0,1,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7943
2020-04-25,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8283
2020-04-25,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15548
2020-04-25,"47","Joniškio r. sav.","16",3,0,0,0,0,15,12,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6593
2020-04-25,"48","Kalvarijos sav.","19",5,1,0,0,0,5,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2503
2020-04-25,"49","Kaišiadorių r. sav.","18",1,0,1,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10942
2020-04-25,"52","Kauno r. sav.","20",5,0,0,0,0,17,12,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,20154
2020-04-25,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1132
2020-04-25,"54","Kelmės r. sav.","23",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6933
2020-04-25,"55","Klaipėdos r. sav.","24",33,0,0,0,0,52,16,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11271
2020-04-25,"56","Kretingos r. sav.","25",16,0,0,0,0,23,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2163
2020-04-25,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13245
2020-04-25,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12258
2020-04-25,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10613
2020-04-25,"61","Mažeikių r. sav.","29",1,0,0,0,0,6,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14232
2020-04-25,"62","Molėtų r. sav.","30",3,0,0,0,0,3,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8623
2020-04-25,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18509
2020-04-25,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13574
2020-04-25,"66","Panevėžio r. sav.","35",3,0,0,0,0,7,3,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16864
2020-04-25,"67","Pasvalio r. sav.","36",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17193
2020-04-25,"68","Plungės r. sav.","37",2,0,0,0,0,6,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7273
2020-04-25,"69","Prienų r. sav.","38",2,0,0,0,0,5,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5572
2020-04-25,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18180
2020-04-25,"72","Raseinių r. sav.","40",1,0,0,0,0,6,4,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1476
2020-04-25,"73","Rokiškio r. sav.","42",2,0,0,0,0,2,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17522
2020-04-25,"74","Rietavo sav.","41",6,0,0,0,0,6,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7611
2020-04-25,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16206
2020-04-25,"77","Tauragės r. sav.","51",4,0,0,0,0,7,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3524
2020-04-25,"78","Telšių r. sav.","52",1,0,0,0,0,9,6,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19167
2020-04-25,"79","Trakų r. sav.","53",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14561
2020-04-25,"81","Ukmergės r. sav.","54",18,0,5,0,0,85,59,8,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9619
2020-04-25,"82","Utenos r. sav.","55",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4551
2020-04-25,"84","Šakių r. sav.","44",0,0,0,0,0,3,2,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12587
2020-04-25,"85","Šalčininkų r. sav.","45",3,0,0,0,0,7,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9949
2020-04-25,"86","Švenčionių r. sav.","50",4,0,0,0,0,8,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19496
2020-04-25,"87","Šilalės r. sav.","47",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13903
2020-04-25,"88","Šilutės r. sav.","48",5,1,0,0,0,7,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11600
2020-04-25,"89","Širvintų r. sav.","49",6,0,0,0,0,7,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19825
2020-04-25,"91","Šiaulių r. sav.","46",3,0,0,0,0,10,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3184
2020-04-25,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18838
2020-04-25,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1175
2020-04-26,"00","Lietuva","00",719,12,10,1,0,1328,564,44,1,2020-12-26 07:06:15,2020-12-26 07:00:47,130
2020-04-26,"11","Alytaus m. sav.","06",10,0,0,0,0,28,18,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,461
2020-04-26,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15220
2020-04-26,"13","Vilniaus m. sav.","01",132,2,0,0,0,282,147,2,1,2020-12-26 07:06:15,2020-12-26 07:00:47,8962
2020-04-26,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10285
2020-04-26,"18","Marijampolės sav.","28",60,2,0,0,0,74,11,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11930
2020-04-26,"19","Kauno m. sav.","02",17,0,2,0,0,87,68,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,798
2020-04-26,"21","Klaipėdos m. sav.","03",165,1,4,1,0,253,74,14,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1818
2020-04-26,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15878
2020-04-26,"25","Palangos m. sav.","34",6,0,0,0,0,11,4,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5913
2020-04-26,"27","Panevėžio m. sav.","05",7,0,0,0,0,20,12,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12917
2020-04-26,"29","Šiaulių m. sav.","04",2,0,0,0,0,12,9,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17852
2020-04-26,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3865
2020-04-26,"32","Akmenės r. sav.","07",2,0,0,0,0,5,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2844
2020-04-26,"33","Alytaus r. sav.","08",2,0,0,0,0,5,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5232
2020-04-26,"34","Anykščių r. sav.","09",2,0,0,0,0,6,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4207
2020-04-26,"36","Biržų r. sav.","11",2,0,0,0,0,10,8,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16536
2020-04-26,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14891
2020-04-26,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,6,3,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6253
2020-04-26,"41","Vilniaus r. sav.","58",168,5,2,0,0,183,15,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4892
2020-04-26,"42","Elektrėnų sav.","13",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9291
2020-04-26,"43","Zarasų r. sav.","60",1,0,0,0,0,1,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7944
2020-04-26,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8284
2020-04-26,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15549
2020-04-26,"47","Joniškio r. sav.","16",3,0,0,0,0,15,12,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6594
2020-04-26,"48","Kalvarijos sav.","19",5,0,0,0,0,5,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2504
2020-04-26,"49","Kaišiadorių r. sav.","18",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10943
2020-04-26,"52","Kauno r. sav.","20",5,1,1,0,0,18,13,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,20155
2020-04-26,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1133
2020-04-26,"54","Kelmės r. sav.","23",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6934
2020-04-26,"55","Klaipėdos r. sav.","24",33,0,0,0,0,52,16,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11272
2020-04-26,"56","Kretingos r. sav.","25",16,0,0,0,0,23,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2164
2020-04-26,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13246
2020-04-26,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12259
2020-04-26,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10614
2020-04-26,"61","Mažeikių r. sav.","29",1,0,0,0,0,6,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14233
2020-04-26,"62","Molėtų r. sav.","30",3,0,0,0,0,3,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8624
2020-04-26,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18510
2020-04-26,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13575
2020-04-26,"66","Panevėžio r. sav.","35",3,0,0,0,0,7,3,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16865
2020-04-26,"67","Pasvalio r. sav.","36",1,1,1,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17194
2020-04-26,"68","Plungės r. sav.","37",2,0,0,0,0,6,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7274
2020-04-26,"69","Prienų r. sav.","38",2,0,0,0,0,5,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5573
2020-04-26,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18181
2020-04-26,"72","Raseinių r. sav.","40",1,0,0,0,0,6,4,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1477
2020-04-26,"73","Rokiškio r. sav.","42",2,0,0,0,0,2,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17523
2020-04-26,"74","Rietavo sav.","41",6,0,0,0,0,6,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7612
2020-04-26,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16207
2020-04-26,"77","Tauragės r. sav.","51",4,0,0,0,0,7,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3525
2020-04-26,"78","Telšių r. sav.","52",1,0,0,0,0,9,6,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19168
2020-04-26,"79","Trakų r. sav.","53",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14562
2020-04-26,"81","Ukmergės r. sav.","54",18,0,0,0,0,85,59,8,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9620
2020-04-26,"82","Utenos r. sav.","55",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4552
2020-04-26,"84","Šakių r. sav.","44",0,0,0,0,0,3,2,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12588
2020-04-26,"85","Šalčininkų r. sav.","45",3,0,0,0,0,7,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9950
2020-04-26,"86","Švenčionių r. sav.","50",4,0,0,0,0,8,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19497
2020-04-26,"87","Šilalės r. sav.","47",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13904
2020-04-26,"88","Šilutės r. sav.","48",5,0,0,0,0,7,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11601
2020-04-26,"89","Širvintų r. sav.","49",6,0,0,0,0,7,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19826
2020-04-26,"91","Šiaulių r. sav.","46",3,0,0,0,0,10,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3185
2020-04-26,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18839
2020-04-26,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1176
2020-04-27,"00","Lietuva","00",683,9,45,0,0,1337,609,44,1,2020-12-26 07:06:15,2020-12-26 07:00:47,131
2020-04-27,"11","Alytaus m. sav.","06",10,0,0,0,0,28,18,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,462
2020-04-27,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15221
2020-04-27,"13","Vilniaus m. sav.","01",118,1,15,0,0,283,162,2,1,2020-12-26 07:06:15,2020-12-26 07:00:47,8963
2020-04-27,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10286
2020-04-27,"18","Marijampolės sav.","28",50,0,10,0,0,74,21,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11931
2020-04-27,"19","Kauno m. sav.","02",17,0,0,0,0,87,68,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,799
2020-04-27,"21","Klaipėdos m. sav.","03",162,1,4,0,0,254,78,14,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1819
2020-04-27,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15879
2020-04-27,"25","Palangos m. sav.","34",5,0,1,0,0,11,5,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5914
2020-04-27,"27","Panevėžio m. sav.","05",6,0,1,0,0,20,13,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12918
2020-04-27,"29","Šiaulių m. sav.","04",2,0,0,0,0,12,9,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17853
2020-04-27,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3867
2020-04-27,"32","Akmenės r. sav.","07",2,0,0,0,0,5,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2845
2020-04-27,"33","Alytaus r. sav.","08",0,0,2,0,0,5,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5233
2020-04-27,"34","Anykščių r. sav.","09",2,0,0,0,0,6,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4208
2020-04-27,"36","Biržų r. sav.","11",2,0,0,0,0,10,8,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16537
2020-04-27,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14892
2020-04-27,"39","Vilkaviškio r. sav.","57",3,1,0,0,0,7,3,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6254
2020-04-27,"41","Vilniaus r. sav.","58",167,4,5,0,0,187,20,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4893
2020-04-27,"42","Elektrėnų sav.","13",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9292
2020-04-27,"43","Zarasų r. sav.","60",1,0,0,0,0,1,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7945
2020-04-27,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8285
2020-04-27,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15550
2020-04-27,"47","Joniškio r. sav.","16",3,0,0,0,0,15,12,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6595
2020-04-27,"48","Kalvarijos sav.","19",5,0,0,0,0,5,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2505
2020-04-27,"49","Kaišiadorių r. sav.","18",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10944
2020-04-27,"52","Kauno r. sav.","20",4,0,1,0,0,18,14,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,20156
2020-04-27,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1134
2020-04-27,"54","Kelmės r. sav.","23",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6935
2020-04-27,"55","Klaipėdos r. sav.","24",33,0,0,0,0,52,16,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11273
2020-04-27,"56","Kretingos r. sav.","25",14,1,3,0,0,24,9,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2165
2020-04-27,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13247
2020-04-27,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12260
