"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-02-21,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6407
2020-02-21,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4820
2020-02-21,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16599
2020-02-21,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18748
2020-02-21,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15985
2020-02-21,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6725
2020-02-21,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14757
2020-02-21,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2911
2020-02-21,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17520
2020-02-21,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13222
2020-02-21,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8576
2020-02-21,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3867
2020-02-21,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11380
2020-02-21,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8883
2020-02-21,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17827
2020-02-21,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12608
2020-02-21,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10459
2020-02-21,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18134
2020-02-21,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2593
2020-02-21,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17213
2020-02-21,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1325
2020-02-22,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,63
2020-02-22,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,373
2020-02-22,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13837
2020-02-22,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7963
2020-02-22,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9232
2020-02-22,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10767
2020-02-22,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,690
2020-02-22,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1318
2020-02-22,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14451
2020-02-22,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5138
2020-02-22,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11688
2020-02-22,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16293
2020-02-22,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3229
2020-02-22,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2277
2020-02-22,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4503
2020-02-22,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3546
2020-02-22,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15065
2020-02-22,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13530
2020-02-22,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5456
2020-02-22,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4185
2020-02-22,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8270
2020-02-22,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7033
2020-02-22,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7349
2020-02-22,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14144
2020-02-22,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5773
2020-02-22,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1959
2020-02-22,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9846
2020-02-22,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18442
2020-02-22,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,997
2020-02-22,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6091
2020-02-22,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10153
2020-02-22,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1641
2020-02-22,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11995
2020-02-22,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11074
2020-02-22,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9539
2020-02-22,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12916
2020-02-22,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7656
2020-02-22,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16907
2020-02-22,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12302
2020-02-22,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15372
2020-02-22,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15679
2020-02-22,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6408
2020-02-22,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4821
2020-02-22,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16600
2020-02-22,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18749
2020-02-22,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15986
2020-02-22,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6726
2020-02-22,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14758
2020-02-22,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2912
2020-02-22,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17521
2020-02-22,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13223
2020-02-22,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8577
2020-02-22,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3868
2020-02-22,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11381
2020-02-22,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8884
2020-02-22,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17828
2020-02-22,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12609
2020-02-22,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10460
2020-02-22,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18135
2020-02-22,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2594
2020-02-22,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17214
2020-02-22,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1375
2020-02-23,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,64
2020-02-23,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,374
2020-02-23,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13838
2020-02-23,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7964
2020-02-23,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9233
2020-02-23,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10768
2020-02-23,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,691
2020-02-23,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1319
2020-02-23,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14452
2020-02-23,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5139
2020-02-23,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11689
2020-02-23,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16294
2020-02-23,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3230
2020-02-23,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2278
2020-02-23,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4504
2020-02-23,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3547
2020-02-23,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15066
2020-02-23,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13531
2020-02-23,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5457
2020-02-23,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4186
2020-02-23,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8271
2020-02-23,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7034
2020-02-23,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7350
2020-02-23,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14145
2020-02-23,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5774
2020-02-23,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1960
2020-02-23,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9847
2020-02-23,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18443
2020-02-23,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,998
2020-02-23,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6092
2020-02-23,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10154
2020-02-23,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1642
2020-02-23,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11996
2020-02-23,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11075
2020-02-23,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9540
2020-02-23,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12917
2020-02-23,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7657
2020-02-23,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16908
2020-02-23,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12303
2020-02-23,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15373
2020-02-23,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15680
2020-02-23,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6410
2020-02-23,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4822
2020-02-23,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16601
2020-02-23,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18750
2020-02-23,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15987
2020-02-23,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6727
2020-02-23,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14759
2020-02-23,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2913
2020-02-23,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17522
2020-02-23,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13224
2020-02-23,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8578
2020-02-23,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3869
2020-02-23,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11382
2020-02-23,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8885
2020-02-23,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17829
2020-02-23,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12610
2020-02-23,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10461
2020-02-23,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18136
2020-02-23,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2595
2020-02-23,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17215
2020-02-23,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1427
2020-02-24,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,65
2020-02-24,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,375
2020-02-24,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13839
2020-02-24,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7965
2020-02-24,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9234
2020-02-24,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10769
2020-02-24,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,692
2020-02-24,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1320
2020-02-24,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14453
2020-02-24,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5140
2020-02-24,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11690
2020-02-24,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16295
2020-02-24,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3231
2020-02-24,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2279
2020-02-24,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4505
2020-02-24,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3548
2020-02-24,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15067
2020-02-24,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13532
2020-02-24,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5458
2020-02-24,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4187
2020-02-24,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8272
2020-02-24,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7035
2020-02-24,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7351
2020-02-24,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14146
2020-02-24,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5775
2020-02-24,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1961
2020-02-24,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9848
2020-02-24,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18444
2020-02-24,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,999
2020-02-24,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6093
2020-02-24,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10155
2020-02-24,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1643
2020-02-24,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11997
2020-02-24,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11076
2020-02-24,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9541
2020-02-24,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12918
2020-02-24,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7658
2020-02-24,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16909
2020-02-24,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12304
2020-02-24,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15374
2020-02-24,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15681
2020-02-24,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6411
2020-02-24,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4823
2020-02-24,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16602
2020-02-24,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18751
2020-02-24,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15988
2020-02-24,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6728
2020-02-24,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14760
2020-02-24,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2914
2020-02-24,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17523
2020-02-24,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13225
2020-02-24,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8579
2020-02-24,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3870
