"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id"
2020-05-26,"89","Širvintų r. sav.",2,0,0,0,NA,8,5,0,NA,20766
2020-05-26,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA,3024
2020-05-26,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA,19716
2020-05-26,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,1213
2020-05-27,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,137
2020-05-27,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15867
2020-05-27,"13","Vilniaus m. sav.",132,2,4,1,NA,424,273,13,NA,9158
2020-05-27,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10618
2020-05-27,"18","Marijampolės sav.",2,0,0,0,NA,75,69,3,NA,12368
2020-05-27,"19","Kauno m. sav.",17,1,0,0,NA,102,82,3,NA,498
2020-05-27,"21","Klaipėdos m. sav.",54,0,3,0,NA,270,200,7,NA,1582
2020-05-27,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA,16567
2020-05-27,"25","Palangos m. sav.",5,0,0,0,NA,12,6,1,NA,5912
2020-05-27,"27","Panevėžio m. sav.",1,0,0,0,NA,20,18,1,NA,13418
2020-05-27,"29","Šiaulių m. sav.",1,0,1,0,NA,14,12,1,NA,18667
2020-05-27,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA,3748
2020-05-27,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA,2664
2020-05-27,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA,5190
2020-05-27,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA,4108
2020-05-27,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA,17267
2020-05-27,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA,15517
2020-05-27,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA,6272
2020-05-27,"41","Vilniaus r. sav.",74,5,2,0,NA,251,172,3,NA,4829
2020-05-27,"42","Elektrėnų sav.",3,0,0,0,NA,6,3,0,NA,9520
2020-05-27,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA,8076
2020-05-27,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA,8437
2020-05-27,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA,16217
2020-05-27,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA,6633
2020-05-27,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA,2303
2020-05-27,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA,11318
2020-05-27,"52","Kauno r. sav.",2,0,0,0,NA,21,19,0,NA,21117
2020-05-27,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA,859
2020-05-27,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA,6993
2020-05-27,"55","Klaipėdos r. sav.",7,0,0,0,NA,55,45,3,NA,11668
2020-05-27,"56","Kretingos r. sav.",24,0,1,0,NA,60,34,1,NA,1943
2020-05-27,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13768
2020-05-27,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA,12718
2020-05-27,"59","Lazdijų r. sav.",3,1,0,0,NA,5,2,0,NA,10968
2020-05-27,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA,14817
2020-05-27,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA,8797
2020-05-27,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA,19367
2020-05-27,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14117
2020-05-27,"66","Panevėžio r. sav.",1,0,0,0,NA,8,6,1,NA,17617
2020-05-27,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA,17967
2020-05-27,"68","Plungės r. sav.",0,0,0,0,NA,7,7,0,NA,7355
2020-05-27,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA,5551
2020-05-27,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA,19017
2020-05-27,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA,1221
2020-05-27,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA,18317
2020-05-27,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA,7716
2020-05-27,"75","Skuodo r. sav.",0,0,0,0,NA,2,2,0,NA,16917
2020-05-27,"77","Tauragės r. sav.",2,0,0,0,NA,9,7,1,NA,3387
2020-05-27,"78","Telšių r. sav.",0,0,0,0,NA,10,8,1,NA,20067
2020-05-27,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA,15167
2020-05-27,"81","Ukmergės r. sav.",4,0,0,0,NA,86,74,7,NA,9880
2020-05-27,"82","Utenos r. sav.",0,0,0,0,NA,4,4,0,NA,4468
2020-05-27,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA,13068
2020-05-27,"85","Šalčininkų r. sav.",5,0,0,0,NA,12,7,0,NA,10238
2020-05-27,"86","Švenčionių r. sav.",3,0,0,0,NA,10,7,0,NA,20417
2020-05-27,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14467
2020-05-27,"88","Šilutės r. sav.",1,0,0,0,NA,7,6,0,NA,12018
2020-05-27,"89","Širvintų r. sav.",2,0,0,0,NA,8,5,0,NA,20767
2020-05-27,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA,3025
2020-05-27,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA,19717
2020-05-27,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,1245
2020-05-28,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,138
2020-05-28,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15868
2020-05-28,"13","Vilniaus m. sav.",130,4,6,0,NA,428,279,13,NA,9159
2020-05-28,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10619
2020-05-28,"18","Marijampolės sav.",1,0,1,0,NA,75,70,3,NA,12369
2020-05-28,"19","Kauno m. sav.",15,0,2,0,NA,102,84,3,NA,499
2020-05-28,"21","Klaipėdos m. sav.",54,0,0,0,NA,270,200,7,NA,1583
2020-05-28,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA,16568
2020-05-28,"25","Palangos m. sav.",5,0,0,0,NA,12,6,1,NA,5913
2020-05-28,"27","Panevėžio m. sav.",1,0,0,0,NA,20,18,1,NA,13419
2020-05-28,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA,18668
2020-05-28,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA,3749
2020-05-28,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA,2665
2020-05-28,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA,5191
2020-05-28,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA,4109
2020-05-28,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA,17268
2020-05-28,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA,15518
2020-05-28,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA,6273
2020-05-28,"41","Vilniaus r. sav.",71,1,4,0,NA,252,176,3,NA,4830
2020-05-28,"42","Elektrėnų sav.",3,0,0,0,NA,6,3,0,NA,9521
2020-05-28,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA,8077
2020-05-28,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA,8438
2020-05-28,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA,16218
2020-05-28,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA,6634
2020-05-28,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA,2305
2020-05-28,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA,11319
2020-05-28,"52","Kauno r. sav.",1,0,1,0,NA,21,20,0,NA,21118
2020-05-28,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA,860
2020-05-28,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA,6994
2020-05-28,"55","Klaipėdos r. sav.",5,0,2,0,NA,55,47,3,NA,11669
2020-05-28,"56","Kretingos r. sav.",19,0,5,0,NA,60,39,1,NA,1944
2020-05-28,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13769
2020-05-28,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA,12719
2020-05-28,"59","Lazdijų r. sav.",3,0,0,0,NA,5,2,0,NA,10969
2020-05-28,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA,14818
2020-05-28,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA,8798
2020-05-28,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA,19368
2020-05-28,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14118
2020-05-28,"66","Panevėžio r. sav.",1,0,0,0,NA,8,6,1,NA,17618
2020-05-28,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA,17968
2020-05-28,"68","Plungės r. sav.",0,0,0,0,NA,7,7,0,NA,7356
2020-05-28,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA,5552
2020-05-28,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA,19018
2020-05-28,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA,1222
2020-05-28,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA,18318
2020-05-28,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA,7717
2020-05-28,"75","Skuodo r. sav.",0,0,0,0,NA,2,2,0,NA,16918
2020-05-28,"77","Tauragės r. sav.",2,0,0,0,NA,9,7,1,NA,3388
2020-05-28,"78","Telšių r. sav.",0,0,0,0,NA,10,8,1,NA,20068
2020-05-28,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA,15168
2020-05-28,"81","Ukmergės r. sav.",4,0,0,0,NA,86,74,7,NA,9881
2020-05-28,"82","Utenos r. sav.",0,0,0,0,NA,4,4,0,NA,4469
2020-05-28,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA,13069
2020-05-28,"85","Šalčininkų r. sav.",5,0,0,0,NA,12,7,0,NA,10239
2020-05-28,"86","Švenčionių r. sav.",3,0,0,0,NA,10,7,0,NA,20418
2020-05-28,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14468
2020-05-28,"88","Šilutės r. sav.",0,0,1,0,NA,7,7,0,NA,12019
2020-05-28,"89","Širvintų r. sav.",2,0,0,0,NA,8,5,0,NA,20768
2020-05-28,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA,3027
2020-05-28,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA,19718
2020-05-28,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,1277
2020-05-29,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,140
2020-05-29,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15869
2020-05-29,"13","Vilniaus m. sav.",123,4,9,1,NA,432,288,14,NA,9160
2020-05-29,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10620
2020-05-29,"18","Marijampolės sav.",1,0,0,0,NA,75,70,3,NA,12370
2020-05-29,"19","Kauno m. sav.",15,0,0,0,NA,102,84,3,NA,500
2020-05-29,"21","Klaipėdos m. sav.",51,0,3,0,NA,270,203,7,NA,1584
2020-05-29,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA,16569
2020-05-29,"25","Palangos m. sav.",4,0,1,0,NA,12,7,1,NA,5914
2020-05-29,"27","Panevėžio m. sav.",1,0,0,0,NA,20,18,1,NA,13420
2020-05-29,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA,18669
2020-05-29,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA,3750
2020-05-29,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA,2666
2020-05-29,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA,5192
2020-05-29,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA,4110
2020-05-29,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA,17269
2020-05-29,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA,15519
2020-05-29,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA,6274
2020-05-29,"41","Vilniaus r. sav.",68,1,4,0,NA,253,180,3,NA,4831
2020-05-29,"42","Elektrėnų sav.",3,0,0,0,NA,6,3,0,NA,9522
2020-05-29,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA,8078
2020-05-29,"45","Ignalinos r. sav.",2,1,0,0,NA,4,2,0,NA,8439
2020-05-29,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA,16219
2020-05-29,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA,6635
2020-05-29,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA,2306
2020-05-29,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA,11320
2020-05-29,"52","Kauno r. sav.",0,0,1,0,NA,21,21,0,NA,21119
2020-05-29,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA,862
2020-05-29,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA,6995
2020-05-29,"55","Klaipėdos r. sav.",5,0,0,0,NA,55,47,3,NA,11670
2020-05-29,"56","Kretingos r. sav.",19,0,0,0,NA,60,39,1,NA,1945
2020-05-29,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13770
2020-05-29,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA,12720
2020-05-29,"59","Lazdijų r. sav.",3,0,0,0,NA,5,2,0,NA,10970
2020-05-29,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA,14819
2020-05-29,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA,8800
2020-05-29,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA,19369
2020-05-29,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14119
2020-05-29,"66","Panevėžio r. sav.",1,0,0,0,NA,8,6,1,NA,17619
2020-05-29,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA,17969
2020-05-29,"68","Plungės r. sav.",1,1,0,0,NA,8,7,0,NA,7357
2020-05-29,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA,5553
2020-05-29,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA,19019
2020-05-29,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA,1223
2020-05-29,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA,18319
2020-05-29,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA,7718
2020-05-29,"75","Skuodo r. sav.",0,0,0,0,NA,2,2,0,NA,16919
2020-05-29,"77","Tauragės r. sav.",2,0,0,0,NA,9,7,1,NA,3389
2020-05-29,"78","Telšių r. sav.",0,0,0,0,NA,10,8,1,NA,20069
2020-05-29,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA,15169
2020-05-29,"81","Ukmergės r. sav.",3,0,0,1,NA,86,74,8,NA,9882
2020-05-29,"82","Utenos r. sav.",1,1,0,0,NA,5,4,0,NA,4470
2020-05-29,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA,13070
2020-05-29,"85","Šalčininkų r. sav.",5,0,0,0,NA,12,7,0,NA,10240
2020-05-29,"86","Švenčionių r. sav.",3,0,0,0,NA,10,7,0,NA,20419
2020-05-29,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14469
2020-05-29,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA,12020
2020-05-29,"89","Širvintų r. sav.",1,0,1,0,NA,8,6,0,NA,20769
2020-05-29,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA,3028
2020-05-29,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA,19719
2020-05-29,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,1309
2020-05-30,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,141
2020-05-30,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15870
2020-05-30,"13","Vilniaus m. sav.",123,1,1,0,NA,433,289,14,NA,9161
2020-05-30,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10621
2020-05-30,"18","Marijampolės sav.",1,0,0,0,NA,75,70,3,NA,12371
2020-05-30,"19","Kauno m. sav.",15,0,0,0,NA,102,84,3,NA,501
2020-05-30,"21","Klaipėdos m. sav.",46,0,5,0,NA,270,208,7,NA,1585
2020-05-30,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA,16570
2020-05-30,"25","Palangos m. sav.",4,0,0,0,NA,12,7,1,NA,5915
2020-05-30,"27","Panevėžio m. sav.",1,0,0,0,NA,20,18,1,NA,13421
2020-05-30,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA,18670
2020-05-30,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA,3751
2020-05-30,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA,2668
2020-05-30,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA,5193
2020-05-30,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA,4111
2020-05-30,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA,17270
2020-05-30,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA,15520
2020-05-30,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA,6275
2020-05-30,"41","Vilniaus r. sav.",69,2,1,0,NA,255,181,3,NA,4832
2020-05-30,"42","Elektrėnų sav.",3,0,0,0,NA,6,3,0,NA,9523
2020-05-30,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA,8079
2020-05-30,"45","Ignalinos r. sav.",1,0,1,0,NA,4,3,0,NA,8440
2020-05-30,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA,16220
2020-05-30,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA,6636
2020-05-30,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA,2307
2020-05-30,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA,11321
2020-05-30,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA,21120
2020-05-30,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA,863
2020-05-30,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA,6997
2020-05-30,"55","Klaipėdos r. sav.",5,1,1,0,NA,56,48,3,NA,11671
2020-05-30,"56","Kretingos r. sav.",19,0,0,0,NA,60,39,1,NA,1946
2020-05-30,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13771
2020-05-30,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA,12721
2020-05-30,"59","Lazdijų r. sav.",3,0,0,0,NA,5,2,0,NA,10971
2020-05-30,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA,14820
2020-05-30,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA,8801
2020-05-30,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA,19370
2020-05-30,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14120
2020-05-30,"66","Panevėžio r. sav.",1,0,0,0,NA,8,6,1,NA,17620
2020-05-30,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA,17970
2020-05-30,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA,7358
2020-05-30,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA,5554
2020-05-30,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA,19020
2020-05-30,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA,1224
2020-05-30,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA,18320
2020-05-30,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA,7719
2020-05-30,"75","Skuodo r. sav.",1,1,0,0,NA,3,2,0,NA,16920
2020-05-30,"77","Tauragės r. sav.",2,0,0,0,NA,9,7,1,NA,3390
2020-05-30,"78","Telšių r. sav.",0,0,0,0,NA,10,8,1,NA,20070
2020-05-30,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA,15170
2020-05-30,"81","Ukmergės r. sav.",3,0,0,0,NA,86,74,8,NA,9883
2020-05-30,"82","Utenos r. sav.",1,0,0,0,NA,5,4,0,NA,4471
2020-05-30,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA,13071
2020-05-30,"85","Šalčininkų r. sav.",5,0,0,0,NA,12,7,0,NA,10241
2020-05-30,"86","Švenčionių r. sav.",3,0,0,0,NA,10,7,0,NA,20420
2020-05-30,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14470
2020-05-30,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA,12021
2020-05-30,"89","Širvintų r. sav.",1,0,0,0,NA,8,6,0,NA,20770
2020-05-30,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA,3029
2020-05-30,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA,19720
2020-05-30,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,1341
2020-05-31,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,142
2020-05-31,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15871
2020-05-31,"13","Vilniaus m. sav.",116,0,6,1,NA,433,295,15,NA,9163
2020-05-31,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10622
2020-05-31,"18","Marijampolės sav.",1,0,0,0,NA,75,70,3,NA,12372
2020-05-31,"19","Kauno m. sav.",15,0,0,0,NA,102,84,3,NA,503
2020-05-31,"21","Klaipėdos m. sav.",46,0,0,0,NA,270,208,7,NA,1586
2020-05-31,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA,16571
2020-05-31,"25","Palangos m. sav.",4,0,0,0,NA,12,7,1,NA,5916
2020-05-31,"27","Panevėžio m. sav.",1,0,0,0,NA,20,18,1,NA,13422
2020-05-31,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA,18671
2020-05-31,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA,3752
2020-05-31,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA,2669
2020-05-31,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA,5194
2020-05-31,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA,4112
2020-05-31,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA,17271
2020-05-31,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA,15521
2020-05-31,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA,6276
2020-05-31,"41","Vilniaus r. sav.",73,4,0,0,NA,259,181,3,NA,4833
2020-05-31,"42","Elektrėnų sav.",3,0,0,0,NA,6,3,0,NA,9524
2020-05-31,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA,8080
2020-05-31,"45","Ignalinos r. sav.",1,0,0,0,NA,4,3,0,NA,8441
2020-05-31,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA,16221
2020-05-31,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA,6637
2020-05-31,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA,2308
2020-05-31,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA,11322
2020-05-31,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA,21121
2020-05-31,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA,864
2020-05-31,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA,6998
2020-05-31,"55","Klaipėdos r. sav.",5,0,0,0,NA,56,48,3,NA,11672
2020-05-31,"56","Kretingos r. sav.",19,0,0,0,NA,60,39,1,NA,1947
2020-05-31,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13772
2020-05-31,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA,12722
2020-05-31,"59","Lazdijų r. sav.",3,0,0,0,NA,5,2,0,NA,10972
2020-05-31,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA,14821
2020-05-31,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA,8802
2020-05-31,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA,19371
2020-05-31,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14121
2020-05-31,"66","Panevėžio r. sav.",1,0,0,0,NA,8,6,1,NA,17621
2020-05-31,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA,17971
2020-05-31,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA,7359
2020-05-31,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA,5555
2020-05-31,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA,19021
2020-05-31,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA,1225
2020-05-31,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA,18321
2020-05-31,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA,7720
2020-05-31,"75","Skuodo r. sav.",1,0,0,0,NA,3,2,0,NA,16921
2020-05-31,"77","Tauragės r. sav.",2,0,0,0,NA,9,7,1,NA,3391
2020-05-31,"78","Telšių r. sav.",0,0,0,0,NA,10,8,1,NA,20071
2020-05-31,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA,15171
2020-05-31,"81","Ukmergės r. sav.",3,0,0,0,NA,86,74,8,NA,9885
2020-05-31,"82","Utenos r. sav.",1,0,0,0,NA,5,4,0,NA,4472
2020-05-31,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA,13072
2020-05-31,"85","Šalčininkų r. sav.",5,0,0,0,NA,12,7,0,NA,10242
2020-05-31,"86","Švenčionių r. sav.",2,0,1,0,NA,10,8,0,NA,20421
2020-05-31,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14471
2020-05-31,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA,12022
2020-05-31,"89","Širvintų r. sav.",1,0,0,0,NA,8,6,0,NA,20771
2020-05-31,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA,3030
2020-05-31,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA,19721
2020-05-31,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,1373
2020-06-01,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,143
2020-06-01,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15872
2020-06-01,"13","Vilniaus m. sav.",114,1,3,0,NA,434,298,15,NA,9164
2020-06-01,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10623
2020-06-01,"18","Marijampolės sav.",1,0,0,0,NA,75,70,3,NA,12373
2020-06-01,"19","Kauno m. sav.",15,0,0,0,NA,102,84,3,NA,504
