"lab_name","test_performed","test_type","tests_positive","tests_negative","gmp_indication"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-24T00:00:00Z","1477",0,2,"kontaktai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-24T00:00:00Z","1477",0,26,"simptomai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-24T00:00:00Z","1477",1,152,"kiti"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-24T00:00:00Z","1477",2,87,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-24T00:00:00Z","1477",1,4,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-24T00:00:00Z","1477",7,333,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-24T00:00:00Z","1477",3,15,"kontaktai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-24T00:00:00Z","1477",1,121,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-24T00:00:00Z","1477",6,106,"simptomai"
"Nacionalinis vėžio institutas","2020-08-24T00:00:00Z","1537",0,4,"profilaktika"
"Nacionalinis vėžio institutas","2020-08-24T00:00:00Z","1477",0,99,"profilaktika"
"UAB ""Baltic Medics""","2020-08-24T00:00:00Z","1477",0,35,"kiti"
"UAB ""Baltic Medics""","2020-08-24T00:00:00Z","1477",0,9,"simptomai"
"UAB ""Baltic Medics""","2020-08-24T00:00:00Z","1477",0,1,"kontaktai"
"UAB ""Baltic Medics""","2020-08-24T00:00:00Z","1477",0,1,"profilaktika"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-08-24T00:00:00Z","1477",0,102,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-24T00:00:00Z","1477",0,27,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-24T00:00:00Z","1477",1,0,"kontaktai"
"UAB Medicina practica laboratorija","2020-08-24T00:00:00Z","1477",1,1,"simptomai"
"UAB Medicina practica laboratorija","2020-08-24T00:00:00Z","1477",0,9,"kiti"
"UAB Medicina practica laboratorija","2020-08-24T00:00:00Z","1477",0,46,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-24T00:00:00Z","1477",5,199,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-24T00:00:00Z","1477",0,385,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-24T00:00:00Z","1477",1,20,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-24T00:00:00Z","1537",0,2,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-24T00:00:00Z","1477",0,4,"kontaktai"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-08-24T00:00:00Z","1477",0,50,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-24T00:00:00Z","1477",0,3,"simptomai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-24T00:00:00Z","1477",0,147,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-24T00:00:00Z","1477",0,22,"kiti"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-24T00:00:00Z","1477",0,2,"kontaktai"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-08-24T00:00:00Z","1477",0,1,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-08-24T00:00:00Z","1537",0,9,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-08-24T00:00:00Z","1477",13,850,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-25T00:00:00Z","1477",1,5,"simptomai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-25T00:00:00Z","1477",1,43,"kiti"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-25T00:00:00Z","1477",0,3,"kontaktai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-25T00:00:00Z","1477",4,919,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-25T00:00:00Z","1477",0,5,"kiti"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-25T00:00:00Z","1477",0,5,"simptomai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-25T00:00:00Z","1537",0,1,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-25T00:00:00Z","1477",0,308,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-25T00:00:00Z","1477",4,353,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-25T00:00:00Z","1477",5,60,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-25T00:00:00Z","1477",0,146,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-25T00:00:00Z","1477",1,33,"kontaktai"
"Nacionalinis vėžio institutas","2020-08-25T00:00:00Z","1477",0,2,"profilaktika"
"UAB ""Baltic Medics""","2020-08-25T00:00:00Z","1477",0,2,"simptomai"
"UAB ""Baltic Medics""","2020-08-25T00:00:00Z","1477",0,1,"kontaktai"
"UAB ""Baltic Medics""","2020-08-25T00:00:00Z","1477",0,39,"profilaktika"
"UAB ""Baltic Medics""","2020-08-25T00:00:00Z","1477",0,41,"kiti"
"UAB ""Invitro diagnostika""","2020-08-25T00:00:00Z","1477",2,8,"kontaktai"
"UAB ""Invitro diagnostika""","2020-08-25T00:00:00Z","1477",3,35,"kiti"
"UAB ""Invitro diagnostika""","2020-08-25T00:00:00Z","1477",2,110,"profilaktika"
"UAB ""Invitro diagnostika""","2020-08-25T00:00:00Z","1477",1,4,"simptomai"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-08-25T00:00:00Z","1477",0,66,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-25T00:00:00Z","1477",0,1,"kontaktai"
"UAB Diagnostikos laboratorija","2020-08-25T00:00:00Z","1477",2,131,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-25T00:00:00Z","1477",1,13,"simptomai"
"UAB Diagnostikos laboratorija","2020-08-25T00:00:00Z","1477",2,110,"kiti"
"UAB Medicina practica laboratorija","2020-08-25T00:00:00Z","1477",2,64,"kiti"
"UAB Medicina practica laboratorija","2020-08-25T00:00:00Z","1477",0,1,"kontaktai"
"UAB Medicina practica laboratorija","2020-08-25T00:00:00Z","1477",1,12,"simptomai"
"UAB Medicina practica laboratorija","2020-08-25T00:00:00Z","1477",4,203,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-25T00:00:00Z","1477",0,353,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-25T00:00:00Z","1477",4,162,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-25T00:00:00Z","1477",0,25,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-25T00:00:00Z","1477",1,1,"kontaktai"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-08-25T00:00:00Z","1477",0,71,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-25T00:00:00Z","1477",0,10,"simptomai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-25T00:00:00Z","1477",0,223,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-25T00:00:00Z","1477",0,45,"kiti"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-08-25T00:00:00Z","1537",0,2,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-08-25T00:00:00Z","1477",0,3,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-08-25T00:00:00Z","1477",3,700,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-26T00:00:00Z","1477",0,194,"kiti"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-26T00:00:00Z","1477",0,8,"kontaktai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-26T00:00:00Z","1477",3,46,"simptomai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-26T00:00:00Z","1477",2,827,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-26T00:00:00Z","1477",3,421,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-26T00:00:00Z","1477",8,116,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-26T00:00:00Z","1477",7,370,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-26T00:00:00Z","1477",5,32,"kontaktai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-26T00:00:00Z","1477",0,126,"profilaktika"
"Nacionalinis vėžio institutas","2020-08-26T00:00:00Z","1477",0,65,"profilaktika"
"Nacionalinis vėžio institutas","2020-08-26T00:00:00Z","1537",0,1,"profilaktika"
"UAB ""Baltic Medics""","2020-08-26T00:00:00Z","1477",0,22,"profilaktika"
"UAB ""Invitro diagnostika""","2020-08-26T00:00:00Z","1477",1,6,"kontaktai"
"UAB ""Invitro diagnostika""","2020-08-26T00:00:00Z","1477",6,35,"kiti"
"UAB ""Invitro diagnostika""","2020-08-26T00:00:00Z","1477",2,82,"profilaktika"
"UAB ""Invitro diagnostika""","2020-08-26T00:00:00Z","1477",1,4,"simptomai"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-08-26T00:00:00Z","1477",0,118,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-26T00:00:00Z","1477",1,20,"kontaktai"
"UAB Diagnostikos laboratorija","2020-08-26T00:00:00Z","1477",5,253,"kiti"
"UAB Diagnostikos laboratorija","2020-08-26T00:00:00Z","1477",1,523,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-26T00:00:00Z","1477",0,39,"simptomai"
"UAB Medicina practica laboratorija","2020-08-26T00:00:00Z","1477",0,12,"kontaktai"
"UAB Medicina practica laboratorija","2020-08-26T00:00:00Z","1477",0,67,"kiti"
"UAB Medicina practica laboratorija","2020-08-26T00:00:00Z","1477",6,28,"simptomai"
"UAB Medicina practica laboratorija","2020-08-26T00:00:00Z","1477",1,293,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-26T00:00:00Z","1477",2,303,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-26T00:00:00Z","1477",3,159,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-26T00:00:00Z","1477",0,1,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-26T00:00:00Z","1477",0,18,"simptomai"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-08-26T00:00:00Z","1477",0,67,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-26T00:00:00Z","1477",0,107,"kiti"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-26T00:00:00Z","1477",0,2,"kontaktai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-26T00:00:00Z","1477",0,22,"simptomai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-26T00:00:00Z","1477",0,319,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-08-26T00:00:00Z","1537",0,1,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-08-26T00:00:00Z","1477",5,684,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-27T00:00:00Z","1477",3,896,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-27T00:00:00Z","1477",2,288,"kiti"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-27T00:00:00Z","1477",0,48,"simptomai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-27T00:00:00Z","1477",0,3,"kontaktai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-27T00:00:00Z","1537",0,2,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-27T00:00:00Z","1477",2,412,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-27T00:00:00Z","1477",2,0,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-27T00:00:00Z","1477",1,175,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-27T00:00:00Z","1477",0,251,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-27T00:00:00Z","1477",2,89,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-27T00:00:00Z","1477",2,32,"kontaktai"
"Nacionalinis vėžio institutas","2020-08-27T00:00:00Z","1477",0,7,"profilaktika"
"UAB ""Baltic Medics""","2020-08-27T00:00:00Z","1477",0,35,"kiti"
"UAB ""Baltic Medics""","2020-08-27T00:00:00Z","1477",0,7,"profilaktika"
"UAB ""Baltic Medics""","2020-08-27T00:00:00Z","1477",0,7,"simptomai"
"UAB ""Invitro diagnostika""","2020-08-27T00:00:00Z","1477",0,3,"kontaktai"
"UAB ""Invitro diagnostika""","2020-08-27T00:00:00Z","1477",0,46,"kiti"
"UAB ""Invitro diagnostika""","2020-08-27T00:00:00Z","1477",3,79,"profilaktika"
"UAB ""Invitro diagnostika""","2020-08-27T00:00:00Z","1477",0,2,"simptomai"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-08-27T00:00:00Z","1477",1,69,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-27T00:00:00Z","1477",2,53,"simptomai"
"UAB Diagnostikos laboratorija","2020-08-27T00:00:00Z","1477",5,341,"kiti"
"UAB Diagnostikos laboratorija","2020-08-27T00:00:00Z","1477",1,156,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-27T00:00:00Z","1477",1,1,"kontaktai"
"UAB Medicina practica laboratorija","2020-08-27T00:00:00Z","1477",1,5,"kontaktai"
"UAB Medicina practica laboratorija","2020-08-27T00:00:00Z","1477",0,11,"simptomai"
"UAB Medicina practica laboratorija","2020-08-27T00:00:00Z","1477",1,174,"profilaktika"
"UAB Medicina practica laboratorija","2020-08-27T00:00:00Z","1477",0,74,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-27T00:00:00Z","1477",1,102,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-27T00:00:00Z","1477",2,293,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-27T00:00:00Z","1477",0,3,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-27T00:00:00Z","1477",1,0,"kontaktai"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-08-27T00:00:00Z","1477",0,82,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-27T00:00:00Z","1477",2,244,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-27T00:00:00Z","1477",0,5,"kontaktai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-27T00:00:00Z","1477",0,15,"simptomai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-27T00:00:00Z","1477",1,59,"kiti"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-08-27T00:00:00Z","1537",0,3,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-08-27T00:00:00Z","1477",2,774,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-28T00:00:00Z","1477",4,783,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-28T00:00:00Z","1477",2,201,"kiti"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-28T00:00:00Z","1477",0,49,"simptomai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-28T00:00:00Z","1477",1,9,"kontaktai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-28T00:00:00Z","1477",0,430,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-28T00:00:00Z","1477",0,31,"kontaktai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-28T00:00:00Z","1477",3,437,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-28T00:00:00Z","1477",2,99,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-28T00:00:00Z","1477",1,164,"profilaktika"
"Nacionalinis vėžio institutas","2020-08-28T00:00:00Z","1477",0,55,"profilaktika"
"Nacionalinis vėžio institutas","2020-08-28T00:00:00Z","1537",0,4,"profilaktika"
"UAB ""Baltic Medics""","2020-08-28T00:00:00Z","1477",0,16,"profilaktika"
"UAB ""Baltic Medics""","2020-08-28T00:00:00Z","1477",0,1,"kiti"
"UAB ""Invitro diagnostika""","2020-08-28T00:00:00Z","1477",6,71,"kiti"
"UAB ""Invitro diagnostika""","2020-08-28T00:00:00Z","1477",0,8,"simptomai"
"UAB ""Invitro diagnostika""","2020-08-28T00:00:00Z","1477",0,124,"profilaktika"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-08-28T00:00:00Z","1477",8,236,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-28T00:00:00Z","1477",1,23,"kontaktai"
"UAB Diagnostikos laboratorija","2020-08-28T00:00:00Z","1477",0,274,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-28T00:00:00Z","1477",12,376,"kiti"
"UAB Diagnostikos laboratorija","2020-08-28T00:00:00Z","1477",0,40,"simptomai"
"UAB Medicina practica laboratorija","2020-08-28T00:00:00Z","1477",5,345,"profilaktika"
"UAB Medicina practica laboratorija","2020-08-28T00:00:00Z","1477",0,14,"simptomai"
"UAB Medicina practica laboratorija","2020-08-28T00:00:00Z","1477",0,90,"kiti"
"UAB Medicina practica laboratorija","2020-08-28T00:00:00Z","1477",1,11,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-28T00:00:00Z","1477",2,366,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-28T00:00:00Z","1477",0,3,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-28T00:00:00Z","1477",2,200,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-28T00:00:00Z","1477",0,20,"simptomai"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-08-28T00:00:00Z","1477",0,38,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-28T00:00:00Z","1477",0,65,"kiti"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-28T00:00:00Z","1477",1,181,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-28T00:00:00Z","1477",0,2,"kontaktai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-28T00:00:00Z","1477",0,14,"simptomai"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-08-28T00:00:00Z","1477",0,1,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-08-28T00:00:00Z","1537",0,4,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-08-28T00:00:00Z","1477",2,598,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-29T00:00:00Z","1477",2,160,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-29T00:00:00Z","1477",1,46,"simptomai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-29T00:00:00Z","1477",0,5,"kontaktai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-29T00:00:00Z","1477",3,189,"kiti"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-29T00:00:00Z","1477",4,151,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-29T00:00:00Z","1477",4,20,"kontaktai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-29T00:00:00Z","1477",9,291,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-29T00:00:00Z","1477",1,504,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-29T00:00:00Z","1477",4,99,"simptomai"
"UAB ""Baltic Medics""","2020-08-29T00:00:00Z","1477",0,14,"profilaktika"
"UAB ""Baltic Medics""","2020-08-29T00:00:00Z","1477",0,1,"kontaktai"
"UAB ""Baltic Medics""","2020-08-29T00:00:00Z","1477",0,34,"kiti"
"UAB ""Baltic Medics""","2020-08-29T00:00:00Z","1477",0,1,"simptomai"
"UAB ""Invitro diagnostika""","2020-08-29T00:00:00Z","1477",0,1,"kontaktai"
"UAB ""Invitro diagnostika""","2020-08-29T00:00:00Z","1477",0,13,"kiti"
"UAB ""Invitro diagnostika""","2020-08-29T00:00:00Z","1477",1,73,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-29T00:00:00Z","1477",1,191,"kiti"
"UAB Diagnostikos laboratorija","2020-08-29T00:00:00Z","1477",2,44,"simptomai"
"UAB Diagnostikos laboratorija","2020-08-29T00:00:00Z","1477",3,17,"kontaktai"
"UAB Diagnostikos laboratorija","2020-08-29T00:00:00Z","1477",0,134,"profilaktika"
"UAB Medicina practica laboratorija","2020-08-29T00:00:00Z","1477",1,95,"kiti"
"UAB Medicina practica laboratorija","2020-08-29T00:00:00Z","1477",0,54,"profilaktika"
