"lab_name","test_performed","test_type","tests_positive","tests_negative"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/08/05 00:00:00+00","1477",5,670
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/06 00:00:00+00","1477",5,1081
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/08/06 00:00:00+00","1477",0,344
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/06 00:00:00+00","1477",4,532
"Nacionalinis vėžio institutas","2020/08/06 00:00:00+00","1477",0,7
"UAB ""Baltic Medics""","2020/08/06 00:00:00+00","1477",0,5
"UAB ""Invitro diagnostika""","2020/08/06 00:00:00+00","1477",4,121
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/08/06 00:00:00+00","1477",0,100
"UAB Diagnostikos laboratorija","2020/08/06 00:00:00+00","1477",1,288
"UAB Medicina practica laboratorija","2020/08/06 00:00:00+00","1477",8,308
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/06 00:00:00+00","1477",1,344
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/08/06 00:00:00+00","1477",0,115
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/06 00:00:00+00","1477",0,229
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/06 00:00:00+00","1477",0,7
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/08/06 00:00:00+00","1477",5,678
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/07 00:00:00+00","1477",28,1246
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/08/07 00:00:00+00","1477",1,332
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/07 00:00:00+00","1477",1,575
"Nacionalinis vėžio institutas","2020/08/07 00:00:00+00","1477",0,67
"UAB ""Baltic Medics""","2020/08/07 00:00:00+00","1477",0,2
"UAB ""Invitro diagnostika""","2020/08/07 00:00:00+00","1477",4,199
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/08/07 00:00:00+00","1477",0,48
"UAB Diagnostikos laboratorija","2020/08/07 00:00:00+00","1477",0,286
"UAB Medicina practica laboratorija","2020/08/07 00:00:00+00","1477",0,354
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/07 00:00:00+00","1477",1,348
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/08/07 00:00:00+00","1477",0,56
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/07 00:00:00+00","1477",0,199
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/07 00:00:00+00","1477",0,10
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/08/07 00:00:00+00","1477",3,459
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/08 00:00:00+00","1477",14,689
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/08/08 00:00:00+00","1477",1,167
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/08 00:00:00+00","1477",1,267
"UAB Diagnostikos laboratorija","2020/08/08 00:00:00+00","1477",0,138
"UAB Medicina practica laboratorija","2020/08/08 00:00:00+00","1477",0,127
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/08 00:00:00+00","1477",0,153
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/08/08 00:00:00+00","1477",0,49
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/08 00:00:00+00","1477",1,223
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/08 00:00:00+00","1477",0,5
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/08/08 00:00:00+00","1477",1,151
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/09 00:00:00+00","1477",11,379
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/09 00:00:00+00","1477",2,400
"UAB Diagnostikos laboratorija","2020/08/09 00:00:00+00","1477",0,6
"UAB Medicina practica laboratorija","2020/08/09 00:00:00+00","1477",0,75
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/09 00:00:00+00","1477",2,134
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/08/09 00:00:00+00","1477",0,28
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/09 00:00:00+00","1477",0,97
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/09 00:00:00+00","1477",0,4
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/08/09 00:00:00+00","1477",4,285
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/10 00:00:00+00","1477",11,700
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/08/10 00:00:00+00","1477",0,60
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/10 00:00:00+00","1477",7,263
"Nacionalinis vėžio institutas","2020/08/10 00:00:00+00","1477",0,106
"UAB ""Baltic Medics""","2020/08/10 00:00:00+00","1477",0,72
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/08/10 00:00:00+00","1477",0,140
"UAB Diagnostikos laboratorija","2020/08/10 00:00:00+00","1477",0,27
"UAB Medicina practica laboratorija","2020/08/10 00:00:00+00","1477",1,591
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/10 00:00:00+00","1477",6,494
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/08/10 00:00:00+00","1477",0,67
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/10 00:00:00+00","1477",0,244
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/10 00:00:00+00","1477",0,13
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/08/10 00:00:00+00","1477",4,730
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/11 00:00:00+00","1477",12,622
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/08/11 00:00:00+00","1477",0,250
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/11 00:00:00+00","1477",4,615
"Nacionalinis vėžio institutas","2020/08/11 00:00:00+00","1477",0,5
"UAB ""Baltic Medics""","2020/08/11 00:00:00+00","1477",0,63
"UAB ""Invitro diagnostika""","2020/08/11 00:00:00+00","1477",4,201
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/08/11 00:00:00+00","1477",0,77
"UAB Diagnostikos laboratorija","2020/08/11 00:00:00+00","1477",0,162
"UAB Medicina practica laboratorija","2020/08/11 00:00:00+00","1537",0,1
"UAB Medicina practica laboratorija","2020/08/11 00:00:00+00","1477",5,256
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/11 00:00:00+00","1477",8,421
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/08/11 00:00:00+00","1477",0,58
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/11 00:00:00+00","1477",1,230
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/11 00:00:00+00","1537",0,4
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/11 00:00:00+00","1477",0,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/08/11 00:00:00+00","1477",7,748
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/12 00:00:00+00","1477",5,471
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/08/12 00:00:00+00","1477",0,293
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/12 00:00:00+00","1477",0,464
"Nacionalinis vėžio institutas","2020/08/12 00:00:00+00","1477",0,89
"Nacionalinis vėžio institutas","2020/08/12 00:00:00+00","1537",0,1
"UAB ""Baltic Medics""","2020/08/12 00:00:00+00","1477",0,21
"UAB ""Invitro diagnostika""","2020/08/12 00:00:00+00","1477",6,131
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/08/12 00:00:00+00","1477",0,84
"UAB Diagnostikos laboratorija","2020/08/12 00:00:00+00","1477",3,228
"UAB Medicina practica laboratorija","2020/08/12 00:00:00+00","1477",1,287
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/12 00:00:00+00","1477",3,385
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/08/12 00:00:00+00","1477",1,68
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/12 00:00:00+00","1537",0,1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/12 00:00:00+00","1477",0,330
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/12 00:00:00+00","1477",0,3
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/12 00:00:00+00","1537",0,9
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė","2020/08/12 00:00:00+00","1477",2,0
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/08/12 00:00:00+00","1477",5,590
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/13 00:00:00+00","1477",4,754
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/08/13 00:00:00+00","1477",0,357
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/13 00:00:00+00","1477",6,461
"Nacionalinis vėžio institutas","2020/08/13 00:00:00+00","1477",0,4
"UAB ""Baltic Medics""","2020/08/13 00:00:00+00","1477",0,46
"UAB ""Invitro diagnostika""","2020/08/13 00:00:00+00","1477",8,128
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/08/13 00:00:00+00","1477",0,96
"UAB Diagnostikos laboratorija","2020/08/13 00:00:00+00","1477",6,538
"UAB Medicina practica laboratorija","2020/08/13 00:00:00+00","1477",2,384
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/13 00:00:00+00","1477",5,446
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/13 00:00:00+00","1537",0,3
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/08/13 00:00:00+00","1477",0,88
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/13 00:00:00+00","1537",0,1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/13 00:00:00+00","1477",2,196
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/13 00:00:00+00","1477",0,5
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/13 00:00:00+00","1537",0,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/08/13 00:00:00+00","1477",5,687
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/14 00:00:00+00","1477",17,1228
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/08/14 00:00:00+00","1477",0,333
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/14 00:00:00+00","1477",5,577
"Nacionalinis vėžio institutas","2020/08/14 00:00:00+00","1477",0,68
"UAB ""Baltic Medics""","2020/08/14 00:00:00+00","1477",0,9
"UAB ""Invitro diagnostika""","2020/08/14 00:00:00+00","1477",6,193
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/08/14 00:00:00+00","1477",0,92
"UAB Diagnostikos laboratorija","2020/08/14 00:00:00+00","1477",4,485
"UAB Medicina practica laboratorija","2020/08/14 00:00:00+00","1477",4,559
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/14 00:00:00+00","1477",5,404
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/08/14 00:00:00+00","1477",0,92
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/14 00:00:00+00","1477",0,285
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/14 00:00:00+00","1477",0,6
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/14 00:00:00+00","1537",0,7
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/08/14 00:00:00+00","1477",5,731
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/15 00:00:00+00","1477",11,1193
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/08/15 00:00:00+00","1477",0,98
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/15 00:00:00+00","1477",2,363
"UAB ""Invitro diagnostika""","2020/08/15 00:00:00+00","1477",0,4
"UAB Diagnostikos laboratorija","2020/08/15 00:00:00+00","1477",11,984
"UAB Medicina practica laboratorija","2020/08/15 00:00:00+00","1477",4,167
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/15 00:00:00+00","1537",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/15 00:00:00+00","1477",4,170
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/08/15 00:00:00+00","1477",0,54
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/15 00:00:00+00","1477",3,52
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/15 00:00:00+00","1537",0,4
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/08/15 00:00:00+00","1477",0,303
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/08/15 00:00:00+00","1537",0,7
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/16 00:00:00+00","1477",1,212
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/16 00:00:00+00","1477",22,348
"UAB Diagnostikos laboratorija","2020/08/16 00:00:00+00","1477",0,11
"UAB Medicina practica laboratorija","2020/08/16 00:00:00+00","1477",3,5
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/16 00:00:00+00","1477",4,162
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/08/16 00:00:00+00","1477",0,49
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/16 00:00:00+00","1477",0,85
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/16 00:00:00+00","1537",0,1
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/16 00:00:00+00","1477",0,3
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/08/16 00:00:00+00","1477",4,181
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/17 00:00:00+00","1477",6,611
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/08/17 00:00:00+00","1477",2,75
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/17 00:00:00+00","1477",3,366
"Nacionalinis vėžio institutas","2020/08/17 00:00:00+00","1477",0,105
"UAB ""Baltic Medics""","2020/08/17 00:00:00+00","1477",0,79
"UAB ""Invitro diagnostika""","2020/08/17 00:00:00+00","1477",0,23
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/08/17 00:00:00+00","1477",0,79
"UAB Diagnostikos laboratorija","2020/08/17 00:00:00+00","1477",0,15
"UAB Medicina practica laboratorija","2020/08/17 00:00:00+00","1477",2,143
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/17 00:00:00+00","1477",0,450
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/08/17 00:00:00+00","1477",1,86
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/17 00:00:00+00","1477",1,227
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/17 00:00:00+00","1477",0,5
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/17 00:00:00+00","1537",0,10
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/08/17 00:00:00+00","1477",8,764
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/18 00:00:00+00","1477",24,1000
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/08/18 00:00:00+00","1477",4,298
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/18 00:00:00+00","1537",0,1
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/18 00:00:00+00","1477",6,468
"Nacionalinis vėžio institutas","2020/08/18 00:00:00+00","1477",0,3
"UAB ""Baltic Medics""","2020/08/18 00:00:00+00","1477",0,40
"UAB ""Invitro diagnostika""","2020/08/18 00:00:00+00","1477",0,136
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/08/18 00:00:00+00","1477",0,67
"UAB Diagnostikos laboratorija","2020/08/18 00:00:00+00","1477",0,262
"UAB Medicina practica laboratorija","2020/08/18 00:00:00+00","1477",1,228
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/18 00:00:00+00","1477",3,557
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/08/18 00:00:00+00","1477",1,87
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/18 00:00:00+00","1477",2,307
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/18 00:00:00+00","1537",0,14
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/08/18 00:00:00+00","1477",1,758
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/19 00:00:00+00","1477",7,934
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/08/19 00:00:00+00","1477",1,287
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/19 00:00:00+00","1477",16,338
"Nacionalinis vėžio institutas","2020/08/19 00:00:00+00","1477",0,98
"Nacionalinis vėžio institutas","2020/08/19 00:00:00+00","1537",0,1
"UAB ""Baltic Medics""","2020/08/19 00:00:00+00","1477",0,47
"UAB ""Invitro diagnostika""","2020/08/19 00:00:00+00","1477",6,113
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/08/19 00:00:00+00","1477",0,78
"UAB Diagnostikos laboratorija","2020/08/19 00:00:00+00","1477",3,185
"UAB Medicina practica laboratorija","2020/08/19 00:00:00+00","1477",3,246
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/19 00:00:00+00","1477",4,428
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/08/19 00:00:00+00","1477",1,73
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/19 00:00:00+00","1477",0,413
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/19 00:00:00+00","1537",0,2
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/19 00:00:00+00","1477",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/08/19 00:00:00+00","1477",18,555
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/20 00:00:00+00","1477",16,1291
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/20 00:00:00+00","1537",0,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/08/20 00:00:00+00","1477",3,330
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/20 00:00:00+00","1477",7,456
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/20 00:00:00+00","1537",0,1
"Nacionalinis vėžio institutas","2020/08/20 00:00:00+00","1477",0,1
"UAB ""Baltic Medics""","2020/08/20 00:00:00+00","1477",0,15
"UAB ""Invitro diagnostika""","2020/08/20 00:00:00+00","1477",8,196
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/08/20 00:00:00+00","1477",2,67
"UAB Diagnostikos laboratorija","2020/08/20 00:00:00+00","1477",0,512
"UAB Medicina practica laboratorija","2020/08/20 00:00:00+00","1477",1,226
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/20 00:00:00+00","1477",0,6
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/08/20 00:00:00+00","1477",0,104
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/20 00:00:00+00","1477",0,215
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/20 00:00:00+00","1477",0,3
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/20 00:00:00+00","1537",0,4
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/08/20 00:00:00+00","1477",6,630
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/21 00:00:00+00","1477",9,1263
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/08/21 00:00:00+00","1477",2,366
