"ab_neg_day","ab_pos_day","ab_prc_day","ab_tot_day","ag_neg_day","ag_pos_day","ag_prc_day","ag_tot_day","date","dgn_neg_day","dgn_pos_day","dgn_prc_day","dgn_tot_day","dgn_tot_day_gmp","municipality_code","pcr_neg_day","pcr_pos_day","pcr_prc_day","pcr_tot_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","municipality_name","population","map_colors"
0,0,0,0,0,0,0,0,"2020-05-25",44,0,0,44,0,"45",44,0,0,44,0,0,0,0,0,2,2,0,0,0,2,"Ignalinos r. sav.",14125,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",34,0,0,34,8,"46",34,0,0,34,0,0,0,5,0,6,6,0,0,0,6,"Jonavos r. sav.",40746,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",47,0,0,47,0,"47",47,0,0,47,0,0,0,1,0,13,12,0,1,0,12,"Joniškio r. sav.",20343,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",3,0,0,3,2,"48",3,0,0,3,0,0,0,0,0,7,6,1,1,0,5,"Kalvarijos sav.",9952,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",37,0,0,37,0,"49",37,0,0,37,0,0,0,0,0,3,1,0,0,2,3,"Kaišiadorių r. sav.",29188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",73,0,0,73,45,"52",73,0,0,73,0,0,0,2,0,13,13,1,0,0,12,"Kauno r. sav.",97546,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",46,0,0,46,18,"53",46,0,0,46,0,0,0,3,0,1,1,0,0,0,1,"Kėdainių r. sav.",44747,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",21,0,0,21,7,"54",21,0,0,21,0,0,0,0,0,1,1,0,0,0,1,"Kelmės r. sav.",24829,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",80,0,0,80,56,"55",80,0,0,80,0,0,0,2,0,47,43,1,3,1,43,"Klaipėdos r. sav.",62634,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",38,2,5,40,12,"56",38,2,5,40,0,0,0,3,0,54,52,7,2,0,45,"Kretingos r. sav.",37316,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",43,0,0,43,1,"57",43,0,0,43,0,0,0,0,0,1,1,0,0,0,1,"Kupiškio r. sav.",16061,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",41,0,0,41,3,"58",41,0,0,41,0,0,0,0,0,4,4,1,0,0,3,"Kazlų Rūdos sav.",11137,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",25,0,0,25,9,"59",25,0,0,25,0,0,0,3,0,5,4,2,1,0,2,"Lazdijų r. sav.",17843,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",22,0,0,22,7,"61",22,0,0,22,0,0,0,0,0,10,8,1,1,1,8,"Mažeikių r. sav.",50782,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",15,0,0,15,0,"62",15,0,0,15,0,0,0,0,0,3,3,0,0,0,3,"Molėtų r. sav.",16873,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",6,0,0,6,2,"63",6,0,0,6,0,0,0,0,0,2,2,1,0,0,1,"Pagėgių sav.",7123,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",5,0,0,5,0,"65",5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",18213,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",20,0,0,20,12,"66",20,0,0,20,0,0,0,1,0,4,4,0,0,0,4,"Panevėžio r. sav.",35188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",15,0,0,15,4,"67",15,0,0,15,0,0,0,1,0,4,4,0,0,0,4,"Pasvalio r. sav.",22337,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",10,0,0,10,6,"68",10,0,0,10,0,0,0,2,0,6,6,1,0,0,5,"Plungės r. sav.",32627,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",15,0,0,15,6,"69",15,0,0,15,0,0,0,3,0,5,2,0,1,2,4,"Prienų r. sav.",25465,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",29,0,0,29,6,"71",29,0,0,29,0,0,0,1,0,3,3,1,0,0,2,"Radviliškio r. sav.",34576,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",18,0,0,18,8,"72",18,0,0,18,0,0,0,2,0,4,3,0,1,0,3,"Raseinių r. sav.",30608,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",16,0,0,16,8,"73",16,0,0,16,0,0,0,1,0,3,3,0,0,0,3,"Rokiškio r. sav.",27511,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",3,0,0,3,3,"74",3,0,0,3,0,0,0,0,0,3,3,0,0,0,3,"Rietavo sav.",7174,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",29,0,0,29,4,"75",29,0,0,29,0,0,0,1,0,2,2,0,0,0,2,"Skuodo r. sav.",15663,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",26,0,0,26,11,"77",26,0,0,26,0,0,0,2,0,7,6,0,1,0,6,"Tauragės r. sav.",37322,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",20,0,0,20,11,"78",20,0,0,20,0,0,0,2,0,10,8,0,2,0,8,"Telšių r. sav.",38759,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",45,0,0,45,15,"79",45,0,0,45,0,0,0,1,0,4,2,0,0,2,4,"Trakų r. sav.",33204,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",125,0,0,125,40,"81",125,0,0,125,0,0,0,2,0,73,64,0,7,2,66,"Ukmergės r. sav.",33049,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",17,0,0,17,1,"82",17,0,0,17,0,0,0,2,0,4,4,1,0,0,3,"Utenos r. sav.",37073,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",19,0,0,19,10,"84",19,0,0,19,0,0,0,0,0,3,3,0,0,0,3,"Šakių r. sav.",26068,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",42,2,4.5,44,7,"85",42,2,4.5,44,0,0,0,0,0,8,7,3,0,1,5,"Šalčininkų r. sav.",30264,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",25,0,0,25,2,"86",25,0,0,25,0,0,0,0,0,8,8,0,0,0,8,"Švenčionių r. sav.",22495,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",19,0,0,19,2,"87",19,0,0,19,0,0,0,1,0,3,2,0,1,0,2,"Šilalės r. sav.",21428,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",62,0,0,62,44,"88",62,0,0,62,0,0,0,0,0,7,7,1,0,0,6,"Šilutės r. sav.",37076,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",8,0,0,8,0,"89",8,0,0,8,0,0,0,0,0,5,4,0,1,0,4,"Širvintų r. sav.",14907,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",24,0,0,24,9,"91",24,0,0,24,0,0,0,0,0,6,6,1,0,0,5,"Šiaulių r. sav.",41551,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",27,0,0,27,22,"94",27,0,0,27,0,0,0,3,0,2,2,0,0,0,2,"Jurbarko r. sav.",24235,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",5500,27,0.5,5527,1278,"00",5500,27,0.5,5527,0,0,1,114,6,1575,1308,208,76,191,1291,"Lietuva",2795175,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",217,0,0,217,91,"11",217,0,0,217,0,0,0,3,1,29,28,1,1,0,27,"Alytaus m. sav.",49195,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",6,0,0,6,0,"12",6,0,0,6,0,0,0,1,0,0,0,0,0,0,0,"Birštono sav.",4035,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",1317,8,0.6,1325,224,"13",1317,8,0.6,1325,0,0,0,15,1,440,361,113,18,61,309,"Vilniaus m. sav.",569729,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",30,0,0,30,10,"15",30,0,0,30,0,0,0,1,0,1,1,0,0,0,1,"Druskininkų sav.",19011,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",169,0,0,169,21,"18",169,0,0,169,0,0,1,3,0,71,56,0,6,9,65,"Marijampolės sav.",53472,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",434,3,0.7,437,146,"19",434,3,0.7,437,0,0,0,7,1,97,94,11,1,2,85,"Kauno m. sav.",293257,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",321,7,2.1,328,114,"21",321,7,2.1,328,0,0,0,3,0,280,249,11,19,12,250,"Klaipėdos m. sav.",149046,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",3,0,0,3,0,"23",3,0,0,3,0,0,0,0,0,1,1,1,0,0,0,"Neringos sav.",3639,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",32,2,5.9,34,14,"25",32,2,5.9,34,0,0,0,0,0,13,11,0,1,1,12,"Palangos m. sav.",16421,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",63,0,0,63,26,"27",63,0,0,63,0,0,0,5,0,20,19,1,1,0,18,"Panevėžio m. sav.",84587,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",216,0,0,216,47,"29",216,0,0,216,0,0,0,5,0,15,13,0,0,2,15,"Šiaulių m. sav.",101862,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",18,0,0,18,12,"30",18,0,0,18,0,0,0,1,0,5,5,0,0,0,5,"Visagino sav.",18121,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",88,0,0,88,7,"32",88,0,0,88,0,0,0,3,0,3,3,0,0,0,3,"Akmenės r. sav.",18523,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",41,0,0,41,5,"33",41,0,0,41,0,0,0,0,0,5,5,0,0,0,5,"Alytaus r. sav.",25837,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",51,0,0,51,7,"34",51,0,0,51,0,0,0,0,0,6,6,0,0,0,6,"Anykščių r. sav.",22623,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",14,0,0,14,3,"36",14,0,0,14,0,0,0,1,0,3,3,0,0,0,3,"Biržų r. sav.",22292,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",30,0,0,30,6,"38",30,0,0,30,0,0,0,0,0,2,1,0,1,0,1,"Varėnos r. sav.",20522,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",47,0,0,47,8,"39",47,0,0,47,0,0,0,2,0,7,3,0,1,3,6,"Vilkaviškio r. sav.",34219,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",209,4,1.9,213,56,"41",209,4,1.9,213,0,0,0,3,3,224,130,47,4,90,173,"Vilniaus r. sav.",102008,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-05-26",22,0,0,22,3,"42",22,0,0,22,0,0,0,1,0,6,6,4,0,0,2,"Elektrėnų sav.",24103,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",68,0,0,68,1,"43",68,0,0,68,0,0,0,1,0,1,1,0,0,0,1,"Zarasų r. sav.",14635,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",56,0,0,56,7,"45",56,0,0,56,0,0,0,2,0,2,2,0,0,0,2,"Ignalinos r. sav.",14125,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",85,0,0,85,11,"46",85,0,0,85,0,0,0,2,0,6,6,0,0,0,6,"Jonavos r. sav.",40746,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",24,0,0,24,5,"47",24,0,0,24,0,0,0,1,0,13,12,0,1,0,12,"Joniškio r. sav.",20343,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",35,0,0,35,3,"48",35,0,0,35,0,0,0,1,0,7,6,1,1,0,5,"Kalvarijos sav.",9952,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",35,0,0,35,6,"49",35,0,0,35,0,0,0,3,0,3,1,0,0,2,3,"Kaišiadorių r. sav.",29188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",147,0,0,147,65,"52",147,0,0,147,0,0,0,5,0,13,13,0,0,0,13,"Kauno r. sav.",97546,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",70,0,0,70,8,"53",70,0,0,70,0,0,0,3,0,1,1,0,0,0,1,"Kėdainių r. sav.",44747,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",31,0,0,31,9,"54",31,0,0,31,0,0,0,1,0,1,1,0,0,0,1,"Kelmės r. sav.",24829,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",148,1,0.7,149,53,"55",148,1,0.7,149,0,0,0,2,0,47,43,0,3,1,44,"Klaipėdos r. sav.",62634,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",50,1,2,51,10,"56",50,1,2,51,0,0,0,0,0,54,52,6,2,0,46,"Kretingos r. sav.",37316,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",83,0,0,83,8,"57",83,0,0,83,0,0,0,2,0,1,1,0,0,0,1,"Kupiškio r. sav.",16061,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",22,0,0,22,4,"58",22,0,0,22,0,0,0,0,0,4,4,1,0,0,3,"Kazlų Rūdos sav.",11137,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",24,1,4,25,13,"59",24,1,4,25,0,0,0,1,0,5,4,2,1,0,2,"Lazdijų r. sav.",17843,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",44,0,0,44,14,"61",44,0,0,44,0,0,0,4,0,10,8,1,1,1,8,"Mažeikių r. sav.",50782,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",35,0,0,35,1,"62",35,0,0,35,0,0,0,1,0,3,3,0,0,0,3,"Molėtų r. sav.",16873,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",3,0,0,3,1,"63",3,0,0,3,0,0,0,0,0,2,2,1,0,0,1,"Pagėgių sav.",7123,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",26,0,0,26,11,"65",26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",18213,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",20,0,0,20,9,"66",20,0,0,20,0,0,0,2,0,4,4,0,0,0,4,"Panevėžio r. sav.",35188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",7,0,0,7,4,"67",7,0,0,7,0,0,0,0,0,4,4,0,0,0,4,"Pasvalio r. sav.",22337,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",56,0,0,56,5,"68",56,0,0,56,0,0,0,2,0,6,6,1,0,0,5,"Plungės r. sav.",32627,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",104,0,0,104,6,"69",104,0,0,104,0,0,0,3,0,5,2,0,1,2,4,"Prienų r. sav.",25465,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",132,0,0,132,8,"71",132,0,0,132,0,0,0,2,0,3,3,1,0,0,2,"Radviliškio r. sav.",34576,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",84,0,0,84,6,"72",84,0,0,84,0,0,0,3,0,4,3,0,1,0,3,"Raseinių r. sav.",30608,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",81,0,0,81,30,"73",81,0,0,81,0,0,0,2,0,3,3,0,0,0,3,"Rokiškio r. sav.",27511,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",6,0,0,6,2,"74",6,0,0,6,0,0,0,1,0,3,3,0,0,0,3,"Rietavo sav.",7174,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",33,0,0,33,2,"75",33,0,0,33,0,0,0,0,0,2,2,0,0,0,2,"Skuodo r. sav.",15663,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",65,0,0,65,34,"77",65,0,0,65,0,0,0,1,0,7,6,0,1,0,6,"Tauragės r. sav.",37322,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",55,0,0,55,30,"78",55,0,0,55,0,0,0,0,0,10,8,0,2,0,8,"Telšių r. sav.",38759,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",74,0,0,74,10,"79",74,0,0,74,0,0,0,1,0,4,2,0,0,2,4,"Trakų r. sav.",33204,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",22,0,0,22,3,"81",22,0,0,22,0,0,0,1,0,73,64,0,7,2,66,"Ukmergės r. sav.",33049,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",120,0,0,120,21,"82",120,0,0,120,0,0,0,2,0,4,4,0,0,0,4,"Utenos r. sav.",37073,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",24,0,0,24,9,"84",24,0,0,24,0,0,0,3,0,3,3,0,0,0,3,"Šakių r. sav.",26068,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",41,0,0,41,4,"85",41,0,0,41,0,0,0,1,0,8,7,3,0,1,5,"Šalčininkų r. sav.",30264,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",40,0,0,40,2,"86",40,0,0,40,0,0,0,0,0,8,8,0,0,0,8,"Švenčionių r. sav.",22495,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",15,0,0,15,3,"87",15,0,0,15,0,0,0,1,0,3,2,0,1,0,2,"Šilalės r. sav.",21428,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",57,0,0,57,31,"88",57,0,0,57,0,0,0,2,0,7,7,1,0,0,6,"Šilutės r. sav.",37076,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",23,0,0,23,4,"89",23,0,0,23,0,0,0,2,0,5,4,0,1,0,4,"Širvintų r. sav.",14907,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",41,0,0,41,16,"91",41,0,0,41,0,0,0,0,0,6,6,1,0,0,5,"Šiaulių r. sav.",41551,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-26",86,0,0,86,9,"94",86,0,0,86,0,0,0,1,0,2,2,0,0,0,2,"Jurbarko r. sav.",24235,"Žalia A"
1,0,0,1,0,0,0,0,"2020-05-27",6236,32,0.5,6268,1471,"00",6236,32,0.5,6268,1,1,2,91,9,1584,1313,204,78,193,1302,"Lietuva",2795175,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",146,0,0,146,37,"11",146,0,0,146,0,0,0,0,0,29,28,1,1,0,27,"Alytaus m. sav.",49195,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",2,0,0,2,2,"12",2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,"Birštono sav.",4035,"Žalia A"
1,0,0,1,0,0,0,0,"2020-05-27",1762,23,1.3,1785,340,"13",1762,23,1.3,1785,1,1,2,15,5,445,363,116,20,62,309,"Vilniaus m. sav.",569729,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",70,0,0,70,9,"15",70,0,0,70,0,0,0,5,0,1,1,0,0,0,1,"Druskininkų sav.",19011,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",97,0,0,97,41,"18",97,0,0,97,0,0,0,1,0,71,56,0,6,9,65,"Marijampolės sav.",53472,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",386,0,0,386,155,"19",386,0,0,386,0,0,0,7,0,97,94,11,1,2,85,"Kauno m. sav.",293257,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",206,0,0,206,43,"21",206,0,0,206,0,0,0,7,0,280,249,10,19,12,251,"Klaipėdos m. sav.",149046,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",1,0,0,1,0,"23",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,"Neringos sav.",3639,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",18,0,0,18,7,"25",18,0,0,18,0,0,0,0,0,13,11,0,1,1,12,"Palangos m. sav.",16421,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",84,0,0,84,20,"27",84,0,0,84,0,0,0,1,0,20,19,1,1,0,18,"Panevėžio m. sav.",84587,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",308,0,0,308,104,"29",308,0,0,308,0,0,0,2,0,15,13,0,0,2,15,"Šiaulių m. sav.",101862,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",46,0,0,46,4,"30",46,0,0,46,0,0,0,2,0,5,5,0,0,0,5,"Visagino sav.",18121,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",26,0,0,26,11,"32",26,0,0,26,0,0,0,3,0,3,3,0,0,0,3,"Akmenės r. sav.",18523,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",61,0,0,61,5,"33",61,0,0,61,0,0,0,1,0,5,5,0,0,0,5,"Alytaus r. sav.",25837,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",6,0,0,6,5,"34",6,0,0,6,0,0,0,1,0,6,6,0,0,0,6,"Anykščių r. sav.",22623,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",91,0,0,91,8,"36",91,0,0,91,0,0,0,1,0,3,3,0,0,0,3,"Biržų r. sav.",22292,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",20,0,0,20,2,"38",20,0,0,20,0,0,0,1,0,2,1,0,1,0,1,"Varėnos r. sav.",20522,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",39,0,0,39,11,"39",39,0,0,39,0,0,0,0,0,7,3,0,1,3,6,"Vilkaviškio r. sav.",34219,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",252,6,2.3,258,60,"41",252,6,2.3,258,0,0,0,1,4,228,133,47,4,91,177,"Vilniaus r. sav.",102008,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-05-27",44,0,0,44,1,"42",44,0,0,44,0,0,0,2,0,6,6,4,0,0,2,"Elektrėnų sav.",24103,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",122,0,0,122,4,"43",122,0,0,122,0,0,0,0,0,1,1,0,0,0,1,"Zarasų r. sav.",14635,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",69,0,0,69,6,"45",69,0,0,69,0,0,0,1,0,2,2,0,0,0,2,"Ignalinos r. sav.",14125,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",77,0,0,77,18,"46",77,0,0,77,0,0,0,2,0,6,6,0,0,0,6,"Jonavos r. sav.",40746,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",53,0,0,53,10,"47",53,0,0,53,0,0,0,2,0,13,12,0,1,0,12,"Joniškio r. sav.",20343,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",11,0,0,11,6,"48",11,0,0,11,0,0,0,1,0,7,6,1,1,0,5,"Kalvarijos sav.",9952,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",54,0,0,54,7,"49",54,0,0,54,0,0,0,0,0,3,1,0,0,2,3,"Kaišiadorių r. sav.",29188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",98,0,0,98,49,"52",98,0,0,98,0,0,0,3,0,13,13,0,0,0,13,"Kauno r. sav.",97546,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",37,0,0,37,11,"53",37,0,0,37,0,0,0,1,0,1,1,0,0,0,1,"Kėdainių r. sav.",44747,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",58,0,0,58,16,"54",58,0,0,58,0,0,0,0,0,1,1,0,0,0,1,"Kelmės r. sav.",24829,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",141,0,0,141,27,"55",141,0,0,141,0,0,0,2,0,47,43,0,3,1,44,"Klaipėdos r. sav.",62634,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",42,2,4.5,44,12,"56",42,2,4.5,44,0,0,0,2,0,54,52,2,2,0,50,"Kretingos r. sav.",37316,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",19,0,0,19,5,"57",19,0,0,19,0,0,0,0,0,1,1,0,0,0,1,"Kupiškio r. sav.",16061,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",44,0,0,44,1,"58",44,0,0,44,0,0,0,0,0,4,4,1,0,0,3,"Kazlų Rūdos sav.",11137,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",72,0,0,72,15,"59",72,0,0,72,0,0,0,1,0,5,4,2,1,0,2,"Lazdijų r. sav.",17843,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",93,0,0,93,23,"61",93,0,0,93,0,0,0,2,0,10,8,0,1,1,9,"Mažeikių r. sav.",50782,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",31,0,0,31,7,"62",31,0,0,31,0,0,0,1,0,3,3,0,0,0,3,"Molėtų r. sav.",16873,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",5,0,0,5,1,"63",5,0,0,5,0,0,0,2,0,2,2,1,0,0,1,"Pagėgių sav.",7123,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",15,0,0,15,7,"65",15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",18213,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",32,0,0,32,14,"66",32,0,0,32,0,0,0,1,0,4,4,0,0,0,4,"Panevėžio r. sav.",35188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",65,0,0,65,20,"67",65,0,0,65,0,0,0,0,0,4,4,0,0,0,4,"Pasvalio r. sav.",22337,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",127,0,0,127,22,"68",127,0,0,127,0,0,0,0,0,6,6,1,0,0,5,"Plungės r. sav.",32627,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",46,0,0,46,7,"69",46,0,0,46,0,0,0,0,0,5,2,0,1,2,4,"Prienų r. sav.",25465,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",72,0,0,72,18,"71",72,0,0,72,0,0,0,1,0,3,3,1,0,0,2,"Radviliškio r. sav.",34576,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",60,0,0,60,3,"72",60,0,0,60,0,0,0,1,0,4,3,0,1,0,3,"Raseinių r. sav.",30608,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",45,0,0,45,17,"73",45,0,0,45,0,0,0,2,0,3,3,0,0,0,3,"Rokiškio r. sav.",27511,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",15,0,0,15,5,"74",15,0,0,15,0,0,0,0,0,3,3,0,0,0,3,"Rietavo sav.",7174,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",48,0,0,48,18,"75",48,0,0,48,0,0,0,0,0,2,2,0,0,0,2,"Skuodo r. sav.",15663,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",69,0,0,69,35,"77",69,0,0,69,0,0,0,2,0,7,6,0,1,0,6,"Tauragės r. sav.",37322,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",106,0,0,106,19,"78",106,0,0,106,0,0,0,0,0,10,8,0,2,0,8,"Telšių r. sav.",38759,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-27",67,0,0,67,11,"79",67,0,0,67,0,0,0,2,0,4,2,0,0,2,4,"Trakų r. sav.",33204,"Žalia A"
