"ab_neg_day","ab_pos_day","ab_prc_day","ab_tot_day","ag_neg_day","ag_pos_day","ag_prc_day","ag_tot_day","date","dgn_neg_day","dgn_pos_day","dgn_prc_day","dgn_tot_day","dgn_tot_day_gmp","municipality_code","pcr_neg_day","pcr_pos_day","pcr_prc_day","pcr_tot_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","municipality_name","population","map_colors"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"66",0,0,0,0,0,0,0,1,0,6,6,2,0,0,4,"Panevėžio r. sav.",35188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"67",0,0,0,0,0,0,0,0,0,4,3,0,0,1,4,"Pasvalio r. sav.",22337,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",1,0,0,1,0,"68",1,0,0,1,0,0,0,0,0,7,7,0,0,0,7,"Plungės r. sav.",32627,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"69",0,0,0,0,0,0,0,1,0,5,2,0,1,2,4,"Prienų r. sav.",25465,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"71",0,0,0,0,0,0,0,1,0,5,5,0,0,0,5,"Radviliškio r. sav.",34576,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"72",0,0,0,0,0,0,0,0,0,4,3,0,1,0,3,"Raseinių r. sav.",30608,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"73",0,0,0,0,0,0,0,2,0,5,5,1,0,0,4,"Rokiškio r. sav.",27511,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"74",0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,"Rietavo sav.",7174,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",3,0,0,3,0,"75",3,0,0,3,0,0,0,0,0,3,3,0,0,0,3,"Skuodo r. sav.",15663,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",1,0,0,1,0,"77",1,0,0,1,0,0,0,2,0,8,7,1,1,0,6,"Tauragės r. sav.",37322,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"78",0,0,0,0,0,0,0,2,0,11,9,0,2,0,9,"Telšių r. sav.",38759,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",2,0,0,2,0,"79",2,0,0,2,0,0,0,3,0,9,7,5,0,2,4,"Trakų r. sav.",33204,"Juoda D"
0,0,0,0,0,0,0,0,"2020-07-26",1,0,0,1,0,"81",1,0,0,1,0,0,0,1,0,76,62,0,12,2,64,"Ukmergės r. sav.",33049,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",4,0,0,4,0,"82",4,0,0,4,0,0,0,0,0,9,9,2,0,0,7,"Utenos r. sav.",37073,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"84",0,0,0,0,0,0,0,0,0,8,8,4,0,0,4,"Šakių r. sav.",26068,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"85",0,0,0,0,0,0,0,1,0,15,14,4,0,1,11,"Šalčininkų r. sav.",30264,"Juoda D"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"86",0,0,0,0,0,1,1,3,0,9,9,0,0,0,9,"Švenčionių r. sav.",22495,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",1,0,0,1,0,"87",1,0,0,1,0,0,0,0,0,3,2,0,1,0,2,"Šilalės r. sav.",21428,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",9,0,0,9,1,"88",9,0,0,9,0,0,0,1,0,7,7,0,0,0,7,"Šilutės r. sav.",37076,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"89",0,0,0,0,0,0,0,0,0,16,15,1,1,0,14,"Širvintų r. sav.",14907,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"91",0,0,0,0,0,0,0,0,0,7,7,0,0,0,7,"Šiaulių r. sav.",41551,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"94",0,0,0,0,0,0,0,0,0,3,3,1,0,0,2,"Jurbarko r. sav.",24235,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",519,11,2.1,530,148,"00",519,11,2.1,530,0,0,0,77,7,1913,1530,127,114,269,1672,"Lietuva",2795175,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",27,0,0,27,27,"11",27,0,0,27,0,0,0,0,0,29,28,0,1,0,28,"Alytaus m. sav.",49195,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",0,0,0,0,0,"12",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Birštono sav.",4035,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",16,2,11.1,18,0,"13",16,2,11.1,18,0,0,0,12,0,559,431,21,33,95,505,"Vilniaus m. sav.",569729,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",11,0,0,11,11,"15",11,0,0,11,0,0,0,0,0,2,2,0,0,0,2,"Druskininkų sav.",19011,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",0,2,100,2,0,"18",0,2,100,2,0,0,0,0,2,77,59,3,9,9,65,"Marijampolės sav.",53472,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-07-27",9,0,0,9,3,"19",9,0,0,9,0,0,0,6,0,127,123,27,2,2,98,"Kauno m. sav.",293257,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",177,0,0,177,25,"21",177,0,0,177,0,0,0,3,0,291,248,2,28,15,261,"Klaipėdos m. sav.",149046,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",0,0,0,0,0,"23",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"Neringos sav.",3639,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",9,0,0,9,1,"25",9,0,0,9,0,0,0,0,0,13,10,0,1,2,12,"Palangos m. sav.",16421,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",27,3,10,30,25,"27",27,3,10,30,0,0,0,2,3,39,38,18,1,0,20,"Panevėžio m. sav.",84587,"Juoda D"
0,0,0,0,0,0,0,0,"2020-07-27",17,0,0,17,8,"29",17,0,0,17,0,0,0,2,0,18,16,0,0,2,18,"Šiaulių m. sav.",101862,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",0,0,0,0,0,"30",0,0,0,0,0,0,0,1,0,8,7,1,0,1,7,"Visagino sav.",18121,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-07-27",2,0,0,2,1,"32",2,0,0,2,0,0,0,1,0,3,2,0,1,0,2,"Akmenės r. sav.",18523,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",6,0,0,6,5,"33",6,0,0,6,0,0,0,1,0,5,5,0,0,0,5,"Alytaus r. sav.",25837,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",0,0,0,0,0,"34",0,0,0,0,0,0,0,0,0,8,8,0,0,0,8,"Anykščių r. sav.",22623,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",7,0,0,7,0,"36",7,0,0,7,0,0,0,0,0,3,3,0,0,0,3,"Biržų r. sav.",22292,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",1,0,0,1,0,"38",1,0,0,1,0,0,0,0,0,2,1,0,1,0,1,"Varėnos r. sav.",20522,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",0,0,0,0,0,"39",0,0,0,0,0,0,0,1,0,8,4,1,1,3,6,"Vilkaviškio r. sav.",34219,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",3,2,40,5,0,"41",3,2,40,5,0,0,0,1,2,277,144,13,6,127,258,"Vilniaus r. sav.",102008,"Juoda D"
0,0,0,0,0,0,0,0,"2020-07-27",4,0,0,4,0,"42",4,0,0,4,0,0,0,1,0,9,9,1,0,0,8,"Elektrėnų sav.",24103,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",0,0,0,0,0,"43",0,0,0,0,0,0,0,1,0,3,3,1,0,0,2,"Zarasų r. sav.",14635,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",1,0,0,1,0,"45",1,0,0,1,0,0,0,3,0,4,4,0,0,0,4,"Ignalinos r. sav.",14125,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",1,0,0,1,0,"46",1,0,0,1,0,0,0,2,0,12,11,1,0,1,11,"Jonavos r. sav.",40746,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",6,0,0,6,6,"47",6,0,0,6,0,0,0,1,0,13,12,0,1,0,12,"Joniškio r. sav.",20343,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",0,0,0,0,0,"48",0,0,0,0,0,0,0,0,0,9,8,2,1,0,6,"Kalvarijos sav.",9952,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",11,0,0,11,0,"49",11,0,0,11,0,0,0,1,0,3,1,0,0,2,3,"Kaišiadorių r. sav.",29188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",1,0,0,1,0,"52",1,0,0,1,0,0,0,0,0,14,14,0,0,0,14,"Kauno r. sav.",97546,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",0,0,0,0,0,"53",0,0,0,0,0,0,0,1,0,9,9,6,0,0,3,"Kėdainių r. sav.",44747,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",4,0,0,4,1,"54",4,0,0,4,0,0,0,0,0,1,1,0,0,0,1,"Kelmės r. sav.",24829,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",40,0,0,40,10,"55",40,0,0,40,0,0,0,0,0,57,52,5,4,1,48,"Klaipėdos r. sav.",62634,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",24,2,7.7,26,1,"56",24,2,7.7,26,0,0,0,3,0,56,53,0,3,0,53,"Kretingos r. sav.",37316,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",11,0,0,11,0,"57",11,0,0,11,0,0,0,1,0,1,1,0,0,0,1,"Kupiškio r. sav.",16061,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",0,0,0,0,0,"58",0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,"Kazlų Rūdos sav.",11137,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",0,0,0,0,0,"59",0,0,0,0,0,0,0,0,0,5,4,0,1,0,4,"Lazdijų r. sav.",17843,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",9,0,0,9,0,"61",9,0,0,9,0,0,0,1,0,10,8,0,1,1,9,"Mažeikių r. sav.",50782,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",0,0,0,0,0,"62",0,0,0,0,0,0,0,1,0,8,8,4,0,0,4,"Molėtų r. sav.",16873,"Juoda D"
0,0,0,0,0,0,0,0,"2020-07-27",1,0,0,1,0,"63",1,0,0,1,0,0,0,0,0,2,2,0,0,0,2,"Pagėgių sav.",7123,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",2,0,0,2,2,"65",2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",18213,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",10,0,0,10,10,"66",10,0,0,10,0,0,0,1,0,6,6,2,0,0,4,"Panevėžio r. sav.",35188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",12,0,0,12,5,"67",12,0,0,12,0,0,0,1,0,4,3,0,0,1,4,"Pasvalio r. sav.",22337,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",13,0,0,13,0,"68",13,0,0,13,0,0,0,3,0,7,7,0,0,0,7,"Plungės r. sav.",32627,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",0,0,0,0,0,"69",0,0,0,0,0,0,0,0,0,5,2,0,1,2,4,"Prienų r. sav.",25465,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",7,0,0,7,5,"71",7,0,0,7,0,0,0,4,0,5,5,0,0,0,5,"Radviliškio r. sav.",34576,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",0,0,0,0,0,"72",0,0,0,0,0,0,0,0,0,4,3,0,1,0,3,"Raseinių r. sav.",30608,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",5,0,0,5,0,"73",5,0,0,5,0,0,0,2,0,5,5,1,0,0,4,"Rokiškio r. sav.",27511,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",1,0,0,1,0,"74",1,0,0,1,0,0,0,0,0,3,3,0,0,0,3,"Rietavo sav.",7174,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",5,0,0,5,0,"75",5,0,0,5,0,0,0,4,0,3,3,0,0,0,3,"Skuodo r. sav.",15663,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",3,0,0,3,0,"77",3,0,0,3,0,0,0,0,0,8,7,1,1,0,6,"Tauragės r. sav.",37322,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",9,0,0,9,0,"78",9,0,0,9,0,0,0,4,0,11,9,0,2,0,9,"Telšių r. sav.",38759,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",0,0,0,0,0,"79",0,0,0,0,0,0,0,0,0,9,7,5,0,2,4,"Trakų r. sav.",33204,"Juoda D"
0,0,0,0,0,0,0,0,"2020-07-27",1,0,0,1,0,"81",1,0,0,1,0,0,0,2,0,76,62,0,12,2,64,"Ukmergės r. sav.",33049,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",0,0,0,0,0,"82",0,0,0,0,0,0,0,2,0,9,9,2,0,0,7,"Utenos r. sav.",37073,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",1,0,0,1,0,"84",1,0,0,1,0,0,0,1,0,8,8,4,0,0,4,"Šakių r. sav.",26068,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",0,0,0,0,0,"85",0,0,0,0,0,0,0,2,0,15,14,4,0,1,11,"Šalčininkų r. sav.",30264,"Juoda D"
0,0,0,0,0,0,0,0,"2020-07-27",0,0,0,0,0,"86",0,0,0,0,0,0,0,1,0,9,9,0,0,0,9,"Švenčionių r. sav.",22495,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",4,0,0,4,0,"87",4,0,0,4,0,0,0,0,0,3,2,0,1,0,2,"Šilalės r. sav.",21428,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",18,0,0,18,0,"88",18,0,0,18,0,0,0,1,0,7,7,0,0,0,7,"Šilutės r. sav.",37076,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",0,0,0,0,0,"89",0,0,0,0,0,0,0,0,0,16,15,1,1,0,14,"Širvintų r. sav.",14907,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",3,0,0,3,2,"91",3,0,0,3,0,0,0,2,0,7,7,0,0,0,7,"Šiaulių r. sav.",41551,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-27",0,0,0,0,0,"94",0,0,0,0,0,0,0,0,0,3,3,1,0,0,2,"Jurbarko r. sav.",24235,"Žalia A"
3,0,0,3,0,0,0,0,"2020-07-28",1922,27,1.4,1949,711,"00",1922,27,1.4,1949,0,0,0,67,18,1931,1544,141,114,273,1676,"Lietuva",2795175,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",74,0,0,74,57,"11",74,0,0,74,0,0,0,4,0,29,28,0,1,0,28,"Alytaus m. sav.",49195,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",1,0,0,1,1,"12",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",4035,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",309,8,2.5,317,91,"13",309,8,2.5,317,0,0,0,14,6,565,435,26,33,97,506,"Vilniaus m. sav.",569729,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",2,0,0,2,0,"15",2,0,0,2,0,0,0,0,0,2,2,0,0,0,2,"Druskininkų sav.",19011,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",10,0,0,10,4,"18",10,0,0,10,0,0,0,0,0,77,59,3,9,9,65,"Marijampolės sav.",53472,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-07-28",207,2,1,209,135,"19",207,2,1,209,0,0,0,6,0,127,123,26,2,2,99,"Kauno m. sav.",293257,"Žalia A"
1,0,0,1,0,0,0,0,"2020-07-28",179,1,0.6,180,30,"21",179,1,0.6,180,0,0,0,4,0,291,248,2,28,15,261,"Klaipėdos m. sav.",149046,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",5,0,0,5,2,"23",5,0,0,5,0,0,0,0,0,1,1,0,0,0,1,"Neringos sav.",3639,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",15,0,0,15,3,"25",15,0,0,15,0,0,0,0,0,13,10,0,1,2,12,"Palangos m. sav.",16421,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",27,0,0,27,22,"27",27,0,0,27,0,0,0,0,0,39,38,18,1,0,20,"Panevėžio m. sav.",84587,"Juoda D"
1,0,0,1,0,0,0,0,"2020-07-28",176,1,0.6,177,84,"29",176,1,0.6,177,0,0,0,1,1,19,17,1,0,2,18,"Šiaulių m. sav.",101862,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",13,0,0,13,2,"30",13,0,0,13,0,0,0,0,0,8,6,1,0,2,7,"Visagino sav.",18121,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",21,0,0,21,13,"32",21,0,0,21,0,0,0,2,0,3,2,0,1,0,2,"Akmenės r. sav.",18523,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",14,0,0,14,5,"33",14,0,0,14,0,0,0,3,0,5,5,0,0,0,5,"Alytaus r. sav.",25837,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",4,0,0,4,3,"34",4,0,0,4,0,0,0,1,0,8,8,0,0,0,8,"Anykščių r. sav.",22623,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",2,0,0,2,0,"36",2,0,0,2,0,0,0,2,0,3,3,0,0,0,3,"Biržų r. sav.",22292,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",5,0,0,5,1,"38",5,0,0,5,0,0,0,1,0,2,1,0,1,0,1,"Varėnos r. sav.",20522,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",1,0,0,1,1,"39",1,0,0,1,0,0,0,0,0,8,4,1,1,3,6,"Vilkaviškio r. sav.",34219,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",36,1,2.7,37,9,"41",36,1,2.7,37,0,0,0,1,1,278,144,13,6,128,259,"Vilniaus r. sav.",102008,"Juoda D"
0,0,0,0,0,0,0,0,"2020-07-28",11,0,0,11,0,"42",11,0,0,11,0,0,0,0,0,9,9,1,0,0,8,"Elektrėnų sav.",24103,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",17,0,0,17,0,"43",17,0,0,17,0,0,0,2,0,3,3,1,0,0,2,"Zarasų r. sav.",14635,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",8,0,0,8,2,"45",8,0,0,8,0,0,0,0,0,4,4,0,0,0,4,"Ignalinos r. sav.",14125,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",16,0,0,16,6,"46",16,0,0,16,0,0,0,1,0,12,11,1,0,1,11,"Jonavos r. sav.",40746,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",46,0,0,46,12,"47",46,0,0,46,0,0,0,0,0,13,12,0,1,0,12,"Joniškio r. sav.",20343,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",1,0,0,1,1,"48",1,0,0,1,0,0,0,0,0,9,8,2,1,0,6,"Kalvarijos sav.",9952,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",19,0,0,19,3,"49",19,0,0,19,0,0,0,1,0,3,1,0,0,2,3,"Kaišiadorių r. sav.",29188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",40,0,0,40,35,"52",40,0,0,40,0,0,0,2,0,14,14,0,0,0,14,"Kauno r. sav.",97546,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",21,1,4.5,22,8,"53",21,1,4.5,22,0,0,0,0,0,9,9,6,0,0,3,"Kėdainių r. sav.",44747,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-07-28",16,0,0,16,5,"54",16,0,0,16,0,0,0,1,0,1,1,0,0,0,1,"Kelmės r. sav.",24829,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",49,1,2,50,10,"55",49,1,2,50,0,0,0,0,1,58,53,6,4,1,48,"Klaipėdos r. sav.",62634,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",27,0,0,27,4,"56",27,0,0,27,0,0,0,0,0,56,53,0,3,0,53,"Kretingos r. sav.",37316,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",0,0,0,0,0,"57",0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,"Kupiškio r. sav.",16061,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",2,0,0,2,0,"58",2,0,0,2,0,0,0,0,0,4,4,0,0,0,4,"Kazlų Rūdos sav.",11137,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",2,1,33.3,3,1,"59",2,1,33.3,3,0,0,0,0,1,6,5,1,1,0,4,"Lazdijų r. sav.",17843,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-07-28",65,0,0,65,1,"61",65,0,0,65,0,0,0,0,0,10,8,0,1,1,9,"Mažeikių r. sav.",50782,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",14,0,0,14,8,"62",14,0,0,14,0,0,0,1,0,8,8,4,0,0,4,"Molėtų r. sav.",16873,"Juoda D"
0,0,0,0,0,0,0,0,"2020-07-28",1,0,0,1,0,"63",1,0,0,1,0,0,0,0,0,2,2,0,0,0,2,"Pagėgių sav.",7123,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",12,0,0,12,6,"65",12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",18213,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",12,0,0,12,10,"66",12,0,0,12,0,0,0,1,0,6,6,2,0,0,4,"Panevėžio r. sav.",35188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",1,0,0,1,1,"67",1,0,0,1,0,0,0,1,0,4,3,0,0,1,4,"Pasvalio r. sav.",22337,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",23,0,0,23,3,"68",23,0,0,23,0,0,0,0,0,7,7,0,0,0,7,"Plungės r. sav.",32627,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",7,0,0,7,2,"69",7,0,0,7,0,0,0,0,0,5,2,0,1,2,4,"Prienų r. sav.",25465,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",29,0,0,29,10,"71",29,0,0,29,0,0,0,1,0,5,5,0,0,0,5,"Radviliškio r. sav.",34576,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",8,0,0,8,0,"72",8,0,0,8,0,0,0,0,0,4,3,0,1,0,3,"Raseinių r. sav.",30608,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",2,0,0,2,1,"73",2,0,0,2,0,0,0,1,0,5,5,1,0,0,4,"Rokiškio r. sav.",27511,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",3,0,0,3,0,"74",3,0,0,3,0,0,0,0,0,3,3,0,0,0,3,"Rietavo sav.",7174,"Žalia A"
1,0,0,1,0,0,0,0,"2020-07-28",10,0,0,10,5,"75",10,0,0,10,0,0,0,0,0,3,3,0,0,0,3,"Skuodo r. sav.",15663,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",10,1,9.1,11,1,"77",10,1,9.1,11,0,0,0,0,1,9,8,2,1,0,6,"Tauragės r. sav.",37322,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",78,0,0,78,0,"78",78,0,0,78,0,0,0,0,0,11,9,0,2,0,9,"Telšių r. sav.",38759,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",18,2,10,20,3,"79",18,2,10,20,0,0,0,0,1,10,8,5,0,2,5,"Trakų r. sav.",33204,"Juoda D"
0,0,0,0,0,0,0,0,"2020-07-28",6,0,0,6,1,"81",6,0,0,6,0,0,0,4,0,76,62,0,12,2,64,"Ukmergės r. sav.",33049,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",32,0,0,32,11,"82",32,0,0,32,0,0,0,1,0,9,9,2,0,0,7,"Utenos r. sav.",37073,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",7,1,12.5,8,1,"84",7,1,12.5,8,0,0,0,1,0,8,8,4,0,0,4,"Šakių r. sav.",26068,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-07-28",15,3,16.7,18,4,"85",15,3,16.7,18,0,0,0,0,3,18,17,7,0,1,11,"Šalčininkų r. sav.",30264,"Juoda D"
0,0,0,0,0,0,0,0,"2020-07-28",8,0,0,8,0,"86",8,0,0,8,0,0,0,0,0,9,9,0,0,0,9,"Švenčionių r. sav.",22495,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",14,0,0,14,0,"87",14,0,0,14,0,0,0,2,0,3,2,0,1,0,2,"Šilalės r. sav.",21428,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",90,1,1.1,91,56,"88",90,1,1.1,91,0,0,0,2,1,8,8,1,0,0,7,"Šilutės r. sav.",37076,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",12,0,0,12,2,"89",12,0,0,12,0,0,0,1,0,16,15,1,1,0,14,"Širvintų r. sav.",14907,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",56,0,0,56,32,"91",56,0,0,56,0,0,0,1,0,7,7,0,0,0,7,"Šiaulių r. sav.",41551,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-28",13,3,18.8,16,3,"94",13,3,18.8,16,0,0,0,1,2,5,5,3,0,0,2,"Jurbarko r. sav.",24235,"Juoda D"
82,0,0,82,0,0,0,0,"2020-07-29",5605,85,1.5,5690,2902,"00",5605,85,1.5,5690,0,0,0,96,76,2007,1620,211,114,273,1682,"Lietuva",2795175,"Žalia A"
1,0,0,1,0,0,0,0,"2020-07-29",64,0,0,64,41,"11",64,0,0,64,0,0,0,0,0,29,28,0,1,0,28,"Alytaus m. sav.",49195,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-29",5,0,0,5,3,"12",5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",4035,"Žalia A"
38,0,0,38,0,0,0,0,"2020-07-29",2021,24,1.2,2045,1263,"13",2021,24,1.2,2045,0,0,0,11,23,588,458,48,33,97,507,"Vilniaus m. sav.",569729,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-29",51,0,0,51,20,"15",51,0,0,51,0,0,0,0,0,2,2,0,0,0,2,"Druskininkų sav.",19011,"Žalia A"
6,0,0,6,0,0,0,0,"2020-07-29",69,1,1.4,70,12,"18",69,1,1.4,70,0,0,0,3,1,78,60,3,9,9,66,"Marijampolės sav.",53472,"Žalia A"
5,0,0,5,0,0,0,0,"2020-07-29",642,18,2.7,660,454,"19",642,18,2.7,660,0,0,0,6,21,148,144,45,2,2,101,"Kauno m. sav.",293257,"Žalia A"
