"date","healthcare_region","n_hospitals_reporting","n_hospitals_olddata","hospital_beds_total","hospital_beds_occupied","oxygen_beds_total","oxygen_beds_occupied","mv_beds_total","mv_beds_occupied","icu_beds_total","icu_beds_occupied","icu_ecmo_systems_total","icu_ecmo_systems_in_use","cv19_hospital_beds_assigned","cv19_hospital_beds_occupied","cv19_oxygen_beds_assigned","cv19_oxygen_beds_occupied","cv19_mv_beds_assigned","cv19_mv_beds_occupied","cv19_icu_beds_assigned","cv19_icu_beds_occupied","cv19_icu_mv_beds_assigned","cv19_icu_mv_beds_occupied","cv19_icu_highflow_systems_total","cv19_icu_highflow_systems_in_us","cv19_icu_ecmo_assigned","cv19_icu_ecmo_in_use","cv19_admissions","cv19_admissions_oxygen","cv19_admissions_mv","cv19_discharges","cv19_deaths","doctors_total","doctors_ooo_cv19","doctors_in_isolation_cv19","doctors_ooo_other_reasons","nurses_total","nurses_ooo_cv19","nurses_in_isolation_cv19","nurses_ooo_other_reasons","remdesivir_vials_used","remdesivir_patients_total","remdesivir_patients_new"
"2021-04-04","Kauno regionas",11,1,3437,1752,1978,356,184,49,187,93,4,0,289,177,264,163,3,0,44,21,44,17,25,4,2,0,12,7,0,5,0,3333,1,0,248,3961,4,0,354,19,37,0
"2021-04-04","Klaipėdos regionas",9,1,2057,1053,997,348,115,15,115,39,0,0,260,48,242,48,24,0,43,12,43,6,10,1,0,0,1,1,0,0,0,914,0,0,81,1574,0,2,215,2,3,0
"2021-04-04","Panevėžio regionas",11,1,1538,718,804,309,97,16,89,26,0,0,271,107,227,94,5,0,19,4,19,1,6,2,0,0,3,2,0,1,0,593,0,2,72,1323,7,5,172,10,10,5
"2021-04-04","Šiaulių regionas",9,0,1314,558,899,230,65,13,66,33,0,0,70,28,57,28,0,0,16,4,16,3,2,1,0,0,3,2,1,1,0,558,0,0,30,1578,0,0,90,4,4,0
"2021-04-04","Vilniaus regionas",17,0,4095,2222,2024,921,269,54,259,119,4,1,590,441,548,425,5,0,93,58,92,27,67,26,1,1,52,43,1,7,5,2908,6,0,253,4181,17,4,399,59,30,2
"2021-04-05","Kauno regionas",11,1,3437,1775,1978,372,184,49,187,104,4,0,291,190,266,173,3,1,44,21,44,18,25,5,2,0,20,15,2,5,2,3333,1,0,252,4495,4,0,355,27,33,3
"2021-04-05","Klaipėdos regionas",9,1,2057,1119,997,359,115,24,115,50,0,0,260,51,242,51,24,0,43,15,43,8,10,0,0,0,4,4,0,0,2,914,0,0,81,1928,0,2,213,2,3,0
"2021-04-05","Panevėžio regionas",11,1,1538,760,804,353,97,17,89,31,0,0,274,110,227,94,5,0,19,4,18,2,6,2,0,0,10,8,0,6,1,593,0,2,71,1322,7,5,170,10,9,1
"2021-04-05","Šiaulių regionas",9,0,1314,607,899,290,65,5,66,36,0,0,70,30,57,30,0,0,16,2,16,2,2,1,0,0,2,2,0,0,1,558,0,0,31,1578,0,0,89,3,3,0
"2021-04-05","Vilniaus regionas",17,0,4095,2360,2024,965,269,61,259,135,4,1,601,473,559,456,5,0,93,65,92,28,67,32,1,1,55,38,2,11,7,2908,6,0,251,4181,17,4,396,67,33,8
"2021-04-06","Kauno regionas",11,1,3437,2028,1978,396,184,43,187,96,4,0,291,199,266,179,3,0,44,15,44,15,25,3,2,0,24,23,0,18,4,3331,3,0,265,3992,4,0,377,69,44,24
"2021-04-06","Klaipėdos regionas",9,1,2057,1149,997,376,115,26,115,44,0,0,260,56,242,56,24,0,43,14,43,9,10,0,0,0,10,10,0,5,1,909,0,0,118,1928,0,2,258,10,6,5
"2021-04-06","Panevėžio regionas",11,1,1538,744,804,330,97,23,90,39,0,0,266,95,227,88,5,0,19,6,18,1,6,3,0,0,12,5,0,21,3,594,2,2,99,1322,5,5,206,7,5,1
"2021-04-06","Šiaulių regionas",9,0,1314,631,899,323,65,12,66,34,0,0,70,27,57,27,0,0,16,2,16,2,2,1,0,0,2,2,2,5,0,559,0,0,29,1579,0,0,97,2,2,0
"2021-04-06","Vilniaus regionas",17,0,4095,2455,2024,959,269,70,259,133,4,2,613,462,571,443,5,0,93,63,92,34,67,24,2,2,62,41,1,61,8,2907,5,0,258,4180,15,5,435,74,41,12
"2021-04-07","Kauno regionas",11,1,3437,2179,1978,424,184,49,187,97,4,0,301,226,276,206,3,0,44,16,44,13,25,3,2,0,44,26,1,18,3,3331,1,0,275,3992,4,0,384,69,56,16
"2021-04-07","Klaipėdos regionas",9,1,2057,1274,997,386,115,26,115,50,0,0,228,46,212,46,24,0,40,12,40,6,10,0,0,0,14,6,0,26,1,909,0,0,118,1928,0,2,242,6,6,1
"2021-04-07","Panevėžio regionas",11,1,1538,795,804,339,97,22,90,34,0,0,266,102,227,95,5,0,19,6,18,1,6,3,0,0,17,12,0,11,0,594,1,1,100,1323,5,4,203,9,5,3
"2021-04-07","Šiaulių regionas",9,0,1314,644,899,327,65,11,66,33,0,0,70,28,57,28,0,0,16,2,16,2,2,1,0,0,3,3,0,2,0,559,0,0,30,1579,0,0,95,6,3,1
"2021-04-07","Vilniaus regionas",17,0,4095,2558,2024,1024,269,58,259,133,4,1,613,448,571,439,5,0,93,56,92,30,67,29,1,1,66,54,2,56,14,2908,6,0,314,4181,16,4,450,73,37,10
"2021-04-08","Kauno regionas",11,1,3437,2276,1978,436,184,50,187,103,4,0,352,228,327,208,3,0,44,17,44,12,25,7,2,0,30,22,0,25,1,3331,1,0,276,3992,4,1,383,74,65,13
"2021-04-08","Klaipėdos regionas",9,1,2057,1283,997,388,115,24,115,48,0,0,228,49,212,49,24,0,40,11,40,10,10,0,0,0,17,7,1,16,1,909,0,0,120,1928,0,1,243,10,8,1
"2021-04-08","Panevėžio regionas",11,1,1538,774,830,339,97,19,89,35,0,0,266,97,228,93,5,0,19,7,18,3,6,3,0,0,13,6,0,16,1,595,2,1,99,1323,5,4,210,4,5,0
"2021-04-08","Šiaulių regionas",9,0,1314,666,899,325,65,12,66,33,0,0,70,17,57,17,0,0,16,2,16,1,2,1,0,0,6,6,0,5,2,559,0,0,30,1579,0,0,97,5,3,2
"2021-04-08","Vilniaus regionas",17,0,4095,2649,2024,1039,269,61,259,149,4,1,613,476,571,458,5,0,93,57,92,26,67,35,1,1,67,54,1,38,10,2908,6,0,342,4181,18,4,522,93,51,17
"2021-04-09","Kauno regionas",11,1,3437,2193,1978,426,184,51,187,100,4,0,352,229,327,209,3,0,44,17,44,14,25,5,2,0,23,16,2,24,4,3331,1,0,274,3992,4,1,390,88,73,18
"2021-04-09","Klaipėdos regionas",9,1,2057,1250,997,389,115,33,115,55,0,0,228,52,212,52,24,0,40,10,40,10,10,0,0,0,13,5,0,10,1,909,0,0,124,1928,0,2,245,8,8,0
"2021-04-09","Panevėžio regionas",11,1,1538,706,830,319,97,29,89,43,0,0,268,90,228,81,5,0,19,9,18,3,6,5,0,0,10,5,0,16,0,593,1,1,101,1320,5,4,211,19,13,5
"2021-04-09","Šiaulių regionas",9,0,1314,592,899,300,65,12,66,29,0,0,70,26,57,26,0,0,16,3,16,2,2,0,0,0,6,5,0,5,0,556,0,0,32,1579,0,0,97,8,5,2
"2021-04-09","Vilniaus regionas",17,0,4095,2519,2024,973,269,61,259,137,4,1,653,451,604,432,6,0,94,54,92,28,68,32,1,1,60,53,1,80,3,2908,6,0,324,4181,17,4,416,84,50,9
"2021-04-10","Kauno regionas",11,1,3437,2153,1978,456,184,45,187,99,4,0,352,221,327,201,3,0,44,16,44,12,25,5,2,0,15,10,1,19,2,3331,1,0,279,3992,4,1,390,59,70,2
"2021-04-10","Klaipėdos regionas",9,1,2057,1173,997,370,115,21,115,48,0,0,228,61,212,61,24,0,40,10,40,8,10,0,0,0,8,7,1,1,0,909,0,0,101,1927,0,2,224,7,7,2
"2021-04-10","Panevėžio regionas",11,1,1538,736,830,340,97,18,89,30,0,0,270,102,228,91,4,0,19,9,19,3,6,5,0,0,19,11,0,4,3,593,2,1,98,1320,7,6,208,11,11,1
"2021-04-10","Šiaulių regionas",9,0,1314,610,899,298,65,11,66,27,0,0,70,32,57,32,0,0,16,3,16,2,2,0,0,0,8,6,0,1,1,556,0,0,31,1579,0,0,95,5,5,0
"2021-04-10","Vilniaus regionas",17,0,4052,2450,2024,997,269,55,254,121,4,1,678,508,629,488,7,0,94,54,92,27,68,33,1,1,76,66,3,10,5,2938,6,0,328,4250,17,4,520,81,52,4
"2021-04-11","Kauno regionas",11,1,3437,2009,1978,435,184,40,187,96,4,0,352,241,327,224,3,1,44,16,44,12,25,4,2,0,22,13,2,0,4,3331,1,0,276,3992,4,0,389,52,55,2
"2021-04-11","Klaipėdos regionas",9,1,2057,1235,997,381,115,19,115,51,0,0,228,63,212,63,24,0,40,12,40,9,10,0,0,0,2,2,0,0,0,909,0,0,101,1928,0,2,223,4,4,0
"2021-04-11","Panevėžio regionas",11,1,1538,763,830,348,97,21,89,33,0,0,271,109,228,96,5,0,19,8,19,4,6,3,0,0,12,11,0,4,3,592,2,1,98,1321,5,4,210,8,8,0
"2021-04-11","Šiaulių regionas",9,0,1314,641,899,323,65,10,66,28,0,0,70,33,57,33,0,0,16,3,16,2,2,0,0,0,3,6,0,1,1,556,0,0,29,1579,0,0,94,4,4,0
"2021-04-11","Vilniaus regionas",17,0,4095,2574,2024,1035,269,53,254,133,4,1,678,535,629,514,7,0,94,55,92,24,68,34,1,1,47,34,1,7,8,2938,6,0,327,4250,17,4,521,78,47,5
"2021-04-12","Kauno regionas",11,1,3437,2226,1978,458,184,37,187,102,4,0,352,248,327,228,3,2,44,16,44,12,25,8,2,0,24,16,2,24,2,3331,0,0,263,3994,4,0,394,82,59,22
"2021-04-12","Klaipėdos regionas",9,1,2057,1256,997,378,115,30,115,59,0,0,218,52,202,52,24,0,38,12,38,10,10,0,0,0,4,4,1,11,1,909,0,0,96,1929,1,2,240,4,4,1
"2021-04-12","Panevėžio regionas",11,1,1538,804,832,379,97,28,89,41,0,0,270,110,228,99,5,0,19,7,19,4,6,3,0,0,10,5,0,8,2,594,2,0,73,1320,8,2,191,7,7,0
"2021-04-12","Šiaulių regionas",9,0,1314,658,899,330,65,14,66,32,0,0,70,33,57,33,0,0,16,3,16,3,2,1,0,0,3,2,0,1,2,557,0,0,26,1580,0,0,107,6,5,1
"2021-04-12","Vilniaus regionas",17,0,4095,2664,2026,1076,269,59,259,126,4,1,675,509,626,491,7,0,94,50,92,27,68,31,1,1,58,47,5,80,12,2938,5,1,284,4249,14,4,486,71,39,6
"2021-04-13","Kauno regionas",11,1,3437,2304,1978,469,184,42,187,106,4,0,352,239,327,219,3,0,44,21,44,10,25,7,2,0,45,37,2,41,0,3276,0,0,258,4040,5,0,389,78,63,16
"2021-04-13","Klaipėdos regionas",9,1,1971,1308,996,381,111,35,113,53,0,0,150,59,150,59,18,0,36,12,36,10,10,0,0,0,13,8,0,7,0,909,0,0,95,1929,1,2,241,8,4,2
"2021-04-13","Panevėžio regionas",11,1,1538,788,832,356,97,31,89,43,0,0,270,101,228,90,5,0,19,7,19,3,6,3,0,0,5,4,0,6,4,594,2,0,68,1321,7,2,185,5,5,0
"2021-04-13","Šiaulių regionas",9,0,1314,678,899,348,65,9,66,35,0,0,70,37,57,37,0,0,16,2,16,1,2,1,0,0,7,4,0,5,0,557,0,0,28,1579,0,0,102,2,2,0
"2021-04-13","Vilniaus regionas",17,0,4095,2713,2026,1062,269,54,259,134,4,1,678,505,629,484,7,0,94,57,92,28,68,36,1,1,72,59,2,66,1,2938,6,1,277,4252,13,4,489,55,26,4
"2021-04-14","Kauno regionas",11,1,3437,2316,1978,462,184,52,187,110,4,0,352,236,327,216,3,1,44,22,44,11,25,6,2,0,18,16,1,24,1,3276,0,0,253,4040,5,0,393,56,56,7
"2021-04-14","Klaipėdos regionas",9,0,1971,1371,996,378,111,30,113,50,0,0,150,57,150,57,18,0,36,13,36,9,10,0,0,0,8,8,0,10,0,910,0,0,93,1941,1,2,251,6,5,2
"2021-04-14","Panevėžio regionas",11,1,1538,801,832,364,97,26,89,37,0,0,272,101,228,87,5,0,19,8,19,3,6,4,0,0,9,4,1,5,2,593,2,0,68,1321,4,2,189,4,3,0
"2021-04-14","Šiaulių regionas",9,0,1314,678,899,345,65,7,66,29,0,0,70,38,57,38,0,0,16,2,16,1,2,1,0,0,3,3,0,2,1,557,0,0,27,1579,0,0,106,1,1,0
"2021-04-14","Vilniaus regionas",17,0,4095,2765,2026,1108,269,46,259,129,4,1,678,526,631,507,7,0,94,59,92,25,68,35,1,1,72,60,0,38,6,2938,6,1,259,4252,12,4,475,63,28,10
"2021-04-15","Kauno regionas",11,1,3437,2392,1978,448,184,46,187,103,4,0,352,236,327,215,3,1,44,21,44,13,25,8,2,0,32,19,6,32,1,3276,0,0,251,4040,5,2,392,77,65,12
"2021-04-15","Klaipėdos regionas",9,0,2046,1379,996,383,111,35,113,58,0,0,140,51,140,51,18,0,36,16,36,10,10,0,0,0,13,10,1,14,0,910,0,0,94,1941,1,3,250,5,5,1
"2021-04-15","Panevėžio regionas",11,1,1538,814,832,359,97,28,89,43,0,0,270,99,228,87,5,0,19,9,19,3,6,3,0,0,13,9,0,14,1,593,2,0,66,1321,6,2,182,2,3,0
"2021-04-15","Šiaulių regionas",9,0,1314,704,899,345,65,8,66,34,0,0,70,43,57,43,0,0,16,3,16,2,2,0,0,0,7,6,1,2,0,556,0,0,29,1579,0,0,106,7,4,3
"2021-04-15","Vilniaus regionas",17,0,4095,2817,2026,1132,269,53,259,141,4,1,678,549,631,528,7,0,94,60,92,30,68,35,1,1,79,66,3,39,6,2939,7,0,233,4253,15,4,397,55,27,5
"2021-04-16","Kauno regionas",11,1,3437,2294,1978,417,184,50,187,108,4,0,352,240,327,219,3,1,44,22,44,16,25,9,2,0,35,28,1,33,2,3276,0,0,252,4040,5,1,393,88,74,15
"2021-04-16","Klaipėdos regionas",9,0,2046,1315,996,385,111,33,113,56,0,0,159,62,149,52,18,1,36,17,36,13,10,0,0,0,23,11,2,11,0,910,0,0,91,1941,1,3,253,5,5,0
"2021-04-16","Panevėžio regionas",11,1,1538,762,832,375,97,27,90,49,0,0,267,97,228,88,5,0,19,10,19,3,6,5,0,0,14,10,0,15,3,591,2,0,61,1322,5,2,179,24,12,10
"2021-04-16","Šiaulių regionas",9,0,1314,628,899,300,65,10,66,27,0,0,70,36,57,36,0,0,16,2,16,2,2,0,0,0,5,5,0,12,0,556,0,0,29,1578,0,0,103,4,4,0
"2021-04-16","Vilniaus regionas",17,0,4095,2669,2027,1099,269,58,259,145,4,1,678,533,631,517,7,0,94,66,92,27,68,45,1,1,66,59,2,79,9,2939,7,1,263,4253,16,4,458,66,24,9
"2021-04-17","Kauno regionas",11,1,3437,2232,1978,423,184,50,187,110,4,0,352,239,327,219,3,1,44,20,44,14,25,10,2,0,25,16,0,22,3,3276,0,0,251,4040,5,1,391,42,63,8
"2021-04-17","Klaipėdos regionas",9,0,2046,1286,996,379,111,37,113,61,0,0,159,69,153,63,18,1,36,16,36,10,10,0,0,0,7,7,0,1,0,910,0,0,67,1941,1,3,231,1,2,0
"2021-04-17","Panevėžio regionas",11,1,1538,778,832,383,97,22,89,43,0,0,268,105,228,95,5,0,19,9,19,3,6,4,0,0,9,7,0,0,2,592,2,0,61,1321,5,2,177,13,13,0
"2021-04-17","Šiaulių regionas",9,0,1314,637,899,292,65,14,66,32,0,0,70,35,57,35,0,0,16,3,16,2,2,0,0,0,2,1,1,1,1,556,0,0,29,1578,0,0,102,4,4,0
"2021-04-17","Vilniaus regionas",17,0,4095,2603,2027,1034,269,54,259,141,4,2,698,537,651,522,7,0,94,68,92,28,68,40,1,1,50,39,2,23,7,2942,6,1,261,4252,17,4,454,60,33,3
"2021-04-18","Kauno regionas",11,1,3437,2166,1978,435,184,53,187,110,4,0,352,255,327,234,3,1,44,26,44,20,25,7,2,0,24,17,3,4,0,3273,0,6,251,4040,5,0,391,44,58,1
"2021-04-18","Klaipėdos regionas",8,0,2012,1282,962,361,109,30,110,48,0,0,159,76,153,70,18,5,36,18,36,9,10,0,0,0,6,6,1,0,1,856,0,0,69,1889,1,3,230,0,1,0
"2021-04-18","Panevėžio regionas",11,1,1538,812,832,376,97,20,89,39,0,0,269,114,228,103,5,0,19,9,19,4,6,3,0,0,12,5,1,0,3,592,2,0,60,1321,5,2,176,15,15,8
"2021-04-18","Šiaulių regionas",9,0,1314,680,899,332,65,14,66,30,0,0,70,39,57,39,0,0,16,3,16,2,2,0,0,0,4,4,0,0,0,558,0,0,29,1577,0,0,103,4,4,0
"2021-04-18","Vilniaus regionas",17,0,4095,2651,2027,1087,269,55,259,138,4,2,698,564,651,548,7,0,94,70,92,32,68,43,2,2,45,29,3,11,6,2942,5,1,261,4252,16,4,454,50,25,0
"2021-04-19","Kauno regionas",11,1,3437,2382,1978,483,184,48,187,107,4,0,352,276,327,255,3,1,44,24,44,15,25,4,2,0,31,26,0,13,6,3276,0,0,254,4040,5,0,396,76,63,15
"2021-04-19","Klaipėdos regionas",8,0,2012,1337,962,367,109,29,110,42,0,0,159,75,153,69,18,0,36,15,36,13,10,0,0,0,8,7,2,7,2,855,1,0,83,1889,1,3,253,12,7,5
"2021-04-19","Panevėžio regionas",11,1,1538,837,832,350,97,18,89,41,0,0,268,97,228,87,5,0,19,10,19,5,6,2,0,0,7,8,0,17,4,593,2,0,70,1325,5,3,180,22,15,1
"2021-04-19","Šiaulių regionas",9,0,1314,707,899,324,65,11,66,23,0,0,70,36,57,36,0,0,16,4,16,2,2,0,0,0,4,3,0,6,0,556,0,0,31,1578,0,0,115,4,4,0
"2021-04-19","Vilniaus regionas",17,0,4095,2685,2027,1078,269,68,260,148,4,2,698,540,651,525,7,0,94,71,93,37,69,38,2,2,56,42,4,64,5,2942,4,1,279,4252,17,4,469,66,29,12
"2021-04-20","Kauno regionas",11,1,3437,2374,1978,453,184,46,187,101,4,0,352,283,327,263,3,1,44,20,44,13,25,3,2,0,47,30,0,39,6,3276,0,0,252,4040,5,0,396,87,70,19
"2021-04-20","Klaipėdos regionas",8,0,2012,1404,962,369,109,32,110,44,0,0,173,75,165,69,18,0,36,16,36,13,10,0,0,0,14,13,2,7,1,851,1,1,87,1889,2,3,246,10,8,3
"2021-04-20","Panevėžio regionas",11,1,1538,841,832,366,97,27,89,50,0,0,273,108,228,94,5,0,19,11,19,9,6,2,0,0,16,7,2,8,0,593,2,0,68,1325,4,3,187,19,16,3
"2021-04-20","Šiaulių regionas",9,0,1314,694,899,319,65,12,66,38,0,0,70,35,57,35,0,0,16,4,16,3,2,0,0,0,7,8,0,6,2,557,0,0,30,1579,0,0,109,1,1,0
"2021-04-20","Vilniaus regionas",17,0,4095,2694,2035,1065,269,63,261,149,4,2,700,526,651,504,8,0,102,77,101,40,69,38,2,2,63,44,3,73,5,2945,5,0,281,4253,17,4,453,66,31,8
"2021-04-21","Kauno regionas",11,1,3437,2370,1978,430,184,46,187,104,4,0,352,276,327,256,3,0,45,22,44,12,25,7,2,0,27,17,0,26,4,3276,0,0,252,4040,5,2,401,68,61,8
"2021-04-21","Klaipėdos regionas",8,0,2019,1435,962,381,109,36,110,55,0,0,173,88,165,80,18,0,36,15,36,14,10,0,0,0,15,13,0,5,1,851,2,1,89,1889,0,3,238,16,12,4
"2021-04-21","Panevėžio regionas",11,1,1538,847,832,370,97,17,89,41,0,0,272,119,228,104,5,0,19,7,19,2,6,3,0,0,23,15,0,12,7,592,2,0,71,1325,3,3,196,12,10,2
"2021-04-21","Šiaulių regionas",9,0,1314,697,899,322,65,13,66,36,0,0,70,35,57,35,0,0,16,3,16,2,2,1,0,0,3,3,0,4,1,558,0,0,26,1579,0,0,109,5,3,1
"2021-04-21","Vilniaus regionas",17,0,4095,2720,2035,1104,269,66,259,141,4,1,710,547,661,526,8,0,102,78,101,46,69,36,1,1,87,61,5,50,8,2942,5,0,282,4252,14,4,459,75,34,13
"2021-04-22","Kauno regionas",11,1,3437,2359,1978,463,184,48,187,107,4,0,352,276,327,255,3,1,44,22,44,13,25,4,2,0,31,18,1,25,4,3276,0,0,249,4040,5,2,403,85,69,18
"2021-04-22","Klaipėdos regionas",8,0,2019,1477,962,392,109,32,110,53,0,0,173,82,165,74,18,0,36,14,36,13,10,0,0,0,6,5,0,10,3,851,1,0,88,1889,1,3,229,16,14,2
"2021-04-22","Panevėžio regionas",11,1,1538,866,832,386,97,15,89,32,0,0,268,126,228,115,5,0,19,8,19,3,6,3,0,0,22,15,0,9,3,592,2,0,75,1325,3,3,202,17,13,4
"2021-04-22","Šiaulių regionas",9,0,1314,714,899,331,65,8,66,31,0,0,70,36,57,36,0,0,16,2,16,1,2,2,0,0,7,7,0,6,1,557,0,0,27,1578,0,0,107,4,3,1
"2021-04-22","Vilniaus regionas",17,0,4095,2811,2035,1135,269,59,259,143,4,1,720,562,676,543,8,0,102,77,101,39,69,35,1,1,79,63,1,51,6,2942,3,0,276,4252,12,2,462,82,45,9
"2021-04-23","Kauno regionas",11,1,3437,2292,1978,458,184,45,187,105,4,0,352,276,327,256,3,0,45,21,44,12,25,6,2,0,32,24,1,25,3,3276,0,0,248,4040,5,1,401,98,82,20
"2021-04-23","Klaipėdos regionas",8,0,2019,1367,962,391,109,38,110,57,0,0,173,80,165,72,18,1,36,15,36,13,10,0,0,0,11,10,0,13,1,851,1,1,90,1889,2,2,230,17,15,2
"2021-04-23","Panevėžio regionas",11,1,1538,799,832,361,97,26,89,40,0,0,273,125,228,115,5,0,19,8,19,3,6,3,0,0,14,7,0,12,3,592,2,0,73,1324,3,3,197,18,14,3
"2021-04-23","Šiaulių regionas",9,0,1314,612,899,291,65,11,66,33,0,0,70,39,57,39,0,0,16,2,16,1,2,2,0,0,9,9,0,6,0,554,0,0,27,1578,0,0,108,14,7,5
"2021-04-23","Vilniaus regionas",17,0,4095,2627,2035,1090,269,58,259,132,4,2,720,551,676,528,8,2,102,80,101,38,69,38,0,0,65,46,2,54,5,2943,3,0,269,4253,13,2,445,96,56,19
"2021-04-24","Kauno regionas",11,1,3437,2122,1978,445,184,47,187,97,4,0,352,275,327,255,3,0,45,21,44,14,25,4,2,0,28,17,2,21,2,3276,0,0,249,4040,5,0,402,66,68,2
"2021-04-24","Klaipėdos regionas",8,0,2019,1308,962,395,109,23,110,51,0,0,173,80,165,72,18,0,36,15,36,13,10,0,0,0,6,6,1,2,3,851,1,1,80,1889,2,2,214,5,6,0
"2021-04-24","Panevėžio regionas",11,1,1538,797,832,357,97,21,89,35,0,0,275,136,228,124,5,0,19,8,19,4,6,2,0,0,15,13,1,0,4,593,2,0,72,1323,3,3,195,10,16,2
"2021-04-24","Šiaulių regionas",9,0,1314,611,899,304,65,13,66,30,0,0,70,42,57,42,0,0,16,3,16,2,2,2,0,0,4,3,1,1,0,554,0,0,27,1578,0,0,107,8,8,1
"2021-04-24","Vilniaus regionas",17,0,4095,2648,2035,1091,269,60,259,139,4,1,720,579,676,557,8,0,102,82,101,39,69,40,1,1,58,39,1,21,4,2942,2,0,265,4253,14,2,448,72,45,0
"2021-04-25","Kauno regionas",11,1,3437,2144,1978,457,184,50,187,99,4,0,352,276,327,255,3,1,45,24,44,15,25,5,2,0,15,15,0,10,2,3276,0,0,249,4040,5,1,401,44,53,1
"2021-04-25","Klaipėdos regionas",8,0,2019,1381,962,398,109,34,110,51,0,0,173,89,165,81,18,0,36,16,36,14,10,0,0,0,12,12,2,1,0,851,1,1,81,1889,2,2,213,5,6,0
"2021-04-25","Panevėžio regionas",11,1,1538,825,832,397,97,21,89,33,0,0,275,137,228,125,5,0,19,9,19,4,6,3,0,0,5,6,0,0,4,593,2,0,72,1323,3,3,194,13,13,1
"2021-04-25","Šiaulių regionas",9,0,1314,643,899,313,65,13,66,32,0,0,70,45,57,45,0,0,16,3,16,2,2,2,0,0,3,3,0,1,0,554,0,0,26,1578,0,0,106,10,10,0
"2021-04-25","Vilniaus regionas",17,0,4095,2728,2035,1142,269,60,259,142,4,0,720,617,676,595,8,0,102,87,101,40,69,40,0,0,53,42,3,7,5,2943,3,0,258,4252,14,2,440,73,45,2
"2021-04-26","Kauno regionas",11,1,3437,2320,1978,468,184,52,187,121,4,0,382,288,327,254,3,1,45,26,44,16,25,7,2,0,24,17,4,10,7,3235,0,0,257,4013,4,1,398,96,73,23
"2021-04-26","Klaipėdos regionas",8,0,2019,1420,962,408,109,34,110,57,0,0,173,97,165,89,18,1,36,18,36,14,10,0,0,0,13,12,0,3,0,851,1,1,86,1889,2,2,310,10,8,3
"2021-04-26","Panevėžio regionas",11,1,1538,829,832,384,97,17,89,35,0,0,271,132,228,120,5,0,19,8,19,3,6,5,0,0,8,3,0,14,2,592,2,0,75,1322,4,3,196,13,13,2
"2021-04-26","Šiaulių regionas",9,0,1314,657,899,337,65,13,66,29,0,0,70,45,57,45,0,0,16,5,16,1,2,1,0,0,11,8,0,7,2,555,0,0,28,1579,0,0,106,7,6,1
"2021-04-26","Vilniaus regionas",17,0,4095,2788,2035,1109,269,72,259,149,4,1,720,588,676,564,8,1,102,82,101,44,69,41,0,0,53,40,7,81,8,2939,3,0,274,4241,15,2,471,92,48,17
"2021-04-27","Kauno regionas",11,1,3437,2336,1978,473,184,50,187,104,4,0,382,290,327,263,3,0,45,27,44,18,25,7,2,0,43,31,4,43,4,3276,0,0,255,4040,4,1,398,94,75,22
"2021-04-27","Klaipėdos regionas",8,0,2019,1438,962,392,109,23,110,49,0,0,173,91,165,84,18,2,36,16,36,11,10,0,0,0,11,10,0,16,4,851,1,2,85,1889,3,2,237,10,8,2
"2021-04-27","Panevėžio regionas",11,1,1538,852,832,369,97,28,89,43,0,0,271,132,228,120,5,0,19,10,19,3,6,4,0,0,12,8,1,7,4,593,3,0,72,1322,5,3,193,11,9,2
"2021-04-27","Šiaulių regionas",9,0,1314,677,899,335,65,11,66,29,0,0,70,43,57,43,0,0,16,7,16,1,2,0,0,0,4,4,0,6,0,556,0,0,28,1579,0,0,108,7,7,0
"2021-04-27","Vilniaus regionas",17,0,4095,2793,2035,1154,269,67,259,141,4,1,724,577,680,553,8,1,102,82,101,48,69,36,1,1,79,54,3,76,5,2938,3,0,289,4249,16,2,488,88,49,11
"2021-04-28","Kauno regionas",11,1,3437,2334,1978,437,184,48,187,110,4,0,382,277,327,234,3,2,45,27,44,18,25,9,2,0,21,18,4,31,8,3276,0,0,256,4040,4,1,398,78,65,16
"2021-04-28","Klaipėdos regionas",8,0,2019,1449,962,402,109,38,110,52,0,0,173,90,165,82,18,4,36,18,36,13,10,0,0,0,7,6,3,9,2,851,1,2,81,1889,4,3,235,9,8,1
"2021-04-28","Panevėžio regionas",11,1,1538,856,832,388,97,26,89,43,0,0,271,127,228,114,5,0,19,10,19,5,6,3,0,0,9,6,2,11,3,592,2,0,74,1322,6,2,194,12,10,2
"2021-04-28","Šiaulių regionas",9,0,1314,720,899,345,65,12,66,33,0,0,70,43,57,43,0,0,16,6,16,1,2,0,0,0,6,6,0,7,2,562,0,0,29,1579,0,0,104,5,4,1
"2021-04-28","Vilniaus regionas",17,0,4093,2782,2036,1135,269,61,259,138,4,1,720,559,676,537,8,1,102,84,101,43,69,46,1,1,77,62,2,76,5,2938,3,0,293,4250,17,2,491,101,49,20
"2021-04-29","Kauno regionas",11,1,3437,2322,1981,468,184,50,187,117,4,0,383,284,328,244,3,2,45,30,44,15,25,13,2,0,29,24,2,24,4,3276,1,0,256,4040,4,1,401,86,73,17
"2021-04-29","Klaipėdos regionas",8,0,2019,1450,962,398,109,37,110,57,0,0,173,89,165,81,18,4,36,17,36,13,10,1,0,0,7,6,1,5,1,851,1,2,77,1889,4,3,233,12,10,3
