"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-04-28T00:00:00Z","014",0,4
"2020-04-28T00:00:00Z","016",0,1
"2020-04-28T00:00:00Z","021",1,2
"2020-04-28T00:00:00Z","022",0,6
"2020-04-28T00:00:00Z","024",0,1
"2020-04-28T00:00:00Z","031",0,1
"2020-04-28T00:00:00Z","081",0,1
"2020-04-28T00:00:00Z","089",0,1
"2020-04-28T00:00:00Z","101",0,1
"2020-04-28T00:00:00Z","103",0,1
"2020-04-28T00:00:00Z","105",0,1
"2020-04-28T00:00:00Z","106",0,2
"2020-04-28T00:00:00Z","107",0,1
"2020-04-28T00:00:00Z","110",0,1
"2020-04-28T00:00:00Z","139",6,90
"2020-04-28T00:00:00Z","141",0,5
"2020-04-28T00:00:00Z","161",0,4
"2020-04-28T00:00:00Z","162",0,4
"2020-04-28T00:00:00Z","172",0,3
"2020-04-28T00:00:00Z","181",0,4
"2020-04-28T00:00:00Z","192",0,3
"2020-04-28T00:00:00Z","201",0,3
"2020-04-28T00:00:00Z","203",0,1
"2020-04-28T00:00:00Z","210",0,1
"2020-04-28T00:00:00Z","222",1,5
"2020-04-28T00:00:00Z","233",0,1
"2020-04-28T00:00:00Z","236",0,4
"2020-04-28T00:00:00Z","251",1,5
"2020-04-28T00:00:00Z","255",0,3
"2020-04-28T00:00:00Z","256",0,1
"2020-04-28T00:00:00Z","261",0,1
"2020-04-28T00:00:00Z","267",0,2
"2020-04-28T00:00:00Z","271",0,2
"2020-04-28T00:00:00Z","274",0,1
"2020-04-28T00:00:00Z","282",0,2
"2020-04-28T00:00:00Z","289",1,0
"2020-04-28T00:00:00Z","293",0,3
"2020-04-28T00:00:00Z","301",0,2
"2020-04-28T00:00:00Z","309",0,1
"2020-04-28T00:00:00Z","310",0,12
"2020-04-28T00:00:00Z","321",0,1
"2020-04-28T00:00:00Z","325",0,13
"2020-04-28T00:00:00Z","331",0,5
"2020-04-28T00:00:00Z","332",0,1
"2020-04-28T00:00:00Z","351",0,2
"2020-04-28T00:00:00Z","353",0,2
"2020-04-28T00:00:00Z","360",0,2
"2020-04-28T00:00:00Z","370",0,1
"2020-04-28T00:00:00Z","381",0,3
"2020-04-28T00:00:00Z","382",0,3
"2020-04-28T00:00:00Z","410",0,2
"2020-04-28T00:00:00Z","412",0,16
"2020-04-28T00:00:00Z","420",0,1
"2020-04-28T00:00:00Z","421",0,6
"2020-04-28T00:00:00Z","430",0,1
"2020-04-28T00:00:00Z","432",0,13
"2020-04-28T00:00:00Z","433",0,6
"2020-04-28T00:00:00Z","439",0,7
"2020-04-28T00:00:00Z","450",0,1
"2020-04-28T00:00:00Z","451",0,6
"2020-04-28T00:00:00Z","452",0,3
"2020-04-28T00:00:00Z","453",0,4
"2020-04-28T00:00:00Z","454",0,1
"2020-04-28T00:00:00Z","460",0,2
"2020-04-28T00:00:00Z","461",0,4
"2020-04-28T00:00:00Z","463",0,2
"2020-04-28T00:00:00Z","464",0,11
"2020-04-28T00:00:00Z","465",0,1
"2020-04-28T00:00:00Z","466",0,5
"2020-04-28T00:00:00Z","467",0,15
"2020-04-28T00:00:00Z","469",0,2
"2020-04-28T00:00:00Z","470",0,2
"2020-04-28T00:00:00Z","471",0,21
"2020-04-28T00:00:00Z","472",0,3
"2020-04-28T00:00:00Z","473",0,5
"2020-04-28T00:00:00Z","474",0,1
"2020-04-28T00:00:00Z","475",0,7
"2020-04-28T00:00:00Z","476",0,1
"2020-04-28T00:00:00Z","477",0,34
"2020-04-28T00:00:00Z","478",0,1
"2020-04-28T00:00:00Z","479",1,4
"2020-04-28T00:00:00Z","493",0,8
"2020-04-28T00:00:00Z","494",0,52
"2020-04-28T00:00:00Z","520",0,1
"2020-04-28T00:00:00Z","521",0,1
"2020-04-28T00:00:00Z","522",0,16
"2020-04-28T00:00:00Z","531",0,3
"2020-04-28T00:00:00Z","532",0,2
"2020-04-28T00:00:00Z","550",0,1
"2020-04-28T00:00:00Z","552",0,1
"2020-04-28T00:00:00Z","559",0,1
"2020-04-28T00:00:00Z","560",0,1
"2020-04-28T00:00:00Z","561",0,19
"2020-04-28T00:00:00Z","562",0,21
"2020-04-28T00:00:00Z","563",0,2
"2020-04-28T00:00:00Z","582",0,1
"2020-04-28T00:00:00Z","591",0,3
"2020-04-28T00:00:00Z","611",0,1
"2020-04-28T00:00:00Z","620",0,6
"2020-04-28T00:00:00Z","631",0,2
"2020-04-28T00:00:00Z","641",0,5
"2020-04-28T00:00:00Z","649",0,1
"2020-04-28T00:00:00Z","650",0,3
"2020-04-28T00:00:00Z","651",0,2
"2020-04-28T00:00:00Z","661",0,1
"2020-04-28T00:00:00Z","662",0,1
"2020-04-28T00:00:00Z","682",0,4
"2020-04-28T00:00:00Z","683",0,2
"2020-04-28T00:00:00Z","691",0,2
"2020-04-28T00:00:00Z","692",0,5
"2020-04-28T00:00:00Z","700",0,2
"2020-04-28T00:00:00Z","701",0,1
"2020-04-28T00:00:00Z","702",0,7
"2020-04-28T00:00:00Z","711",0,3
"2020-04-28T00:00:00Z","712",0,6
"2020-04-28T00:00:00Z","721",1,40
"2020-04-28T00:00:00Z","722",0,2
"2020-04-28T00:00:00Z","731",0,4
"2020-04-28T00:00:00Z","743",0,4
"2020-04-28T00:00:00Z","749",0,1
"2020-04-28T00:00:00Z","771",0,1
"2020-04-28T00:00:00Z","772",0,1
"2020-04-28T00:00:00Z","773",0,4
"2020-04-28T00:00:00Z","780",0,1
"2020-04-28T00:00:00Z","781",0,14
"2020-04-28T00:00:00Z","782",0,17
"2020-04-28T00:00:00Z","783",0,7
"2020-04-28T00:00:00Z","791",0,2
"2020-04-28T00:00:00Z","801",0,12
"2020-04-28T00:00:00Z","810",0,1
"2020-04-28T00:00:00Z","812",0,10
"2020-04-28T00:00:00Z","813",0,1
"2020-04-28T00:00:00Z","820",0,1
"2020-04-28T00:00:00Z","821",0,1
"2020-04-28T00:00:00Z","822",0,2
"2020-04-28T00:00:00Z","829",0,2
"2020-04-28T00:00:00Z","841",0,41
"2020-04-28T00:00:00Z","842",0,52
"2020-04-28T00:00:00Z","843",0,1
"2020-04-28T00:00:00Z","850",0,2
"2020-04-28T00:00:00Z","851",0,32
"2020-04-28T00:00:00Z","852",0,9
"2020-04-28T00:00:00Z","853",0,73
"2020-04-28T00:00:00Z","854",0,108
"2020-04-28T00:00:00Z","855",0,19
"2020-04-28T00:00:00Z","856",0,2
"2020-04-28T00:00:00Z","860",0,289
"2020-04-28T00:00:00Z","861",0,1808
"2020-04-28T00:00:00Z","862",0,758
"2020-04-28T00:00:00Z","869",0,220
"2020-04-28T00:00:00Z","871",0,48
"2020-04-28T00:00:00Z","872",0,1
"2020-04-28T00:00:00Z","873",1,626
"2020-04-28T00:00:00Z","879",0,179
"2020-04-28T00:00:00Z","880",0,77
"2020-04-28T00:00:00Z","881",0,71
"2020-04-28T00:00:00Z","889",0,18
"2020-04-28T00:00:00Z","900",0,4
"2020-04-28T00:00:00Z","910",0,3
"2020-04-28T00:00:00Z","930",0,1
"2020-04-28T00:00:00Z","931",0,9
"2020-04-28T00:00:00Z","932",0,5
"2020-04-28T00:00:00Z","941",0,5
"2020-04-28T00:00:00Z","949",0,59
"2020-04-28T00:00:00Z","960",0,37
"2020-04-29T00:00:00Z","011",0,5
"2020-04-29T00:00:00Z","012",0,1
"2020-04-29T00:00:00Z","015",0,8
"2020-04-29T00:00:00Z","016",0,1
"2020-04-29T00:00:00Z","020",0,1
"2020-04-29T00:00:00Z","021",0,1
"2020-04-29T00:00:00Z","022",0,1
"2020-04-29T00:00:00Z","081",0,1
"2020-04-29T00:00:00Z","101",0,1
"2020-04-29T00:00:00Z","102",0,2
"2020-04-29T00:00:00Z","105",0,4
"2020-04-29T00:00:00Z","107",0,2
"2020-04-29T00:00:00Z","108",0,6
"2020-04-29T00:00:00Z","120",0,1
"2020-04-29T00:00:00Z","132",0,1
"2020-04-29T00:00:00Z","139",3,75
"2020-04-29T00:00:00Z","140",0,1
"2020-04-29T00:00:00Z","141",0,6
"2020-04-29T00:00:00Z","143",0,1
"2020-04-29T00:00:00Z","151",0,1
"2020-04-29T00:00:00Z","160",0,1
"2020-04-29T00:00:00Z","161",0,3
"2020-04-29T00:00:00Z","162",0,7
"2020-04-29T00:00:00Z","172",0,1
"2020-04-29T00:00:00Z","181",0,1
"2020-04-29T00:00:00Z","192",0,2
"2020-04-29T00:00:00Z","201",0,1
"2020-04-29T00:00:00Z","203",0,1
"2020-04-29T00:00:00Z","204",0,1
"2020-04-29T00:00:00Z","205",0,1
"2020-04-29T00:00:00Z","212",0,2
"2020-04-29T00:00:00Z","221",0,1
"2020-04-29T00:00:00Z","222",0,2
"2020-04-29T00:00:00Z","233",0,1
"2020-04-29T00:00:00Z","236",0,2
"2020-04-29T00:00:00Z","239",0,1
"2020-04-29T00:00:00Z","250",0,1
"2020-04-29T00:00:00Z","251",0,15
"2020-04-29T00:00:00Z","255",0,2
"2020-04-29T00:00:00Z","259",0,2
"2020-04-29T00:00:00Z","261",0,2
"2020-04-29T00:00:00Z","262",0,1
"2020-04-29T00:00:00Z","267",0,1
"2020-04-29T00:00:00Z","282",0,1
"2020-04-29T00:00:00Z","293",0,1
"2020-04-29T00:00:00Z","301",0,1
"2020-04-29T00:00:00Z","302",0,2
"2020-04-29T00:00:00Z","309",0,1
"2020-04-29T00:00:00Z","310",1,21
"2020-04-29T00:00:00Z","325",0,14
"2020-04-29T00:00:00Z","330",0,2
"2020-04-29T00:00:00Z","331",0,7
"2020-04-29T00:00:00Z","351",0,3
"2020-04-29T00:00:00Z","353",0,3
"2020-04-29T00:00:00Z","360",0,2
"2020-04-29T00:00:00Z","370",0,54
"2020-04-29T00:00:00Z","381",0,2
"2020-04-29T00:00:00Z","410",0,3
"2020-04-29T00:00:00Z","411",0,1
"2020-04-29T00:00:00Z","412",0,26
"2020-04-29T00:00:00Z","420",0,4
"2020-04-29T00:00:00Z","421",0,2
"2020-04-29T00:00:00Z","422",0,4
"2020-04-29T00:00:00Z","429",0,1
"2020-04-29T00:00:00Z","430",0,4
"2020-04-29T00:00:00Z","431",0,4
"2020-04-29T00:00:00Z","432",0,15
"2020-04-29T00:00:00Z","433",0,6
"2020-04-29T00:00:00Z","439",0,7
"2020-04-29T00:00:00Z","451",0,1
"2020-04-29T00:00:00Z","452",0,5
"2020-04-29T00:00:00Z","453",0,4
"2020-04-29T00:00:00Z","460",0,2
"2020-04-29T00:00:00Z","461",0,3
"2020-04-29T00:00:00Z","463",0,3
"2020-04-29T00:00:00Z","464",0,11
"2020-04-29T00:00:00Z","465",0,1
"2020-04-29T00:00:00Z","466",0,5
"2020-04-29T00:00:00Z","467",0,10
"2020-04-29T00:00:00Z","469",0,2
"2020-04-29T00:00:00Z","470",0,1
"2020-04-29T00:00:00Z","471",0,35
"2020-04-29T00:00:00Z","472",0,1
"2020-04-29T00:00:00Z","473",0,2
"2020-04-29T00:00:00Z","474",0,4
"2020-04-29T00:00:00Z","475",0,10
"2020-04-29T00:00:00Z","476",0,1
"2020-04-29T00:00:00Z","477",0,36
"2020-04-29T00:00:00Z","478",0,1
"2020-04-29T00:00:00Z","479",0,7
"2020-04-29T00:00:00Z","492",0,2
"2020-04-29T00:00:00Z","493",0,9
"2020-04-29T00:00:00Z","494",1,98
"2020-04-29T00:00:00Z","522",1,24
"2020-04-29T00:00:00Z","531",0,2
"2020-04-29T00:00:00Z","532",0,1
"2020-04-29T00:00:00Z","551",0,9
"2020-04-29T00:00:00Z","552",0,12
"2020-04-29T00:00:00Z","560",0,3
"2020-04-29T00:00:00Z","561",0,8
"2020-04-29T00:00:00Z","562",0,13
"2020-04-29T00:00:00Z","563",0,4
"2020-04-29T00:00:00Z","581",0,3
"2020-04-29T00:00:00Z","601",0,1
"2020-04-29T00:00:00Z","602",0,1
"2020-04-29T00:00:00Z","612",0,1
"2020-04-29T00:00:00Z","620",0,7
"2020-04-29T00:00:00Z","631",0,1
"2020-04-29T00:00:00Z","641",1,6
"2020-04-29T00:00:00Z","642",0,1
"2020-04-29T00:00:00Z","651",0,6
"2020-04-29T00:00:00Z","661",0,3
"2020-04-29T00:00:00Z","662",0,1
"2020-04-29T00:00:00Z","682",0,6
"2020-04-29T00:00:00Z","683",0,4
"2020-04-29T00:00:00Z","691",0,3
"2020-04-29T00:00:00Z","692",0,2
"2020-04-29T00:00:00Z","701",0,1
"2020-04-29T00:00:00Z","702",0,17
"2020-04-29T00:00:00Z","711",0,3
"2020-04-29T00:00:00Z","712",0,3
"2020-04-29T00:00:00Z","721",0,55
"2020-04-29T00:00:00Z","731",0,2
"2020-04-29T00:00:00Z","732",0,1
"2020-04-29T00:00:00Z","743",0,5
"2020-04-29T00:00:00Z","749",0,3
"2020-04-29T00:00:00Z","771",0,14
"2020-04-29T00:00:00Z","773",0,4
"2020-04-29T00:00:00Z","780",0,3
"2020-04-29T00:00:00Z","781",0,14
"2020-04-29T00:00:00Z","782",1,15
"2020-04-29T00:00:00Z","783",0,7
"2020-04-29T00:00:00Z","791",0,2
"2020-04-29T00:00:00Z","801",0,13
"2020-04-29T00:00:00Z","810",0,1
"2020-04-29T00:00:00Z","812",0,16
"2020-04-29T00:00:00Z","813",0,1
"2020-04-29T00:00:00Z","821",0,2
"2020-04-29T00:00:00Z","822",0,3
"2020-04-29T00:00:00Z","841",0,45
"2020-04-29T00:00:00Z","842",0,81
"2020-04-29T00:00:00Z","843",0,1
"2020-04-29T00:00:00Z","850",0,4
"2020-04-29T00:00:00Z","851",0,23
"2020-04-29T00:00:00Z","852",0,12
"2020-04-29T00:00:00Z","853",0,88
"2020-04-29T00:00:00Z","854",1,96
"2020-04-29T00:00:00Z","855",0,16
"2020-04-29T00:00:00Z","856",0,2
"2020-04-29T00:00:00Z","860",0,252
"2020-04-29T00:00:00Z","861",5,2013
"2020-04-29T00:00:00Z","862",1,906
"2020-04-29T00:00:00Z","869",3,272
"2020-04-29T00:00:00Z","871",0,4
"2020-04-29T00:00:00Z","872",0,11
"2020-04-29T00:00:00Z","873",2,744
"2020-04-29T00:00:00Z","879",0,310
"2020-04-29T00:00:00Z","880",0,137
"2020-04-29T00:00:00Z","881",0,95
"2020-04-29T00:00:00Z","889",0,37
"2020-04-29T00:00:00Z","900",0,8
"2020-04-29T00:00:00Z","910",0,3
"2020-04-29T00:00:00Z","920",0,4
"2020-04-29T00:00:00Z","930",0,5
"2020-04-29T00:00:00Z","931",0,9
"2020-04-29T00:00:00Z","932",0,2
"2020-04-29T00:00:00Z","941",0,6
"2020-04-29T00:00:00Z","949",0,52
"2020-04-29T00:00:00Z","960",0,29
"2020-04-30T00:00:00Z","011",0,1
"2020-04-30T00:00:00Z","014",0,1
"2020-04-30T00:00:00Z","022",0,6
"2020-04-30T00:00:00Z","100",0,18
"2020-04-30T00:00:00Z","101",0,2
"2020-04-30T00:00:00Z","105",0,1
"2020-04-30T00:00:00Z","107",0,7
"2020-04-30T00:00:00Z","108",0,1
"2020-04-30T00:00:00Z","109",0,1
"2020-04-30T00:00:00Z","110",0,2
"2020-04-30T00:00:00Z","132",0,1
"2020-04-30T00:00:00Z","139",4,21
"2020-04-30T00:00:00Z","140",0,2
"2020-04-30T00:00:00Z","141",0,6
"2020-04-30T00:00:00Z","143",0,1
"2020-04-30T00:00:00Z","161",0,4
"2020-04-30T00:00:00Z","162",0,7
"2020-04-30T00:00:00Z","181",0,1
"2020-04-30T00:00:00Z","192",0,1
"2020-04-30T00:00:00Z","201",0,3
"2020-04-30T00:00:00Z","222",0,2
"2020-04-30T00:00:00Z","231",0,1
"2020-04-30T00:00:00Z","236",0,1
"2020-04-30T00:00:00Z","245",0,1
"2020-04-30T00:00:00Z","251",0,3
"2020-04-30T00:00:00Z","255",0,3
"2020-04-30T00:00:00Z","256",0,2
"2020-04-30T00:00:00Z","257",0,1
"2020-04-30T00:00:00Z","261",0,2
"2020-04-30T00:00:00Z","267",0,1
"2020-04-30T00:00:00Z","275",0,2
"2020-04-30T00:00:00Z","283",0,1
"2020-04-30T00:00:00Z","293",0,1
"2020-04-30T00:00:00Z","301",0,1
"2020-04-30T00:00:00Z","309",0,2
"2020-04-30T00:00:00Z","310",0,17
"2020-04-30T00:00:00Z","325",0,14
"2020-04-30T00:00:00Z","329",0,2
"2020-04-30T00:00:00Z","330",0,3
"2020-04-30T00:00:00Z","331",1,5
"2020-04-30T00:00:00Z","351",0,4
"2020-04-30T00:00:00Z","353",0,3
"2020-04-30T00:00:00Z","360",0,4
"2020-04-30T00:00:00Z","370",0,48
"2020-04-30T00:00:00Z","381",0,1
"2020-04-30T00:00:00Z","410",0,1
"2020-04-30T00:00:00Z","411",0,4
"2020-04-30T00:00:00Z","412",0,27
"2020-04-30T00:00:00Z","420",0,1
"2020-04-30T00:00:00Z","421",0,3
"2020-04-30T00:00:00Z","422",0,2
"2020-04-30T00:00:00Z","429",0,4
"2020-04-30T00:00:00Z","430",0,2
"2020-04-30T00:00:00Z","431",0,1
"2020-04-30T00:00:00Z","432",0,7
"2020-04-30T00:00:00Z","433",0,6
"2020-04-30T00:00:00Z","439",0,1
"2020-04-30T00:00:00Z","451",0,3
"2020-04-30T00:00:00Z","452",0,6
"2020-04-30T00:00:00Z","453",0,9
"2020-04-30T00:00:00Z","454",0,1
"2020-04-30T00:00:00Z","461",0,2
"2020-04-30T00:00:00Z","462",0,1
"2020-04-30T00:00:00Z","463",0,8
"2020-04-30T00:00:00Z","464",0,18
"2020-04-30T00:00:00Z","466",0,6
"2020-04-30T00:00:00Z","467",0,14
"2020-04-30T00:00:00Z","469",0,1
"2020-04-30T00:00:00Z","470",0,1
"2020-04-30T00:00:00Z","471",0,31
"2020-04-30T00:00:00Z","472",0,1
"2020-04-30T00:00:00Z","473",0,3
"2020-04-30T00:00:00Z","475",0,6
"2020-04-30T00:00:00Z","477",0,35
"2020-04-30T00:00:00Z","479",0,2
"2020-04-30T00:00:00Z","492",0,1
"2020-04-30T00:00:00Z","493",0,8
"2020-04-30T00:00:00Z","494",0,42
"2020-04-30T00:00:00Z","511",0,1
"2020-04-30T00:00:00Z","522",0,14
"2020-04-30T00:00:00Z","531",0,3
"2020-04-30T00:00:00Z","550",0,1
"2020-04-30T00:00:00Z","551",0,2
"2020-04-30T00:00:00Z","559",0,6
"2020-04-30T00:00:00Z","560",1,6
"2020-04-30T00:00:00Z","561",0,9
"2020-04-30T00:00:00Z","562",0,44
"2020-04-30T00:00:00Z","563",0,4
"2020-04-30T00:00:00Z","581",0,3
"2020-04-30T00:00:00Z","592",0,1
"2020-04-30T00:00:00Z","602",0,1
"2020-04-30T00:00:00Z","611",0,1
"2020-04-30T00:00:00Z","620",0,7
"2020-04-30T00:00:00Z","631",0,3
"2020-04-30T00:00:00Z","639",0,1
"2020-04-30T00:00:00Z","641",0,9
"2020-04-30T00:00:00Z","651",0,4
"2020-04-30T00:00:00Z","661",0,2
"2020-04-30T00:00:00Z","662",0,1
"2020-04-30T00:00:00Z","680",0,1
"2020-04-30T00:00:00Z","681",0,2
"2020-04-30T00:00:00Z","682",0,17
"2020-04-30T00:00:00Z","683",0,7
"2020-04-30T00:00:00Z","690",0,1
"2020-04-30T00:00:00Z","691",1,5
"2020-04-30T00:00:00Z","692",0,7
"2020-04-30T00:00:00Z","701",0,1
"2020-04-30T00:00:00Z","702",0,3
"2020-04-30T00:00:00Z","711",0,5
"2020-04-30T00:00:00Z","712",0,2
"2020-04-30T00:00:00Z","720",0,1
"2020-04-30T00:00:00Z","721",0,74
"2020-04-30T00:00:00Z","722",0,2
"2020-04-30T00:00:00Z","730",0,2
"2020-04-30T00:00:00Z","731",0,4
"2020-04-30T00:00:00Z","740",0,2
"2020-04-30T00:00:00Z","742",0,1
"2020-04-30T00:00:00Z","743",0,1
"2020-04-30T00:00:00Z","750",0,2
"2020-04-30T00:00:00Z","770",0,1
"2020-04-30T00:00:00Z","771",0,8
"2020-04-30T00:00:00Z","773",0,3
"2020-04-30T00:00:00Z","780",0,1
"2020-04-30T00:00:00Z","781",0,2
"2020-04-30T00:00:00Z","782",0,7
"2020-04-30T00:00:00Z","783",0,3
"2020-04-30T00:00:00Z","791",0,1
"2020-04-30T00:00:00Z","801",0,9
"2020-04-30T00:00:00Z","802",0,2
"2020-04-30T00:00:00Z","812",0,19
"2020-04-30T00:00:00Z","820",0,1
"2020-04-30T00:00:00Z","821",0,2
"2020-04-30T00:00:00Z","822",0,1
"2020-04-30T00:00:00Z","829",0,2
"2020-04-30T00:00:00Z","841",0,58
"2020-04-30T00:00:00Z","842",0,93
"2020-04-30T00:00:00Z","843",0,2
"2020-04-30T00:00:00Z","851",0,22
"2020-04-30T00:00:00Z","852",0,11
"2020-04-30T00:00:00Z","853",0,107
"2020-04-30T00:00:00Z","854",0,102
"2020-04-30T00:00:00Z","855",0,26
"2020-04-30T00:00:00Z","856",0,4
"2020-04-30T00:00:00Z","860",0,366
"2020-04-30T00:00:00Z","861",3,2162
"2020-04-30T00:00:00Z","862",0,937
"2020-04-30T00:00:00Z","869",0,364
"2020-04-30T00:00:00Z","870",0,17
"2020-04-30T00:00:00Z","871",0,55
"2020-04-30T00:00:00Z","872",0,36
"2020-04-30T00:00:00Z","873",1,697
"2020-04-30T00:00:00Z","879",0,316
"2020-04-30T00:00:00Z","880",0,51
"2020-04-30T00:00:00Z","881",1,243
"2020-04-30T00:00:00Z","889",0,49
"2020-04-30T00:00:00Z","900",0,6
"2020-04-30T00:00:00Z","910",0,9
"2020-04-30T00:00:00Z","920",0,3
"2020-04-30T00:00:00Z","930",0,2
"2020-04-30T00:00:00Z","931",0,4
"2020-04-30T00:00:00Z","932",0,4
"2020-04-30T00:00:00Z","941",0,4
"2020-04-30T00:00:00Z","942",0,1
"2020-04-30T00:00:00Z","949",0,34
"2020-04-30T00:00:00Z","951",0,1
"2020-04-30T00:00:00Z","952",0,1
"2020-04-30T00:00:00Z","960",0,8
"2020-05-01T00:00:00Z","011",0,1
"2020-05-01T00:00:00Z","012",0,3
"2020-05-01T00:00:00Z","014",0,3
"2020-05-01T00:00:00Z","015",0,3
"2020-05-01T00:00:00Z","021",0,3
"2020-05-01T00:00:00Z","022",0,4
"2020-05-01T00:00:00Z","024",0,1
"2020-05-01T00:00:00Z","089",0,1
"2020-05-01T00:00:00Z","100",0,1
"2020-05-01T00:00:00Z","101",0,3
"2020-05-01T00:00:00Z","102",0,4
"2020-05-01T00:00:00Z","105",0,1
"2020-05-01T00:00:00Z","107",0,5
"2020-05-01T00:00:00Z","108",0,2
"2020-05-01T00:00:00Z","120",1,0
"2020-05-01T00:00:00Z","139",4,36
"2020-05-01T00:00:00Z","141",0,7
"2020-05-01T00:00:00Z","143",0,1
"2020-05-01T00:00:00Z","161",2,2
"2020-05-01T00:00:00Z","162",0,5
"2020-05-01T00:00:00Z","172",0,3
"2020-05-01T00:00:00Z","181",0,5
"2020-05-01T00:00:00Z","192",0,1
"2020-05-01T00:00:00Z","201",0,2
"2020-05-01T00:00:00Z","203",0,1
"2020-05-01T00:00:00Z","204",0,1
"2020-05-01T00:00:00Z","205",0,1
"2020-05-01T00:00:00Z","222",0,6
"2020-05-01T00:00:00Z","231",0,1
"2020-05-01T00:00:00Z","234",0,1
"2020-05-01T00:00:00Z","236",0,1
"2020-05-01T00:00:00Z","251",0,3
"2020-05-01T00:00:00Z","252",0,1
"2020-05-01T00:00:00Z","254",0,1
"2020-05-01T00:00:00Z","255",0,4
"2020-05-01T00:00:00Z","256",0,1
"2020-05-01T00:00:00Z","259",0,1
"2020-05-01T00:00:00Z","261",0,2
"2020-05-01T00:00:00Z","262",1,1
"2020-05-01T00:00:00Z","275",0,1
"2020-05-01T00:00:00Z","282",0,2
"2020-05-01T00:00:00Z","283",0,1
"2020-05-01T00:00:00Z","293",0,2
"2020-05-01T00:00:00Z","310",0,17
"2020-05-01T00:00:00Z","325",0,13
"2020-05-01T00:00:00Z","331",1,3
"2020-05-01T00:00:00Z","332",0,1
"2020-05-01T00:00:00Z","351",0,3
"2020-05-01T00:00:00Z","353",0,5
"2020-05-01T00:00:00Z","370",0,1
"2020-05-01T00:00:00Z","382",0,1
"2020-05-01T00:00:00Z","410",0,5
"2020-05-01T00:00:00Z","412",2,25
"2020-05-01T00:00:00Z","420",0,4
"2020-05-01T00:00:00Z","421",0,3
"2020-05-01T00:00:00Z","422",0,2
"2020-05-01T00:00:00Z","431",0,4
"2020-05-01T00:00:00Z","432",1,5
"2020-05-01T00:00:00Z","433",0,4
"2020-05-01T00:00:00Z","439",0,5
"2020-05-01T00:00:00Z","451",0,5
"2020-05-01T00:00:00Z","452",0,4
"2020-05-01T00:00:00Z","453",0,3
"2020-05-01T00:00:00Z","461",0,5
"2020-05-01T00:00:00Z","463",0,4
"2020-05-01T00:00:00Z","464",0,8
"2020-05-01T00:00:00Z","466",0,10
"2020-05-01T00:00:00Z","467",0,10
"2020-05-01T00:00:00Z","469",0,8
"2020-05-01T00:00:00Z","470",0,2
"2020-05-01T00:00:00Z","471",1,21
"2020-05-01T00:00:00Z","472",0,4
"2020-05-01T00:00:00Z","473",0,4
"2020-05-01T00:00:00Z","474",0,1
"2020-05-01T00:00:00Z","475",0,9
"2020-05-01T00:00:00Z","476",0,2
"2020-05-01T00:00:00Z","477",1,29
"2020-05-01T00:00:00Z","479",0,2
"2020-05-01T00:00:00Z","492",0,2
"2020-05-01T00:00:00Z","493",0,7
"2020-05-01T00:00:00Z","494",1,42
"2020-05-01T00:00:00Z","521",0,2
"2020-05-01T00:00:00Z","522",0,11
"2020-05-01T00:00:00Z","532",0,2
"2020-05-01T00:00:00Z","551",0,1
"2020-05-01T00:00:00Z","559",0,2
"2020-05-01T00:00:00Z","560",0,2
"2020-05-01T00:00:00Z","561",0,16
"2020-05-01T00:00:00Z","562",0,33
"2020-05-01T00:00:00Z","563",0,1
"2020-05-01T00:00:00Z","581",0,2
"2020-05-01T00:00:00Z","582",0,2
"2020-05-01T00:00:00Z","602",0,2
"2020-05-01T00:00:00Z","611",0,2
"2020-05-01T00:00:00Z","612",0,3
"2020-05-01T00:00:00Z","620",0,8
"2020-05-01T00:00:00Z","631",0,5
"2020-05-01T00:00:00Z","641",0,13
"2020-05-01T00:00:00Z","649",0,2
"2020-05-01T00:00:00Z","650",0,1
"2020-05-01T00:00:00Z","651",0,4
"2020-05-01T00:00:00Z","681",0,1
"2020-05-01T00:00:00Z","682",0,14
"2020-05-01T00:00:00Z","683",0,1
"2020-05-01T00:00:00Z","690",0,1
"2020-05-01T00:00:00Z","691",0,2
"2020-05-01T00:00:00Z","692",0,7
"2020-05-01T00:00:00Z","702",0,5
"2020-05-01T00:00:00Z","710",0,2
"2020-05-01T00:00:00Z","711",0,5
"2020-05-01T00:00:00Z","712",0,3
"2020-05-01T00:00:00Z","721",0,25
"2020-05-01T00:00:00Z","722",0,1
"2020-05-01T00:00:00Z","731",0,2
"2020-05-01T00:00:00Z","732",0,1
"2020-05-01T00:00:00Z","743",0,1
"2020-05-01T00:00:00Z","749",0,3
"2020-05-01T00:00:00Z","750",0,1
"2020-05-01T00:00:00Z","771",0,4
"2020-05-01T00:00:00Z","773",0,4
"2020-05-01T00:00:00Z","781",0,1
"2020-05-01T00:00:00Z","782",0,16
"2020-05-01T00:00:00Z","783",0,2
"2020-05-01T00:00:00Z","791",0,2
"2020-05-01T00:00:00Z","799",0,2
"2020-05-01T00:00:00Z","801",0,6
"2020-05-01T00:00:00Z","810",0,1
"2020-05-01T00:00:00Z","811",0,2
"2020-05-01T00:00:00Z","812",0,27
"2020-05-01T00:00:00Z","813",0,3
"2020-05-01T00:00:00Z","820",0,1
"2020-05-01T00:00:00Z","829",0,1
"2020-05-01T00:00:00Z","841",0,90
"2020-05-01T00:00:00Z","842",0,87
