"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-05-17T00:00:00Z","203",0,2
"2020-05-17T00:00:00Z","204",0,1
"2020-05-17T00:00:00Z","205",0,1
"2020-05-17T00:00:00Z","222",0,1
"2020-05-17T00:00:00Z","235",0,1
"2020-05-17T00:00:00Z","236",0,1
"2020-05-17T00:00:00Z","239",0,1
"2020-05-17T00:00:00Z","251",0,1
"2020-05-17T00:00:00Z","252",0,1
"2020-05-17T00:00:00Z","256",0,2
"2020-05-17T00:00:00Z","264",0,1
"2020-05-17T00:00:00Z","271",0,1
"2020-05-17T00:00:00Z","293",0,1
"2020-05-17T00:00:00Z","301",0,1
"2020-05-17T00:00:00Z","302",0,1
"2020-05-17T00:00:00Z","310",0,9
"2020-05-17T00:00:00Z","325",0,5
"2020-05-17T00:00:00Z","331",0,3
"2020-05-17T00:00:00Z","353",0,4
"2020-05-17T00:00:00Z","360",0,2
"2020-05-17T00:00:00Z","381",0,1
"2020-05-17T00:00:00Z","410",0,1
"2020-05-17T00:00:00Z","412",0,17
"2020-05-17T00:00:00Z","420",0,3
"2020-05-17T00:00:00Z","421",0,4
"2020-05-17T00:00:00Z","431",0,1
"2020-05-17T00:00:00Z","432",0,5
"2020-05-17T00:00:00Z","439",0,2
"2020-05-17T00:00:00Z","450",1,1
"2020-05-17T00:00:00Z","451",0,2
"2020-05-17T00:00:00Z","452",0,5
"2020-05-17T00:00:00Z","453",0,1
"2020-05-17T00:00:00Z","460",0,1
"2020-05-17T00:00:00Z","461",0,1
"2020-05-17T00:00:00Z","463",0,15
"2020-05-17T00:00:00Z","464",0,3
"2020-05-17T00:00:00Z","465",0,1
"2020-05-17T00:00:00Z","466",0,3
"2020-05-17T00:00:00Z","467",0,5
"2020-05-17T00:00:00Z","469",0,3
"2020-05-17T00:00:00Z","470",0,1
"2020-05-17T00:00:00Z","471",0,46
"2020-05-17T00:00:00Z","472",0,2
"2020-05-17T00:00:00Z","473",0,2
"2020-05-17T00:00:00Z","475",0,3
"2020-05-17T00:00:00Z","476",0,3
"2020-05-17T00:00:00Z","477",0,19
"2020-05-17T00:00:00Z","479",0,3
"2020-05-17T00:00:00Z","492",0,1
"2020-05-17T00:00:00Z","493",0,2
"2020-05-17T00:00:00Z","494",0,24
"2020-05-17T00:00:00Z","522",0,9
"2020-05-17T00:00:00Z","532",0,1
"2020-05-17T00:00:00Z","551",0,1
"2020-05-17T00:00:00Z","560",1,1
"2020-05-17T00:00:00Z","561",0,9
"2020-05-17T00:00:00Z","562",0,5
"2020-05-17T00:00:00Z","582",0,1
"2020-05-17T00:00:00Z","611",0,1
"2020-05-17T00:00:00Z","620",0,5
"2020-05-17T00:00:00Z","631",0,3
"2020-05-17T00:00:00Z","640",0,2
"2020-05-17T00:00:00Z","641",0,3
"2020-05-17T00:00:00Z","651",0,4
"2020-05-17T00:00:00Z","661",0,2
"2020-05-17T00:00:00Z","662",0,1
"2020-05-17T00:00:00Z","663",0,1
"2020-05-17T00:00:00Z","682",0,8
"2020-05-17T00:00:00Z","683",0,2
"2020-05-17T00:00:00Z","691",0,3
"2020-05-17T00:00:00Z","692",0,7
"2020-05-17T00:00:00Z","702",0,9
"2020-05-17T00:00:00Z","711",0,2
"2020-05-17T00:00:00Z","712",0,3
"2020-05-17T00:00:00Z","721",0,3
"2020-05-17T00:00:00Z","731",0,2
"2020-05-17T00:00:00Z","749",0,1
"2020-05-17T00:00:00Z","770",0,2
"2020-05-17T00:00:00Z","771",0,1
"2020-05-17T00:00:00Z","773",0,2
"2020-05-17T00:00:00Z","781",0,4
"2020-05-17T00:00:00Z","782",0,9
"2020-05-17T00:00:00Z","783",0,1
"2020-05-17T00:00:00Z","801",0,3
"2020-05-17T00:00:00Z","811",0,2
"2020-05-17T00:00:00Z","812",0,6
"2020-05-17T00:00:00Z","841",0,24
"2020-05-17T00:00:00Z","842",0,16
"2020-05-17T00:00:00Z","843",0,2
"2020-05-17T00:00:00Z","850",0,1
"2020-05-17T00:00:00Z","851",0,414
"2020-05-17T00:00:00Z","852",0,92
"2020-05-17T00:00:00Z","853",0,96
"2020-05-17T00:00:00Z","854",0,13
"2020-05-17T00:00:00Z","855",0,6
"2020-05-17T00:00:00Z","856",0,3
"2020-05-17T00:00:00Z","860",0,29
"2020-05-17T00:00:00Z","861",3,215
"2020-05-17T00:00:00Z","862",1,102
"2020-05-17T00:00:00Z","869",0,48
"2020-05-17T00:00:00Z","871",0,2
"2020-05-17T00:00:00Z","872",0,5
"2020-05-17T00:00:00Z","873",0,178
"2020-05-17T00:00:00Z","879",0,127
"2020-05-17T00:00:00Z","880",0,44
"2020-05-17T00:00:00Z","881",0,14
"2020-05-17T00:00:00Z","889",0,11
"2020-05-17T00:00:00Z","900",0,6
"2020-05-17T00:00:00Z","910",0,4
"2020-05-17T00:00:00Z","931",0,2
"2020-05-17T00:00:00Z","932",0,2
"2020-05-17T00:00:00Z","949",0,17
"2020-05-17T00:00:00Z","960",0,8
"2020-05-18T00:00:00Z","011",0,3
"2020-05-18T00:00:00Z","014",0,3
"2020-05-18T00:00:00Z","015",0,2
"2020-05-18T00:00:00Z","021",0,1
"2020-05-18T00:00:00Z","022",0,2
"2020-05-18T00:00:00Z","024",0,1
"2020-05-18T00:00:00Z","081",0,2
"2020-05-18T00:00:00Z","089",0,1
"2020-05-18T00:00:00Z","101",0,2
"2020-05-18T00:00:00Z","102",0,1
"2020-05-18T00:00:00Z","105",0,2
"2020-05-18T00:00:00Z","106",0,1
"2020-05-18T00:00:00Z","107",0,5
"2020-05-18T00:00:00Z","108",0,5
"2020-05-18T00:00:00Z","109",0,2
"2020-05-18T00:00:00Z","131",0,1
"2020-05-18T00:00:00Z","139",0,13
"2020-05-18T00:00:00Z","140",0,2
"2020-05-18T00:00:00Z","141",0,6
"2020-05-18T00:00:00Z","152",0,1
"2020-05-18T00:00:00Z","161",0,3
"2020-05-18T00:00:00Z","162",0,6
"2020-05-18T00:00:00Z","170",0,1
"2020-05-18T00:00:00Z","171",0,1
"2020-05-18T00:00:00Z","172",1,4
"2020-05-18T00:00:00Z","181",0,3
"2020-05-18T00:00:00Z","201",0,2
"2020-05-18T00:00:00Z","203",0,2
"2020-05-18T00:00:00Z","205",0,1
"2020-05-18T00:00:00Z","222",0,7
"2020-05-18T00:00:00Z","231",0,2
"2020-05-18T00:00:00Z","234",0,1
"2020-05-18T00:00:00Z","236",0,1
"2020-05-18T00:00:00Z","237",0,1
"2020-05-18T00:00:00Z","251",1,4
"2020-05-18T00:00:00Z","256",0,2
"2020-05-18T00:00:00Z","259",0,4
"2020-05-18T00:00:00Z","264",0,1
"2020-05-18T00:00:00Z","267",0,2
"2020-05-18T00:00:00Z","271",0,2
"2020-05-18T00:00:00Z","273",0,1
"2020-05-18T00:00:00Z","275",0,2
"2020-05-18T00:00:00Z","282",0,2
"2020-05-18T00:00:00Z","292",0,2
"2020-05-18T00:00:00Z","293",0,6
"2020-05-18T00:00:00Z","301",0,2
"2020-05-18T00:00:00Z","309",0,1
"2020-05-18T00:00:00Z","310",0,21
"2020-05-18T00:00:00Z","325",0,16
"2020-05-18T00:00:00Z","329",0,1
"2020-05-18T00:00:00Z","331",0,6
"2020-05-18T00:00:00Z","351",0,2
"2020-05-18T00:00:00Z","352",0,1
"2020-05-18T00:00:00Z","353",1,0
"2020-05-18T00:00:00Z","360",0,4
"2020-05-18T00:00:00Z","381",0,1
"2020-05-18T00:00:00Z","383",0,1
"2020-05-18T00:00:00Z","410",0,4
"2020-05-18T00:00:00Z","411",0,1
"2020-05-18T00:00:00Z","412",0,29
"2020-05-18T00:00:00Z","421",0,6
"2020-05-18T00:00:00Z","422",0,1
"2020-05-18T00:00:00Z","429",0,1
"2020-05-18T00:00:00Z","430",0,1
"2020-05-18T00:00:00Z","431",0,2
"2020-05-18T00:00:00Z","432",0,10
"2020-05-18T00:00:00Z","433",0,5
"2020-05-18T00:00:00Z","439",0,6
"2020-05-18T00:00:00Z","451",0,2
"2020-05-18T00:00:00Z","452",0,7
"2020-05-18T00:00:00Z","453",0,8
"2020-05-18T00:00:00Z","460",0,2
"2020-05-18T00:00:00Z","461",0,4
"2020-05-18T00:00:00Z","462",0,2
"2020-05-18T00:00:00Z","463",0,7
"2020-05-18T00:00:00Z","464",0,23
"2020-05-18T00:00:00Z","465",0,1
"2020-05-18T00:00:00Z","466",0,7
"2020-05-18T00:00:00Z","467",0,17
"2020-05-18T00:00:00Z","469",0,8
"2020-05-18T00:00:00Z","470",0,2
"2020-05-18T00:00:00Z","471",2,107
"2020-05-18T00:00:00Z","472",0,4
"2020-05-18T00:00:00Z","473",0,5
"2020-05-18T00:00:00Z","475",0,6
"2020-05-18T00:00:00Z","476",0,3
"2020-05-18T00:00:00Z","477",0,32
"2020-05-18T00:00:00Z","478",0,4
"2020-05-18T00:00:00Z","479",0,10
"2020-05-18T00:00:00Z","492",0,1
"2020-05-18T00:00:00Z","493",1,9
"2020-05-18T00:00:00Z","494",0,37
"2020-05-18T00:00:00Z","520",0,1
"2020-05-18T00:00:00Z","521",0,4
"2020-05-18T00:00:00Z","522",0,13
"2020-05-18T00:00:00Z","531",0,5
"2020-05-18T00:00:00Z","551",0,6
"2020-05-18T00:00:00Z","559",0,1
"2020-05-18T00:00:00Z","560",0,5
"2020-05-18T00:00:00Z","561",0,22
"2020-05-18T00:00:00Z","562",0,7
"2020-05-18T00:00:00Z","581",0,1
"2020-05-18T00:00:00Z","612",0,2
"2020-05-18T00:00:00Z","620",0,14
"2020-05-18T00:00:00Z","631",0,2
"2020-05-18T00:00:00Z","641",0,8
"2020-05-18T00:00:00Z","642",0,1
"2020-05-18T00:00:00Z","649",0,2
"2020-05-18T00:00:00Z","651",0,2
"2020-05-18T00:00:00Z","661",0,4
"2020-05-18T00:00:00Z","662",0,1
"2020-05-18T00:00:00Z","680",0,3
"2020-05-18T00:00:00Z","681",0,1
"2020-05-18T00:00:00Z","682",0,22
"2020-05-18T00:00:00Z","683",0,11
"2020-05-18T00:00:00Z","690",0,2
"2020-05-18T00:00:00Z","691",0,2
"2020-05-18T00:00:00Z","692",0,8
"2020-05-18T00:00:00Z","700",0,2
"2020-05-18T00:00:00Z","702",0,10
"2020-05-18T00:00:00Z","711",0,5
"2020-05-18T00:00:00Z","721",0,36
"2020-05-18T00:00:00Z","722",0,1
"2020-05-18T00:00:00Z","730",0,1
"2020-05-18T00:00:00Z","731",0,3
"2020-05-18T00:00:00Z","732",0,2
"2020-05-18T00:00:00Z","743",0,2
"2020-05-18T00:00:00Z","771",0,1
"2020-05-18T00:00:00Z","772",0,1
"2020-05-18T00:00:00Z","773",0,6
"2020-05-18T00:00:00Z","780",0,1
"2020-05-18T00:00:00Z","781",0,1
"2020-05-18T00:00:00Z","782",0,6
"2020-05-18T00:00:00Z","783",0,2
"2020-05-18T00:00:00Z","791",0,1
"2020-05-18T00:00:00Z","801",0,4
"2020-05-18T00:00:00Z","802",0,1
"2020-05-18T00:00:00Z","811",0,2
"2020-05-18T00:00:00Z","812",0,19
"2020-05-18T00:00:00Z","820",0,2
"2020-05-18T00:00:00Z","821",0,1
"2020-05-18T00:00:00Z","822",0,1
"2020-05-18T00:00:00Z","829",0,3
"2020-05-18T00:00:00Z","840",0,1
"2020-05-18T00:00:00Z","841",0,37
"2020-05-18T00:00:00Z","842",1,37
"2020-05-18T00:00:00Z","843",0,3
"2020-05-18T00:00:00Z","850",0,1
"2020-05-18T00:00:00Z","851",0,333
"2020-05-18T00:00:00Z","852",0,44
"2020-05-18T00:00:00Z","853",2,128
"2020-05-18T00:00:00Z","854",0,36
"2020-05-18T00:00:00Z","855",0,13
"2020-05-18T00:00:00Z","856",0,3
"2020-05-18T00:00:00Z","860",0,79
"2020-05-18T00:00:00Z","861",3,1098
"2020-05-18T00:00:00Z","862",0,384
"2020-05-18T00:00:00Z","869",0,123
"2020-05-18T00:00:00Z","871",0,6
"2020-05-18T00:00:00Z","872",0,13
"2020-05-18T00:00:00Z","873",2,229
"2020-05-18T00:00:00Z","879",0,93
"2020-05-18T00:00:00Z","880",0,37
"2020-05-18T00:00:00Z","881",0,71
"2020-05-18T00:00:00Z","889",0,19
"2020-05-18T00:00:00Z","900",0,9
"2020-05-18T00:00:00Z","910",0,7
"2020-05-18T00:00:00Z","920",0,2
"2020-05-18T00:00:00Z","931",0,5
"2020-05-18T00:00:00Z","932",0,9
"2020-05-18T00:00:00Z","941",0,2
"2020-05-18T00:00:00Z","942",0,1
"2020-05-18T00:00:00Z","949",0,39
"2020-05-18T00:00:00Z","960",0,12
"2020-05-19T00:00:00Z","011",0,2
"2020-05-19T00:00:00Z","014",0,7
"2020-05-19T00:00:00Z","015",0,2
"2020-05-19T00:00:00Z","024",0,3
"2020-05-19T00:00:00Z","031",0,1
"2020-05-19T00:00:00Z","081",0,3
"2020-05-19T00:00:00Z","100",0,8
"2020-05-19T00:00:00Z","102",0,6
"2020-05-19T00:00:00Z","103",0,3
"2020-05-19T00:00:00Z","105",0,4
"2020-05-19T00:00:00Z","106",0,22
"2020-05-19T00:00:00Z","107",0,7
"2020-05-19T00:00:00Z","108",0,1
"2020-05-19T00:00:00Z","109",0,2
"2020-05-19T00:00:00Z","110",0,2
"2020-05-19T00:00:00Z","120",0,1
"2020-05-19T00:00:00Z","139",0,10
"2020-05-19T00:00:00Z","140",0,1
"2020-05-19T00:00:00Z","141",0,10
"2020-05-19T00:00:00Z","143",0,1
"2020-05-19T00:00:00Z","160",0,1
"2020-05-19T00:00:00Z","161",0,7
"2020-05-19T00:00:00Z","162",0,9
"2020-05-19T00:00:00Z","170",0,1
"2020-05-19T00:00:00Z","172",0,2
"2020-05-19T00:00:00Z","181",0,3
"2020-05-19T00:00:00Z","192",0,3
"2020-05-19T00:00:00Z","201",0,2
"2020-05-19T00:00:00Z","203",0,3
"2020-05-19T00:00:00Z","205",0,5
"2020-05-19T00:00:00Z","212",0,1
"2020-05-19T00:00:00Z","222",0,8
"2020-05-19T00:00:00Z","231",0,1
"2020-05-19T00:00:00Z","233",0,1
"2020-05-19T00:00:00Z","236",0,6
"2020-05-19T00:00:00Z","243",0,1
"2020-05-19T00:00:00Z","250",0,1
"2020-05-19T00:00:00Z","251",0,4
"2020-05-19T00:00:00Z","252",0,3
"2020-05-19T00:00:00Z","255",0,1
"2020-05-19T00:00:00Z","259",0,2
"2020-05-19T00:00:00Z","260",0,1
"2020-05-19T00:00:00Z","261",0,4
"2020-05-19T00:00:00Z","262",0,1
"2020-05-19T00:00:00Z","267",0,2
"2020-05-19T00:00:00Z","275",0,1
"2020-05-19T00:00:00Z","282",0,1
"2020-05-19T00:00:00Z","283",0,1
"2020-05-19T00:00:00Z","292",0,2
"2020-05-19T00:00:00Z","293",0,1
"2020-05-19T00:00:00Z","301",0,3
"2020-05-19T00:00:00Z","309",0,2
"2020-05-19T00:00:00Z","310",0,13
"2020-05-19T00:00:00Z","321",0,1
"2020-05-19T00:00:00Z","325",0,31
"2020-05-19T00:00:00Z","329",0,1
"2020-05-19T00:00:00Z","330",0,1
"2020-05-19T00:00:00Z","331",1,6
"2020-05-19T00:00:00Z","332",0,2
"2020-05-19T00:00:00Z","351",0,5
"2020-05-19T00:00:00Z","353",0,2
"2020-05-19T00:00:00Z","360",0,15
"2020-05-19T00:00:00Z","370",0,4
"2020-05-19T00:00:00Z","380",0,1
"2020-05-19T00:00:00Z","381",0,1
"2020-05-19T00:00:00Z","410",0,5
"2020-05-19T00:00:00Z","411",0,1
"2020-05-19T00:00:00Z","412",0,30
"2020-05-19T00:00:00Z","420",0,1
"2020-05-19T00:00:00Z","421",0,5
"2020-05-19T00:00:00Z","422",0,10
"2020-05-19T00:00:00Z","429",0,1
"2020-05-19T00:00:00Z","430",0,4
"2020-05-19T00:00:00Z","431",0,2
"2020-05-19T00:00:00Z","432",0,25
"2020-05-19T00:00:00Z","433",0,13
"2020-05-19T00:00:00Z","439",0,14
"2020-05-19T00:00:00Z","452",0,6
"2020-05-19T00:00:00Z","453",0,6
"2020-05-19T00:00:00Z","460",0,3
"2020-05-19T00:00:00Z","461",0,5
"2020-05-19T00:00:00Z","463",0,17
"2020-05-19T00:00:00Z","464",0,19
"2020-05-19T00:00:00Z","465",0,3
"2020-05-19T00:00:00Z","466",0,15
"2020-05-19T00:00:00Z","467",0,13
"2020-05-19T00:00:00Z","469",0,4
"2020-05-19T00:00:00Z","470",0,3
"2020-05-19T00:00:00Z","471",0,86
"2020-05-19T00:00:00Z","472",0,3
"2020-05-19T00:00:00Z","473",0,2
"2020-05-19T00:00:00Z","474",0,1
"2020-05-19T00:00:00Z","475",0,10
"2020-05-19T00:00:00Z","476",0,3
"2020-05-19T00:00:00Z","477",0,51
"2020-05-19T00:00:00Z","478",0,4
"2020-05-19T00:00:00Z","479",0,4
"2020-05-19T00:00:00Z","492",0,1
"2020-05-19T00:00:00Z","493",0,4
"2020-05-19T00:00:00Z","494",1,44
"2020-05-19T00:00:00Z","495",0,1
"2020-05-19T00:00:00Z","500",0,1
"2020-05-19T00:00:00Z","503",0,1
"2020-05-19T00:00:00Z","521",0,3
"2020-05-19T00:00:00Z","522",0,19
"2020-05-19T00:00:00Z","531",0,4
"2020-05-19T00:00:00Z","532",0,2
"2020-05-19T00:00:00Z","551",0,5
"2020-05-19T00:00:00Z","553",0,1
"2020-05-19T00:00:00Z","559",0,3
"2020-05-19T00:00:00Z","560",0,1
"2020-05-19T00:00:00Z","561",0,21
"2020-05-19T00:00:00Z","562",0,8
"2020-05-19T00:00:00Z","563",0,3
"2020-05-19T00:00:00Z","581",0,1
"2020-05-19T00:00:00Z","582",0,3
"2020-05-19T00:00:00Z","602",0,1
"2020-05-19T00:00:00Z","611",0,5
"2020-05-19T00:00:00Z","612",0,2
"2020-05-19T00:00:00Z","620",0,14
"2020-05-19T00:00:00Z","631",0,7
"2020-05-19T00:00:00Z","640",0,2
"2020-05-19T00:00:00Z","641",0,6
"2020-05-19T00:00:00Z","649",0,1
"2020-05-19T00:00:00Z","650",0,1
"2020-05-19T00:00:00Z","651",0,5
"2020-05-19T00:00:00Z","662",0,3
"2020-05-19T00:00:00Z","680",0,3
"2020-05-19T00:00:00Z","681",0,1
"2020-05-19T00:00:00Z","682",0,10
"2020-05-19T00:00:00Z","683",0,5
"2020-05-19T00:00:00Z","691",0,8
"2020-05-19T00:00:00Z","692",0,11
"2020-05-19T00:00:00Z","702",0,20
"2020-05-19T00:00:00Z","711",0,4
"2020-05-19T00:00:00Z","712",0,4
"2020-05-19T00:00:00Z","721",1,63
"2020-05-19T00:00:00Z","722",0,2
"2020-05-19T00:00:00Z","730",0,1
"2020-05-19T00:00:00Z","731",0,6
"2020-05-19T00:00:00Z","732",0,3
"2020-05-19T00:00:00Z","741",0,1
"2020-05-19T00:00:00Z","743",0,6
"2020-05-19T00:00:00Z","749",0,3
"2020-05-19T00:00:00Z","750",0,3
"2020-05-19T00:00:00Z","771",0,1
"2020-05-19T00:00:00Z","773",0,3
"2020-05-19T00:00:00Z","774",0,1
"2020-05-19T00:00:00Z","781",0,3
"2020-05-19T00:00:00Z","782",0,7
"2020-05-19T00:00:00Z","783",0,11
"2020-05-19T00:00:00Z","791",0,2
"2020-05-19T00:00:00Z","799",0,1
"2020-05-19T00:00:00Z","801",0,7
"2020-05-19T00:00:00Z","811",0,1
"2020-05-19T00:00:00Z","812",0,30
"2020-05-19T00:00:00Z","813",0,1
"2020-05-19T00:00:00Z","821",0,2
"2020-05-19T00:00:00Z","822",0,5
"2020-05-19T00:00:00Z","823",0,1
"2020-05-19T00:00:00Z","829",0,5
"2020-05-19T00:00:00Z","840",0,1
"2020-05-19T00:00:00Z","841",0,74
"2020-05-19T00:00:00Z","842",0,71
"2020-05-19T00:00:00Z","843",0,3
"2020-05-19T00:00:00Z","851",1,269
"2020-05-19T00:00:00Z","852",0,38
"2020-05-19T00:00:00Z","853",0,133
"2020-05-19T00:00:00Z","854",1,99
"2020-05-19T00:00:00Z","855",0,13
"2020-05-19T00:00:00Z","856",0,2
"2020-05-19T00:00:00Z","860",0,154
"2020-05-19T00:00:00Z","861",16,2431
"2020-05-19T00:00:00Z","862",2,656
"2020-05-19T00:00:00Z","869",1,171
"2020-05-19T00:00:00Z","871",0,54
"2020-05-19T00:00:00Z","872",0,55
"2020-05-19T00:00:00Z","873",0,479
"2020-05-19T00:00:00Z","879",0,425
"2020-05-19T00:00:00Z","880",0,73
"2020-05-19T00:00:00Z","881",0,95
"2020-05-19T00:00:00Z","889",0,68
"2020-05-19T00:00:00Z","900",0,10
"2020-05-19T00:00:00Z","910",0,3
"2020-05-19T00:00:00Z","920",0,4
"2020-05-19T00:00:00Z","930",0,1
"2020-05-19T00:00:00Z","931",0,10
"2020-05-19T00:00:00Z","932",0,5
"2020-05-19T00:00:00Z","941",0,9
"2020-05-19T00:00:00Z","949",0,40
"2020-05-19T00:00:00Z","951",0,1
"2020-05-19T00:00:00Z","960",0,21
"2020-05-20T00:00:00Z","011",0,4
"2020-05-20T00:00:00Z","014",0,4
"2020-05-20T00:00:00Z","015",0,3
"2020-05-20T00:00:00Z","016",0,1
"2020-05-20T00:00:00Z","020",0,1
"2020-05-20T00:00:00Z","022",0,7
"2020-05-20T00:00:00Z","024",0,2
"2020-05-20T00:00:00Z","031",0,1
"2020-05-20T00:00:00Z","032",0,1
"2020-05-20T00:00:00Z","060",0,1
"2020-05-20T00:00:00Z","061",0,2
"2020-05-20T00:00:00Z","089",0,1
"2020-05-20T00:00:00Z","100",0,1
"2020-05-20T00:00:00Z","101",0,7
"2020-05-20T00:00:00Z","102",0,1
"2020-05-20T00:00:00Z","105",0,8
"2020-05-20T00:00:00Z","106",0,22
"2020-05-20T00:00:00Z","107",0,5
"2020-05-20T00:00:00Z","108",0,4
"2020-05-20T00:00:00Z","110",0,5
"2020-05-20T00:00:00Z","120",0,2
"2020-05-20T00:00:00Z","139",0,7
"2020-05-20T00:00:00Z","140",0,1
"2020-05-20T00:00:00Z","141",0,3
"2020-05-20T00:00:00Z","143",0,1
"2020-05-20T00:00:00Z","161",0,5
"2020-05-20T00:00:00Z","162",0,7
"2020-05-20T00:00:00Z","172",0,2
"2020-05-20T00:00:00Z","181",0,5
"2020-05-20T00:00:00Z","201",0,3
"2020-05-20T00:00:00Z","204",0,2
"2020-05-20T00:00:00Z","212",0,2
"2020-05-20T00:00:00Z","222",0,5
"2020-05-20T00:00:00Z","235",0,1
"2020-05-20T00:00:00Z","236",0,1
"2020-05-20T00:00:00Z","251",0,9
"2020-05-20T00:00:00Z","255",0,4
"2020-05-20T00:00:00Z","257",0,1
"2020-05-20T00:00:00Z","259",0,3
"2020-05-20T00:00:00Z","262",0,1
"2020-05-20T00:00:00Z","267",0,1
"2020-05-20T00:00:00Z","271",0,2
"2020-05-20T00:00:00Z","273",0,1
"2020-05-20T00:00:00Z","274",0,1
"2020-05-20T00:00:00Z","279",0,1
"2020-05-20T00:00:00Z","282",0,1
"2020-05-20T00:00:00Z","293",0,3
"2020-05-20T00:00:00Z","301",0,5
"2020-05-20T00:00:00Z","309",0,4
"2020-05-20T00:00:00Z","310",0,25
"2020-05-20T00:00:00Z","325",0,26
"2020-05-20T00:00:00Z","331",0,13
"2020-05-20T00:00:00Z","332",0,2
"2020-05-20T00:00:00Z","351",0,2
"2020-05-20T00:00:00Z","360",0,1
"2020-05-20T00:00:00Z","381",0,4
"2020-05-20T00:00:00Z","382",0,4
"2020-05-20T00:00:00Z","383",0,1
"2020-05-20T00:00:00Z","410",0,3
"2020-05-20T00:00:00Z","411",0,3
"2020-05-20T00:00:00Z","412",0,28
"2020-05-20T00:00:00Z","420",0,2
"2020-05-20T00:00:00Z","422",0,7
"2020-05-20T00:00:00Z","430",0,5
"2020-05-20T00:00:00Z","431",0,6
"2020-05-20T00:00:00Z","432",0,21
"2020-05-20T00:00:00Z","433",0,16
"2020-05-20T00:00:00Z","439",0,8
"2020-05-20T00:00:00Z","451",0,6
"2020-05-20T00:00:00Z","452",0,6
"2020-05-20T00:00:00Z","453",0,5
"2020-05-20T00:00:00Z","460",0,2
"2020-05-20T00:00:00Z","461",0,2
"2020-05-20T00:00:00Z","462",0,2
"2020-05-20T00:00:00Z","463",0,9
"2020-05-20T00:00:00Z","464",0,14
"2020-05-20T00:00:00Z","465",0,5
"2020-05-20T00:00:00Z","466",0,5
"2020-05-20T00:00:00Z","467",0,17
"2020-05-20T00:00:00Z","469",0,2
"2020-05-20T00:00:00Z","470",0,3
"2020-05-20T00:00:00Z","471",1,77
"2020-05-20T00:00:00Z","472",0,2
"2020-05-20T00:00:00Z","473",0,4
"2020-05-20T00:00:00Z","474",0,4
"2020-05-20T00:00:00Z","475",0,18
"2020-05-20T00:00:00Z","476",0,1
"2020-05-20T00:00:00Z","477",0,43
"2020-05-20T00:00:00Z","478",0,2
"2020-05-20T00:00:00Z","479",0,11
"2020-05-20T00:00:00Z","493",1,8
"2020-05-20T00:00:00Z","494",2,55
"2020-05-20T00:00:00Z","495",0,1
"2020-05-20T00:00:00Z","502",0,1
"2020-05-20T00:00:00Z","521",0,2
"2020-05-20T00:00:00Z","522",0,22
"2020-05-20T00:00:00Z","531",0,3
"2020-05-20T00:00:00Z","532",0,1
"2020-05-20T00:00:00Z","551",0,8
"2020-05-20T00:00:00Z","552",0,8
"2020-05-20T00:00:00Z","561",1,23
"2020-05-20T00:00:00Z","562",0,44
"2020-05-20T00:00:00Z","563",0,1
"2020-05-20T00:00:00Z","581",0,1
"2020-05-20T00:00:00Z","582",0,4
"2020-05-20T00:00:00Z","591",0,1
"2020-05-20T00:00:00Z","611",0,2
"2020-05-20T00:00:00Z","612",0,3
"2020-05-20T00:00:00Z","620",0,9
"2020-05-20T00:00:00Z","630",0,1
"2020-05-20T00:00:00Z","631",0,6
"2020-05-20T00:00:00Z","639",0,1
"2020-05-20T00:00:00Z","641",0,14
"2020-05-20T00:00:00Z","642",0,2
"2020-05-20T00:00:00Z","649",0,3
"2020-05-20T00:00:00Z","651",0,5
"2020-05-20T00:00:00Z","661",0,1
"2020-05-20T00:00:00Z","680",0,4
"2020-05-20T00:00:00Z","681",0,7
"2020-05-20T00:00:00Z","682",0,13
"2020-05-20T00:00:00Z","683",0,6
"2020-05-20T00:00:00Z","691",0,1
"2020-05-20T00:00:00Z","692",0,6
"2020-05-20T00:00:00Z","700",0,1
"2020-05-20T00:00:00Z","701",0,3
"2020-05-20T00:00:00Z","702",0,12
"2020-05-20T00:00:00Z","710",0,1
"2020-05-20T00:00:00Z","711",0,15
"2020-05-20T00:00:00Z","712",0,7
"2020-05-20T00:00:00Z","720",0,1
"2020-05-20T00:00:00Z","721",0,50
"2020-05-20T00:00:00Z","731",0,6
"2020-05-20T00:00:00Z","732",0,3
"2020-05-20T00:00:00Z","741",0,1
"2020-05-20T00:00:00Z","743",0,1
"2020-05-20T00:00:00Z","749",0,1
"2020-05-20T00:00:00Z","750",0,2
"2020-05-20T00:00:00Z","771",0,18
"2020-05-20T00:00:00Z","772",0,2
"2020-05-20T00:00:00Z","773",0,6
"2020-05-20T00:00:00Z","780",0,1
"2020-05-20T00:00:00Z","781",0,3
"2020-05-20T00:00:00Z","782",0,9
"2020-05-20T00:00:00Z","783",0,7
"2020-05-20T00:00:00Z","791",0,3
"2020-05-20T00:00:00Z","801",0,10
"2020-05-20T00:00:00Z","802",0,1
"2020-05-20T00:00:00Z","812",0,21
"2020-05-20T00:00:00Z","821",0,1
"2020-05-20T00:00:00Z","822",0,2
"2020-05-20T00:00:00Z","823",0,1
"2020-05-20T00:00:00Z","829",0,3
"2020-05-20T00:00:00Z","840",0,2
"2020-05-20T00:00:00Z","841",0,61
"2020-05-20T00:00:00Z","842",0,66
"2020-05-20T00:00:00Z","843",0,1
