"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-05-07,"19",649,0,0,0,0,0,0,"Kauno m. sav.",6,0
2020-05-07,"21",596,4,0.7,0,0,0,-50,"Klaipėdos m. sav.",64,0
2020-05-07,"23",10,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-07,"25",51,0,0,0,0,0,0,"Palangos m. sav.",6,0
2020-05-07,"27",110,0,0,0,0,0,0,"Panevėžio m. sav.",4,0
2020-05-07,"29",313,0,0,0,0,0,100,"Šiaulių m. sav.",2,0
2020-05-07,"30",29,0,0,0,0,0,-50,"Visagino sav.",6,0
2020-05-07,"32",229,0,0,0,0,0,-50,"Akmenės r. sav.",5,0
2020-05-07,"33",162,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-05-07,"34",72,0,0,0,0,0,-50,"Anykščių r. sav.",9,0
2020-05-07,"36",66,0,0,0,0,0,0,"Biržų r. sav.",4,0
2020-05-07,"38",53,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-07,"39",52,0,0,0,0,0,0,"Vilkaviškio r. sav.",3,0
2020-05-07,"41",316,9,2.8,0,1,1,-57.9,"Vilniaus r. sav.",141,0
2020-05-07,"42",34,0,0,0,0,0,0,"Elektrėnų sav.",4,0
2020-05-07,"43",36,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-07,"45",102,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-07,"46",158,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-07,"47",31,0,0,0,0,0,0,"Joniškio r. sav.",5,0
2020-05-07,"48",49,0,0,0,0,0,-50,"Kalvarijos sav.",20,0
2020-05-07,"49",60,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-07,"52",215,2,0.9,0,0,0,200,"Kauno r. sav.",4,0
2020-05-07,"53",56,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-07,"54",38,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-07,"55",222,1,0.5,0,0,0,0,"Klaipėdos r. sav.",34,0
2020-05-07,"56",105,4,3.8,0,0,0,-73.1,"Kretingos r. sav.",94,0
2020-05-07,"57",122,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-07,"58",50,0,0,0,0,0,-50,"Kazlų Rūdos sav.",18,0
2020-05-07,"59",72,0,0,0,0,0,100,"Lazdijų r. sav.",11,0
2020-05-07,"61",150,1,0.7,0,0,0,100,"Mažeikių r. sav.",2,0
2020-05-07,"62",69,0,0,0,0,0,-50,"Molėtų r. sav.",12,0
2020-05-07,"63",67,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-07,"65",111,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-07,"66",46,0,0,0,0,0,0,"Panevėžio r. sav.",9,0
2020-05-07,"67",95,0,0,0,0,0,0,"Pasvalio r. sav.",13,0
2020-05-07,"68",35,0,0,0,0,0,0,"Plungės r. sav.",3,0
2020-05-07,"69",64,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-07,"71",69,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-07,"72",82,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-07,"73",58,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-07,"74",10,0,0,0,0,0,0,"Rietavo sav.",42,0
2020-05-07,"75",81,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-07,"77",40,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-07,"78",84,0,0,0,0,0,-50,"Telšių r. sav.",3,0
2020-05-07,"79",109,0,0,0,0,0,0,"Trakų r. sav.",9,0
2020-05-07,"81",56,1,1.8,0,0,0,200,"Ukmergės r. sav.",27,0
2020-05-07,"82",105,0,0,0,0,0,100,"Utenos r. sav.",5,0
2020-05-07,"84",68,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-07,"85",61,0,0,0,0,0,100,"Šalčininkų r. sav.",7,0
2020-05-07,"86",51,1,2,0,0,0,0,"Švenčionių r. sav.",22,0
2020-05-07,"87",24,0,0,0,0,0,0,"Šilalės r. sav.",5,0
2020-05-07,"88",121,1,0.8,0,0,0,0,"Šilutės r. sav.",8,0
2020-05-07,"89",38,0,0,0,0,0,-50,"Širvintų r. sav.",7,0
2020-05-07,"91",101,0,0,0,0,0,0,"Šiaulių r. sav.",2,0
2020-05-07,"94",131,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-08,"00",7826,41,0.5,0,0,2,-30,"Lietuva",17,0
2020-05-08,"11",153,0,0,0,0,0,-50,"Alytaus m. sav.",8,0
2020-05-08,"12",15,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-08,"13",1495,16,1.1,0,0,1,20,"Vilniaus m. sav.",15,0
2020-05-08,"15",188,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-08,"18",293,0,0,0,0,0,-74.9,"Marijampolės sav.",56,0
2020-05-08,"19",759,1,0.1,0,0,0,99.9,"Kauno m. sav.",6,0
2020-05-08,"21",338,1,0.3,0,0,1,-57.2,"Klaipėdos m. sav.",58,0
2020-05-08,"23",6,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-08,"25",51,1,2,0,0,0,0,"Palangos m. sav.",6,0
2020-05-08,"27",181,1,0.6,0,0,0,0,"Panevėžio m. sav.",4,0
2020-05-08,"29",223,0,0,0,0,0,100,"Šiaulių m. sav.",1,0
2020-05-08,"30",50,1,2,0,0,0,-50,"Visagino sav.",6,0
2020-05-08,"32",24,0,0,0,0,0,-50,"Akmenės r. sav.",5,0
2020-05-08,"33",45,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-05-08,"34",70,0,0,0,0,0,-50,"Anykščių r. sav.",9,0
2020-05-08,"36",63,0,0,0,0,0,0,"Biržų r. sav.",4,0
2020-05-08,"38",48,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-08,"39",91,0,0,0,0,0,0,"Vilkaviškio r. sav.",3,0
2020-05-08,"41",372,15,4,0,0,0,0,"Vilniaus r. sav.",127,0
2020-05-08,"42",43,0,0,0,0,0,0,"Elektrėnų sav.",4,0
2020-05-08,"43",21,1,4.8,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-08,"45",20,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-08,"46",74,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-08,"47",156,0,0,0,0,0,0,"Joniškio r. sav.",5,0
2020-05-08,"48",62,0,0,0,0,0,-50,"Kalvarijos sav.",20,0
2020-05-08,"49",54,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-08,"52",179,0,0,0,0,0,200,"Kauno r. sav.",4,0
2020-05-08,"53",130,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-08,"54",73,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-08,"55",114,0,0,0,0,0,-40,"Klaipėdos r. sav.",30,0
2020-05-08,"56",158,0,0,0,0,0,-77.8,"Kretingos r. sav.",94,0
2020-05-08,"57",14,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-08,"58",22,2,9.1,0,0,0,0,"Kazlų Rūdos sav.",27,0
2020-05-08,"59",51,0,0,0,0,0,100,"Lazdijų r. sav.",11,0
2020-05-08,"61",99,0,0,0,0,0,100,"Mažeikių r. sav.",2,0
2020-05-08,"62",34,0,0,0,0,0,-50,"Molėtų r. sav.",12,0
2020-05-08,"63",6,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-08,"65",157,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-08,"66",66,0,0,0,0,0,0,"Panevėžio r. sav.",6,0
2020-05-08,"67",29,0,0,0,0,0,0,"Pasvalio r. sav.",13,0
2020-05-08,"68",90,0,0,0,0,0,0,"Plungės r. sav.",3,0
2020-05-08,"69",83,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-08,"71",117,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-08,"72",91,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-08,"73",71,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-08,"74",5,0,0,0,0,0,0,"Rietavo sav.",42,0
2020-05-08,"75",34,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-08,"77",108,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-08,"78",211,0,0,0,0,0,-50,"Telšių r. sav.",3,0
2020-05-08,"79",91,0,0,0,0,0,0,"Trakų r. sav.",9,0
2020-05-08,"81",197,0,0,0,0,0,-66.6,"Ukmergės r. sav.",24,0
2020-05-08,"82",283,0,0,0,0,0,100,"Utenos r. sav.",5,0
2020-05-08,"84",49,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-08,"85",61,0,0,0,0,0,100,"Šalčininkų r. sav.",7,0
2020-05-08,"86",38,1,2.6,0,0,0,0,"Švenčionių r. sav.",22,0
2020-05-08,"87",22,0,0,0,0,0,0,"Šilalės r. sav.",5,0
2020-05-08,"88",26,1,3.8,0,0,0,0,"Šilutės r. sav.",8,0
2020-05-08,"89",110,0,0,0,0,0,-50,"Širvintų r. sav.",7,0
2020-05-08,"91",45,0,0,0,0,0,0,"Šiaulių r. sav.",2,0
2020-05-08,"94",67,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-09,"00",5671,27,0.5,1,1,2,-11,"Lietuva",16,0
2020-05-09,"11",123,0,0,0,0,0,-50,"Alytaus m. sav.",8,0
2020-05-09,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-09,"13",1653,13,0.8,1,1,1,100,"Vilniaus m. sav.",16,0
2020-05-09,"15",8,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-09,"18",155,1,0.6,0,0,0,-74.9,"Marijampolės sav.",52,0
2020-05-09,"19",421,0,0,0,0,0,500,"Kauno m. sav.",5,0
2020-05-09,"21",297,8,2.7,0,0,1,-71.4,"Klaipėdos m. sav.",53,0
2020-05-09,"23",6,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-09,"25",39,0,0,0,0,0,0,"Palangos m. sav.",6,0
2020-05-09,"27",111,0,0,0,0,0,0,"Panevėžio m. sav.",4,0
2020-05-09,"29",144,0,0,0,0,0,100,"Šiaulių m. sav.",1,0
2020-05-09,"30",15,0,0,0,0,0,0,"Visagino sav.",6,0
2020-05-09,"32",109,0,0,0,0,0,-50,"Akmenės r. sav.",5,0
2020-05-09,"33",71,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-05-09,"34",51,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-05-09,"36",51,0,0,0,0,0,0,"Biržų r. sav.",4,0
2020-05-09,"38",46,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-09,"39",125,0,0,0,0,0,0,"Vilkaviškio r. sav.",3,0
2020-05-09,"41",332,1,0.3,0,0,0,23.1,"Vilniaus r. sav.",123,0
2020-05-09,"42",55,0,0,0,0,0,0,"Elektrėnų sav.",4,0
2020-05-09,"43",9,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-09,"45",19,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-09,"46",120,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-09,"47",24,0,0,0,0,0,0,"Joniškio r. sav.",5,0
2020-05-09,"48",11,0,0,0,0,0,0,"Kalvarijos sav.",20,0
2020-05-09,"49",44,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-09,"52",104,0,0,0,0,0,200,"Kauno r. sav.",4,0
2020-05-09,"53",30,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-09,"54",43,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-09,"55",64,0,0,0,0,0,-40,"Klaipėdos r. sav.",27,0
2020-05-09,"56",33,0,0,0,0,0,-77.8,"Kretingos r. sav.",94,0
2020-05-09,"57",68,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-09,"58",47,0,0,0,0,0,0,"Kazlų Rūdos sav.",27,0
2020-05-09,"59",11,0,0,0,0,0,-50,"Lazdijų r. sav.",11,0
2020-05-09,"61",68,0,0,0,0,0,100,"Mažeikių r. sav.",2,0
2020-05-09,"62",23,0,0,0,0,0,-50,"Molėtų r. sav.",12,0
2020-05-09,"63",5,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-09,"65",13,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-09,"66",37,0,0,0,0,0,0,"Panevėžio r. sav.",6,0
2020-05-09,"67",56,1,1.8,0,0,0,-66.6,"Pasvalio r. sav.",13,0
2020-05-09,"68",90,0,0,0,0,0,0,"Plungės r. sav.",3,0
2020-05-09,"69",44,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-09,"71",65,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-09,"72",68,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-09,"73",54,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-09,"74",3,0,0,0,0,0,0,"Rietavo sav.",42,0
2020-05-09,"75",8,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-09,"77",33,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-09,"78",42,0,0,0,0,0,-50,"Telšių r. sav.",3,0
2020-05-09,"79",48,0,0,0,0,0,0,"Trakų r. sav.",6,0
2020-05-09,"81",16,2,12.5,0,0,0,-66.6,"Ukmergės r. sav.",18,0
2020-05-09,"82",13,0,0,0,0,0,100,"Utenos r. sav.",5,0
2020-05-09,"84",41,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-09,"85",45,0,0,0,0,0,100,"Šalčininkų r. sav.",7,0
2020-05-09,"86",149,0,0,0,0,0,0,"Švenčionių r. sav.",22,0
2020-05-09,"87",90,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-09,"88",73,1,1.4,0,0,0,100,"Šilutės r. sav.",8,0
2020-05-09,"89",40,0,0,0,0,0,-50,"Širvintų r. sav.",7,0
2020-05-09,"91",46,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-05-09,"94",61,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-10,"00",2337,19,0.8,0,1,1,-1.3,"Lietuva",16,0
2020-05-10,"11",12,0,0,0,0,0,-50,"Alytaus m. sav.",8,0
2020-05-10,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-10,"13",583,6,1,0,0,0,80,"Vilniaus m. sav.",16,0
2020-05-10,"15",28,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-10,"18",18,2,11.1,0,0,0,-50,"Marijampolės sav.",50,0
2020-05-10,"19",209,0,0,0,1,1,500,"Kauno m. sav.",5,0
2020-05-10,"21",248,4,1.6,0,0,0,-33.3,"Klaipėdos m. sav.",52,0
2020-05-10,"23",3,1,33.3,0,0,0,100,"Neringos sav.",27,0
2020-05-10,"25",13,0,0,0,0,0,0,"Palangos m. sav.",6,0
2020-05-10,"27",73,0,0,0,0,0,0,"Panevėžio m. sav.",4,0
2020-05-10,"29",102,0,0,0,0,0,-50,"Šiaulių m. sav.",1,0
2020-05-10,"30",8,0,0,0,0,0,0,"Visagino sav.",6,0
2020-05-10,"32",12,0,0,0,0,0,-50,"Akmenės r. sav.",5,0
2020-05-10,"33",11,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-05-10,"34",18,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-05-10,"36",22,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-10,"38",9,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-10,"39",12,0,0,0,0,0,0,"Vilkaviškio r. sav.",3,0
2020-05-10,"41",76,2,2.6,0,0,0,100,"Vilniaus r. sav.",124,0
2020-05-10,"42",14,0,0,0,0,0,0,"Elektrėnų sav.",4,0
2020-05-10,"43",1,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-10,"45",5,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-10,"46",14,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-10,"47",10,0,0,0,0,0,0,"Joniškio r. sav.",5,0
2020-05-10,"48",1,1,100,0,0,0,0,"Kalvarijos sav.",20,0
2020-05-10,"49",5,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-10,"52",65,0,0,0,0,0,200,"Kauno r. sav.",3,0
2020-05-10,"53",45,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-10,"54",15,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-10,"55",66,1,1.5,0,0,0,-40,"Klaipėdos r. sav.",21,0
2020-05-10,"56",19,0,0,0,0,0,-76.9,"Kretingos r. sav.",91,0
2020-05-10,"57",74,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-10,"58",2,0,0,0,0,0,0,"Kazlų Rūdos sav.",27,0
2020-05-10,"59",5,0,0,0,0,0,-50,"Lazdijų r. sav.",11,0
2020-05-10,"61",12,0,0,0,0,0,100,"Mažeikių r. sav.",2,0
2020-05-10,"62",9,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-05-10,"63",4,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-10,"65",9,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-10,"66",20,0,0,0,0,0,0,"Panevėžio r. sav.",6,0
2020-05-10,"67",46,0,0,0,0,0,-50,"Pasvalio r. sav.",13,0
2020-05-10,"68",10,1,10,0,0,0,100,"Plungės r. sav.",6,0
2020-05-10,"69",11,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-10,"71",15,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-10,"72",8,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-10,"73",7,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-10,"74",2,0,0,0,0,0,0,"Rietavo sav.",28,0
2020-05-10,"75",1,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-10,"77",7,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-10,"78",41,0,0,0,0,0,-50,"Telšių r. sav.",3,0
2020-05-10,"79",15,0,0,0,0,0,-66.6,"Trakų r. sav.",6,0
2020-05-10,"81",48,0,0,0,0,0,-66.6,"Ukmergės r. sav.",18,0
2020-05-10,"82",157,0,0,0,0,0,100,"Utenos r. sav.",5,0
2020-05-10,"84",8,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-10,"85",11,0,0,0,0,0,-50,"Šalčininkų r. sav.",7,0
2020-05-10,"86",12,0,0,0,0,0,0,"Švenčionių r. sav.",18,0
2020-05-10,"87",5,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-10,"88",19,0,0,0,0,0,100,"Šilutės r. sav.",5,0
2020-05-10,"89",6,0,0,0,0,0,-50,"Širvintų r. sav.",7,0
2020-05-10,"91",25,1,4,0,0,0,100,"Šiaulių r. sav.",2,0
2020-05-10,"94",29,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-11,"00",4259,13,0.3,3,3,3,1.3,"Lietuva",15,0
2020-05-11,"11",116,0,0,0,0,0,-50,"Alytaus m. sav.",8,0
2020-05-11,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-11,"13",1269,7,0.6,1,1,1,69.6,"Vilniaus m. sav.",17,0
2020-05-11,"15",10,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-11,"18",150,1,0.7,0,0,0,-50,"Marijampolės sav.",49,0
2020-05-11,"19",277,0,0,0,0,0,149.9,"Kauno m. sav.",5,0
2020-05-11,"21",278,1,0.4,0,0,0,-16.7,"Klaipėdos m. sav.",50,0
2020-05-11,"23",4,0,0,0,0,0,100,"Neringos sav.",27,0
2020-05-11,"25",35,0,0,0,0,0,0,"Palangos m. sav.",6,0
2020-05-11,"27",43,0,0,0,0,0,0,"Panevėžio m. sav.",4,0
2020-05-11,"29",150,0,0,0,0,0,-50,"Šiaulių m. sav.",1,0
2020-05-11,"30",17,0,0,0,0,0,0,"Visagino sav.",6,0
2020-05-11,"32",15,0,0,0,0,0,-50,"Akmenės r. sav.",5,0
2020-05-11,"33",34,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-05-11,"34",72,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-05-11,"36",8,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-11,"38",28,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-11,"39",45,0,0,0,0,0,0,"Vilkaviškio r. sav.",3,0
2020-05-11,"41",240,1,0.4,2,2,2,128.6,"Vilniaus r. sav.",107,0
2020-05-11,"42",41,0,0,0,0,0,0,"Elektrėnų sav.",4,0
2020-05-11,"43",74,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-11,"45",24,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-11,"46",48,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-11,"47",43,0,0,0,0,0,0,"Joniškio r. sav.",5,0
2020-05-11,"48",4,0,0,0,0,0,0,"Kalvarijos sav.",20,0
2020-05-11,"49",13,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-11,"52",62,0,0,0,0,0,200,"Kauno r. sav.",3,0
2020-05-11,"53",46,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-11,"54",19,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-11,"55",75,1,1.3,0,0,0,-40,"Klaipėdos r. sav.",21,0
2020-05-11,"56",103,0,0,0,0,0,-76.9,"Kretingos r. sav.",91,0
2020-05-11,"57",8,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-11,"58",39,0,0,0,0,0,0,"Kazlų Rūdos sav.",27,0
2020-05-11,"59",71,0,0,0,0,0,-50,"Lazdijų r. sav.",11,0
2020-05-11,"61",23,0,0,0,0,0,100,"Mažeikių r. sav.",2,0
2020-05-11,"62",13,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-05-11,"63",9,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-11,"65",22,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-11,"66",17,0,0,0,0,0,0,"Panevėžio r. sav.",6,0
2020-05-11,"67",6,0,0,0,0,0,-50,"Pasvalio r. sav.",13,0
2020-05-11,"68",52,0,0,0,0,0,100,"Plungės r. sav.",6,0
2020-05-11,"69",15,1,6.7,0,0,0,100,"Prienų r. sav.",4,0
2020-05-11,"71",41,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-11,"72",15,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-11,"73",17,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-11,"74",5,0,0,0,0,0,0,"Rietavo sav.",28,0
2020-05-11,"75",29,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-11,"77",75,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-11,"78",15,0,0,0,0,0,-50,"Telšių r. sav.",3,0
2020-05-11,"79",44,1,2.3,0,0,0,-50,"Trakų r. sav.",6,0
2020-05-11,"81",131,0,0,0,0,0,-66.6,"Ukmergės r. sav.",18,0
2020-05-11,"82",53,0,0,0,0,0,100,"Utenos r. sav.",5,0
2020-05-11,"84",29,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-11,"85",29,0,0,0,0,0,-50,"Šalčininkų r. sav.",7,0
2020-05-11,"86",19,0,0,0,0,0,0,"Švenčionių r. sav.",18,0
2020-05-11,"87",21,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-11,"88",41,0,0,0,0,0,100,"Šilutės r. sav.",5,0
2020-05-11,"89",20,0,0,0,0,0,-50,"Širvintų r. sav.",7,0
2020-05-11,"91",37,0,0,0,0,0,100,"Šiaulių r. sav.",2,0
2020-05-11,"94",19,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-12,"00",7003,33,0.5,0,0,1,64.8,"Lietuva",15,0
2020-05-12,"11",168,0,0,0,0,0,-50,"Alytaus m. sav.",8,0
2020-05-12,"12",9,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-12,"13",2014,13,0.6,0,0,0,95.5,"Vilniaus m. sav.",17,0
2020-05-12,"15",73,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-12,"18",182,0,0,0,0,0,-50,"Marijampolės sav.",49,0
2020-05-12,"19",563,1,0.2,0,0,0,0,"Kauno m. sav.",5,0
2020-05-12,"21",454,6,1.3,0,0,0,74.9,"Klaipėdos m. sav.",50,0
2020-05-12,"23",8,0,0,0,0,0,100,"Neringos sav.",27,0
2020-05-12,"25",36,0,0,0,0,0,0,"Palangos m. sav.",6,0
2020-05-12,"27",147,0,0,0,0,0,0,"Panevėžio m. sav.",4,0
2020-05-12,"29",138,0,0,0,0,0,-50,"Šiaulių m. sav.",1,0
2020-05-12,"30",55,1,1.8,0,0,0,0,"Visagino sav.",6,0
2020-05-12,"32",63,0,0,0,0,0,0,"Akmenės r. sav.",5,0
2020-05-12,"33",57,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-05-12,"34",30,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-05-12,"36",38,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-12,"38",33,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-12,"39",104,0,0,0,0,0,0,"Vilkaviškio r. sav.",3,0
2020-05-12,"41",331,8,2.4,0,0,0,474.6,"Vilniaus r. sav.",105,0
2020-05-12,"42",21,0,0,0,0,0,0,"Elektrėnų sav.",4,0
2020-05-12,"43",24,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-12,"45",22,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-12,"46",147,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-12,"47",21,0,0,0,0,0,0,"Joniškio r. sav.",5,0
2020-05-12,"48",69,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-05-12,"49",50,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-12,"52",168,0,0,0,0,0,0,"Kauno r. sav.",3,0
2020-05-12,"53",84,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-12,"54",20,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-12,"55",128,1,0.8,0,0,0,-60,"Klaipėdos r. sav.",21,0
2020-05-12,"56",81,1,1.2,0,0,0,-14.3,"Kretingos r. sav.",91,0
2020-05-12,"57",15,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-12,"58",22,0,0,0,0,0,0,"Kazlų Rūdos sav.",27,0
2020-05-12,"59",80,0,0,0,0,0,-50,"Lazdijų r. sav.",6,0
2020-05-12,"61",90,0,0,0,0,0,100,"Mažeikių r. sav.",2,0
2020-05-12,"62",29,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-05-12,"63",6,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-12,"65",19,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-12,"66",82,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-12,"67",47,1,2.1,0,0,0,-50,"Pasvalio r. sav.",13,0
