"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-10-14,"71",66,3,4.5,0,0,0,-51.2,"Radviliškio r. sav.",344,0
2020-10-14,"72",322,13,4,0,0,0,-27.2,"Raseinių r. sav.",1473,0
2020-10-14,"73",145,2,1.4,0,0,0,149.9,"Rokiškio r. sav.",18,0
2020-10-14,"74",13,0,0,0,0,0,-57.2,"Rietavo sav.",111,0
2020-10-14,"75",30,1,3.3,0,0,0,449.8,"Skuodo r. sav.",77,0
2020-10-14,"77",57,0,0,0,0,0,-42.9,"Tauragės r. sav.",24,0
2020-10-14,"78",127,0,0,0,0,0,299.9,"Telšių r. sav.",36,0
2020-10-14,"79",69,3,4.3,0,0,0,900,"Trakų r. sav.",27,0
2020-10-14,"81",103,2,1.9,0,0,0,800,"Ukmergės r. sav.",24,0
2020-10-14,"82",82,1,1.2,0,0,0,-28.6,"Utenos r. sav.",27,0
2020-10-14,"84",52,2,3.8,0,0,0,224.8,"Šakių r. sav.",58,0
2020-10-14,"85",70,0,0,0,0,0,-50,"Šalčininkų r. sav.",7,0
2020-10-14,"86",38,5,13.2,0,0,0,574.6,"Švenčionių r. sav.",129,0
2020-10-14,"87",36,0,0,0,0,0,0,"Šilalės r. sav.",61,0
2020-10-14,"88",54,4,7.4,0,0,0,149.9,"Šilutės r. sav.",35,0
2020-10-14,"89",29,0,0,0,0,0,50,"Širvintų r. sav.",20,0
2020-10-14,"91",141,2,1.4,0,0,0,87.5,"Šiaulių r. sav.",226,0
2020-10-14,"94",72,0,0,0,0,0,66.6,"Jurbarko r. sav.",29,0
2020-10-15,"00",8471,355,4.2,3,4,4,44.2,"Lietuva",104,0
2020-10-15,"11",164,0,0,0,0,0,66.6,"Alytaus m. sav.",12,0
2020-10-15,"12",17,1,5.9,0,0,0,200,"Birštono sav.",50,0
2020-10-15,"13",2064,76,3.7,0,0,0,54.3,"Vilniaus m. sav.",118,0
2020-10-15,"15",185,0,0,0,0,0,33.3,"Druskininkų sav.",131,0
2020-10-15,"18",127,16,12.6,0,0,0,180.1,"Marijampolės sav.",36,0
2020-10-15,"19",1131,17,1.5,0,1,1,6.7,"Kauno m. sav.",123,0
2020-10-15,"21",382,16,4.2,0,0,0,76.9,"Klaipėdos m. sav.",77,0
2020-10-15,"23",4,1,25,0,0,0,100,"Neringos sav.",27,0
2020-10-15,"25",64,5,7.8,0,0,0,100.1,"Palangos m. sav.",91,0
2020-10-15,"27",304,10,3.3,0,0,0,-16.7,"Panevėžio m. sav.",61,0
2020-10-15,"29",541,30,5.5,1,1,1,31.5,"Šiaulių m. sav.",272,0
2020-10-15,"30",28,0,0,0,0,0,-66.6,"Visagino sav.",11,0
2020-10-15,"32",35,0,0,0,0,0,-50,"Akmenės r. sav.",11,0
2020-10-15,"33",22,1,4.5,0,0,0,-50,"Alytaus r. sav.",4,0
2020-10-15,"34",39,0,0,0,0,0,100,"Anykščių r. sav.",9,0
2020-10-15,"36",38,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-10-15,"38",43,1,2.3,0,0,0,0,"Varėnos r. sav.",19,0
2020-10-15,"39",57,0,0,0,0,0,0,"Vilkaviškio r. sav.",9,0
2020-10-15,"41",256,10,3.9,0,0,0,150,"Vilniaus r. sav.",59,0
2020-10-15,"42",79,1,1.3,0,0,0,-6.2,"Elektrėnų sav.",129,0
2020-10-15,"43",13,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-10-15,"45",18,0,0,0,0,0,-50,"Ignalinos r. sav.",7,0
2020-10-15,"46",67,2,3,0,0,0,25,"Jonavos r. sav.",22,0
2020-10-15,"47",18,2,11.1,0,0,0,899.3,"Joniškio r. sav.",202,0
2020-10-15,"48",8,1,12.5,0,0,0,100,"Kalvarijos sav.",10,0
2020-10-15,"49",90,0,0,0,0,0,50,"Kaišiadorių r. sav.",31,0
2020-10-15,"52",207,8,3.9,1,1,1,44,"Kauno r. sav.",82,0
2020-10-15,"53",117,1,0.9,0,0,0,33.3,"Kėdainių r. sav.",27,0
2020-10-15,"54",46,7,15.2,0,0,0,104,"Kelmės r. sav.",375,0
2020-10-15,"55",86,3,3.5,0,0,0,799.5,"Klaipėdos r. sav.",57,0
2020-10-15,"56",112,8,7.1,0,0,0,374.7,"Kretingos r. sav.",56,0
2020-10-15,"57",35,2,5.7,0,0,0,25,"Kupiškio r. sav.",44,0
2020-10-15,"58",16,1,6.3,0,0,0,300,"Kazlų Rūdos sav.",45,0
2020-10-15,"59",15,0,0,0,0,0,-66.6,"Lazdijų r. sav.",22,0
2020-10-15,"61",142,6,4.2,0,0,0,0,"Mažeikių r. sav.",39,0
2020-10-15,"62",17,0,0,0,0,0,50,"Molėtų r. sav.",18,0
2020-10-15,"63",10,1,10,0,0,0,100,"Pagėgių sav.",14,0
2020-10-15,"65",51,2,3.9,0,0,0,-25,"Pakruojo r. sav.",33,0
2020-10-15,"66",67,5,7.5,0,0,0,16.7,"Panevėžio r. sav.",48,0
2020-10-15,"67",14,1,7.1,0,0,0,600,"Pasvalio r. sav.",31,0
2020-10-15,"68",100,2,2,0,0,0,1174.1,"Plungės r. sav.",162,0
2020-10-15,"69",58,3,5.2,0,0,0,299.9,"Prienų r. sav.",39,0
2020-10-15,"71",104,1,1,0,0,0,-65.2,"Radviliškio r. sav.",321,0
2020-10-15,"72",497,79,15.9,0,0,0,-13.6,"Raseinių r. sav.",1444,0
2020-10-15,"73",80,2,2.5,0,0,0,199.9,"Rokiškio r. sav.",22,0
2020-10-15,"74",3,0,0,0,0,0,-50,"Rietavo sav.",111,0
2020-10-15,"75",29,2,6.9,0,0,0,299.8,"Skuodo r. sav.",83,0
2020-10-15,"77",61,2,3.3,0,0,0,-37.5,"Tauragės r. sav.",29,0
2020-10-15,"78",26,0,0,0,0,0,133.2,"Telšių r. sav.",31,0
2020-10-15,"79",62,0,0,0,0,0,349.8,"Trakų r. sav.",27,0
2020-10-15,"81",93,1,1.1,0,0,0,900,"Ukmergės r. sav.",27,0
2020-10-15,"82",64,0,0,0,0,0,-62.5,"Utenos r. sav.",27,0
2020-10-15,"84",48,3,6.3,0,0,0,200.1,"Šakių r. sav.",69,0
2020-10-15,"85",41,0,0,0,0,0,-50,"Šalčininkų r. sav.",3,0
2020-10-15,"86",98,3,3.1,0,0,0,460.3,"Švenčionių r. sav.",138,0
2020-10-15,"87",103,2,1.9,0,0,0,37.5,"Šilalės r. sav.",84,0
2020-10-15,"88",84,4,4.8,0,0,0,174.9,"Šilutės r. sav.",38,0
2020-10-15,"89",17,2,11.8,0,0,0,33.3,"Širvintų r. sav.",34,0
2020-10-15,"91",125,12,9.6,1,1,1,-25,"Šiaulių r. sav.",229,0
2020-10-15,"94",49,2,4.1,0,0,0,99.9,"Jurbarko r. sav.",29,0
2020-10-16,"00",8793,341,3.9,1,2,2,44.4,"Lietuva",109,0
2020-10-16,"11",190,3,1.6,0,0,0,99.9,"Alytaus m. sav.",20,0
2020-10-16,"12",7,0,0,0,0,0,200,"Birštono sav.",50,0
2020-10-16,"13",2010,110,5.5,0,0,0,64.8,"Vilniaus m. sav.",127,0
2020-10-16,"15",55,0,0,0,0,0,-50,"Druskininkų sav.",131,0
2020-10-16,"18",200,4,2,0,0,0,240.1,"Marijampolės sav.",41,0
2020-10-16,"19",1233,22,1.8,0,0,0,3.5,"Kauno m. sav.",130,0
2020-10-16,"21",430,27,6.3,0,0,0,90.9,"Klaipėdos m. sav.",95,0
2020-10-16,"23",2,0,0,0,0,0,100,"Neringos sav.",27,0
2020-10-16,"25",70,4,5.7,0,0,0,160.1,"Palangos m. sav.",110,0
2020-10-16,"27",236,8,3.4,0,0,0,37.5,"Panevėžio m. sav.",60,0
2020-10-16,"29",496,11,2.2,0,1,1,34.5,"Šiaulių m. sav.",269,0
2020-10-16,"30",36,1,2.8,0,0,0,50,"Visagino sav.",22,0
2020-10-16,"32",26,1,3.8,0,0,0,100,"Akmenės r. sav.",16,0
2020-10-16,"33",41,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-10-16,"34",29,1,3.4,0,0,0,200,"Anykščių r. sav.",13,0
2020-10-16,"36",12,1,8.3,0,0,0,100,"Biržų r. sav.",4,0
2020-10-16,"38",43,1,2.3,0,0,0,33.3,"Varėnos r. sav.",24,0
2020-10-16,"39",34,0,0,0,0,0,50,"Vilkaviškio r. sav.",12,0
2020-10-16,"41",270,9,3.3,0,0,0,111.1,"Vilniaus r. sav.",66,0
2020-10-16,"42",34,5,14.7,0,0,0,0,"Elektrėnų sav.",141,0
2020-10-16,"43",21,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-10-16,"45",31,0,0,0,0,0,-50,"Ignalinos r. sav.",7,0
2020-10-16,"46",87,0,0,0,0,0,66.6,"Jonavos r. sav.",22,0
2020-10-16,"47",190,3,1.6,0,0,0,720.4,"Joniškio r. sav.",211,0
2020-10-16,"48",9,0,0,0,0,0,100,"Kalvarijos sav.",10,0
2020-10-16,"49",81,0,0,0,0,0,50,"Kaišiadorių r. sav.",31,0
2020-10-16,"52",249,8,3.2,0,0,0,40.7,"Kauno r. sav.",85,0
2020-10-16,"53",145,1,0.7,0,0,0,25,"Kėdainių r. sav.",22,0
2020-10-16,"54",153,6,3.9,0,0,0,45.5,"Kelmės r. sav.",375,0
2020-10-16,"55",89,6,6.7,0,0,0,383.5,"Klaipėdos r. sav.",64,0
2020-10-16,"56",53,4,7.5,0,0,0,499.6,"Kretingos r. sav.",70,0
2020-10-16,"57",27,1,3.7,0,0,0,50,"Kupiškio r. sav.",50,0
2020-10-16,"58",14,1,7.1,0,0,0,400,"Kazlų Rūdos sav.",54,0
2020-10-16,"59",46,4,8.7,0,0,0,66.6,"Lazdijų r. sav.",45,0
2020-10-16,"61",156,5,3.2,0,0,0,124.9,"Mažeikių r. sav.",39,0
2020-10-16,"62",24,0,0,0,0,0,50,"Molėtų r. sav.",18,0
2020-10-16,"63",6,1,16.7,0,0,0,200,"Pagėgių sav.",28,0
2020-10-16,"65",9,0,0,0,0,0,-25,"Pakruojo r. sav.",33,0
2020-10-16,"66",96,2,2.1,0,0,0,-14.3,"Panevėžio r. sav.",45,0
2020-10-16,"67",96,12,12.5,0,0,0,1700,"Pasvalio r. sav.",81,0
2020-10-16,"68",74,4,5.4,1,1,1,628.7,"Plungės r. sav.",172,0
2020-10-16,"69",82,1,1.2,0,0,0,349.8,"Prienų r. sav.",43,0
2020-10-16,"71",200,0,0,0,0,0,-76.9,"Radviliškio r. sav.",304,0
2020-10-16,"72",317,25,7.9,0,0,0,-27.2,"Raseinių r. sav.",1291,0
2020-10-16,"73",67,0,0,0,0,0,66.6,"Rokiškio r. sav.",22,0
2020-10-16,"74",7,1,14.3,0,0,0,-71.4,"Rietavo sav.",111,0
2020-10-16,"75",30,6,20,0,0,0,22.2,"Skuodo r. sav.",115,0
2020-10-16,"77",46,2,4.3,0,0,0,-33.3,"Tauragės r. sav.",35,0
2020-10-16,"78",85,3,3.5,0,0,0,33.3,"Telšių r. sav.",36,0
2020-10-16,"79",116,0,0,0,0,0,349.8,"Trakų r. sav.",27,0
2020-10-16,"81",128,1,0.8,0,0,0,399.8,"Ukmergės r. sav.",30,0
2020-10-16,"82",87,2,2.3,0,0,0,-50,"Utenos r. sav.",30,0
2020-10-16,"84",34,1,2.9,0,0,0,11.1,"Šakių r. sav.",69,0
2020-10-16,"85",93,0,0,0,0,0,-50,"Šalčininkų r. sav.",3,0
2020-10-16,"86",103,14,13.6,0,0,0,199.9,"Švenčionių r. sav.",187,0
2020-10-16,"87",33,3,9.1,0,0,0,-10,"Šilalės r. sav.",89,0
2020-10-16,"88",96,7,7.3,0,0,0,349.7,"Šilutės r. sav.",57,0
2020-10-16,"89",30,2,6.7,0,0,0,133.2,"Širvintų r. sav.",54,0
2020-10-16,"91",64,5,7.8,0,0,0,-15.8,"Šiaulių r. sav.",221,0
2020-10-16,"94",65,2,3.1,0,0,0,133.2,"Jurbarko r. sav.",29,0
2020-10-17,"00",5620,319,5.7,2,2,3,52.1,"Lietuva",117,0
2020-10-17,"11",49,1,2,0,0,0,149.9,"Alytaus m. sav.",24,0
2020-10-17,"12",3,1,33.3,0,0,0,50,"Birštono sav.",74,0
2020-10-17,"13",1045,90,8.6,0,0,0,87.2,"Vilniaus m. sav.",140,0
2020-10-17,"15",28,0,0,0,0,0,-71.4,"Druskininkų sav.",131,0
2020-10-17,"18",82,5,6.1,0,0,0,374.7,"Marijampolės sav.",45,0
2020-10-17,"19",1193,37,3.1,0,0,0,28.5,"Kauno m. sav.",138,0
2020-10-17,"21",198,14,7.1,0,0,0,85.4,"Klaipėdos m. sav.",102,0
2020-10-17,"23",3,0,0,0,0,0,100,"Neringos sav.",27,0
2020-10-17,"25",39,1,2.6,0,0,0,180.1,"Palangos m. sav.",116,0
2020-10-17,"27",180,8,4.4,0,0,0,76.5,"Panevėžio m. sav.",71,0
2020-10-17,"29",353,31,8.8,0,0,0,25,"Šiaulių m. sav.",292,0
2020-10-17,"30",15,1,6.7,0,0,0,50,"Visagino sav.",22,0
2020-10-17,"32",14,2,14.3,0,0,0,300,"Akmenės r. sav.",27,0
2020-10-17,"33",13,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-10-17,"34",22,0,0,0,0,0,200,"Anykščių r. sav.",13,0
2020-10-17,"36",27,0,0,0,0,0,100,"Biržų r. sav.",4,0
2020-10-17,"38",71,0,0,0,0,0,100,"Varėnos r. sav.",24,0
2020-10-17,"39",27,0,0,0,0,0,-33.3,"Vilkaviškio r. sav.",12,0
2020-10-17,"41",119,9,7.6,0,0,0,152.9,"Vilniaus r. sav.",72,0
2020-10-17,"42",37,1,2.7,0,0,0,0,"Elektrėnų sav.",145,0
2020-10-17,"43",9,1,11.1,0,0,0,0,"Zarasų r. sav.",7,0
2020-10-17,"45",13,0,0,0,0,0,-50,"Ignalinos r. sav.",7,0
2020-10-17,"46",34,2,5.9,0,0,0,133.2,"Jonavos r. sav.",27,0
2020-10-17,"47",107,2,1.9,0,0,0,23.8,"Joniškio r. sav.",221,0
2020-10-17,"48",12,0,0,0,0,0,100,"Kalvarijos sav.",10,0
2020-10-17,"49",52,2,3.8,0,0,0,299.9,"Kaišiadorių r. sav.",34,0
2020-10-17,"52",204,8,3.9,0,0,0,91.3,"Kauno r. sav.",90,0
2020-10-17,"53",70,1,1.4,0,0,0,50,"Kėdainių r. sav.",22,0
2020-10-17,"54",76,10,13.2,1,1,1,69.7,"Kelmės r. sav.",411,0
2020-10-17,"55",50,5,10,0,0,0,385.8,"Klaipėdos r. sav.",73,0
2020-10-17,"56",46,8,17.4,0,0,0,416.8,"Kretingos r. sav.",94,0
2020-10-17,"57",5,0,0,0,0,0,500,"Kupiškio r. sav.",50,0
2020-10-17,"58",7,0,0,0,0,0,100,"Kazlų Rūdos sav.",54,0
2020-10-17,"59",76,2,2.6,0,0,0,249.9,"Lazdijų r. sav.",56,0
2020-10-17,"61",94,2,2.1,0,0,0,174.9,"Mažeikių r. sav.",43,0
2020-10-17,"62",15,0,0,0,0,0,-33.3,"Molėtų r. sav.",18,0
2020-10-17,"63",5,0,0,0,0,0,200,"Pagėgių sav.",28,0
2020-10-17,"65",29,2,6.9,0,0,0,66.6,"Pakruojo r. sav.",44,0
2020-10-17,"66",67,2,3,0,0,0,-14.3,"Panevėžio r. sav.",48,0
2020-10-17,"67",14,1,7.1,0,0,0,799.6,"Pasvalio r. sav.",85,0
2020-10-17,"68",98,7,7.1,0,0,0,182.3,"Plungės r. sav.",193,0
2020-10-17,"69",28,1,3.6,0,0,0,399.8,"Prienų r. sav.",43,0
2020-10-17,"71",78,0,0,0,0,0,-66.7,"Radviliškio r. sav.",283,0
2020-10-17,"72",242,22,9.1,1,1,1,-37.1,"Raseinių r. sav.",1291,0
2020-10-17,"73",59,0,0,0,0,0,66.6,"Rokiškio r. sav.",22,0
2020-10-17,"74",70,2,2.9,0,0,0,-62.5,"Rietavo sav.",139,0
2020-10-17,"75",29,3,10.3,0,0,0,55.5,"Skuodo r. sav.",134,0
2020-10-17,"77",58,2,3.4,0,0,1,-12.5,"Tauragės r. sav.",35,0
2020-10-17,"78",41,3,7.3,0,0,0,83.4,"Telšių r. sav.",44,0
2020-10-17,"79",20,0,0,0,0,0,166.6,"Trakų r. sav.",27,0
2020-10-17,"81",25,2,8,0,0,0,149.9,"Ukmergės r. sav.",36,0
2020-10-17,"82",64,2,3.1,0,0,0,-42.9,"Utenos r. sav.",32,0
2020-10-17,"84",24,0,0,0,0,0,-36.4,"Šakių r. sav.",69,0
2020-10-17,"85",25,0,0,0,0,0,-50,"Šalčininkų r. sav.",3,0
2020-10-17,"86",47,4,8.5,0,0,0,113.3,"Švenčionių r. sav.",200,0
2020-10-17,"87",31,2,6.5,0,0,0,0,"Šilalės r. sav.",93,0
2020-10-17,"88",52,1,1.9,0,0,0,374.7,"Šilutės r. sav.",59,0
2020-10-17,"89",22,1,4.5,0,0,0,166.6,"Širvintų r. sav.",60,0
2020-10-17,"91",72,9,12.5,0,0,0,-10.3,"Šiaulių r. sav.",233,0
2020-10-17,"94",32,9,28.1,0,0,0,160.1,"Jurbarko r. sav.",62,0
2020-10-18,"00",3575,239,6.7,2,2,2,57.1,"Lietuva",122,0
2020-10-18,"11",18,0,0,0,0,0,149.9,"Alytaus m. sav.",24,0
2020-10-18,"12",2,0,0,0,0,0,50,"Birštono sav.",74,0
2020-10-18,"13",685,63,9.2,0,0,0,82.4,"Vilniaus m. sav.",145,0
2020-10-18,"15",34,0,0,0,0,0,-71.4,"Druskininkų sav.",116,0
2020-10-18,"18",62,11,17.7,0,0,0,366.8,"Marijampolės sav.",65,0
2020-10-18,"19",1021,40,3.9,0,0,0,50,"Kauno m. sav.",147,0
2020-10-18,"21",154,5,3.2,0,0,0,58.2,"Klaipėdos m. sav.",103,0
2020-10-18,"23",1,0,0,0,0,0,100,"Neringos sav.",27,0
2020-10-18,"25",8,1,12.5,0,0,0,180.1,"Palangos m. sav.",116,0
2020-10-18,"27",102,4,3.9,0,0,0,169.3,"Panevėžio m. sav.",77,0
2020-10-18,"29",239,19,7.9,0,0,0,22.1,"Šiaulių m. sav.",300,0
2020-10-18,"30",3,1,33.3,0,0,0,100,"Visagino sav.",28,0
2020-10-18,"32",15,0,0,0,0,0,300,"Akmenės r. sav.",22,0
2020-10-18,"33",2,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-10-18,"34",6,0,0,0,0,0,200,"Anykščių r. sav.",13,0
2020-10-18,"36",8,0,0,0,0,0,100,"Biržų r. sav.",4,0
2020-10-18,"38",7,0,0,0,0,0,100,"Varėnos r. sav.",24,0
2020-10-18,"39",20,0,0,0,0,0,-33.3,"Vilkaviškio r. sav.",12,0
2020-10-18,"41",95,9,9.5,0,0,0,135,"Vilniaus r. sav.",76,0
2020-10-18,"42",13,2,15.4,0,0,0,0,"Elektrėnų sav.",153,0
2020-10-18,"43",0,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-10-18,"45",2,0,0,0,0,0,-50,"Ignalinos r. sav.",7,0
2020-10-18,"46",46,1,2.2,0,0,0,299.9,"Jonavos r. sav.",29,0
2020-10-18,"47",22,2,9.1,0,0,0,33.3,"Joniškio r. sav.",236,0
2020-10-18,"48",8,1,12.5,0,0,0,200,"Kalvarijos sav.",20,0
2020-10-18,"49",40,5,12.5,0,0,0,549.7,"Kaišiadorių r. sav.",51,0
2020-10-18,"52",195,19,9.7,0,0,0,76.7,"Kauno r. sav.",104,0
2020-10-18,"53",34,1,2.9,0,0,0,74.9,"Kėdainių r. sav.",25,0
2020-10-18,"54",20,2,10,0,0,0,96.7,"Kelmės r. sav.",423,0
2020-10-18,"55",68,5,7.4,0,0,0,362.5,"Klaipėdos r. sav.",77,0
2020-10-18,"56",17,1,5.9,0,0,0,433.5,"Kretingos r. sav.",96,0
2020-10-18,"57",7,0,0,0,0,0,500,"Kupiškio r. sav.",50,0
2020-10-18,"58",10,2,20,0,0,0,199.9,"Kazlų Rūdos sav.",72,0
2020-10-18,"59",5,0,0,0,0,0,249.9,"Lazdijų r. sav.",56,0
2020-10-18,"61",57,3,5.3,0,0,0,140.1,"Mažeikių r. sav.",45,0
2020-10-18,"62",4,0,0,0,0,0,-33.3,"Molėtų r. sav.",18,0
2020-10-18,"63",1,0,0,0,0,0,200,"Pagėgių sav.",28,0
2020-10-18,"65",14,1,7.1,0,0,0,0,"Pakruojo r. sav.",44,0
2020-10-18,"66",22,5,22.7,0,0,0,100,"Panevėžio r. sav.",65,0
2020-10-18,"67",13,1,7.7,0,0,0,849.6,"Pasvalio r. sav.",90,0
2020-10-18,"68",42,11,26.2,0,0,0,161.9,"Plungės r. sav.",227,0
2020-10-18,"69",24,1,4.2,0,0,0,199.9,"Prienų r. sav.",47,0
2020-10-18,"71",17,0,0,0,0,0,-63.2,"Radviliškio r. sav.",263,0
2020-10-18,"72",116,5,4.3,1,1,1,-41.2,"Raseinių r. sav.",1297,0
2020-10-18,"73",6,0,0,0,0,0,66.6,"Rokiškio r. sav.",22,0
2020-10-18,"74",4,1,25,0,0,0,-42.9,"Rietavo sav.",153,0
2020-10-18,"75",26,0,0,0,0,0,55.5,"Skuodo r. sav.",134,0
2020-10-18,"77",20,0,0,0,0,0,-12.5,"Tauragės r. sav.",35,0
2020-10-18,"78",59,5,8.5,0,0,0,150.1,"Telšių r. sav.",52,0
2020-10-18,"79",17,2,11.8,0,0,0,199.9,"Trakų r. sav.",30,0
2020-10-18,"81",12,0,0,0,0,0,33.3,"Ukmergės r. sav.",36,0
2020-10-18,"82",12,0,0,0,0,0,-42.9,"Utenos r. sav.",32,0
2020-10-18,"84",19,0,0,0,0,0,-41.7,"Šakių r. sav.",73,0
2020-10-18,"85",7,0,0,0,0,0,-50,"Šalčininkų r. sav.",3,0
2020-10-18,"86",4,0,0,0,0,0,87.5,"Švenčionių r. sav.",200,0
2020-10-18,"87",17,0,0,0,0,0,-18.2,"Šilalės r. sav.",93,0
2020-10-18,"88",17,1,5.9,0,0,0,260.2,"Šilutės r. sav.",59,0
2020-10-18,"89",5,2,40,0,0,0,233.2,"Širvintų r. sav.",74,0
2020-10-18,"91",46,6,13,1,1,1,2.8,"Šiaulių r. sav.",236,0
2020-10-18,"94",25,1,4,0,0,0,116.7,"Jurbarko r. sav.",66,0
2020-10-19,"00",5157,228,4.4,3,4,5,62.7,"Lietuva",123,0
2020-10-19,"11",49,0,0,0,0,0,174.9,"Alytaus m. sav.",26,0
2020-10-19,"12",1,0,0,0,0,0,50,"Birštono sav.",74,0
2020-10-19,"13",1604,81,5,0,0,0,104.7,"Vilniaus m. sav.",153,0
2020-10-19,"15",12,0,0,0,0,0,-71.4,"Druskininkų sav.",116,0
2020-10-19,"18",136,6,4.4,1,1,1,483.5,"Marijampolės sav.",73,0
2020-10-19,"19",824,28,3.4,1,1,1,52.2,"Kauno m. sav.",146,0
2020-10-19,"21",373,12,3.2,0,0,0,58.6,"Klaipėdos m. sav.",107,0
2020-10-19,"23",1,1,100,0,0,0,100,"Neringos sav.",27,0
2020-10-19,"25",40,3,7.5,0,0,0,240.1,"Palangos m. sav.",128,0
2020-10-19,"27",39,0,0,0,0,0,218.1,"Panevėžio m. sav.",73,0
2020-10-19,"29",347,9,2.6,0,0,0,24,"Šiaulių m. sav.",290,0
2020-10-19,"30",22,0,0,0,0,0,100,"Visagino sav.",28,0
2020-10-19,"32",17,0,0,0,0,0,300,"Akmenės r. sav.",22,0
2020-10-19,"33",12,1,8.3,0,0,0,100,"Alytaus r. sav.",8,0
2020-10-19,"34",9,0,0,0,0,0,0,"Anykščių r. sav.",13,0
2020-10-19,"36",11,0,0,0,0,0,100,"Biržų r. sav.",4,0
2020-10-19,"38",18,1,5.6,0,0,0,149.9,"Varėnos r. sav.",29,0
2020-10-19,"39",32,3,9.4,0,0,0,0,"Vilkaviškio r. sav.",12,0
2020-10-19,"41",198,15,7.6,0,0,0,150,"Vilniaus r. sav.",85,0
2020-10-19,"42",27,0,0,0,0,0,0,"Elektrėnų sav.",149,0
2020-10-19,"43",7,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-10-19,"45",13,0,0,0,0,0,0,"Ignalinos r. sav.",7,0
2020-10-19,"46",35,1,2.9,0,0,0,399.8,"Jonavos r. sav.",34,0
2020-10-19,"47",54,2,3.7,0,0,0,36.4,"Joniškio r. sav.",251,0
2020-10-19,"48",5,0,0,0,0,0,200,"Kalvarijos sav.",20,0
2020-10-19,"49",28,1,3.6,0,0,0,366.4,"Kaišiadorių r. sav.",55,0
2020-10-19,"52",165,9,5.5,0,0,0,52.8,"Kauno r. sav.",107,0
2020-10-19,"53",36,1,2.8,0,0,0,40,"Kėdainių r. sav.",27,0
2020-10-19,"54",36,6,16.7,0,0,0,68.6,"Kelmės r. sav.",431,0
2020-10-19,"55",95,5,5.3,0,0,0,425,"Klaipėdos r. sav.",85,0
2020-10-19,"56",63,2,3.2,0,0,0,371.5,"Kretingos r. sav.",102,0
2020-10-19,"57",4,0,0,0,0,0,500,"Kupiškio r. sav.",50,0
2020-10-19,"58",19,1,5.3,0,0,0,249.9,"Kazlų Rūdos sav.",81,0
2020-10-19,"59",11,0,0,0,0,0,249.9,"Lazdijų r. sav.",56,0
2020-10-19,"61",36,0,0,0,0,0,83.4,"Mažeikių r. sav.",35,0
2020-10-19,"62",14,0,0,0,0,0,-74.9,"Molėtų r. sav.",18,0
2020-10-19,"63",8,0,0,0,0,0,200,"Pagėgių sav.",28,0
2020-10-19,"65",16,0,0,0,0,0,33.3,"Pakruojo r. sav.",44,0
2020-10-19,"66",7,0,0,0,0,0,140.1,"Panevėžio r. sav.",54,0
2020-10-19,"67",10,0,0,0,0,0,849.6,"Pasvalio r. sav.",90,0
2020-10-19,"68",62,19,30.6,0,0,0,180.8,"Plungės r. sav.",297,0
2020-10-19,"69",24,0,0,0,0,0,233.2,"Prienų r. sav.",51,0
2020-10-19,"71",16,0,0,0,0,0,-70,"Radviliškio r. sav.",220,0
2020-10-19,"72",52,4,7.7,1,1,1,-48.8,"Raseinių r. sav.",1134,0
2020-10-19,"73",15,0,0,0,0,0,66.6,"Rokiškio r. sav.",22,0
2020-10-19,"74",9,0,0,0,0,0,-42.9,"Rietavo sav.",153,0
2020-10-19,"75",74,7,9.5,0,0,0,122.2,"Skuodo r. sav.",172,0
2020-10-19,"77",23,0,0,0,0,0,-12.5,"Tauragės r. sav.",32,0
2020-10-19,"78",28,0,0,0,0,0,128.6,"Telšių r. sav.",54,0
2020-10-19,"79",52,2,3.8,0,0,0,149.9,"Trakų r. sav.",36,0
2020-10-19,"81",58,1,1.7,0,0,0,0,"Ukmergės r. sav.",36,0
2020-10-19,"82",39,0,0,0,0,0,-42.9,"Utenos r. sav.",32,0
2020-10-19,"84",35,1,2.9,0,0,0,-25,"Šakių r. sav.",81,0
2020-10-19,"85",33,0,0,0,0,0,-50,"Šalčininkų r. sav.",3,0
2020-10-19,"86",37,3,8.1,0,0,0,57.9,"Švenčionių r. sav.",213,0
2020-10-19,"87",13,0,0,0,0,0,0,"Šilalės r. sav.",93,0
2020-10-19,"88",30,1,3.3,0,0,0,280.2,"Šilutės r. sav.",62,0
2020-10-19,"89",24,1,4.2,0,0,0,266.5,"Širvintų r. sav.",80,0
2020-10-19,"91",64,0,0,0,1,2,-12.8,"Šiaulių r. sav.",219,0
2020-10-19,"94",35,1,2.9,0,0,0,160.1,"Jurbarko r. sav.",66,0
2020-10-20,"00",9144,515,5.6,3,6,6,71.6,"Lietuva",134,0
