"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-05-24,"15",12,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-24,"18",9,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-05-24,"19",168,1,0.6,0,0,0,-20,"Kauno m. sav.",3,0
2020-05-24,"21",113,0,0,0,0,0,-33.3,"Klaipėdos m. sav.",7,0
2020-05-24,"23",4,0,0,0,0,0,0,"Neringos sav.",27,0
2020-05-24,"25",13,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-24,"27",49,0,0,0,0,0,0,"Panevėžio m. sav.",0,0
2020-05-24,"29",107,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-05-24,"30",17,0,0,0,0,0,0,"Visagino sav.",0,0
2020-05-24,"32",12,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-05-24,"33",8,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-05-24,"34",19,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-05-24,"36",41,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-24,"38",11,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-24,"39",6,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-24,"41",125,4,3.2,0,0,0,50,"Vilniaus r. sav.",46,0
2020-05-24,"42",7,0,0,0,0,0,-80,"Elektrėnų sav.",17,0
2020-05-24,"43",12,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-05-24,"45",14,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-24,"46",26,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-24,"47",13,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-24,"48",2,1,50,0,0,0,100,"Kalvarijos sav.",10,0
2020-05-24,"49",16,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-24,"52",41,0,0,0,0,0,0,"Kauno r. sav.",2,0
2020-05-24,"53",15,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-24,"54",20,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-24,"55",91,0,0,0,0,0,0,"Klaipėdos r. sav.",3,0
2020-05-24,"56",22,0,0,0,0,0,0,"Kretingos r. sav.",19,0
2020-05-24,"57",23,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-24,"58",1,0,0,0,0,0,0,"Kazlų Rūdos sav.",9,0
2020-05-24,"59",7,2,28.6,0,0,0,200,"Lazdijų r. sav.",11,0
2020-05-24,"61",23,0,0,0,0,0,0,"Mažeikių r. sav.",2,0
2020-05-24,"62",8,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-05-24,"63",1,0,0,0,0,0,100,"Pagėgių sav.",14,0
2020-05-24,"65",13,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-24,"66",16,0,0,0,0,0,100,"Panevėžio r. sav.",3,0
2020-05-24,"67",13,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-05-24,"68",13,0,0,0,0,0,-50,"Plungės r. sav.",3,0
2020-05-24,"69",5,0,0,0,0,0,-50,"Prienų r. sav.",0,0
2020-05-24,"71",23,0,0,0,0,0,100,"Radviliškio r. sav.",3,0
2020-05-24,"72",11,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-24,"73",3,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-24,"74",4,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-24,"75",8,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-05-24,"77",16,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-05-24,"78",37,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-05-24,"79",14,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-05-24,"81",59,1,1.7,0,0,0,0,"Ukmergės r. sav.",0,0
2020-05-24,"82",39,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-05-24,"84",9,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-24,"85",22,1,4.5,0,0,0,-33.3,"Šalčininkų r. sav.",10,0
2020-05-24,"86",17,2,11.8,0,0,0,0,"Švenčionių r. sav.",0,0
2020-05-24,"87",1,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-24,"88",11,0,0,0,0,0,0,"Šilutės r. sav.",3,0
2020-05-24,"89",12,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-24,"91",21,0,0,0,0,0,0,"Šiaulių r. sav.",2,0
2020-05-24,"94",9,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-25,"00",3779,25,0.7,2,2,2,1.3,"Lietuva",7,0
2020-05-25,"11",52,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-05-25,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-25,"13",1146,12,1,0,0,0,4.5,"Vilniaus m. sav.",20,0
2020-05-25,"15",28,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-25,"18",66,0,0,1,1,1,0,"Marijampolės sav.",0,0
2020-05-25,"19",300,0,0,0,0,0,-20,"Kauno m. sav.",3,0
2020-05-25,"21",294,3,1,0,0,0,-20,"Klaipėdos m. sav.",7,0
2020-05-25,"23",6,0,0,0,0,0,0,"Neringos sav.",27,0
2020-05-25,"25",36,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-25,"27",100,0,0,0,0,0,0,"Panevėžio m. sav.",0,0
2020-05-25,"29",69,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-05-25,"30",55,0,0,0,0,0,0,"Visagino sav.",0,0
2020-05-25,"32",13,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-05-25,"33",20,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-05-25,"34",10,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-05-25,"36",8,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-25,"38",12,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-25,"39",34,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-25,"41",192,6,3.1,1,1,1,0,"Vilniaus r. sav.",47,0
2020-05-25,"42",62,0,0,0,0,0,-80,"Elektrėnų sav.",17,0
2020-05-25,"43",8,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-05-25,"45",45,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-25,"46",34,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-25,"47",47,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-25,"48",3,0,0,0,0,0,100,"Kalvarijos sav.",10,0
2020-05-25,"49",57,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-25,"52",73,0,0,0,0,0,0,"Kauno r. sav.",1,0
2020-05-25,"53",46,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-25,"54",22,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-25,"55",96,0,0,0,0,0,0,"Klaipėdos r. sav.",2,0
2020-05-25,"56",45,2,4.4,0,0,0,0,"Kretingos r. sav.",19,0
2020-05-25,"57",41,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-25,"58",32,0,0,0,0,0,0,"Kazlų Rūdos sav.",9,0
2020-05-25,"59",26,0,0,0,0,0,200,"Lazdijų r. sav.",11,0
2020-05-25,"61",30,0,0,0,0,0,0,"Mažeikių r. sav.",2,0
2020-05-25,"62",12,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-05-25,"63",5,0,0,0,0,0,100,"Pagėgių sav.",14,0
2020-05-25,"65",5,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-25,"66",17,0,0,0,0,0,100,"Panevėžio r. sav.",3,0
2020-05-25,"67",16,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-05-25,"68",14,0,0,0,0,0,0,"Plungės r. sav.",3,0
2020-05-25,"69",15,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-25,"71",37,0,0,0,0,0,100,"Radviliškio r. sav.",3,0
2020-05-25,"72",18,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-25,"73",15,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-25,"74",4,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-25,"75",28,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-05-25,"77",24,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-05-25,"78",26,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-05-25,"79",42,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-05-25,"81",124,0,0,0,0,0,0,"Ukmergės r. sav.",0,0
2020-05-25,"82",16,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-05-25,"84",19,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-25,"85",35,2,5.7,0,0,0,-33.3,"Šalčininkų r. sav.",10,0
2020-05-25,"86",22,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-05-25,"87",56,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-25,"88",64,0,0,0,0,0,0,"Šilutės r. sav.",3,0
2020-05-25,"89",8,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-25,"91",22,0,0,0,0,0,0,"Šiaulių r. sav.",2,0
2020-05-25,"94",27,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-26,"00",5138,23,0.4,0,0,1,-16.2,"Lietuva",8,0
2020-05-26,"11",214,0,0,0,0,0,100,"Alytaus m. sav.",2,0
2020-05-26,"12",6,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-26,"13",1293,8,0.6,0,0,0,-28,"Vilniaus m. sav.",20,0
2020-05-26,"15",23,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-26,"18",168,0,0,0,0,1,0,"Marijampolės sav.",0,0
2020-05-26,"19",411,2,0.5,0,0,0,-40,"Kauno m. sav.",3,0
2020-05-26,"21",266,4,1.5,0,0,0,0,"Klaipėdos m. sav.",7,0
2020-05-26,"23",3,0,0,0,0,0,0,"Neringos sav.",27,0
2020-05-26,"25",34,2,5.9,0,0,0,0,"Palangos m. sav.",0,0
2020-05-26,"27",67,0,0,0,0,0,0,"Panevėžio m. sav.",0,0
2020-05-26,"29",185,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-05-26,"30",18,0,0,0,0,0,0,"Visagino sav.",0,0
2020-05-26,"32",88,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-05-26,"33",39,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-05-26,"34",40,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-05-26,"36",12,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-26,"38",23,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-26,"39",47,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-26,"41",206,4,1.9,0,0,0,50,"Vilniaus r. sav.",49,0
2020-05-26,"42",24,0,0,0,0,0,-80,"Elektrėnų sav.",17,0
2020-05-26,"43",71,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-05-26,"45",38,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-26,"46",68,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-26,"47",24,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-26,"48",35,0,0,0,0,0,-50,"Kalvarijos sav.",10,0
2020-05-26,"49",35,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-26,"52",147,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-05-26,"53",69,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-26,"54",25,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-26,"55",126,1,0.8,0,0,0,0,"Klaipėdos r. sav.",2,0
2020-05-26,"56",44,1,2.3,0,0,0,-66.6,"Kretingos r. sav.",19,0
2020-05-26,"57",48,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-26,"58",31,0,0,0,0,0,0,"Kazlų Rūdos sav.",9,0
2020-05-26,"59",19,1,5.3,0,0,0,200,"Lazdijų r. sav.",11,0
2020-05-26,"61",43,0,0,0,0,0,0,"Mažeikių r. sav.",2,0
2020-05-26,"62",35,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-05-26,"63",4,0,0,0,0,0,100,"Pagėgių sav.",14,0
2020-05-26,"65",21,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-26,"66",18,0,0,0,0,0,100,"Panevėžio r. sav.",3,0
2020-05-26,"67",6,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-05-26,"68",55,0,0,0,0,0,0,"Plungės r. sav.",3,0
2020-05-26,"69",81,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-26,"71",123,0,0,0,0,0,-50,"Radviliškio r. sav.",3,0
2020-05-26,"72",81,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-26,"73",81,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-26,"74",6,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-26,"75",33,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-05-26,"77",63,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-05-26,"78",54,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-05-26,"79",68,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-05-26,"81",19,0,0,0,0,0,0,"Ukmergės r. sav.",0,0
2020-05-26,"82",120,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-05-26,"84",24,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-26,"85",41,0,0,0,0,0,-33.3,"Šalčininkų r. sav.",10,0
2020-05-26,"86",40,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-05-26,"87",11,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-26,"88",55,0,0,0,0,0,0,"Šilutės r. sav.",3,0
2020-05-26,"89",17,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-26,"91",44,0,0,0,0,0,0,"Šiaulių r. sav.",2,0
2020-05-26,"94",48,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-27,"00",6523,36,0.6,1,1,2,-27.9,"Lietuva",7,0
2020-05-27,"11",150,0,0,0,0,0,100,"Alytaus m. sav.",2,0
2020-05-27,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-27,"13",1956,23,1.2,1,1,2,-37,"Vilniaus m. sav.",20,0
2020-05-27,"15",56,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-27,"18",99,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-05-27,"19",413,1,0.2,0,0,0,0,"Kauno m. sav.",3,0
2020-05-27,"21",231,3,1.3,0,0,0,-50,"Klaipėdos m. sav.",7,0
2020-05-27,"23",1,0,0,0,0,0,0,"Neringos sav.",27,0
2020-05-27,"25",13,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-27,"27",99,0,0,0,0,0,0,"Panevėžio m. sav.",0,0
2020-05-27,"29",245,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-05-27,"30",47,0,0,0,0,0,0,"Visagino sav.",0,0
2020-05-27,"32",18,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-05-27,"33",63,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-05-27,"34",17,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-05-27,"36",94,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-27,"38",26,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-27,"39",39,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-27,"41",288,6,2.1,0,0,0,17.6,"Vilniaus r. sav.",48,0
2020-05-27,"42",43,0,0,0,0,0,-80,"Elektrėnų sav.",17,0
2020-05-27,"43",122,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-05-27,"45",86,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-27,"46",92,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-27,"47",46,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-27,"48",11,0,0,0,0,0,-50,"Kalvarijos sav.",10,0
2020-05-27,"49",55,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-27,"52",98,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-05-27,"53",38,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-27,"54",50,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-27,"55",147,0,0,0,0,0,0,"Klaipėdos r. sav.",0,0
2020-05-27,"56",46,2,4.3,0,0,0,-50,"Kretingos r. sav.",16,0
2020-05-27,"57",57,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-27,"58",44,0,0,0,0,0,0,"Kazlų Rūdos sav.",9,0
2020-05-27,"59",72,0,0,0,0,0,200,"Lazdijų r. sav.",11,0
2020-05-27,"61",89,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-05-27,"62",33,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-05-27,"63",5,0,0,0,0,0,100,"Pagėgių sav.",14,0
2020-05-27,"65",12,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-27,"66",37,0,0,0,0,0,-50,"Panevėžio r. sav.",3,0
2020-05-27,"67",65,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-05-27,"68",124,0,0,0,0,0,0,"Plungės r. sav.",3,0
2020-05-27,"69",69,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-27,"71",68,0,0,0,0,0,-50,"Radviliškio r. sav.",3,0
2020-05-27,"72",63,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-27,"73",46,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-27,"74",14,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-27,"75",44,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-05-27,"77",72,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-05-27,"78",104,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-05-27,"79",60,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-05-27,"81",214,0,0,0,0,0,0,"Ukmergės r. sav.",0,0
2020-05-27,"82",74,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-05-27,"84",21,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-27,"85",50,1,2,0,0,0,-33.3,"Šalčininkų r. sav.",10,0
2020-05-27,"86",165,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-05-27,"87",22,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-27,"88",38,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-05-27,"89",32,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-27,"91",87,0,0,0,0,0,0,"Šiaulių r. sav.",2,0
2020-05-27,"94",51,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-28,"00",6498,29,0.4,0,0,0,-33.7,"Lietuva",7,0
2020-05-28,"11",126,0,0,0,0,0,100,"Alytaus m. sav.",2,0
2020-05-28,"12",4,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-28,"13",1465,14,1,0,0,0,-48.2,"Vilniaus m. sav.",19,0
2020-05-28,"15",59,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-28,"18",240,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-05-28,"19",489,3,0.6,0,0,0,-40,"Kauno m. sav.",3,0
2020-05-28,"21",463,1,0.2,0,0,0,-50,"Klaipėdos m. sav.",7,0
2020-05-28,"23",2,0,0,0,0,0,0,"Neringos sav.",27,0
2020-05-28,"25",27,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-28,"27",204,1,0.5,0,0,0,0,"Panevėžio m. sav.",0,0
2020-05-28,"29",335,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-05-28,"30",55,0,0,0,0,0,0,"Visagino sav.",0,0
2020-05-28,"32",69,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-05-28,"33",47,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-05-28,"34",13,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-05-28,"36",52,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-28,"38",62,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-28,"39",49,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-28,"41",215,3,1.4,0,0,0,33.3,"Vilniaus r. sav.",43,0
2020-05-28,"42",86,0,0,0,0,0,-74.9,"Elektrėnų sav.",17,0
2020-05-28,"43",74,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-05-28,"45",48,1,2.1,0,0,0,100,"Ignalinos r. sav.",7,0
2020-05-28,"46",157,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-28,"47",47,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-28,"48",11,0,0,0,0,0,-50,"Kalvarijos sav.",10,0
2020-05-28,"49",115,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-28,"52",139,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-05-28,"53",52,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-28,"54",29,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-28,"55",141,0,0,0,0,0,0,"Klaipėdos r. sav.",0,0
2020-05-28,"56",44,3,6.8,0,0,0,-50,"Kretingos r. sav.",5,0
2020-05-28,"57",9,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-28,"58",12,1,8.3,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-05-28,"59",65,0,0,0,0,0,200,"Lazdijų r. sav.",11,0
2020-05-28,"61",112,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-05-28,"62",56,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-05-28,"63",6,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-05-28,"65",150,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-28,"66",41,0,0,0,0,0,-50,"Panevėžio r. sav.",3,0
2020-05-28,"67",29,1,3.4,0,0,0,0,"Pasvalio r. sav.",0,0
2020-05-28,"68",94,0,0,0,0,0,0,"Plungės r. sav.",3,0
2020-05-28,"69",66,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-28,"71",74,0,0,0,0,0,-50,"Radviliškio r. sav.",3,0
2020-05-28,"72",44,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-28,"73",50,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-28,"74",6,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-28,"75",17,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-05-28,"77",56,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-05-28,"78",76,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-05-28,"79",61,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-05-28,"81",114,0,0,0,0,0,0,"Ukmergės r. sav.",0,0
2020-05-28,"82",98,1,1,0,0,0,100,"Utenos r. sav.",3,0
2020-05-28,"84",22,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-28,"85",31,0,0,0,0,0,0,"Šalčininkų r. sav.",10,0
2020-05-28,"86",24,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-05-28,"87",22,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-28,"88",54,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-05-28,"89",20,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-28,"91",114,0,0,0,0,0,0,"Šiaulių r. sav.",2,0
2020-05-28,"94",56,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-29,"00",5388,23,0.4,2,2,2,-33.7,"Lietuva",7,0
2020-05-29,"11",186,0,0,0,0,0,100,"Alytaus m. sav.",2,0
2020-05-29,"12",4,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-29,"13",1156,8,0.7,1,1,1,-47.1,"Vilniaus m. sav.",19,0
2020-05-29,"15",25,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-29,"18",113,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-05-29,"19",426,0,0,0,0,0,-40,"Kauno m. sav.",3,0
2020-05-29,"21",325,5,1.5,0,0,0,-74.9,"Klaipėdos m. sav.",7,0
2020-05-29,"23",2,0,0,0,0,0,0,"Neringos sav.",27,0
2020-05-29,"25",29,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-29,"27",166,0,0,0,0,0,0,"Panevėžio m. sav.",0,0
2020-05-29,"29",183,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-05-29,"30",14,0,0,0,0,0,0,"Visagino sav.",0,0
2020-05-29,"32",24,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-05-29,"33",70,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-05-29,"34",15,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-05-29,"36",17,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-29,"38",39,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-29,"39",30,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-29,"41",222,2,0.9,0,0,0,0,"Vilniaus r. sav.",43,0
2020-05-29,"42",17,2,11.8,0,0,0,-74.9,"Elektrėnų sav.",17,0
2020-05-29,"43",61,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-05-29,"45",24,0,0,0,0,0,100,"Ignalinos r. sav.",7,0
2020-05-29,"46",118,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-29,"47",18,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-29,"48",9,0,0,0,0,0,-50,"Kalvarijos sav.",10,0
2020-05-29,"49",68,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-29,"52",94,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-05-29,"53",77,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-29,"54",25,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-29,"55",58,2,3.4,0,0,0,100,"Klaipėdos r. sav.",2,0
2020-05-29,"56",19,0,0,0,0,0,-50,"Kretingos r. sav.",5,0
2020-05-29,"57",93,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-29,"58",8,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-05-29,"59",22,0,0,0,0,0,200,"Lazdijų r. sav.",11,0
2020-05-29,"61",83,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-05-29,"62",15,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-05-29,"63",6,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-05-29,"65",22,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-29,"66",63,0,0,0,0,0,-50,"Panevėžio r. sav.",3,0
2020-05-29,"67",15,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
