"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-06-01,"67",12,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-01,"68",17,0,0,0,0,0,100,"Plungės r. sav.",6,0
2020-06-01,"69",61,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-01,"71",68,0,0,0,0,0,-50,"Radviliškio r. sav.",3,0
2020-06-01,"72",21,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-01,"73",11,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-01,"74",2,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-01,"75",26,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-06-01,"77",49,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-01,"78",9,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-06-01,"79",37,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-01,"81",135,0,0,0,0,0,100,"Ukmergės r. sav.",3,0
2020-06-01,"82",37,0,0,0,0,0,100,"Utenos r. sav.",5,0
2020-06-01,"84",19,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-06-01,"85",29,1,3.4,0,0,0,0,"Šalčininkų r. sav.",7,0
2020-06-01,"86",26,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-06-01,"87",24,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-01,"88",37,0,0,0,0,0,0,"Šilutės r. sav.",3,0
2020-06-01,"89",17,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-06-01,"91",29,0,0,0,0,0,0,"Šiaulių r. sav.",2,0
2020-06-01,"94",18,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-02,"00",6086,23,0.4,0,0,0,-38.2,"Lietuva",9,0
2020-06-02,"11",144,0,0,0,0,0,-50,"Alytaus m. sav.",2,0
2020-06-02,"12",4,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-02,"13",1953,18,0.9,0,0,0,-43.6,"Vilniaus m. sav.",23,0
2020-06-02,"15",48,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-06-02,"18",92,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-06-02,"19",390,0,0,0,0,0,-74.9,"Kauno m. sav.",4,0
2020-06-02,"21",233,0,0,0,0,0,-50,"Klaipėdos m. sav.",8,0
2020-06-02,"23",3,0,0,0,0,0,0,"Neringos sav.",27,0
2020-06-02,"25",20,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-02,"27",123,0,0,0,0,0,-50,"Panevėžio m. sav.",1,0
2020-06-02,"29",298,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-06-02,"30",63,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-02,"32",51,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-02,"33",45,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-02,"34",20,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-02,"36",41,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-02,"38",48,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-02,"39",52,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-02,"41",400,3,0.8,0,0,0,-42.1,"Vilniaus r. sav.",58,0
2020-06-02,"42",66,0,0,0,0,0,100,"Elektrėnų sav.",21,0
2020-06-02,"43",29,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-02,"45",16,0,0,0,0,0,200,"Ignalinos r. sav.",14,0
2020-06-02,"46",118,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-06-02,"47",34,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-02,"48",7,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-06-02,"49",60,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-02,"52",76,0,0,0,0,0,0,"Kauno r. sav.",1,0
2020-06-02,"53",77,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-06-02,"54",27,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-02,"55",91,0,0,0,0,0,100,"Klaipėdos r. sav.",3,0
2020-06-02,"56",54,1,1.9,0,0,0,0,"Kretingos r. sav.",19,0
2020-06-02,"57",10,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-02,"58",8,0,0,0,0,0,0,"Kazlų Rūdos sav.",9,0
2020-06-02,"59",11,0,0,0,0,0,-66.6,"Lazdijų r. sav.",11,0
2020-06-02,"61",56,0,0,0,0,0,0,"Mažeikių r. sav.",2,0
2020-06-02,"62",76,1,1.3,0,0,0,0,"Molėtų r. sav.",0,0
2020-06-02,"63",9,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-06-02,"65",33,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-02,"66",43,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-02,"67",45,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-02,"68",76,0,0,0,0,0,100,"Plungės r. sav.",6,0
2020-06-02,"69",46,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-02,"71",47,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-06-02,"72",48,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-02,"73",92,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-02,"74",2,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-02,"75",44,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-06-02,"77",41,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-02,"78",39,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-06-02,"79",78,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-02,"81",142,0,0,0,0,0,100,"Ukmergės r. sav.",3,0
2020-06-02,"82",40,0,0,0,0,0,100,"Utenos r. sav.",5,0
2020-06-02,"84",36,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-06-02,"85",71,0,0,0,0,0,0,"Šalčininkų r. sav.",7,0
2020-06-02,"86",37,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-06-02,"87",28,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-02,"88",75,0,0,0,0,0,0,"Šilutės r. sav.",3,0
2020-06-02,"89",38,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-06-02,"91",66,0,0,0,0,0,0,"Šiaulių r. sav.",2,0
2020-06-02,"94",66,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-03,"00",5589,19,0.3,0,0,0,-37.1,"Lietuva",9,0
2020-06-03,"11",115,0,0,0,0,0,-50,"Alytaus m. sav.",2,0
2020-06-03,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-03,"13",1812,5,0.3,0,0,0,-50,"Vilniaus m. sav.",23,0
2020-06-03,"15",50,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-06-03,"18",130,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-06-03,"19",262,3,1.1,0,0,0,-74.9,"Kauno m. sav.",4,0
2020-06-03,"21",293,3,1,0,0,0,100,"Klaipėdos m. sav.",9,0
2020-06-03,"23",4,0,0,0,0,0,0,"Neringos sav.",27,0
2020-06-03,"25",26,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-03,"27",109,0,0,0,0,0,0,"Panevėžio m. sav.",1,0
2020-06-03,"29",181,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-06-03,"30",23,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-03,"32",17,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-03,"33",61,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-03,"34",41,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-03,"36",11,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-03,"38",51,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-03,"39",59,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-03,"41",344,6,1.7,0,0,0,-47.4,"Vilniaus r. sav.",60,0
2020-06-03,"42",38,0,0,0,0,0,100,"Elektrėnų sav.",21,0
2020-06-03,"43",31,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-03,"45",31,0,0,0,0,0,200,"Ignalinos r. sav.",14,0
2020-06-03,"46",87,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-06-03,"47",41,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-03,"48",7,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-06-03,"49",83,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-03,"52",75,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-06-03,"53",61,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-06-03,"54",58,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-03,"55",87,0,0,0,0,0,100,"Klaipėdos r. sav.",2,0
2020-06-03,"56",57,1,1.8,0,0,0,0,"Kretingos r. sav.",16,0
2020-06-03,"57",16,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-03,"58",8,0,0,0,0,0,0,"Kazlų Rūdos sav.",9,0
2020-06-03,"59",52,0,0,0,0,0,-66.6,"Lazdijų r. sav.",11,0
2020-06-03,"61",70,0,0,0,0,0,0,"Mažeikių r. sav.",2,0
2020-06-03,"62",35,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-06-03,"63",7,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-06-03,"65",89,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-03,"66",43,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-03,"67",10,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-03,"68",33,0,0,0,0,0,100,"Plungės r. sav.",6,0
2020-06-03,"69",39,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-03,"71",38,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-06-03,"72",32,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-03,"73",67,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-03,"74",7,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-03,"75",16,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-06-03,"77",45,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-03,"78",103,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-06-03,"79",90,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-03,"81",68,0,0,0,0,0,100,"Ukmergės r. sav.",3,0
2020-06-03,"82",67,0,0,0,0,0,100,"Utenos r. sav.",3,0
2020-06-03,"84",20,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-06-03,"85",71,1,1.4,0,0,0,0,"Šalčininkų r. sav.",7,0
2020-06-03,"86",113,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-06-03,"87",20,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-03,"88",42,0,0,0,0,0,0,"Šilutės r. sav.",3,0
2020-06-03,"89",29,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-06-03,"91",34,0,0,0,0,0,0,"Šiaulių r. sav.",2,0
2020-06-03,"94",79,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-04,"00",4961,24,0.5,0,0,0,-25,"Lietuva",9,0
2020-06-04,"11",116,0,0,0,0,0,-50,"Alytaus m. sav.",2,0
2020-06-04,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-04,"13",1228,12,1,0,0,0,-41.9,"Vilniaus m. sav.",23,0
2020-06-04,"15",38,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-06-04,"18",182,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-06-04,"19",299,1,0.3,0,0,0,-66.6,"Kauno m. sav.",4,0
2020-06-04,"21",320,2,0.6,0,0,0,400,"Klaipėdos m. sav.",9,0
2020-06-04,"23",5,0,0,0,0,0,0,"Neringos sav.",27,0
2020-06-04,"25",13,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-04,"27",78,0,0,0,0,0,0,"Panevėžio m. sav.",1,0
2020-06-04,"29",186,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-06-04,"30",7,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-04,"32",37,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-04,"33",69,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-04,"34",21,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-04,"36",28,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-04,"38",47,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-04,"39",25,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-04,"41",326,4,1.2,0,0,0,-47.4,"Vilniaus r. sav.",58,0
2020-06-04,"42",42,0,0,0,0,0,100,"Elektrėnų sav.",21,0
2020-06-04,"43",12,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-04,"45",66,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-06-04,"46",186,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-06-04,"47",52,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-04,"48",15,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-06-04,"49",75,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-04,"52",77,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-06-04,"53",29,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-06-04,"54",28,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-04,"55",84,2,2.4,0,0,0,300,"Klaipėdos r. sav.",5,0
2020-06-04,"56",39,1,2.6,0,0,0,0,"Kretingos r. sav.",5,0
2020-06-04,"57",110,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-04,"58",12,0,0,0,0,0,0,"Kazlų Rūdos sav.",9,0
2020-06-04,"59",151,0,0,0,0,0,-66.6,"Lazdijų r. sav.",11,0
2020-06-04,"61",103,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-04,"62",11,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-06-04,"63",1,0,0,0,0,0,0,"Pagėgių sav.",14,0
2020-06-04,"65",19,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-04,"66",27,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-04,"67",33,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-04,"68",32,0,0,0,0,0,100,"Plungės r. sav.",6,0
2020-06-04,"69",21,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-04,"71",67,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-06-04,"72",13,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-04,"73",47,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-04,"74",4,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-04,"75",47,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-06-04,"77",20,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-04,"78",50,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-06-04,"79",76,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-04,"81",86,0,0,0,0,0,100,"Ukmergės r. sav.",3,0
2020-06-04,"82",90,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-06-04,"84",16,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-06-04,"85",48,0,0,0,0,0,0,"Šalčininkų r. sav.",7,0
2020-06-04,"86",20,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-06-04,"87",32,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-04,"88",31,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-04,"89",19,2,10.5,0,0,0,200,"Širvintų r. sav.",13,0
2020-06-04,"91",33,0,0,0,0,0,0,"Šiaulių r. sav.",2,0
2020-06-04,"94",10,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-05,"00",4790,23,0.5,0,0,1,-22.2,"Lietuva",9,0
2020-06-05,"11",94,0,0,0,0,0,-50,"Alytaus m. sav.",2,0
2020-06-05,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-05,"13",1283,4,0.3,0,0,0,-50,"Vilniaus m. sav.",21,0
2020-06-05,"15",53,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-06-05,"18",73,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-06-05,"19",455,1,0.2,0,0,0,-66.6,"Kauno m. sav.",3,0
2020-06-05,"21",193,2,1,0,0,0,400,"Klaipėdos m. sav.",9,0
2020-06-05,"23",2,0,0,0,0,0,0,"Neringos sav.",27,0
2020-06-05,"25",15,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-05,"27",104,0,0,0,0,0,0,"Panevėžio m. sav.",1,0
2020-06-05,"29",108,1,0.9,0,0,0,100,"Šiaulių m. sav.",1,0
2020-06-05,"30",30,0,0,0,0,1,0,"Visagino sav.",0,0
2020-06-05,"32",13,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-05,"33",46,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-05,"34",11,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-05,"36",11,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-05,"38",116,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-05,"39",18,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-05,"41",301,9,3,0,0,0,-6.2,"Vilniaus r. sav.",58,0
2020-06-05,"42",27,0,0,0,0,0,100,"Elektrėnų sav.",21,0
2020-06-05,"43",23,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-05,"45",82,0,0,0,0,0,-66.6,"Ignalinos r. sav.",14,0
2020-06-05,"46",123,1,0.8,0,0,0,100,"Jonavos r. sav.",2,0
2020-06-05,"47",9,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-05,"48",9,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-06-05,"49",24,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-05,"52",110,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-06-05,"53",35,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-06-05,"54",58,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-05,"55",134,0,0,0,0,0,50,"Klaipėdos r. sav.",5,0
2020-06-05,"56",75,0,0,0,0,0,0,"Kretingos r. sav.",5,0
2020-06-05,"57",28,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-05,"58",4,1,25,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-05,"59",48,0,0,0,0,0,-66.6,"Lazdijų r. sav.",11,0
2020-06-05,"61",60,1,1.7,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-05,"62",17,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-06-05,"63",5,0,0,0,0,0,0,"Pagėgių sav.",14,0
2020-06-05,"65",62,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-05,"66",23,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-05,"67",29,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-05,"68",33,0,0,0,0,0,-50,"Plungės r. sav.",6,0
2020-06-05,"69",34,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-05,"71",22,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-06-05,"72",75,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-05,"73",33,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-05,"74",3,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-05,"75",40,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-06-05,"77",57,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-05,"78",125,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-06-05,"79",95,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-05,"81",71,0,0,0,0,0,100,"Ukmergės r. sav.",3,0
2020-06-05,"82",47,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-06-05,"84",19,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-06-05,"85",44,1,2.3,0,0,0,0,"Šalčininkų r. sav.",7,0
2020-06-05,"86",21,1,4.8,0,0,0,100,"Švenčionių r. sav.",4,0
2020-06-05,"87",29,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-05,"88",27,1,3.7,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-05,"89",14,0,0,0,0,0,200,"Širvintų r. sav.",13,0
2020-06-05,"91",29,0,0,0,0,0,0,"Šiaulių r. sav.",2,0
2020-06-05,"94",59,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-06,"00",2939,11,0.4,1,1,1,-8.3,"Lietuva",9,0
2020-06-06,"11",140,0,0,0,0,0,-50,"Alytaus m. sav.",2,0
2020-06-06,"12",3,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-06,"13",811,5,0.6,1,1,1,-37.5,"Vilniaus m. sav.",21,0
2020-06-06,"15",10,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-06-06,"18",18,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-06-06,"19",159,1,0.6,0,0,0,-66.6,"Kauno m. sav.",3,0
2020-06-06,"21",214,0,0,0,0,0,400,"Klaipėdos m. sav.",9,0
2020-06-06,"23",2,0,0,0,0,0,0,"Neringos sav.",27,0
2020-06-06,"25",14,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-06,"27",111,0,0,0,0,0,0,"Panevėžio m. sav.",1,0
2020-06-06,"29",127,0,0,0,0,0,100,"Šiaulių m. sav.",1,0
2020-06-06,"30",21,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-06,"32",11,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-06,"33",52,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-06,"34",8,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-06,"36",29,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-06,"38",18,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-06,"39",67,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-06,"41",178,1,0.6,0,0,0,-6.7,"Vilniaus r. sav.",58,0
2020-06-06,"42",9,0,0,0,0,0,100,"Elektrėnų sav.",21,0
2020-06-06,"43",3,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-06,"45",69,0,0,0,0,0,-66.6,"Ignalinos r. sav.",14,0
2020-06-06,"46",58,1,1.7,0,0,0,200,"Jonavos r. sav.",5,0
2020-06-06,"47",6,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-06,"48",2,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-06-06,"49",35,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-06,"52",38,1,2.6,0,0,0,100,"Kauno r. sav.",1,0
2020-06-06,"53",19,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-06-06,"54",20,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-06,"55",52,0,0,0,0,0,50,"Klaipėdos r. sav.",5,0
2020-06-06,"56",36,1,2.8,0,0,0,0,"Kretingos r. sav.",5,0
2020-06-06,"57",6,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-06,"58",3,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-06,"59",4,0,0,0,0,0,0,"Lazdijų r. sav.",11,0
2020-06-06,"61",13,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-06,"62",16,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-06-06,"63",0,0,0,0,0,0,0,"Pagėgių sav.",14,0
2020-06-06,"65",31,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-06,"66",31,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-06,"67",32,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-06,"68",8,0,0,0,0,0,-50,"Plungės r. sav.",6,0
2020-06-06,"69",4,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-06,"71",23,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-06-06,"72",11,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-06,"73",40,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-06,"74",0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-06,"75",6,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-06-06,"77",9,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-06,"78",5,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-06-06,"79",60,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-06,"81",9,0,0,0,0,0,100,"Ukmergės r. sav.",3,0
2020-06-06,"82",62,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-06-06,"84",11,0,0,0,0,0,-50,"Šakių r. sav.",4,0
2020-06-06,"85",28,0,0,0,0,0,0,"Šalčininkų r. sav.",7,0
2020-06-06,"86",17,0,0,0,0,0,100,"Švenčionių r. sav.",4,0
2020-06-06,"87",42,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-06,"88",18,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-06,"89",50,1,2,0,0,0,300,"Širvintų r. sav.",20,0
2020-06-06,"91",37,0,0,0,0,0,0,"Šiaulių r. sav.",2,0
2020-06-06,"94",23,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-07,"00",1932,11,0.6,2,2,2,-6.1,"Lietuva",8,0
2020-06-07,"11",14,0,0,0,0,0,-50,"Alytaus m. sav.",2,0
2020-06-07,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-07,"13",557,4,0.7,2,2,2,-34.8,"Vilniaus m. sav.",20,0
2020-06-07,"15",13,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-06-07,"18",50,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-06-07,"19",182,1,0.5,0,0,0,0,"Kauno m. sav.",4,0
2020-06-07,"21",94,1,1.1,0,0,0,500,"Klaipėdos m. sav.",9,0
2020-06-07,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-07,"25",2,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-07,"27",52,1,1.9,0,0,0,100,"Panevėžio m. sav.",2,0
2020-06-07,"29",83,0,0,0,0,0,100,"Šiaulių m. sav.",1,0
2020-06-07,"30",6,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-07,"32",14,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-07,"33",10,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-07,"34",10,0,0,0,0,0,0,"Anykščių r. sav.",0,0
