"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-06-04,"87",31,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-04,"88",31,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-04,"89",18,2,11.1,0,0,0,200,"Širvintų r. sav.",13,0
2020-06-04,"91",21,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-06-04,"94",9,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-05,"00",4790,23,0.5,0,0,1,-22.2,"Lietuva",6,0
2020-06-05,"11",107,0,0,0,0,0,-50,"Alytaus m. sav.",2,0
2020-06-05,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-05,"13",1382,4,0.3,0,0,0,-50,"Vilniaus m. sav.",14,0
2020-06-05,"15",45,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-06-05,"18",75,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-06-05,"19",514,1,0.2,0,0,0,-66.6,"Kauno m. sav.",2,0
2020-06-05,"21",195,2,1,0,0,0,400,"Klaipėdos m. sav.",5,0
2020-06-05,"23",2,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-05,"25",16,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-05,"27",106,0,0,0,0,0,0,"Panevėžio m. sav.",1,0
2020-06-05,"29",115,1,0.9,0,0,0,100,"Šiaulių m. sav.",1,0
2020-06-05,"30",29,0,0,0,0,1,0,"Visagino sav.",0,0
2020-06-05,"32",9,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-05,"33",34,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-05,"34",10,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-05,"36",10,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-05,"38",120,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-05,"39",17,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-05,"41",266,10,3.8,0,0,0,0,"Vilniaus r. sav.",42,0
2020-06-05,"42",25,0,0,0,0,0,100,"Elektrėnų sav.",4,0
2020-06-05,"43",22,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-05,"45",82,0,0,0,0,0,-66.6,"Ignalinos r. sav.",14,0
2020-06-05,"46",129,1,0.8,0,0,0,100,"Jonavos r. sav.",2,0
2020-06-05,"47",9,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-05,"48",9,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-06-05,"49",21,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-05,"52",58,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-06-05,"53",34,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-06-05,"54",57,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-05,"55",130,0,0,0,0,0,50,"Klaipėdos r. sav.",5,0
2020-06-05,"56",77,0,0,0,0,0,0,"Kretingos r. sav.",3,0
2020-06-05,"57",24,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-05,"58",4,1,25,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-05,"59",48,0,0,0,0,0,-66.6,"Lazdijų r. sav.",11,0
2020-06-05,"61",57,1,1.8,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-05,"62",12,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-06-05,"63",5,0,0,0,0,0,0,"Pagėgių sav.",14,0
2020-06-05,"65",61,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-05,"66",24,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-05,"67",27,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-05,"68",32,0,0,0,0,0,-50,"Plungės r. sav.",3,0
2020-06-05,"69",29,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-05,"71",21,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-06-05,"72",76,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-05,"73",29,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-05,"74",3,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-05,"75",37,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-06-05,"77",61,1,1.6,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-05,"78",124,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-06-05,"79",85,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-05,"81",70,0,0,0,0,0,100,"Ukmergės r. sav.",3,0
2020-06-05,"82",44,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-06-05,"84",19,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-06-05,"85",41,1,2.4,0,0,0,-50,"Šalčininkų r. sav.",3,0
2020-06-05,"86",13,0,0,0,0,0,100,"Švenčionių r. sav.",4,0
2020-06-05,"87",26,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-05,"88",25,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-05,"89",11,0,0,0,0,0,200,"Širvintų r. sav.",13,0
2020-06-05,"91",21,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-06-05,"94",56,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-06,"00",2939,11,0.4,1,1,1,-8.3,"Lietuva",6,0
2020-06-06,"11",156,0,0,0,0,0,-50,"Alytaus m. sav.",2,0
2020-06-06,"12",3,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-06,"13",876,4,0.5,1,1,1,-37.5,"Vilniaus m. sav.",14,0
2020-06-06,"15",10,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-06-06,"18",15,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-06-06,"19",164,1,0.6,0,0,0,-66.6,"Kauno m. sav.",1,0
2020-06-06,"21",229,0,0,0,0,0,400,"Klaipėdos m. sav.",5,0
2020-06-06,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-06,"25",12,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-06,"27",112,0,0,0,0,0,0,"Panevėžio m. sav.",1,0
2020-06-06,"29",134,0,0,0,0,0,100,"Šiaulių m. sav.",1,0
2020-06-06,"30",20,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-06,"32",10,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-06,"33",38,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-06,"34",6,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-06,"36",30,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-06,"38",16,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-06,"39",67,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-06,"41",169,2,1.2,0,0,0,-6.7,"Vilniaus r. sav.",42,0
2020-06-06,"42",9,0,0,0,0,0,100,"Elektrėnų sav.",4,0
2020-06-06,"43",3,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-06,"45",71,0,0,0,0,0,-66.6,"Ignalinos r. sav.",14,0
2020-06-06,"46",59,2,3.4,0,0,0,200,"Jonavos r. sav.",5,0
2020-06-06,"47",8,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-06,"48",2,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-06-06,"49",34,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-06,"52",30,0,0,0,0,0,100,"Kauno r. sav.",1,0
2020-06-06,"53",17,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-06-06,"54",20,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-06,"55",39,0,0,0,0,0,50,"Klaipėdos r. sav.",5,0
2020-06-06,"56",34,1,2.9,0,0,0,0,"Kretingos r. sav.",3,0
2020-06-06,"57",6,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-06,"58",3,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-06,"59",4,0,0,0,0,0,0,"Lazdijų r. sav.",11,0
2020-06-06,"61",12,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-06,"62",11,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-06-06,"63",0,0,0,0,0,0,0,"Pagėgių sav.",14,0
2020-06-06,"65",30,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-06,"66",27,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-06,"67",32,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-06,"68",8,0,0,0,0,0,-50,"Plungės r. sav.",3,0
2020-06-06,"69",4,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-06,"71",24,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-06-06,"72",10,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-06,"73",40,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-06,"74",0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-06,"75",5,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-06-06,"77",10,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-06,"78",7,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-06-06,"79",49,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-06,"81",6,0,0,0,0,0,100,"Ukmergės r. sav.",3,0
2020-06-06,"82",58,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-06-06,"84",9,0,0,0,0,0,-50,"Šakių r. sav.",4,0
2020-06-06,"85",19,0,0,0,0,0,0,"Šalčininkų r. sav.",3,0
2020-06-06,"86",16,0,0,0,0,0,100,"Švenčionių r. sav.",4,0
2020-06-06,"87",45,1,2.2,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-06,"88",15,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-06,"89",47,0,0,0,0,0,300,"Širvintų r. sav.",20,0
2020-06-06,"91",25,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-06-06,"94",23,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-07,"00",1932,11,0.6,2,2,2,-6.1,"Lietuva",6,0
2020-06-07,"11",14,0,0,0,0,0,-50,"Alytaus m. sav.",2,0
2020-06-07,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-07,"13",590,4,0.7,2,2,2,-34.8,"Vilniaus m. sav.",13,0
2020-06-07,"15",13,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-06-07,"18",51,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-06-07,"19",188,1,0.5,0,0,0,0,"Kauno m. sav.",2,0
2020-06-07,"21",95,1,1.1,0,0,0,500,"Klaipėdos m. sav.",5,0
2020-06-07,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-07,"25",0,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-07,"27",53,1,1.9,0,0,0,100,"Panevėžio m. sav.",2,0
2020-06-07,"29",84,0,0,0,0,0,100,"Šiaulių m. sav.",1,0
2020-06-07,"30",6,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-07,"32",14,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-07,"33",8,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-07,"34",10,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-07,"36",6,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-07,"38",11,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-07,"39",14,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-07,"41",84,1,1.2,0,0,0,-18.7,"Vilniaus r. sav.",37,0
2020-06-07,"42",7,0,0,0,0,0,-50,"Elektrėnų sav.",4,0
2020-06-07,"43",7,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-07,"45",6,0,0,0,0,0,-66.6,"Ignalinos r. sav.",14,0
2020-06-07,"46",115,0,0,0,0,0,200,"Jonavos r. sav.",5,0
2020-06-07,"47",6,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-07,"48",4,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-06-07,"49",13,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-07,"52",34,0,0,0,0,0,100,"Kauno r. sav.",1,0
2020-06-07,"53",16,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-06-07,"54",15,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-07,"55",23,0,0,0,0,0,50,"Klaipėdos r. sav.",5,0
2020-06-07,"56",8,0,0,0,0,0,0,"Kretingos r. sav.",3,0
2020-06-07,"57",9,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-07,"58",6,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-07,"59",8,0,0,0,0,0,0,"Lazdijų r. sav.",11,0
2020-06-07,"61",25,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-07,"62",13,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-06-07,"63",4,0,0,0,0,0,0,"Pagėgių sav.",14,0
2020-06-07,"65",4,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-07,"66",17,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-07,"67",2,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-07,"68",16,0,0,0,0,0,-50,"Plungės r. sav.",3,0
2020-06-07,"69",21,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-07,"71",12,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-06-07,"72",8,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-07,"73",8,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-07,"74",3,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-07,"75",6,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-06-07,"77",10,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-07,"78",47,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-06-07,"79",22,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-07,"81",48,1,2.1,0,0,0,0,"Ukmergės r. sav.",6,0
2020-06-07,"82",30,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-06-07,"84",9,0,0,0,0,0,-50,"Šakių r. sav.",4,0
2020-06-07,"85",19,1,5.3,0,0,0,0,"Šalčininkų r. sav.",3,0
2020-06-07,"86",12,0,0,0,0,0,100,"Švenčionių r. sav.",4,0
2020-06-07,"87",16,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-07,"88",12,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-07,"89",20,1,5,0,0,0,400,"Širvintų r. sav.",27,0
2020-06-07,"91",21,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-06-07,"94",8,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-08,"00",3473,18,0.5,0,1,1,2.2,"Lietuva",5,0
2020-06-08,"11",77,0,0,0,0,0,-50,"Alytaus m. sav.",2,0
2020-06-08,"12",5,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-08,"13",1245,11,0.9,0,0,0,-23.8,"Vilniaus m. sav.",12,0
2020-06-08,"15",21,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-06-08,"18",15,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-06-08,"19",209,1,0.5,0,1,1,0,"Kauno m. sav.",1,0
2020-06-08,"21",256,3,1.2,0,0,0,149.9,"Klaipėdos m. sav.",5,0
2020-06-08,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-08,"25",30,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-08,"27",100,0,0,0,0,0,100,"Panevėžio m. sav.",2,0
2020-06-08,"29",140,0,0,0,0,0,100,"Šiaulių m. sav.",1,0
2020-06-08,"30",28,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-08,"32",11,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-08,"33",20,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-08,"34",23,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-08,"36",16,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-08,"38",61,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-08,"39",9,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-08,"41",217,3,1.4,0,0,0,0,"Vilniaus r. sav.",38,0
2020-06-08,"42",29,0,0,0,0,0,-50,"Elektrėnų sav.",4,0
2020-06-08,"43",5,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-08,"45",10,0,0,0,0,0,-66.6,"Ignalinos r. sav.",14,0
2020-06-08,"46",16,0,0,0,0,0,200,"Jonavos r. sav.",5,0
2020-06-08,"47",12,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-08,"48",2,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-06-08,"49",22,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-08,"52",39,0,0,0,0,0,100,"Kauno r. sav.",1,0
2020-06-08,"53",28,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-06-08,"54",16,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-08,"55",49,0,0,0,0,0,50,"Klaipėdos r. sav.",5,0
2020-06-08,"56",33,0,0,0,0,0,0,"Kretingos r. sav.",0,0
2020-06-08,"57",19,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-08,"58",22,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-08,"59",30,0,0,0,0,0,0,"Lazdijų r. sav.",11,0
2020-06-08,"61",36,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-08,"62",19,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-06-08,"63",8,0,0,0,0,0,0,"Pagėgių sav.",14,0
2020-06-08,"65",6,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-08,"66",24,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-08,"67",5,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-08,"68",25,0,0,0,0,0,-50,"Plungės r. sav.",3,0
2020-06-08,"69",23,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-08,"71",37,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-06-08,"72",16,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-08,"73",7,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-08,"74",6,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-08,"75",11,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-06-08,"77",38,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-08,"78",9,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-06-08,"79",36,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-08,"81",109,0,0,0,0,0,0,"Ukmergės r. sav.",6,0
2020-06-08,"82",33,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-06-08,"84",18,0,0,0,0,0,-50,"Šakių r. sav.",4,0
2020-06-08,"85",35,0,0,0,0,0,0,"Šalčininkų r. sav.",3,0
2020-06-08,"86",13,0,0,0,0,0,100,"Švenčionių r. sav.",4,0
2020-06-08,"87",19,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-08,"88",59,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-08,"89",20,0,0,0,0,0,400,"Širvintų r. sav.",27,0
2020-06-08,"91",17,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-06-08,"94",29,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-09,"00",5177,28,0.5,0,0,0,47.6,"Lietuva",5,0
2020-06-09,"11",175,0,0,0,0,0,0,"Alytaus m. sav.",2,0
2020-06-09,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-09,"13",1755,14,0.8,0,0,0,9.1,"Vilniaus m. sav.",12,0
2020-06-09,"15",24,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-06-09,"18",75,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-06-09,"19",361,1,0.3,0,0,0,100,"Kauno m. sav.",1,0
2020-06-09,"21",290,1,0.3,0,0,0,149.9,"Klaipėdos m. sav.",4,0
2020-06-09,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-09,"25",30,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-09,"27",84,0,0,0,0,0,100,"Panevėžio m. sav.",1,0
2020-06-09,"29",223,1,0.4,0,0,0,100,"Šiaulių m. sav.",1,0
2020-06-09,"30",24,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-09,"32",30,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-09,"33",23,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-09,"34",8,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-09,"36",4,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-09,"38",16,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-09,"39",57,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-09,"41",301,5,1.7,0,0,0,54.5,"Vilniaus r. sav.",37,0
2020-06-09,"42",38,0,0,0,0,0,-50,"Elektrėnų sav.",4,0
2020-06-09,"43",10,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-09,"45",31,0,0,0,0,0,-66.6,"Ignalinos r. sav.",14,0
2020-06-09,"46",109,0,0,0,0,0,200,"Jonavos r. sav.",5,0
2020-06-09,"47",43,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-09,"48",4,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-06-09,"49",26,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-09,"52",69,0,0,0,0,0,100,"Kauno r. sav.",1,0
2020-06-09,"53",55,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-06-09,"54",27,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-09,"55",78,0,0,0,0,0,50,"Klaipėdos r. sav.",5,0
2020-06-09,"56",49,1,2,0,0,0,100,"Kretingos r. sav.",3,0
2020-06-09,"57",20,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-09,"58",4,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-09,"59",20,0,0,0,0,0,0,"Lazdijų r. sav.",11,0
2020-06-09,"61",102,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-09,"62",20,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-06-09,"63",11,0,0,0,0,0,0,"Pagėgių sav.",14,0
2020-06-09,"65",11,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-09,"66",27,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-09,"67",22,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-09,"68",62,1,1.6,0,0,0,-50,"Plungės r. sav.",3,0
2020-06-09,"69",63,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-09,"71",54,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-06-09,"72",50,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-09,"73",53,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-09,"74",9,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-09,"75",26,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-06-09,"77",47,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-09,"78",47,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-06-09,"79",66,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-09,"81",115,0,0,0,0,0,0,"Ukmergės r. sav.",6,0
2020-06-09,"82",54,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-06-09,"84",28,0,0,0,0,0,-50,"Šakių r. sav.",4,0
2020-06-09,"85",67,0,0,0,0,0,0,"Šalčininkų r. sav.",3,0
2020-06-09,"86",26,0,0,0,0,0,100,"Švenčionių r. sav.",4,0
2020-06-09,"87",27,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-09,"88",45,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-09,"89",36,4,11.1,0,0,0,700,"Širvintų r. sav.",47,0
2020-06-09,"91",30,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-06-09,"94",14,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-10,"00",5183,13,0.3,0,0,0,64.1,"Lietuva",5,0
2020-06-10,"11",113,0,0,0,0,0,0,"Alytaus m. sav.",2,0
2020-06-10,"12",5,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-10,"13",1613,8,0.5,0,0,0,50,"Vilniaus m. sav.",11,0
2020-06-10,"15",38,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-06-10,"18",129,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-06-10,"19",331,2,0.6,0,0,0,200,"Kauno m. sav.",1,0
2020-06-10,"21",383,1,0.3,0,0,0,-25,"Klaipėdos m. sav.",3,0
2020-06-10,"23",13,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-10,"25",31,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-10,"27",143,0,0,0,0,0,100,"Panevėžio m. sav.",1,0
2020-06-10,"29",264,0,0,0,0,0,100,"Šiaulių m. sav.",1,0
2020-06-10,"30",19,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-10,"32",26,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-10,"33",36,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-10,"34",31,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-10,"36",68,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-10,"38",36,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-10,"39",43,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-10,"41",307,0,0,0,0,0,50,"Vilniaus r. sav.",37,0
2020-06-10,"42",42,0,0,0,0,0,-50,"Elektrėnų sav.",4,0
2020-06-10,"43",16,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-10,"45",22,0,0,0,0,0,-66.6,"Ignalinos r. sav.",14,0
2020-06-10,"46",62,2,3.2,0,0,0,400,"Jonavos r. sav.",10,0
2020-06-10,"47",21,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-10,"48",3,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-06-10,"49",23,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-10,"52",61,0,0,0,0,0,100,"Kauno r. sav.",1,0
2020-06-10,"53",35,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-06-10,"54",36,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-10,"55",44,0,0,0,0,0,50,"Klaipėdos r. sav.",5,0
2020-06-10,"56",111,0,0,0,0,0,100,"Kretingos r. sav.",3,0
