"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-07-20,"54",7,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-07-20,"55",87,0,0,0,0,0,149.9,"Klaipėdos r. sav.",11,0
2020-07-20,"56",36,0,0,0,0,0,-50,"Kretingos r. sav.",3,0
2020-07-20,"57",14,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-07-20,"58",13,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-07-20,"59",8,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-07-20,"61",31,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-07-20,"62",4,0,0,0,0,0,100,"Molėtų r. sav.",12,0
2020-07-20,"63",5,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-07-20,"65",4,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-20,"66",7,0,0,0,0,0,200,"Panevėžio r. sav.",6,0
2020-07-20,"67",3,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-07-20,"68",29,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-07-20,"69",11,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-07-20,"71",10,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-07-20,"72",2,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-07-20,"73",16,0,0,0,0,0,100,"Rokiškio r. sav.",7,0
2020-07-20,"74",8,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-07-20,"75",15,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-07-20,"77",8,0,0,0,0,0,100,"Tauragės r. sav.",3,0
2020-07-20,"78",51,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-07-20,"79",11,0,0,0,0,0,-83.4,"Trakų r. sav.",15,0
2020-07-20,"81",8,0,0,0,0,0,-50,"Ukmergės r. sav.",0,0
2020-07-20,"82",12,0,0,0,0,0,0,"Utenos r. sav.",8,0
2020-07-20,"84",10,0,0,0,0,0,100,"Šakių r. sav.",15,0
2020-07-20,"85",16,1,6.3,0,0,0,300,"Šalčininkų r. sav.",13,0
2020-07-20,"86",3,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-07-20,"87",6,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-07-20,"88",58,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-07-20,"89",6,0,0,0,0,0,100,"Širvintų r. sav.",7,0
2020-07-20,"91",16,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-07-20,"94",12,0,0,0,0,0,100,"Jurbarko r. sav.",4,0
2020-07-21,"00",775,8,1,0,0,0,26.1,"Lietuva",5,0
2020-07-21,"11",49,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-07-21,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-21,"13",81,2,2.5,0,0,0,44.4,"Vilniaus m. sav.",8,0
2020-07-21,"15",6,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-07-21,"18",0,0,0,0,0,0,-50,"Marijampolės sav.",7,0
2020-07-21,"19",34,0,0,0,0,0,-60,"Kauno m. sav.",9,0
2020-07-21,"21",173,0,0,0,0,0,100,"Klaipėdos m. sav.",3,0
2020-07-21,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-07-21,"25",18,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-07-21,"27",48,1,2.1,0,0,0,400,"Panevėžio m. sav.",5,0
2020-07-21,"29",1,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-07-21,"30",7,1,14.3,0,0,0,100,"Visagino sav.",17,0
2020-07-21,"32",4,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-07-21,"33",9,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-07-21,"34",12,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-07-21,"36",7,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-07-21,"38",5,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-07-21,"39",2,0,0,0,0,0,100,"Vilkaviškio r. sav.",3,0
2020-07-21,"41",11,0,0,0,0,0,0,"Vilniaus r. sav.",16,0
2020-07-21,"42",2,0,0,0,0,0,100,"Elektrėnų sav.",8,0
2020-07-21,"43",2,0,0,0,0,0,100,"Zarasų r. sav.",14,0
2020-07-21,"45",10,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-07-21,"46",0,0,0,0,0,0,100,"Jonavos r. sav.",5,0
2020-07-21,"47",1,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-07-21,"48",0,0,0,0,0,0,200,"Kalvarijos sav.",20,0
2020-07-21,"49",1,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-07-21,"52",2,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-07-21,"53",1,0,0,0,0,0,600,"Kėdainių r. sav.",16,0
2020-07-21,"54",0,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-07-21,"55",47,1,2.1,0,0,0,33.3,"Klaipėdos r. sav.",11,0
2020-07-21,"56",27,0,0,0,0,0,0,"Kretingos r. sav.",3,0
2020-07-21,"57",21,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-07-21,"58",0,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-07-21,"59",4,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-07-21,"61",7,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-07-21,"62",4,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-07-21,"63",2,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-07-21,"65",0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-21,"66",9,0,0,0,0,0,200,"Panevėžio r. sav.",6,0
2020-07-21,"67",5,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-07-21,"68",9,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-07-21,"69",0,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-07-21,"71",0,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-07-21,"72",6,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-07-21,"73",5,0,0,0,0,0,100,"Rokiškio r. sav.",7,0
2020-07-21,"74",2,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-07-21,"75",13,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-07-21,"77",11,0,0,0,0,0,100,"Tauragės r. sav.",3,0
2020-07-21,"78",5,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-07-21,"79",6,2,33.3,0,0,0,-83.4,"Trakų r. sav.",15,0
2020-07-21,"81",2,0,0,0,0,0,-50,"Ukmergės r. sav.",0,0
2020-07-21,"82",33,1,3,0,0,0,0,"Utenos r. sav.",8,0
2020-07-21,"84",0,0,0,0,0,0,100,"Šakių r. sav.",15,0
2020-07-21,"85",3,0,0,0,0,0,50,"Šalčininkų r. sav.",13,0
2020-07-21,"86",4,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-07-21,"87",16,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-07-21,"88",44,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-07-21,"89",0,0,0,0,0,0,-50,"Širvintų r. sav.",7,0
2020-07-21,"91",0,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-07-21,"94",3,0,0,0,0,0,100,"Jurbarko r. sav.",4,0
2020-07-22,"00",674,7,1,0,0,0,21.3,"Lietuva",6,0
2020-07-22,"11",98,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-07-22,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-22,"13",28,0,0,0,0,0,62.5,"Vilniaus m. sav.",8,0
2020-07-22,"15",2,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-07-22,"18",0,0,0,0,0,0,-50,"Marijampolės sav.",7,0
2020-07-22,"19",4,0,0,0,0,0,-77.3,"Kauno m. sav.",9,0
2020-07-22,"21",151,1,0.7,0,0,0,200,"Klaipėdos m. sav.",3,0
2020-07-22,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-07-22,"25",6,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-07-22,"27",49,3,6.1,0,0,0,700,"Panevėžio m. sav.",8,0
2020-07-22,"29",2,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-07-22,"30",5,0,0,0,0,0,100,"Visagino sav.",17,0
2020-07-22,"32",0,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-07-22,"33",23,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-07-22,"34",7,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-07-22,"36",11,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-07-22,"38",12,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-07-22,"39",1,0,0,0,0,0,100,"Vilkaviškio r. sav.",3,0
2020-07-22,"41",4,1,25,0,0,0,-16.7,"Vilniaus r. sav.",15,0
2020-07-22,"42",3,0,0,0,0,0,100,"Elektrėnų sav.",8,0
2020-07-22,"43",11,0,0,0,0,0,100,"Zarasų r. sav.",14,0
2020-07-22,"45",20,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-07-22,"46",0,0,0,0,0,0,100,"Jonavos r. sav.",5,0
2020-07-22,"47",0,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-07-22,"48",0,0,0,0,0,0,200,"Kalvarijos sav.",20,0
2020-07-22,"49",3,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-07-22,"52",1,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-07-22,"53",0,0,0,0,0,0,600,"Kėdainių r. sav.",16,0
2020-07-22,"54",1,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-07-22,"55",39,0,0,0,0,0,33.3,"Klaipėdos r. sav.",11,0
2020-07-22,"56",27,0,0,0,0,0,0,"Kretingos r. sav.",3,0
2020-07-22,"57",0,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-07-22,"58",1,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-07-22,"59",15,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-07-22,"61",7,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-07-22,"62",12,1,8.3,0,0,0,100,"Molėtų r. sav.",6,0
2020-07-22,"63",5,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-07-22,"65",0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-22,"66",14,0,0,0,0,0,200,"Panevėžio r. sav.",6,0
2020-07-22,"67",2,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-07-22,"68",5,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-07-22,"69",2,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-07-22,"71",0,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-07-22,"72",1,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-07-22,"73",1,0,0,0,0,0,100,"Rokiškio r. sav.",7,0
2020-07-22,"74",0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-07-22,"75",7,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-07-22,"77",21,0,0,0,0,0,100,"Tauragės r. sav.",3,0
2020-07-22,"78",9,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-07-22,"79",0,0,0,0,0,0,-80,"Trakų r. sav.",15,0
2020-07-22,"81",1,0,0,0,0,0,-50,"Ukmergės r. sav.",0,0
2020-07-22,"82",6,0,0,0,0,0,-66.6,"Utenos r. sav.",8,0
2020-07-22,"84",0,0,0,0,0,0,100,"Šakių r. sav.",15,0
2020-07-22,"85",2,1,50,0,0,0,50,"Šalčininkų r. sav.",13,0
2020-07-22,"86",2,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-07-22,"87",6,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-07-22,"88",43,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-07-22,"89",1,0,0,0,0,0,-50,"Širvintų r. sav.",7,0
2020-07-22,"91",0,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-07-22,"94",3,0,0,0,0,0,100,"Jurbarko r. sav.",4,0
2020-07-23,"00",604,8,1.3,0,0,0,6.1,"Lietuva",6,0
2020-07-23,"11",39,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-07-23,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-23,"13",48,2,4.2,0,0,0,85.7,"Vilniaus m. sav.",7,0
2020-07-23,"15",1,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-07-23,"18",2,0,0,0,0,0,0,"Marijampolės sav.",7,0
2020-07-23,"19",53,0,0,0,0,0,-81,"Kauno m. sav.",9,0
2020-07-23,"21",133,0,0,0,0,0,200,"Klaipėdos m. sav.",3,0
2020-07-23,"23",3,0,0,0,0,0,0,"Neringos sav.",0,0
2020-07-23,"25",14,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-07-23,"27",2,1,50,0,0,0,800,"Panevėžio m. sav.",9,0
2020-07-23,"29",4,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-07-23,"30",5,0,0,0,0,0,100,"Visagino sav.",17,0
2020-07-23,"32",1,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-07-23,"33",11,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-07-23,"34",13,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-07-23,"36",0,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-07-23,"38",4,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-07-23,"39",1,0,0,0,0,0,100,"Vilkaviškio r. sav.",3,0
2020-07-23,"41",6,0,0,0,0,0,-16.7,"Vilniaus r. sav.",14,0
2020-07-23,"42",0,0,0,0,0,0,-50,"Elektrėnų sav.",8,0
2020-07-23,"43",6,0,0,0,0,0,100,"Zarasų r. sav.",14,0
2020-07-23,"45",7,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-07-23,"46",2,0,0,0,0,0,100,"Jonavos r. sav.",5,0
2020-07-23,"47",0,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-07-23,"48",0,0,0,0,0,0,0,"Kalvarijos sav.",20,0
2020-07-23,"49",2,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-07-23,"52",5,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-07-23,"53",0,0,0,0,0,0,199.9,"Kėdainių r. sav.",16,0
2020-07-23,"54",1,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-07-23,"55",42,0,0,0,0,0,33.3,"Klaipėdos r. sav.",11,0
2020-07-23,"56",97,2,2.1,0,0,0,0,"Kretingos r. sav.",3,0
2020-07-23,"57",0,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-07-23,"58",0,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-07-23,"59",4,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-07-23,"61",1,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-07-23,"62",10,3,30,0,0,0,400,"Molėtų r. sav.",24,0
2020-07-23,"63",0,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-07-23,"65",0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-23,"66",1,0,0,0,0,0,0,"Panevėžio r. sav.",6,0
2020-07-23,"67",0,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-07-23,"68",4,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-07-23,"69",1,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-07-23,"71",0,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-07-23,"72",1,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-07-23,"73",4,0,0,0,0,0,-50,"Rokiškio r. sav.",7,0
2020-07-23,"74",0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-07-23,"75",7,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-07-23,"77",2,0,0,0,0,0,-50,"Tauragės r. sav.",3,0
2020-07-23,"78",4,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-07-23,"79",0,0,0,0,0,0,-66.6,"Trakų r. sav.",15,0
2020-07-23,"81",0,0,0,0,0,0,0,"Ukmergės r. sav.",0,0
2020-07-23,"82",14,0,0,0,0,0,-66.6,"Utenos r. sav.",8,0
2020-07-23,"84",1,0,0,0,0,0,-50,"Šakių r. sav.",15,0
2020-07-23,"85",2,0,0,0,0,0,50,"Šalčininkų r. sav.",13,0
2020-07-23,"86",0,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-07-23,"87",2,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-07-23,"88",40,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-07-23,"89",0,0,0,0,0,0,-50,"Širvintų r. sav.",7,0
2020-07-23,"91",2,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-07-23,"94",2,0,0,0,0,0,100,"Jurbarko r. sav.",4,0
2020-07-24,"00",543,8,1.5,0,1,1,-33.9,"Lietuva",6,0
2020-07-24,"11",12,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-07-24,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-24,"13",23,1,4.3,0,1,1,11.1,"Vilniaus m. sav.",7,0
2020-07-24,"15",1,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-07-24,"18",11,0,0,0,0,0,0,"Marijampolės sav.",6,0
2020-07-24,"19",5,1,20,0,0,0,-87,"Kauno m. sav.",10,0
2020-07-24,"21",145,0,0,0,0,0,0,"Klaipėdos m. sav.",3,0
2020-07-24,"23",6,0,0,0,0,0,0,"Neringos sav.",0,0
2020-07-24,"25",13,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-07-24,"27",2,2,100,0,0,0,399.8,"Panevėžio m. sav.",12,0
2020-07-24,"29",1,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-07-24,"30",7,0,0,0,0,0,100,"Visagino sav.",17,0
2020-07-24,"32",2,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-07-24,"33",6,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-07-24,"34",16,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-07-24,"36",1,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-07-24,"38",1,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-07-24,"39",1,0,0,0,0,0,-50,"Vilkaviškio r. sav.",3,0
2020-07-24,"41",8,1,12.5,0,0,0,-28.6,"Vilniaus r. sav.",15,0
2020-07-24,"42",7,0,0,0,0,0,-50,"Elektrėnų sav.",8,0
2020-07-24,"43",5,0,0,0,0,0,100,"Zarasų r. sav.",14,0
2020-07-24,"45",8,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-07-24,"46",0,0,0,0,0,0,100,"Jonavos r. sav.",5,0
2020-07-24,"47",0,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-07-24,"48",0,0,0,0,0,0,-66.6,"Kalvarijos sav.",20,0
2020-07-24,"49",1,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-07-24,"52",0,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-07-24,"53",0,0,0,0,0,0,66.6,"Kėdainių r. sav.",13,0
2020-07-24,"54",0,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-07-24,"55",45,0,0,0,0,0,-83.4,"Klaipėdos r. sav.",11,0
2020-07-24,"56",32,0,0,0,0,0,0,"Kretingos r. sav.",3,0
2020-07-24,"57",0,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-07-24,"58",0,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-07-24,"59",2,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-07-24,"61",5,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-07-24,"62",11,1,9.1,0,0,0,400,"Molėtų r. sav.",24,0
2020-07-24,"63",2,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-07-24,"65",0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-24,"66",1,0,0,0,0,0,0,"Panevėžio r. sav.",6,0
2020-07-24,"67",0,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-07-24,"68",9,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-07-24,"69",0,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-07-24,"71",0,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-07-24,"72",0,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-07-24,"73",1,0,0,0,0,0,-50,"Rokiškio r. sav.",7,0
2020-07-24,"74",4,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-07-24,"75",12,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-07-24,"77",9,0,0,0,0,0,-50,"Tauragės r. sav.",3,0
2020-07-24,"78",6,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-07-24,"79",1,1,100,0,0,0,-66.6,"Trakų r. sav.",15,0
2020-07-24,"81",33,0,0,0,0,0,0,"Ukmergės r. sav.",0,0
2020-07-24,"82",44,1,2.3,0,0,0,-50,"Utenos r. sav.",8,0
2020-07-24,"84",0,0,0,0,0,0,-80,"Šakių r. sav.",15,0
2020-07-24,"85",2,0,0,0,0,0,50,"Šalčininkų r. sav.",13,0
2020-07-24,"86",2,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-07-24,"87",3,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-07-24,"88",34,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-07-24,"89",1,0,0,0,0,0,-50,"Širvintų r. sav.",7,0
2020-07-24,"91",0,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-07-24,"94",2,0,0,0,0,0,100,"Jurbarko r. sav.",4,0
2020-07-25,"00",227,11,4.8,0,0,0,-54.8,"Lietuva",6,0
2020-07-25,"11",7,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-07-25,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-25,"13",18,1,5.6,0,0,0,-45.4,"Vilniaus m. sav.",7,0
2020-07-25,"15",1,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-07-25,"18",9,0,0,0,0,0,0,"Marijampolės sav.",6,0
2020-07-25,"19",2,0,0,0,0,0,-86.4,"Kauno m. sav.",10,0
2020-07-25,"21",70,0,0,0,0,0,0,"Klaipėdos m. sav.",3,0
2020-07-25,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-07-25,"25",8,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-07-25,"27",5,5,100,0,0,0,224.8,"Panevėžio m. sav.",18,0
2020-07-25,"29",3,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-07-25,"30",1,0,0,0,0,0,100,"Visagino sav.",17,0
2020-07-25,"32",0,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-07-25,"33",4,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-07-25,"34",0,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-07-25,"36",1,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-07-25,"38",2,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-07-25,"39",1,0,0,0,0,0,-50,"Vilkaviškio r. sav.",3,0
2020-07-25,"41",10,2,20,0,0,0,-28.6,"Vilniaus r. sav.",15,0
2020-07-25,"42",0,0,0,0,0,0,-50,"Elektrėnų sav.",8,0
2020-07-25,"43",0,0,0,0,0,0,-50,"Zarasų r. sav.",14,0
2020-07-25,"45",2,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-07-25,"46",0,0,0,0,0,0,-50,"Jonavos r. sav.",5,0
2020-07-25,"47",0,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-07-25,"48",0,0,0,0,0,0,-66.6,"Kalvarijos sav.",20,0
2020-07-25,"49",5,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-07-25,"52",1,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-07-25,"53",0,0,0,0,0,0,-66.7,"Kėdainių r. sav.",13,0
2020-07-25,"54",1,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-07-25,"55",18,1,5.6,0,0,0,-83.4,"Klaipėdos r. sav.",11,0
2020-07-25,"56",12,0,0,0,0,0,0,"Kretingos r. sav.",3,0
2020-07-25,"57",0,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-07-25,"58",3,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-07-25,"59",3,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-07-25,"61",0,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-07-25,"62",1,0,0,0,0,0,100,"Molėtų r. sav.",24,0
2020-07-25,"63",1,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-07-25,"65",0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-25,"66",1,0,0,0,0,0,-66.6,"Panevėžio r. sav.",6,0
2020-07-25,"67",0,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-07-25,"68",3,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-07-25,"69",0,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-07-25,"71",0,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-07-25,"72",0,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-07-25,"73",0,0,0,0,0,0,-50,"Rokiškio r. sav.",7,0
2020-07-25,"74",0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-07-25,"75",3,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-07-25,"77",0,0,0,0,0,0,-50,"Tauragės r. sav.",3,0
2020-07-25,"78",3,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-07-25,"79",0,0,0,0,0,0,-66.6,"Trakų r. sav.",15,0
2020-07-25,"81",3,0,0,0,0,0,0,"Ukmergės r. sav.",0,0
2020-07-25,"82",0,0,0,0,0,0,-50,"Utenos r. sav.",8,0
2020-07-25,"84",9,0,0,0,0,0,-80,"Šakių r. sav.",15,0
2020-07-25,"85",3,2,66.7,0,0,0,0,"Šalčininkų r. sav.",17,0
2020-07-25,"86",0,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-07-25,"87",4,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-07-25,"88",8,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-07-25,"89",0,0,0,0,0,0,-50,"Širvintų r. sav.",7,0
2020-07-25,"91",0,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-07-25,"94",0,0,0,0,0,0,100,"Jurbarko r. sav.",4,0
2020-07-26,"00",252,0,0,0,1,1,-64.9,"Lietuva",6,0
2020-07-26,"11",5,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-07-26,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-26,"13",4,0,0,0,0,0,-58.3,"Vilniaus m. sav.",7,0
2020-07-26,"15",1,0,0,0,0,0,0,"Druskininkų sav.",0,0
