"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-04-08,"56",26,1,3.8,0,0,0,-25,"Kretingos r. sav.",38,0
2020-04-08,"57",4,0,0,0,0,0,100,"Kupiškio r. sav.",6,0
2020-04-08,"58",15,1,6.7,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-04-08,"59",11,0,0,0,0,0,100,"Lazdijų r. sav.",0,0
2020-04-08,"61",17,1,5.9,0,0,0,-33.3,"Mažeikių r. sav.",18,0
2020-04-08,"62",1,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-04-08,"63",3,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-04-08,"65",8,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-08,"66",38,0,0,0,0,0,-50,"Panevėžio r. sav.",3,0
2020-04-08,"67",15,0,0,0,0,0,100,"Pasvalio r. sav.",4,0
2020-04-08,"68",7,1,14.3,0,0,0,149.9,"Plungės r. sav.",15,0
2020-04-08,"69",16,0,0,0,0,0,-80,"Prienų r. sav.",16,0
2020-04-08,"71",10,0,0,0,0,0,100,"Radviliškio r. sav.",6,0
2020-04-08,"72",14,0,0,0,0,0,-66.6,"Raseinių r. sav.",10,0
2020-04-08,"73",5,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-08,"74",3,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-08,"75",3,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-04-08,"77",44,0,0,0,0,0,0,"Tauragės r. sav.",16,0
2020-04-08,"78",13,0,0,0,0,0,-60,"Telšių r. sav.",23,0
2020-04-08,"79",8,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-08,"81",45,7,15.6,0,0,0,68.4,"Ukmergės r. sav.",172,0
2020-04-08,"82",23,0,0,0,0,0,-50,"Utenos r. sav.",5,0
2020-04-08,"84",39,0,0,0,0,0,-33.3,"Šakių r. sav.",12,0
2020-04-08,"85",2,0,0,0,0,0,200,"Šalčininkų r. sav.",10,0
2020-04-08,"86",4,0,0,0,0,0,-50,"Švenčionių r. sav.",13,0
2020-04-08,"87",11,1,9.1,0,0,0,0,"Šilalės r. sav.",9,0
2020-04-08,"88",21,0,0,0,0,0,50,"Šilutės r. sav.",11,0
2020-04-08,"89",6,0,0,0,0,0,50,"Širvintų r. sav.",20,0
2020-04-08,"91",18,0,0,0,0,0,-33.3,"Šiaulių r. sav.",7,0
2020-04-08,"94",8,1,12.5,0,0,0,200,"Jurbarko r. sav.",8,0
2020-04-09,"00",3234,54,1.7,1,2,2,-18.4,"Lietuva",28,0
2020-04-09,"11",150,2,1.3,0,0,0,-42.9,"Alytaus m. sav.",45,0
2020-04-09,"12",3,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-09,"13",726,11,1.5,0,0,0,-33.7,"Vilniaus m. sav.",38,0
2020-04-09,"15",8,0,0,0,0,0,100,"Druskininkų sav.",5,0
2020-04-09,"18",396,12,3,0,0,0,1649.2,"Marijampolės sav.",67,0
2020-04-09,"19",230,2,0.9,0,0,0,-22.2,"Kauno m. sav.",24,0
2020-04-09,"21",291,7,2.4,0,0,0,-36.9,"Klaipėdos m. sav.",107,0
2020-04-09,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-09,"25",9,0,0,0,0,0,-37.5,"Palangos m. sav.",61,0
2020-04-09,"27",92,1,1.1,0,0,0,-11.1,"Panevėžio m. sav.",19,0
2020-04-09,"29",128,0,0,0,0,0,-60,"Šiaulių m. sav.",13,0
2020-04-09,"30",10,0,0,0,0,0,-33.3,"Visagino sav.",22,0
2020-04-09,"32",16,1,6.3,0,0,0,200,"Akmenės r. sav.",11,0
2020-04-09,"33",27,0,0,0,0,0,-80,"Alytaus r. sav.",19,0
2020-04-09,"34",15,0,0,0,0,0,-80,"Anykščių r. sav.",18,0
2020-04-09,"36",16,0,0,0,0,0,200,"Biržų r. sav.",9,0
2020-04-09,"38",21,0,0,0,0,0,0,"Varėnos r. sav.",5,0
2020-04-09,"39",45,2,4.4,0,0,0,200,"Vilkaviškio r. sav.",9,0
2020-04-09,"41",80,6,7.5,0,0,0,183.4,"Vilniaus r. sav.",23,0
2020-04-09,"42",9,0,0,0,0,0,100,"Elektrėnų sav.",4,0
2020-04-09,"43",7,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-09,"45",5,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-04-09,"46",32,0,0,0,0,0,-25,"Jonavos r. sav.",15,0
2020-04-09,"47",11,0,0,0,0,0,16.7,"Joniškio r. sav.",59,0
2020-04-09,"48",38,0,0,0,0,0,300,"Kalvarijos sav.",30,0
2020-04-09,"49",8,0,0,0,0,0,-33.3,"Kaišiadorių r. sav.",10,0
2020-04-09,"52",38,0,0,0,0,0,-71.4,"Kauno r. sav.",8,0
2020-04-09,"53",20,0,0,0,0,0,-50,"Kėdainių r. sav.",2,0
2020-04-09,"54",12,0,0,0,0,0,-50,"Kelmės r. sav.",4,0
2020-04-09,"55",75,2,2.7,0,0,0,-68.7,"Klaipėdos r. sav.",35,0
2020-04-09,"56",37,1,2.7,0,0,0,-33.3,"Kretingos r. sav.",40,0
2020-04-09,"57",7,0,0,0,0,0,-50,"Kupiškio r. sav.",6,0
2020-04-09,"58",10,0,0,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-04-09,"59",42,0,0,0,0,0,100,"Lazdijų r. sav.",0,0
2020-04-09,"61",27,0,0,0,0,0,-57.2,"Mažeikių r. sav.",18,0
2020-04-09,"62",9,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-04-09,"63",3,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-04-09,"65",9,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-09,"66",18,0,0,0,0,0,-50,"Panevėžio r. sav.",3,0
2020-04-09,"67",10,0,0,0,0,0,100,"Pasvalio r. sav.",4,0
2020-04-09,"68",20,0,0,0,0,0,149.9,"Plungės r. sav.",15,0
2020-04-09,"69",29,0,0,0,0,0,-74.9,"Prienų r. sav.",16,0
2020-04-09,"71",28,0,0,0,0,0,-50,"Radviliškio r. sav.",6,0
2020-04-09,"72",14,1,7.1,0,0,0,-33.3,"Raseinių r. sav.",13,0
2020-04-09,"73",21,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-09,"74",4,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-09,"75",8,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-04-09,"77",41,1,2.4,0,0,0,0,"Tauragės r. sav.",16,0
2020-04-09,"78",25,0,0,0,0,0,-60,"Telšių r. sav.",23,0
2020-04-09,"79",41,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-09,"81",143,4,2.8,0,0,0,26.1,"Ukmergės r. sav.",175,0
2020-04-09,"82",18,0,0,0,0,0,-50,"Utenos r. sav.",5,0
2020-04-09,"84",9,0,0,0,0,0,-33.3,"Šakių r. sav.",12,0
2020-04-09,"85",15,0,0,0,0,0,0,"Šalčininkų r. sav.",10,0
2020-04-09,"86",12,0,0,0,1,1,-50,"Švenčionių r. sav.",13,0
2020-04-09,"87",30,0,0,0,0,0,0,"Šilalės r. sav.",9,0
2020-04-09,"88",22,0,0,0,0,0,-33.3,"Šilutės r. sav.",11,0
2020-04-09,"89",12,0,0,0,0,0,-33.3,"Širvintų r. sav.",20,0
2020-04-09,"91",35,1,2.9,1,1,1,0,"Šiaulių r. sav.",10,0
2020-04-09,"94",16,0,0,0,0,0,200,"Jurbarko r. sav.",8,0
2020-04-10,"00",2769,50,1.8,1,1,1,-23.7,"Lietuva",30,0
2020-04-10,"11",118,0,0,0,0,0,-60,"Alytaus m. sav.",45,0
2020-04-10,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-10,"13",567,18,3.2,0,0,0,-34.8,"Vilniaus m. sav.",41,0
2020-04-10,"15",8,0,0,0,0,0,100,"Druskininkų sav.",5,0
2020-04-10,"18",174,2,1.1,0,0,0,1749.1,"Marijampolės sav.",71,0
2020-04-10,"19",258,1,0.4,0,0,0,-44.8,"Kauno m. sav.",24,0
2020-04-10,"21",364,14,3.8,0,0,0,-29.8,"Klaipėdos m. sav.",113,0
2020-04-10,"23",7,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-10,"25",15,0,0,0,0,0,-37.5,"Palangos m. sav.",61,0
2020-04-10,"27",108,0,0,0,0,0,-11.1,"Panevėžio m. sav.",19,0
2020-04-10,"29",127,1,0.8,0,0,0,-50,"Šiaulių m. sav.",14,0
2020-04-10,"30",3,0,0,0,0,0,-33.3,"Visagino sav.",22,0
2020-04-10,"32",7,0,0,0,0,0,200,"Akmenės r. sav.",11,0
2020-04-10,"33",30,0,0,0,0,0,-50,"Alytaus r. sav.",19,0
2020-04-10,"34",2,0,0,0,0,0,-80,"Anykščių r. sav.",18,0
2020-04-10,"36",20,0,0,0,0,0,0,"Biržų r. sav.",9,0
2020-04-10,"38",16,0,0,0,0,0,0,"Varėnos r. sav.",5,0
2020-04-10,"39",34,0,0,0,0,0,200,"Vilkaviškio r. sav.",9,0
2020-04-10,"41",76,4,5.3,0,0,0,185.7,"Vilniaus r. sav.",26,0
2020-04-10,"42",7,0,0,0,0,0,100,"Elektrėnų sav.",4,0
2020-04-10,"43",2,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-10,"45",6,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-04-10,"46",44,0,0,0,0,0,-80,"Jonavos r. sav.",15,0
2020-04-10,"47",18,0,0,0,0,0,-55.5,"Joniškio r. sav.",59,0
2020-04-10,"48",14,0,0,0,0,0,300,"Kalvarijos sav.",30,0
2020-04-10,"49",4,0,0,0,0,0,-33.3,"Kaišiadorių r. sav.",10,0
2020-04-10,"52",38,0,0,0,0,0,-87.5,"Kauno r. sav.",8,0
2020-04-10,"53",22,0,0,0,0,0,-50,"Kėdainių r. sav.",2,0
2020-04-10,"54",9,0,0,0,0,0,-50,"Kelmės r. sav.",4,0
2020-04-10,"55",50,5,10,0,0,0,-53.3,"Klaipėdos r. sav.",38,0
2020-04-10,"56",53,0,0,0,0,0,-55.5,"Kretingos r. sav.",40,0
2020-04-10,"57",15,0,0,0,0,0,-50,"Kupiškio r. sav.",6,0
2020-04-10,"58",7,0,0,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-04-10,"59",7,0,0,0,0,0,100,"Lazdijų r. sav.",0,0
2020-04-10,"61",22,1,4.5,0,0,0,-71.4,"Mažeikių r. sav.",18,0
2020-04-10,"62",13,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-04-10,"63",2,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-04-10,"65",4,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-10,"66",27,1,3.7,0,0,0,0,"Panevėžio r. sav.",6,0
2020-04-10,"67",17,0,0,0,0,0,100,"Pasvalio r. sav.",4,0
2020-04-10,"68",19,0,0,0,0,0,149.9,"Plungės r. sav.",15,0
2020-04-10,"69",32,0,0,0,0,0,-66.6,"Prienų r. sav.",16,0
2020-04-10,"71",26,0,0,0,0,0,-50,"Radviliškio r. sav.",6,0
2020-04-10,"72",25,0,0,0,0,0,-33.3,"Raseinių r. sav.",13,0
2020-04-10,"73",14,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-10,"74",3,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-10,"75",4,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-04-10,"77",23,0,0,1,1,1,33.3,"Tauragės r. sav.",13,0
2020-04-10,"78",47,0,0,0,0,0,-50,"Telšių r. sav.",23,0
2020-04-10,"79",34,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-10,"81",62,2,3.2,0,0,0,-28,"Ukmergės r. sav.",179,0
2020-04-10,"82",15,0,0,0,0,0,-50,"Utenos r. sav.",5,0
2020-04-10,"84",45,0,0,0,0,0,0,"Šakių r. sav.",12,0
2020-04-10,"85",10,0,0,0,0,0,0,"Šalčininkų r. sav.",10,0
2020-04-10,"86",7,0,0,0,0,0,-50,"Švenčionių r. sav.",13,0
2020-04-10,"87",9,0,0,0,0,0,0,"Šilalės r. sav.",9,0
2020-04-10,"88",37,0,0,0,0,0,-33.3,"Šilutės r. sav.",11,0
2020-04-10,"89",7,1,14.3,0,0,0,0,"Širvintų r. sav.",20,0
2020-04-10,"91",17,0,0,0,0,0,-50,"Šiaulių r. sav.",10,0
2020-04-10,"94",17,0,0,0,0,0,200,"Jurbarko r. sav.",8,0
2020-04-11,"00",2751,62,2.3,1,1,1,-27,"Lietuva",31,0
2020-04-11,"11",194,0,0,0,0,0,-57.1,"Alytaus m. sav.",45,0
2020-04-11,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-11,"13",643,15,2.3,0,0,0,-38.6,"Vilniaus m. sav.",42,0
2020-04-11,"15",24,0,0,0,0,0,100,"Druskininkų sav.",5,0
2020-04-11,"18",53,2,3.8,0,0,0,1849.1,"Marijampolės sav.",75,0
2020-04-11,"19",177,2,1.1,0,0,0,-29.2,"Kauno m. sav.",25,0
2020-04-11,"21",373,20,5.4,0,0,0,-32.6,"Klaipėdos m. sav.",118,0
2020-04-11,"23",3,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-11,"25",50,1,2,0,0,0,-91.7,"Palangos m. sav.",61,0
2020-04-11,"27",65,0,0,0,0,0,-22.2,"Panevėžio m. sav.",19,0
2020-04-11,"29",92,1,1.1,0,0,0,-55.5,"Šiaulių m. sav.",15,0
2020-04-11,"30",6,0,0,0,0,0,-33.3,"Visagino sav.",22,0
2020-04-11,"32",13,0,0,0,0,0,200,"Akmenės r. sav.",11,0
2020-04-11,"33",54,0,0,0,0,0,-50,"Alytaus r. sav.",19,0
2020-04-11,"34",9,0,0,0,0,0,-80,"Anykščių r. sav.",18,0
2020-04-11,"36",6,0,0,0,0,0,0,"Biržų r. sav.",9,0
2020-04-11,"38",16,0,0,0,0,0,0,"Varėnos r. sav.",5,0
2020-04-11,"39",19,0,0,0,0,0,200,"Vilkaviškio r. sav.",9,0
2020-04-11,"41",112,6,5.4,0,0,0,155.5,"Vilniaus r. sav.",32,0
2020-04-11,"42",9,0,0,0,0,0,-50,"Elektrėnų sav.",4,0
2020-04-11,"43",0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-11,"45",16,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-04-11,"46",43,0,0,0,0,0,-80,"Jonavos r. sav.",15,0
2020-04-11,"47",9,0,0,0,0,0,-71.4,"Joniškio r. sav.",59,0
2020-04-11,"48",25,0,0,0,0,0,300,"Kalvarijos sav.",30,0
2020-04-11,"49",6,0,0,0,0,0,-33.3,"Kaišiadorių r. sav.",10,0
2020-04-11,"52",36,0,0,0,0,0,-85.7,"Kauno r. sav.",8,0
2020-04-11,"53",17,0,0,0,0,0,-50,"Kėdainių r. sav.",2,0
2020-04-11,"54",8,0,0,0,0,0,-50,"Kelmės r. sav.",4,0
2020-04-11,"55",73,3,4.1,0,0,0,-40,"Klaipėdos r. sav.",42,0
2020-04-11,"56",56,0,0,0,0,0,-55.5,"Kretingos r. sav.",40,0
2020-04-11,"57",4,0,0,0,0,0,-50,"Kupiškio r. sav.",6,0
2020-04-11,"58",4,0,0,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-04-11,"59",14,0,0,0,0,0,100,"Lazdijų r. sav.",0,0
2020-04-11,"61",18,0,0,0,0,0,-50,"Mažeikių r. sav.",18,0
2020-04-11,"62",6,0,0,0,0,0,-50,"Molėtų r. sav.",6,0
2020-04-11,"63",10,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-04-11,"65",8,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-11,"66",17,0,0,0,0,0,0,"Panevėžio r. sav.",6,0
2020-04-11,"67",3,0,0,0,0,0,100,"Pasvalio r. sav.",4,0
2020-04-11,"68",8,0,0,0,0,0,33.3,"Plungės r. sav.",15,0
2020-04-11,"69",24,0,0,0,0,0,-66.6,"Prienų r. sav.",16,0
2020-04-11,"71",11,0,0,0,0,0,-50,"Radviliškio r. sav.",6,0
2020-04-11,"72",17,0,0,0,0,0,-33.3,"Raseinių r. sav.",13,0
2020-04-11,"73",8,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-11,"74",3,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-11,"75",9,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-04-11,"77",53,0,0,0,0,0,-25,"Tauragės r. sav.",13,0
2020-04-11,"78",39,2,5.1,0,0,0,-33.3,"Telšių r. sav.",23,0
2020-04-11,"79",32,1,3.1,0,0,0,100,"Trakų r. sav.",3,0
2020-04-11,"81",93,6,6.5,1,1,1,-40.7,"Ukmergės r. sav.",182,0
2020-04-11,"82",17,0,0,0,0,0,-50,"Utenos r. sav.",5,0
2020-04-11,"84",9,0,0,0,0,0,0,"Šakių r. sav.",12,0
2020-04-11,"85",20,0,0,0,0,0,-66.6,"Šalčininkų r. sav.",10,0
2020-04-11,"86",18,0,0,0,0,0,0,"Švenčionių r. sav.",13,0
2020-04-11,"87",13,1,7.7,0,0,0,50,"Šilalės r. sav.",14,0
2020-04-11,"88",35,1,2.9,0,0,0,-74.9,"Šilutės r. sav.",11,0
2020-04-11,"89",6,0,0,0,0,0,-66.6,"Širvintų r. sav.",20,0
2020-04-11,"91",21,1,4.8,0,0,0,-25,"Šiaulių r. sav.",12,0
2020-04-11,"94",23,0,0,0,0,0,200,"Jurbarko r. sav.",8,0
2020-04-12,"00",845,31,3.7,1,2,2,-32.5,"Lietuva",31,0
2020-04-12,"11",5,1,20,0,0,0,-33.3,"Alytaus m. sav.",45,0
2020-04-12,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-12,"13",163,3,1.8,0,0,0,-37.5,"Vilniaus m. sav.",43,0
2020-04-12,"15",13,0,0,0,0,0,100,"Druskininkų sav.",5,0
2020-04-12,"18",37,2,5.4,1,1,1,1232.5,"Marijampolės sav.",77,0
2020-04-12,"19",112,1,0.9,0,0,0,-40,"Kauno m. sav.",25,0
2020-04-12,"21",109,9,8.3,0,0,0,-47.4,"Klaipėdos m. sav.",120,0
2020-04-12,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-12,"25",14,2,14.3,0,0,0,-83.4,"Palangos m. sav.",67,0
2020-04-12,"27",26,0,0,0,0,0,-63.6,"Panevėžio m. sav.",19,0
2020-04-12,"29",80,0,0,0,0,0,-55.5,"Šiaulių m. sav.",15,0
2020-04-12,"30",2,0,0,0,0,0,-33.3,"Visagino sav.",22,0
2020-04-12,"32",5,0,0,0,0,0,0,"Akmenės r. sav.",11,0
2020-04-12,"33",0,0,0,0,0,0,-50,"Alytaus r. sav.",19,0
2020-04-12,"34",4,0,0,0,0,0,-80,"Anykščių r. sav.",18,0
2020-04-12,"36",5,1,20,0,0,0,-33.3,"Biržų r. sav.",13,0
2020-04-12,"38",4,0,0,0,0,0,0,"Varėnos r. sav.",5,0
2020-04-12,"39",11,0,0,0,0,0,200,"Vilkaviškio r. sav.",9,0
2020-04-12,"41",20,0,0,0,0,0,155.5,"Vilniaus r. sav.",32,0
2020-04-12,"42",0,0,0,0,0,0,-50,"Elektrėnų sav.",4,0
2020-04-12,"43",0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-12,"45",8,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-04-12,"46",4,0,0,0,0,0,-80,"Jonavos r. sav.",15,0
2020-04-12,"47",5,0,0,0,0,0,-87.5,"Joniškio r. sav.",59,0
2020-04-12,"48",2,0,0,0,0,0,300,"Kalvarijos sav.",30,0
2020-04-12,"49",3,0,0,0,0,0,-66.6,"Kaišiadorių r. sav.",10,0
2020-04-12,"52",21,1,4.8,0,0,0,-71.4,"Kauno r. sav.",9,0
2020-04-12,"53",8,0,0,0,0,0,-50,"Kėdainių r. sav.",2,0
2020-04-12,"54",3,0,0,0,0,0,-50,"Kelmės r. sav.",4,0
2020-04-12,"55",25,6,24,0,0,0,-35.3,"Klaipėdos r. sav.",48,0
2020-04-12,"56",12,2,16.7,0,0,0,-44.4,"Kretingos r. sav.",43,0
2020-04-12,"57",0,0,0,0,0,0,-50,"Kupiškio r. sav.",6,0
2020-04-12,"58",2,0,0,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-04-12,"59",1,0,0,0,0,0,100,"Lazdijų r. sav.",0,0
2020-04-12,"61",5,0,0,0,0,0,-50,"Mažeikių r. sav.",18,0
2020-04-12,"62",1,0,0,0,0,0,-50,"Molėtų r. sav.",6,0
2020-04-12,"63",1,0,0,0,0,0,0,"Pagėgių sav.",14,0
2020-04-12,"65",1,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-12,"66",3,0,0,0,1,1,0,"Panevėžio r. sav.",6,0
2020-04-12,"67",0,0,0,0,0,0,100,"Pasvalio r. sav.",4,0
2020-04-12,"68",4,0,0,0,0,0,-25,"Plungės r. sav.",15,0
2020-04-12,"69",3,0,0,0,0,0,-66.6,"Prienų r. sav.",16,0
2020-04-12,"71",12,0,0,0,0,0,-50,"Radviliškio r. sav.",6,0
2020-04-12,"72",2,0,0,0,0,0,-33.3,"Raseinių r. sav.",13,0
2020-04-12,"73",3,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-12,"74",1,1,100,0,0,0,100,"Rietavo sav.",14,0
2020-04-12,"75",1,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-04-12,"77",6,0,0,0,0,0,0,"Tauragės r. sav.",13,0
2020-04-12,"78",3,0,0,0,0,0,-33.3,"Telšių r. sav.",23,0
2020-04-12,"79",3,0,0,0,0,0,100,"Trakų r. sav.",3,0
2020-04-12,"81",19,0,0,0,0,0,-50,"Ukmergės r. sav.",182,0
2020-04-12,"82",4,0,0,0,0,0,-50,"Utenos r. sav.",5,0
2020-04-12,"84",3,0,0,0,0,0,-66.6,"Šakių r. sav.",12,0
2020-04-12,"85",6,0,0,0,0,0,-66.6,"Šalčininkų r. sav.",10,0
2020-04-12,"86",6,1,16.7,0,0,0,100,"Švenčionių r. sav.",18,0
2020-04-12,"87",1,0,0,0,0,0,50,"Šilalės r. sav.",14,0
2020-04-12,"88",35,1,2.9,0,0,0,-50,"Šilutės r. sav.",13,0
2020-04-12,"89",3,0,0,0,0,0,-66.6,"Širvintų r. sav.",20,0
2020-04-12,"91",10,0,0,0,0,0,-25,"Šiaulių r. sav.",12,0
2020-04-12,"94",4,0,0,0,0,0,200,"Jurbarko r. sav.",8,0
2020-04-13,"00",754,21,2.8,1,1,1,-34.7,"Lietuva",32,0
2020-04-13,"11",14,0,0,0,0,0,-44.4,"Alytaus m. sav.",45,0
2020-04-13,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-13,"13",209,2,1,1,1,1,-53.4,"Vilniaus m. sav.",42,0
2020-04-13,"15",5,0,0,0,0,0,-50,"Druskininkų sav.",5,0
2020-04-13,"18",24,0,0,0,0,0,190.9,"Marijampolės sav.",77,0
2020-04-13,"19",16,0,0,0,0,0,-33.3,"Kauno m. sav.",25,0
2020-04-13,"21",164,15,9.1,0,0,0,-17.2,"Klaipėdos m. sav.",123,0
2020-04-13,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-13,"25",8,0,0,0,0,0,-71.4,"Palangos m. sav.",67,0
2020-04-13,"27",31,0,0,0,0,0,-70,"Panevėžio m. sav.",19,0
2020-04-13,"29",42,0,0,0,0,0,-62.5,"Šiaulių m. sav.",15,0
2020-04-13,"30",4,0,0,0,0,0,-66.6,"Visagino sav.",22,0
2020-04-13,"32",5,0,0,0,0,0,0,"Akmenės r. sav.",11,0
2020-04-13,"33",6,0,0,0,0,0,0,"Alytaus r. sav.",19,0
2020-04-13,"34",2,0,0,0,0,0,-74.9,"Anykščių r. sav.",18,0
2020-04-13,"36",0,0,0,0,0,0,-33.3,"Biržų r. sav.",13,0
2020-04-13,"38",0,0,0,0,0,0,-66.6,"Varėnos r. sav.",5,0
2020-04-13,"39",1,1,100,0,0,0,300,"Vilkaviškio r. sav.",12,0
2020-04-13,"41",28,1,3.6,0,0,0,155.5,"Vilniaus r. sav.",33,0
2020-04-13,"42",3,0,0,0,0,0,-50,"Elektrėnų sav.",4,0
2020-04-13,"43",1,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-13,"45",1,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-04-13,"46",5,0,0,0,0,0,-80,"Jonavos r. sav.",15,0
2020-04-13,"47",3,0,0,0,0,0,-87.5,"Joniškio r. sav.",59,0
2020-04-13,"48",2,0,0,0,0,0,-33.3,"Kalvarijos sav.",30,0
2020-04-13,"49",2,0,0,0,0,0,-66.6,"Kaišiadorių r. sav.",10,0
2020-04-13,"52",7,0,0,0,0,0,-60,"Kauno r. sav.",9,0
2020-04-13,"53",4,0,0,0,0,0,0,"Kėdainių r. sav.",2,0
2020-04-13,"54",5,0,0,0,0,0,-50,"Kelmės r. sav.",4,0
2020-04-13,"55",11,0,0,0,0,0,0,"Klaipėdos r. sav.",48,0
2020-04-13,"56",10,0,0,0,0,0,-28.6,"Kretingos r. sav.",43,0
2020-04-13,"57",3,0,0,0,0,0,-50,"Kupiškio r. sav.",6,0
2020-04-13,"58",0,0,0,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-04-13,"59",6,0,0,0,0,0,-50,"Lazdijų r. sav.",0,0
2020-04-13,"61",5,0,0,0,0,0,-50,"Mažeikių r. sav.",18,0
2020-04-13,"62",3,0,0,0,0,0,-50,"Molėtų r. sav.",6,0
2020-04-13,"63",1,0,0,0,0,0,0,"Pagėgių sav.",14,0
2020-04-13,"65",4,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-13,"66",8,0,0,0,0,0,0,"Panevėžio r. sav.",6,0
2020-04-13,"67",2,0,0,0,0,0,-50,"Pasvalio r. sav.",4,0
2020-04-13,"68",5,0,0,0,0,0,-60,"Plungės r. sav.",15,0
2020-04-13,"69",1,0,0,0,0,0,-66.6,"Prienų r. sav.",16,0
2020-04-13,"71",10,0,0,0,0,0,-50,"Radviliškio r. sav.",6,0
2020-04-13,"72",9,0,0,0,0,0,-33.3,"Raseinių r. sav.",13,0
2020-04-13,"73",1,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-13,"74",5,0,0,0,0,0,100,"Rietavo sav.",14,0
2020-04-13,"75",6,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-04-13,"77",6,0,0,0,0,0,-50,"Tauragės r. sav.",13,0
2020-04-13,"78",1,0,0,0,0,0,100,"Telšių r. sav.",23,0
2020-04-13,"79",4,0,0,0,0,0,100,"Trakų r. sav.",3,0
2020-04-13,"81",11,0,0,0,0,0,-63.3,"Ukmergės r. sav.",182,0
2020-04-13,"82",4,0,0,0,0,0,-50,"Utenos r. sav.",5,0
2020-04-13,"84",4,0,0,0,0,0,-66.6,"Šakių r. sav.",12,0
2020-04-13,"85",5,0,0,0,0,0,-66.6,"Šalčininkų r. sav.",10,0
2020-04-13,"86",7,0,0,0,0,0,100,"Švenčionių r. sav.",18,0
2020-04-13,"87",4,1,25,0,0,0,200,"Šilalės r. sav.",14,0
2020-04-13,"88",10,0,0,0,0,0,-33.3,"Šilutės r. sav.",13,0
2020-04-13,"89",4,1,25,0,0,0,-66.6,"Širvintų r. sav.",20,0
