"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-05-14,"13",1462,12,0.8,1,2,2,292.4,"Vilniaus m. sav.",17,0
2020-05-14,"15",61,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-14,"18",257,0,0,0,0,2,0,"Marijampolės sav.",45,0
2020-05-14,"19",502,0,0,0,0,0,-20,"Kauno m. sav.",5,0
2020-05-14,"21",469,7,1.5,1,1,1,40,"Klaipėdos m. sav.",42,0
2020-05-14,"23",5,0,0,0,0,0,100,"Neringos sav.",27,0
2020-05-14,"25",48,0,0,0,0,0,0,"Palangos m. sav.",6,0
2020-05-14,"27",201,0,0,0,0,0,0,"Panevėžio m. sav.",2,0
2020-05-14,"29",144,0,0,0,0,0,-50,"Šiaulių m. sav.",1,0
2020-05-14,"30",77,0,0,0,0,0,0,"Visagino sav.",6,0
2020-05-14,"32",169,0,0,0,0,0,0,"Akmenės r. sav.",5,0
2020-05-14,"33",25,0,0,0,0,0,0,"Alytaus r. sav.",4,0
2020-05-14,"34",92,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-05-14,"36",13,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-14,"38",15,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-14,"39",123,0,0,0,0,0,0,"Vilkaviškio r. sav.",3,0
2020-05-14,"41",300,5,1.7,0,0,0,162.5,"Vilniaus r. sav.",93,0
2020-05-14,"42",78,1,1.3,0,0,0,100,"Elektrėnų sav.",8,0
2020-05-14,"43",16,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-14,"45",44,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-14,"46",148,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-14,"47",15,0,0,0,0,0,0,"Joniškio r. sav.",5,0
2020-05-14,"48",81,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-05-14,"49",42,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-14,"52",270,0,0,0,0,0,-66.6,"Kauno r. sav.",2,0
2020-05-14,"53",63,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-14,"54",41,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-14,"55",88,3,3.4,0,0,0,-74.9,"Klaipėdos r. sav.",19,0
2020-05-14,"56",91,8,8.8,0,0,0,-71.4,"Kretingos r. sav.",94,0
2020-05-14,"57",89,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-14,"58",13,0,0,0,0,0,100,"Kazlų Rūdos sav.",18,0
2020-05-14,"59",117,0,0,0,0,0,-50,"Lazdijų r. sav.",6,0
2020-05-14,"61",123,0,0,0,0,0,-50,"Mažeikių r. sav.",2,0
2020-05-14,"62",35,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-05-14,"63",7,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-14,"65",167,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-14,"66",131,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-14,"67",44,0,0,0,0,0,-50,"Pasvalio r. sav.",13,0
2020-05-14,"68",40,0,0,0,0,0,100,"Plungės r. sav.",3,0
2020-05-14,"69",64,0,0,0,0,0,100,"Prienų r. sav.",4,0
2020-05-14,"71",117,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-14,"72",98,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-14,"73",99,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-14,"74",36,0,0,0,0,0,0,"Rietavo sav.",28,0
2020-05-14,"75",26,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-14,"77",91,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-14,"78",65,0,0,0,0,0,0,"Telšių r. sav.",3,0
2020-05-14,"79",139,0,0,0,0,0,-50,"Trakų r. sav.",6,0
2020-05-14,"81",220,0,0,0,0,0,-66.6,"Ukmergės r. sav.",12,0
2020-05-14,"82",95,0,0,0,0,0,-50,"Utenos r. sav.",5,0
2020-05-14,"84",37,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-14,"85",89,1,1.1,0,0,0,0,"Šalčininkų r. sav.",7,0
2020-05-14,"86",130,0,0,0,0,0,0,"Švenčionių r. sav.",13,0
2020-05-14,"87",33,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-14,"88",100,0,0,0,0,0,-50,"Šilutės r. sav.",5,0
2020-05-14,"89",43,0,0,0,0,0,0,"Širvintų r. sav.",7,0
2020-05-14,"91",71,0,0,0,0,0,100,"Šiaulių r. sav.",2,0
2020-05-14,"94",123,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-15,"00",8272,34,0.4,1,2,2,31.7,"Lietuva",13,0
2020-05-15,"11",323,0,0,0,0,0,0,"Alytaus m. sav.",6,0
2020-05-15,"12",3,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-15,"13",1572,19,1.2,1,2,2,116.7,"Vilniaus m. sav.",17,0
2020-05-15,"15",104,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-15,"18",116,0,0,0,0,0,0,"Marijampolės sav.",34,0
2020-05-15,"19",637,0,0,0,0,0,-50,"Kauno m. sav.",5,0
2020-05-15,"21",420,7,1.7,0,0,0,166.6,"Klaipėdos m. sav.",42,0
2020-05-15,"23",11,0,0,0,0,0,100,"Neringos sav.",27,0
2020-05-15,"25",69,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-15,"27",217,0,0,0,0,0,0,"Panevėžio m. sav.",2,0
2020-05-15,"29",288,0,0,0,0,0,-50,"Šiaulių m. sav.",1,0
2020-05-15,"30",57,1,1.8,0,0,0,0,"Visagino sav.",6,0
2020-05-15,"32",69,0,0,0,0,0,0,"Akmenės r. sav.",5,0
2020-05-15,"33",139,0,0,0,0,0,0,"Alytaus r. sav.",4,0
2020-05-15,"34",28,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-05-15,"36",67,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-15,"38",162,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-15,"39",60,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-15,"41",351,1,0.3,0,0,0,-6.7,"Vilniaus r. sav.",64,0
2020-05-15,"42",86,1,1.2,0,0,0,200,"Elektrėnų sav.",8,0
2020-05-15,"43",21,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-15,"45",61,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-15,"46",129,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-15,"47",103,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-15,"48",45,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-05-15,"49",57,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-15,"52",247,0,0,0,0,0,-66.6,"Kauno r. sav.",2,0
2020-05-15,"53",108,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-15,"54",91,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-15,"55",111,3,2.7,0,0,0,-66.6,"Klaipėdos r. sav.",18,0
2020-05-15,"56",110,0,0,0,0,0,-66.7,"Kretingos r. sav.",91,0
2020-05-15,"57",74,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-15,"58",58,0,0,0,0,0,-50,"Kazlų Rūdos sav.",18,0
2020-05-15,"59",80,0,0,0,0,0,-50,"Lazdijų r. sav.",6,0
2020-05-15,"61",132,0,0,0,0,0,-50,"Mažeikių r. sav.",2,0
2020-05-15,"62",79,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-05-15,"63",3,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-15,"65",111,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-15,"66",61,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-15,"67",72,0,0,0,0,0,-50,"Pasvalio r. sav.",9,0
2020-05-15,"68",55,0,0,0,0,0,100,"Plungės r. sav.",3,0
2020-05-15,"69",54,0,0,0,0,0,100,"Prienų r. sav.",4,0
2020-05-15,"71",124,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-15,"72",48,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-15,"73",40,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-15,"74",15,0,0,0,0,0,0,"Rietavo sav.",28,0
2020-05-15,"75",13,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-15,"77",137,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-15,"78",218,0,0,0,0,0,0,"Telšių r. sav.",3,0
2020-05-15,"79",115,0,0,0,0,0,-50,"Trakų r. sav.",6,0
2020-05-15,"81",178,1,0.6,0,0,0,0,"Ukmergės r. sav.",6,0
2020-05-15,"82",110,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-05-15,"84",66,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-15,"85",106,1,0.9,0,0,0,50,"Šalčininkų r. sav.",10,0
2020-05-15,"86",116,0,0,0,0,0,0,"Švenčionių r. sav.",13,0
2020-05-15,"87",54,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-15,"88",119,0,0,0,0,0,-50,"Šilutės r. sav.",5,0
2020-05-15,"89",44,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-15,"91",64,0,0,0,0,0,100,"Šiaulių r. sav.",2,0
2020-05-15,"94",64,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-16,"00",5712,26,0.5,1,2,2,5.5,"Lietuva",11,0
2020-05-16,"11",172,0,0,0,0,0,0,"Alytaus m. sav.",4,0
2020-05-16,"12",28,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-16,"13",1120,10,0.9,1,1,1,19.4,"Vilniaus m. sav.",18,0
2020-05-16,"15",69,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-16,"18",164,0,0,0,0,0,0,"Marijampolės sav.",24,0
2020-05-16,"19",474,1,0.2,0,0,0,-33.3,"Kauno m. sav.",5,0
2020-05-16,"21",295,6,2,0,0,0,299.9,"Klaipėdos m. sav.",21,0
2020-05-16,"23",18,0,0,0,0,0,100,"Neringos sav.",27,0
2020-05-16,"25",27,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-16,"27",262,0,0,0,0,0,0,"Panevėžio m. sav.",2,0
2020-05-16,"29",99,0,0,0,0,0,-50,"Šiaulių m. sav.",1,0
2020-05-16,"30",68,0,0,0,0,0,0,"Visagino sav.",6,0
2020-05-16,"32",112,0,0,0,0,0,0,"Akmenės r. sav.",5,0
2020-05-16,"33",42,0,0,0,0,0,0,"Alytaus r. sav.",4,0
2020-05-16,"34",32,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-05-16,"36",84,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-16,"38",20,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-16,"39",77,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-16,"41",318,2,0.6,0,0,0,-12.5,"Vilniaus r. sav.",64,0
2020-05-16,"42",22,2,9.1,0,0,0,400,"Elektrėnų sav.",17,0
2020-05-16,"43",9,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-16,"45",25,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-16,"46",87,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-16,"47",30,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-16,"48",4,2,50,0,0,0,0,"Kalvarijos sav.",0,0
2020-05-16,"49",37,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-16,"52",137,0,0,0,0,0,-66.6,"Kauno r. sav.",2,0
2020-05-16,"53",50,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-16,"54",42,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-16,"55",147,0,0,0,0,0,-66.6,"Klaipėdos r. sav.",13,0
2020-05-16,"56",36,1,2.8,0,0,0,-66.7,"Kretingos r. sav.",91,0
2020-05-16,"57",8,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-16,"58",9,0,0,0,0,0,-50,"Kazlų Rūdos sav.",18,0
2020-05-16,"59",67,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-05-16,"61",86,0,0,0,0,0,-50,"Mažeikių r. sav.",2,0
2020-05-16,"62",14,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-05-16,"63",9,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-16,"65",44,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-16,"66",64,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-16,"67",51,1,2,0,0,0,0,"Pasvalio r. sav.",9,0
2020-05-16,"68",83,0,0,0,0,0,100,"Plungės r. sav.",3,0
2020-05-16,"69",67,0,0,0,1,1,100,"Prienų r. sav.",0,0
2020-05-16,"71",37,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-16,"72",54,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-16,"73",224,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-16,"74",12,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-16,"75",29,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-05-16,"77",74,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-16,"78",35,0,0,0,0,0,0,"Telšių r. sav.",3,0
2020-05-16,"79",89,0,0,0,0,0,-50,"Trakų r. sav.",6,0
2020-05-16,"81",103,0,0,0,0,0,0,"Ukmergės r. sav.",6,0
2020-05-16,"82",100,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-05-16,"84",31,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-16,"85",36,0,0,0,0,0,50,"Šalčininkų r. sav.",10,0
2020-05-16,"86",62,1,1.6,0,0,0,0,"Švenčionių r. sav.",13,0
2020-05-16,"87",64,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-16,"88",33,0,0,0,0,0,-50,"Šilutės r. sav.",5,0
2020-05-16,"89",78,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-16,"91",27,0,0,0,0,0,100,"Šiaulių r. sav.",2,0
2020-05-16,"94",15,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-17,"00",2502,13,0.5,2,2,2,-2.7,"Lietuva",10,0
2020-05-17,"11",75,0,0,0,0,0,0,"Alytaus m. sav.",4,0
2020-05-17,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-17,"13",481,4,0.8,2,2,2,13.9,"Vilniaus m. sav.",17,0
2020-05-17,"15",15,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-17,"18",73,0,0,0,0,0,0,"Marijampolės sav.",19,0
2020-05-17,"19",261,3,1.1,0,0,0,16.7,"Kauno m. sav.",6,0
2020-05-17,"21",132,2,1.5,0,0,0,50,"Klaipėdos m. sav.",17,0
2020-05-17,"23",20,0,0,0,0,0,-50,"Neringos sav.",27,0
2020-05-17,"25",4,1,25,0,0,0,0,"Palangos m. sav.",0,0
2020-05-17,"27",31,0,0,0,0,0,0,"Panevėžio m. sav.",1,0
2020-05-17,"29",99,0,0,0,0,0,0,"Šiaulių m. sav.",1,0
2020-05-17,"30",30,0,0,0,0,0,0,"Visagino sav.",6,0
2020-05-17,"32",26,0,0,0,0,0,0,"Akmenės r. sav.",5,0
2020-05-17,"33",24,0,0,0,0,0,0,"Alytaus r. sav.",4,0
2020-05-17,"34",45,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-05-17,"36",39,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-17,"38",20,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-17,"39",123,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-17,"41",94,2,2.1,0,0,0,-12.5,"Vilniaus r. sav.",60,0
2020-05-17,"42",11,0,0,0,0,0,400,"Elektrėnų sav.",17,0
2020-05-17,"43",10,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-17,"45",19,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-17,"46",31,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-17,"47",13,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-17,"48",5,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-05-17,"49",14,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-17,"52",86,0,0,0,0,0,-66.6,"Kauno r. sav.",2,0
2020-05-17,"53",18,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-17,"54",6,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-17,"55",33,0,0,0,0,0,-66.6,"Klaipėdos r. sav.",11,0
2020-05-17,"56",18,0,0,0,0,0,-66.7,"Kretingos r. sav.",86,0
2020-05-17,"57",7,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-17,"58",6,0,0,0,0,0,-50,"Kazlų Rūdos sav.",18,0
2020-05-17,"59",2,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-05-17,"61",83,0,0,0,0,0,-50,"Mažeikių r. sav.",2,0
2020-05-17,"62",18,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-05-17,"63",2,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-17,"65",5,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-17,"66",10,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-17,"67",82,0,0,0,0,0,0,"Pasvalio r. sav.",9,0
2020-05-17,"68",48,0,0,0,0,0,-50,"Plungės r. sav.",3,0
2020-05-17,"69",9,0,0,0,0,0,100,"Prienų r. sav.",0,0
2020-05-17,"71",17,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-17,"72",7,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-17,"73",9,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-17,"74",3,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-17,"75",25,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-05-17,"77",10,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-17,"78",40,0,0,0,0,0,0,"Telšių r. sav.",3,0
2020-05-17,"79",13,0,0,0,0,0,0,"Trakų r. sav.",6,0
2020-05-17,"81",12,0,0,0,0,0,0,"Ukmergės r. sav.",6,0
2020-05-17,"82",99,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-05-17,"84",14,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-17,"85",9,0,0,0,0,0,200,"Šalčininkų r. sav.",10,0
2020-05-17,"86",19,0,0,0,0,0,0,"Švenčionių r. sav.",9,0
2020-05-17,"87",3,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-17,"88",14,1,7.1,0,0,0,-50,"Šilutės r. sav.",5,0
2020-05-17,"89",5,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-17,"91",32,0,0,0,0,0,-50,"Šiaulių r. sav.",2,0
2020-05-17,"94",43,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-18,"00",4695,32,0.7,0,0,0,-2.5,"Lietuva",10,0
2020-05-18,"11",39,0,0,0,0,0,0,"Alytaus m. sav.",4,0
2020-05-18,"12",12,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-18,"13",1538,12,0.8,0,0,0,5.1,"Vilniaus m. sav.",18,0
2020-05-18,"15",2,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-18,"18",110,0,0,0,0,0,0,"Marijampolės sav.",11,0
2020-05-18,"19",292,1,0.3,0,0,0,40,"Kauno m. sav.",6,0
2020-05-18,"21",250,1,0.4,0,0,0,0,"Klaipėdos m. sav.",16,0
2020-05-18,"23",4,0,0,0,0,0,-50,"Neringos sav.",27,0
2020-05-18,"25",73,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-18,"27",190,0,0,0,0,0,0,"Panevėžio m. sav.",1,0
2020-05-18,"29",178,0,0,0,0,0,0,"Šiaulių m. sav.",1,0
2020-05-18,"30",11,1,9.1,0,0,0,0,"Visagino sav.",6,0
2020-05-18,"32",21,0,0,0,0,0,0,"Akmenės r. sav.",5,0
2020-05-18,"33",20,0,0,0,0,0,0,"Alytaus r. sav.",4,0
2020-05-18,"34",24,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-05-18,"36",17,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-18,"38",20,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-18,"39",31,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-18,"41",396,11,2.8,0,0,0,25,"Vilniaus r. sav.",60,0
2020-05-18,"42",25,0,0,0,0,0,400,"Elektrėnų sav.",17,0
2020-05-18,"43",8,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-18,"45",18,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-18,"46",27,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-18,"47",41,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-18,"48",5,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-05-18,"49",28,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-18,"52",72,0,0,0,0,0,-66.6,"Kauno r. sav.",2,0
2020-05-18,"53",47,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-18,"54",32,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-18,"55",117,0,0,0,0,0,-66.6,"Klaipėdos r. sav.",11,0
2020-05-18,"56",62,2,3.2,0,0,0,-66.7,"Kretingos r. sav.",86,0
2020-05-18,"57",22,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-18,"58",33,0,0,0,0,0,-50,"Kazlų Rūdos sav.",18,0
2020-05-18,"59",35,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-05-18,"61",15,0,0,0,0,0,-50,"Mažeikių r. sav.",2,0
2020-05-18,"62",30,1,3.3,0,0,0,0,"Molėtų r. sav.",6,0
2020-05-18,"63",8,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-18,"65",20,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-18,"66",88,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-18,"67",22,0,0,0,0,0,0,"Pasvalio r. sav.",9,0
2020-05-18,"68",19,0,0,0,0,0,-50,"Plungės r. sav.",3,0
2020-05-18,"69",25,0,0,0,0,0,-50,"Prienų r. sav.",0,0
2020-05-18,"71",67,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-18,"72",37,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-18,"73",20,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-18,"74",1,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-18,"75",20,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-05-18,"77",41,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-18,"78",19,0,0,0,0,0,0,"Telšių r. sav.",3,0
2020-05-18,"79",52,0,0,0,0,0,0,"Trakų r. sav.",6,0
2020-05-18,"81",26,1,3.8,0,0,0,0,"Ukmergės r. sav.",6,0
2020-05-18,"82",58,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-05-18,"84",33,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-18,"85",62,1,1.6,0,0,0,200,"Šalčininkų r. sav.",10,0
2020-05-18,"86",22,1,4.5,0,0,0,0,"Švenčionių r. sav.",9,0
2020-05-18,"87",21,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-18,"88",77,0,0,0,0,0,-50,"Šilutės r. sav.",5,0
2020-05-18,"89",24,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-18,"91",60,0,0,0,0,0,-50,"Šiaulių r. sav.",2,0
2020-05-18,"94",28,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-19,"00",7737,49,0.6,1,1,1,-13.5,"Lietuva",10,0
2020-05-19,"11",242,0,0,0,0,0,0,"Alytaus m. sav.",4,0
2020-05-19,"12",12,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-19,"13",2101,29,1.4,1,1,1,7,"Vilniaus m. sav.",18,0
2020-05-19,"15",48,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-19,"18",83,1,1.2,0,0,0,0,"Marijampolės sav.",9,0
2020-05-19,"19",552,1,0.2,0,0,0,74.9,"Kauno m. sav.",5,0
2020-05-19,"21",422,3,0.7,0,0,0,-57.2,"Klaipėdos m. sav.",14,0
2020-05-19,"23",6,0,0,0,0,0,-50,"Neringos sav.",27,0
2020-05-19,"25",50,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-19,"27",162,0,0,0,0,0,0,"Panevėžio m. sav.",0,0
2020-05-19,"29",217,1,0.5,0,0,0,0,"Šiaulių m. sav.",1,0
2020-05-19,"30",48,0,0,0,0,0,0,"Visagino sav.",6,0
2020-05-19,"32",54,0,0,0,0,0,0,"Akmenės r. sav.",5,0
2020-05-19,"33",66,0,0,0,0,0,0,"Alytaus r. sav.",4,0
2020-05-19,"34",26,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-05-19,"36",10,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-19,"38",63,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-19,"39",78,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-19,"41",411,5,1.2,0,0,0,-39.1,"Vilniaus r. sav.",53,0
2020-05-19,"42",77,0,0,0,0,0,400,"Elektrėnų sav.",17,0
2020-05-19,"43",94,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-19,"45",37,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-19,"46",194,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-19,"47",62,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-19,"48",8,1,12.5,0,0,0,100,"Kalvarijos sav.",10,0
2020-05-19,"49",88,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-19,"52",197,1,0.5,0,0,0,-50,"Kauno r. sav.",2,0
2020-05-19,"53",109,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-19,"54",23,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-19,"55",226,1,0.4,0,0,0,-50,"Klaipėdos r. sav.",11,0
2020-05-19,"56",125,4,3.2,0,0,0,-50,"Kretingos r. sav.",86,0
2020-05-19,"57",97,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-19,"58",10,0,0,0,0,0,-50,"Kazlų Rūdos sav.",18,0
2020-05-19,"59",33,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-05-19,"61",96,0,0,0,0,0,-50,"Mažeikių r. sav.",2,0
2020-05-19,"62",60,0,0,0,0,0,0,"Molėtų r. sav.",6,0
2020-05-19,"63",5,0,0,0,0,0,0,"Pagėgių sav.",0,0
