"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-10-21,"30",37,0,0,0,0,0,400,"Visagino sav.",33,0
2020-10-21,"32",43,3,7,0,0,0,700,"Akmenės r. sav.",38,0
2020-10-21,"33",30,0,0,0,0,0,100,"Alytaus r. sav.",8,0
2020-10-21,"34",42,1,2.4,0,0,0,100,"Anykščių r. sav.",18,0
2020-10-21,"36",42,0,0,0,0,0,200,"Biržų r. sav.",9,0
2020-10-21,"38",41,0,0,0,0,0,33.3,"Varėnos r. sav.",29,0
2020-10-21,"39",50,0,0,0,0,0,33.3,"Vilkaviškio r. sav.",15,0
2020-10-21,"41",367,21,5.7,0,0,0,100,"Vilniaus r. sav.",109,0
2020-10-21,"42",57,5,8.8,0,0,0,5.9,"Elektrėnų sav.",183,0
2020-10-21,"43",29,0,0,0,0,0,300,"Zarasų r. sav.",20,0
2020-10-21,"45",24,1,4.2,0,0,0,0,"Ignalinos r. sav.",7,0
2020-10-21,"46",77,2,2.6,0,0,0,599.6,"Jonavos r. sav.",56,0
2020-10-21,"47",66,3,4.5,0,0,0,-36.8,"Joniškio r. sav.",300,0
2020-10-21,"48",9,0,0,0,0,0,50,"Kalvarijos sav.",30,0
2020-10-21,"49",92,4,4.3,0,0,0,100,"Kaišiadorių r. sav.",79,0
2020-10-21,"52",183,17,9.3,0,0,0,113.6,"Kauno r. sav.",156,0
2020-10-21,"53",80,3,3.8,0,0,0,249.8,"Kėdainių r. sav.",40,0
2020-10-21,"54",89,10,11.2,1,1,1,0,"Kelmės r. sav.",467,0
2020-10-21,"55",85,4,4.7,0,1,1,41.7,"Klaipėdos r. sav.",93,0
2020-10-21,"56",64,4,6.3,0,0,0,100,"Kretingos r. sav.",121,0
2020-10-21,"57",49,0,0,0,0,0,33.3,"Kupiškio r. sav.",50,0
2020-10-21,"58",16,2,12.5,0,0,0,199.9,"Kazlų Rūdos sav.",90,0
2020-10-21,"59",37,0,0,0,0,0,600,"Lazdijų r. sav.",45,0
2020-10-21,"61",96,6,6.3,0,0,0,374.7,"Mažeikių r. sav.",49,0
2020-10-21,"62",84,2,2.4,0,0,0,166.6,"Molėtų r. sav.",59,0
2020-10-21,"63",13,0,0,0,0,0,200,"Pagėgių sav.",28,0
2020-10-21,"65",25,0,0,0,0,0,66.6,"Pakruojo r. sav.",44,0
2020-10-21,"66",56,1,1.8,0,0,0,399.7,"Panevėžio r. sav.",63,0
2020-10-21,"67",66,1,1.5,0,0,0,200,"Pasvalio r. sav.",116,0
2020-10-21,"68",215,20,9.3,0,1,1,66.7,"Plungės r. sav.",383,0
2020-10-21,"69",118,5,4.2,0,0,0,260.2,"Prienų r. sav.",86,0
2020-10-21,"71",96,1,1,0,0,1,-90,"Radviliškio r. sav.",156,0
2020-10-21,"72",150,15,10,1,1,1,-22.3,"Raseinių r. sav.",1013,0
2020-10-21,"73",33,0,0,0,0,0,-40,"Rokiškio r. sav.",25,0
2020-10-21,"74",16,2,12.5,0,0,0,99.9,"Rietavo sav.",167,0
2020-10-21,"75",63,7,11.1,0,0,0,133.4,"Skuodo r. sav.",255,0
2020-10-21,"77",72,2,2.8,0,0,0,124.9,"Tauragės r. sav.",40,0
2020-10-21,"78",167,7,4.2,0,0,0,250,"Telšių r. sav.",88,0
2020-10-21,"79",76,5,6.6,0,0,0,10,"Trakų r. sav.",57,0
2020-10-21,"81",103,8,7.8,0,0,0,66.7,"Ukmergės r. sav.",67,0
2020-10-21,"82",71,3,4.2,0,0,0,20,"Utenos r. sav.",38,0
2020-10-21,"84",50,1,2,0,0,0,-30.8,"Šakių r. sav.",88,0
2020-10-21,"85",67,1,1.5,0,0,0,200,"Šalčininkų r. sav.",10,0
2020-10-21,"86",71,11,15.5,0,0,0,51.9,"Švenčionių r. sav.",307,0
2020-10-21,"87",68,5,7.4,0,0,0,100,"Šilalės r. sav.",117,0
2020-10-21,"88",111,6,5.4,0,0,0,90.9,"Šilutės r. sav.",89,0
2020-10-21,"89",46,7,15.2,0,0,0,566.3,"Širvintų r. sav.",148,0
2020-10-21,"91",103,7,6.8,0,1,1,-26.1,"Šiaulių r. sav.",221,0
2020-10-21,"94",80,5,6.3,0,0,0,266.8,"Jurbarko r. sav.",116,0
2020-10-22,"00",9180,507,5.5,3,5,5,75.9,"Lietuva",158,0
2020-10-22,"11",219,3,1.4,0,0,0,200.1,"Alytaus m. sav.",41,0
2020-10-22,"12",4,0,0,0,0,0,-33.3,"Birštono sav.",74,0
2020-10-22,"13",2345,168,7.2,0,0,0,126.1,"Vilniaus m. sav.",216,0
2020-10-22,"15",50,1,2,0,0,0,-75,"Druskininkų sav.",110,0
2020-10-22,"18",117,10,8.5,0,1,1,250,"Marijampolės sav.",135,0
2020-10-22,"19",1318,50,3.8,0,0,0,95.2,"Kauno m. sav.",179,0
2020-10-22,"21",569,57,10,0,0,0,126.2,"Klaipėdos m. sav.",164,0
2020-10-22,"23",11,0,0,0,0,0,-50,"Neringos sav.",27,0
2020-10-22,"25",80,10,12.5,0,0,0,109.1,"Palangos m. sav.",219,0
2020-10-22,"27",220,7,3.2,0,0,0,212.5,"Panevėžio m. sav.",89,0
2020-10-22,"29",584,25,4.3,0,0,0,9.2,"Šiaulių m. sav.",306,0
2020-10-22,"30",17,0,0,0,0,0,400,"Visagino sav.",28,0
2020-10-22,"32",26,0,0,0,0,0,700,"Akmenės r. sav.",38,0
2020-10-22,"33",51,1,2,0,0,0,200,"Alytaus r. sav.",12,0
2020-10-22,"34",46,2,4.3,0,0,0,199.9,"Anykščių r. sav.",27,0
2020-10-22,"36",36,0,0,0,0,0,200,"Biržų r. sav.",9,0
2020-10-22,"38",29,4,13.8,0,0,0,133.2,"Varėnos r. sav.",49,0
2020-10-22,"39",44,1,2.3,0,0,0,33.3,"Vilkaviškio r. sav.",18,0
2020-10-22,"41",405,32,7.9,0,0,0,115,"Vilniaus r. sav.",135,0
2020-10-22,"42",97,10,10.3,0,0,0,60,"Elektrėnų sav.",212,0
2020-10-22,"43",10,0,0,0,0,0,300,"Zarasų r. sav.",20,0
2020-10-22,"45",26,0,0,0,0,0,0,"Ignalinos r. sav.",7,0
2020-10-22,"46",101,2,2,0,0,0,424.7,"Jonavos r. sav.",61,0
2020-10-22,"47",62,4,6.5,0,0,0,-37.5,"Joniškio r. sav.",320,0
2020-10-22,"48",12,1,8.3,0,0,0,100,"Kalvarijos sav.",40,0
2020-10-22,"49",90,1,1.1,0,0,0,157.2,"Kaišiadorių r. sav.",86,0
2020-10-22,"52",332,17,5.1,0,0,0,147.6,"Kauno r. sav.",169,0
2020-10-22,"53",96,7,7.3,0,0,0,142.9,"Kėdainių r. sav.",54,0
2020-10-22,"54",182,14,7.7,0,0,0,15.7,"Kelmės r. sav.",504,0
2020-10-22,"55",101,6,5.9,0,0,0,38.5,"Klaipėdos r. sav.",99,0
2020-10-22,"56",213,19,8.9,0,0,0,126.3,"Kretingos r. sav.",169,0
2020-10-22,"57",17,0,0,0,0,0,-60,"Kupiškio r. sav.",44,0
2020-10-22,"58",15,1,6.7,0,0,0,124.9,"Kazlų Rūdos sav.",99,0
2020-10-22,"59",68,0,0,0,0,0,-40,"Lazdijų r. sav.",45,0
2020-10-22,"61",129,3,2.3,0,0,0,142.9,"Mažeikių r. sav.",49,0
2020-10-22,"62",26,3,11.5,0,0,0,266.5,"Molėtų r. sav.",77,0
2020-10-22,"63",8,0,0,0,0,0,0,"Pagėgių sav.",28,0
2020-10-22,"65",64,0,0,0,0,0,-25,"Pakruojo r. sav.",44,0
2020-10-22,"66",49,1,2,0,0,0,71.4,"Panevėžio r. sav.",65,0
2020-10-22,"67",62,10,16.1,0,0,0,145.4,"Pasvalio r. sav.",161,0
2020-10-22,"68",164,1,0.6,0,0,0,51,"Plungės r. sav.",383,0
2020-10-22,"69",68,6,8.8,0,0,0,122.2,"Prienų r. sav.",110,0
2020-10-22,"71",64,1,1.6,0,0,0,-75,"Radviliškio r. sav.",98,0
2020-10-22,"72",125,3,2.4,1,1,1,-59.3,"Raseinių r. sav.",954,0
2020-10-22,"73",30,0,0,0,0,0,-66.7,"Rokiškio r. sav.",25,0
2020-10-22,"74",7,2,28.6,0,0,0,199.9,"Rietavo sav.",209,0
2020-10-22,"75",17,1,5.9,1,1,1,115.4,"Skuodo r. sav.",255,0
2020-10-22,"77",63,1,1.6,0,0,0,60,"Tauragės r. sav.",43,0
2020-10-22,"78",69,0,0,0,0,0,314.3,"Telšių r. sav.",90,0
2020-10-22,"79",75,3,4,0,0,0,33.3,"Trakų r. sav.",60,0
2020-10-22,"81",45,2,4.4,0,0,0,66.7,"Ukmergės r. sav.",70,0
2020-10-22,"82",39,0,0,0,0,0,99.9,"Utenos r. sav.",38,0
2020-10-22,"84",88,1,1.1,0,0,0,-53.3,"Šakių r. sav.",88,0
2020-10-22,"85",43,0,0,0,0,0,300,"Šalčininkų r. sav.",13,0
2020-10-22,"86",57,4,7,0,0,0,44.8,"Švenčionių r. sav.",325,0
2020-10-22,"87",112,0,0,0,0,0,-18.2,"Šilalės r. sav.",112,0
2020-10-22,"88",40,2,5,1,2,2,61.5,"Šilutės r. sav.",86,0
2020-10-22,"89",33,3,9.1,0,0,0,424.7,"Širvintų r. sav.",168,0
2020-10-22,"91",63,7,11.1,0,0,0,16.1,"Šiaulių r. sav.",231,0
2020-10-22,"94",47,0,0,0,0,0,266.8,"Jurbarko r. sav.",116,0
2020-10-23,"00",10185,600,5.9,1,3,3,83.3,"Lietuva",174,0
2020-10-23,"11",182,3,1.6,0,0,0,87.5,"Alytaus m. sav.",49,0
2020-10-23,"12",4,0,0,0,0,0,-74.9,"Birštono sav.",74,0
2020-10-23,"13",2550,156,6.1,0,2,2,115.5,"Vilniaus m. sav.",232,0
2020-10-23,"15",57,0,0,0,0,0,-57.2,"Druskininkų sav.",95,0
2020-10-23,"18",206,12,5.8,1,1,1,294.1,"Marijampolės sav.",153,0
2020-10-23,"19",1660,75,4.5,0,0,0,130.6,"Kauno m. sav.",203,0
2020-10-23,"21",702,54,7.7,0,0,0,103.6,"Klaipėdos m. sav.",196,0
2020-10-23,"23",4,0,0,0,0,0,-50,"Neringos sav.",27,0
2020-10-23,"25",62,6,9.7,0,0,0,60,"Palangos m. sav.",250,0
2020-10-23,"27",228,9,3.9,0,0,0,113,"Panevėžio m. sav.",98,0
2020-10-23,"29",571,43,7.5,0,0,0,34.7,"Šiaulių m. sav.",336,0
2020-10-23,"30",50,0,0,0,0,0,0,"Visagino sav.",28,0
2020-10-23,"32",32,1,3.1,0,0,0,133.2,"Akmenės r. sav.",43,0
2020-10-23,"33",36,1,2.8,0,0,0,300,"Alytaus r. sav.",15,0
2020-10-23,"34",21,0,0,0,0,0,66.6,"Anykščių r. sav.",27,0
2020-10-23,"36",27,1,3.7,0,0,0,50,"Biržų r. sav.",13,0
2020-10-23,"38",57,0,0,0,0,0,50,"Varėnos r. sav.",44,0
2020-10-23,"39",48,0,0,0,0,0,33.3,"Vilkaviškio r. sav.",18,0
2020-10-23,"41",346,17,4.9,0,0,0,140,"Vilniaus r. sav.",145,0
2020-10-23,"42",64,3,4.7,0,0,0,41.2,"Elektrėnų sav.",220,0
2020-10-23,"43",31,0,0,0,0,0,50,"Zarasų r. sav.",20,0
2020-10-23,"45",26,0,0,0,0,0,0,"Ignalinos r. sav.",7,0
2020-10-23,"46",87,0,0,0,0,0,449.7,"Jonavos r. sav.",64,0
2020-10-23,"47",101,21,20.8,0,0,0,0,"Joniškio r. sav.",403,0
2020-10-23,"48",42,2,4.8,0,0,0,149.9,"Kalvarijos sav.",50,0
2020-10-23,"49",94,2,2.1,0,0,0,137.5,"Kaišiadorių r. sav.",89,0
2020-10-23,"52",358,28,7.8,0,0,0,156.5,"Kauno r. sav.",187,0
2020-10-23,"53",102,5,4.9,0,0,0,266.8,"Kėdainių r. sav.",65,0
2020-10-23,"54",102,13,12.7,0,0,0,35.4,"Kelmės r. sav.",536,0
2020-10-23,"55",204,21,10.3,0,0,0,43.3,"Klaipėdos r. sav.",120,0
2020-10-23,"56",74,8,10.8,0,0,0,53.6,"Kretingos r. sav.",190,0
2020-10-23,"57",39,0,0,0,0,0,-83.4,"Kupiškio r. sav.",31,0
2020-10-23,"58",18,0,0,0,0,0,80,"Kazlų Rūdos sav.",108,0
2020-10-23,"59",31,1,3.2,0,0,0,-20,"Lazdijų r. sav.",45,0
2020-10-23,"61",92,2,2.2,0,0,0,60,"Mažeikių r. sav.",53,0
2020-10-23,"62",26,0,0,0,0,0,449.8,"Molėtų r. sav.",77,0
2020-10-23,"63",11,0,0,0,0,0,-66.6,"Pagėgių sav.",28,0
2020-10-23,"65",13,0,0,0,0,0,-25,"Pakruojo r. sav.",38,0
2020-10-23,"66",53,0,0,0,0,0,100,"Panevėžio r. sav.",63,0
2020-10-23,"67",71,6,8.5,0,0,0,44.4,"Pasvalio r. sav.",188,0
2020-10-23,"68",157,16,10.2,0,0,0,78,"Plungės r. sav.",432,0
2020-10-23,"69",68,7,10.3,0,0,0,177.8,"Prienų r. sav.",130,0
2020-10-23,"71",48,0,0,0,0,0,-66.7,"Radviliškio r. sav.",81,0
2020-10-23,"72",185,7,3.8,0,0,0,-54.5,"Raseinių r. sav.",915,0
2020-10-23,"73",82,0,0,0,0,0,-60,"Rokiškio r. sav.",25,0
2020-10-23,"74",10,0,0,0,0,0,349.8,"Rietavo sav.",209,0
2020-10-23,"75",53,3,5.7,0,0,0,71.4,"Skuodo r. sav.",274,0
2020-10-23,"77",76,6,7.9,0,0,0,100,"Tauragės r. sav.",56,0
2020-10-23,"78",129,3,2.3,0,0,0,275,"Telšių r. sav.",103,0
2020-10-23,"79",84,3,3.6,0,0,0,77.8,"Trakų r. sav.",72,0
2020-10-23,"81",123,6,4.9,0,0,0,100,"Ukmergės r. sav.",88,0
2020-10-23,"82",80,6,7.5,0,0,0,266.5,"Utenos r. sav.",49,0
2020-10-23,"84",34,2,5.9,0,0,0,-10,"Šakių r. sav.",92,0
2020-10-23,"85",80,4,5,0,0,0,700,"Šalčininkų r. sav.",26,0
2020-10-23,"86",89,1,1.1,0,0,0,-5.9,"Švenčionių r. sav.",320,0
2020-10-23,"87",57,8,14,0,0,0,77.8,"Šilalės r. sav.",149,0
2020-10-23,"88",121,2,1.7,0,0,0,0,"Šilutės r. sav.",92,0
2020-10-23,"89",31,6,19.4,0,0,0,242.9,"Širvintų r. sav.",208,0
2020-10-23,"91",126,29,23,0,0,0,87.5,"Šiaulių r. sav.",284,0
2020-10-23,"94",70,1,1.4,0,0,0,175,"Jurbarko r. sav.",124,0
2020-10-24,"00",7044,705,10,6,8,8,101.7,"Lietuva",195,0
2020-10-24,"11",158,4,2.5,0,0,0,60,"Alytaus m. sav.",55,0
2020-10-24,"12",6,1,16.7,0,0,0,-33.3,"Birštono sav.",99,0
2020-10-24,"13",1653,139,8.4,0,0,0,107.9,"Vilniaus m. sav.",253,0
2020-10-24,"15",13,0,0,0,0,0,-25,"Druskininkų sav.",95,0
2020-10-24,"18",58,5,8.6,1,2,2,263.2,"Marijampolės sav.",157,0
2020-10-24,"19",1185,76,6.4,0,0,0,142.1,"Kauno m. sav.",224,0
2020-10-24,"21",484,71,14.7,1,1,1,162.8,"Klaipėdos m. sav.",240,0
2020-10-24,"23",15,2,13.3,0,0,0,-50,"Neringos sav.",27,0
2020-10-24,"25",42,6,14.3,0,0,0,93.3,"Palangos m. sav.",280,0
2020-10-24,"27",125,9,7.2,0,0,0,63.3,"Panevėžio m. sav.",105,0
2020-10-24,"29",431,68,15.8,2,2,2,75.9,"Šiaulių m. sav.",398,0
2020-10-24,"30",26,0,0,0,0,0,0,"Visagino sav.",28,0
2020-10-24,"32",7,0,0,0,0,0,50,"Akmenės r. sav.",43,0
2020-10-24,"33",29,1,3.4,0,0,0,400,"Alytaus r. sav.",19,0
2020-10-24,"34",22,0,0,0,0,0,66.6,"Anykščių r. sav.",27,0
2020-10-24,"36",35,1,2.9,0,0,0,100,"Biržų r. sav.",18,0
2020-10-24,"38",24,1,4.2,0,0,0,74.9,"Varėnos r. sav.",49,0
2020-10-24,"39",17,0,0,0,0,0,100,"Vilkaviškio r. sav.",18,0
2020-10-24,"41",229,16,7,0,0,0,126.7,"Vilniaus r. sav.",157,0
2020-10-24,"42",28,2,7.1,0,0,0,47.1,"Elektrėnų sav.",212,0
2020-10-24,"43",15,0,0,0,0,0,-33.3,"Zarasų r. sav.",20,0
2020-10-24,"45",20,0,0,0,0,0,0,"Ignalinos r. sav.",7,0
2020-10-24,"46",94,1,1.1,0,0,0,266.8,"Jonavos r. sav.",66,0
2020-10-24,"47",13,1,7.7,0,0,0,53.9,"Joniškio r. sav.",403,0
2020-10-24,"48",4,0,0,0,0,0,149.9,"Kalvarijos sav.",50,0
2020-10-24,"49",53,2,3.8,0,0,0,63.6,"Kaišiadorių r. sav.",96,0
2020-10-24,"52",250,27,10.8,1,1,1,204.5,"Kauno r. sav.",206,0
2020-10-24,"53",86,13,15.1,0,0,0,385.8,"Kėdainių r. sav.",94,0
2020-10-24,"54",122,18,14.8,1,1,1,29.1,"Kelmės r. sav.",596,0
2020-10-24,"55",124,22,17.7,0,0,0,69.7,"Klaipėdos r. sav.",148,0
2020-10-24,"56",46,11,23.9,0,0,0,58.1,"Kretingos r. sav.",220,0
2020-10-24,"57",13,0,0,0,0,0,-83.4,"Kupiškio r. sav.",31,0
2020-10-24,"58",9,0,0,0,0,0,124.9,"Kazlų Rūdos sav.",108,0
2020-10-24,"59",13,0,0,0,0,0,-71.4,"Lazdijų r. sav.",45,0
2020-10-24,"61",71,19,26.8,0,0,0,166.7,"Mažeikių r. sav.",89,0
2020-10-24,"62",19,5,26.3,0,0,0,649.7,"Molėtų r. sav.",101,0
2020-10-24,"63",6,0,0,0,0,0,-66.6,"Pagėgių sav.",28,0
2020-10-24,"65",28,0,0,0,0,0,-83.4,"Pakruojo r. sav.",38,0
2020-10-24,"66",30,0,0,0,0,0,83.4,"Panevėžio r. sav.",60,0
2020-10-24,"67",22,2,9.1,0,0,0,50,"Pasvalio r. sav.",197,0
2020-10-24,"68",117,39,33.3,0,0,0,147.9,"Plungės r. sav.",545,0
2020-10-24,"69",84,6,7.1,0,0,0,275,"Prienų r. sav.",149,0
2020-10-24,"71",87,4,4.6,0,0,0,-14.3,"Radviliškio r. sav.",84,0
2020-10-24,"72",138,9,6.5,0,0,0,-48.2,"Raseinių r. sav.",889,0
2020-10-24,"73",84,4,4.8,0,0,0,0,"Rokiškio r. sav.",36,0
2020-10-24,"74",14,6,42.9,0,0,0,399.7,"Rietavo sav.",306,0
2020-10-24,"75",50,6,12,0,0,0,85.7,"Skuodo r. sav.",287,0
2020-10-24,"77",50,10,20,0,0,0,171.5,"Tauragės r. sav.",78,0
2020-10-24,"78",104,16,15.4,0,0,0,309,"Telšių r. sav.",150,0
2020-10-24,"79",38,5,13.2,0,0,0,137.5,"Trakų r. sav.",81,0
2020-10-24,"81",148,4,2.7,0,0,0,120,"Ukmergės r. sav.",100,0
2020-10-24,"82",55,2,3.6,0,0,0,199.9,"Utenos r. sav.",54,0
2020-10-24,"84",56,1,1.8,0,0,0,42.9,"Šakių r. sav.",96,0
2020-10-24,"85",29,2,6.9,0,0,0,800,"Šalčininkų r. sav.",30,0
2020-10-24,"86",62,6,9.7,0,0,0,6.1,"Švenčionių r. sav.",347,0
2020-10-24,"87",43,9,20.9,0,0,0,140,"Šilalės r. sav.",191,0
2020-10-24,"88",82,9,11,0,0,0,38.9,"Šilutės r. sav.",113,0
2020-10-24,"89",50,7,14,0,0,0,275,"Širvintų r. sav.",255,0
2020-10-24,"91",90,27,30,0,1,1,111.4,"Šiaulių r. sav.",325,0
2020-10-24,"94",38,10,26.3,0,0,0,85.7,"Jurbarko r. sav.",173,0
2020-10-25,"00",4166,544,13.1,2,4,4,106,"Lietuva",210,0
2020-10-25,"11",27,1,3.7,0,0,0,60,"Alytaus m. sav.",55,0
2020-10-25,"12",1,0,0,0,0,0,-33.3,"Birštono sav.",99,0
2020-10-25,"13",840,160,19,0,0,0,130.1,"Vilniaus m. sav.",276,0
2020-10-25,"15",36,0,0,0,0,0,-25,"Druskininkų sav.",95,0
2020-10-25,"18",158,14,8.9,0,0,0,153.6,"Marijampolės sav.",181,0
2020-10-25,"19",646,58,9,1,1,1,117.9,"Kauno m. sav.",239,0
2020-10-25,"21",249,58,23.3,0,0,0,219.8,"Klaipėdos m. sav.",274,0
2020-10-25,"23",0,0,0,0,0,0,-50,"Neringos sav.",27,0
2020-10-25,"25",32,9,28.1,0,0,0,146.7,"Palangos m. sav.",329,0
2020-10-25,"27",114,7,6.1,0,0,0,45.7,"Panevėžio m. sav.",112,0
2020-10-25,"29",257,29,11.3,0,0,0,70.9,"Šiaulių m. sav.",421,0
2020-10-25,"30",3,0,0,0,1,1,-50,"Visagino sav.",28,0
2020-10-25,"32",8,1,12.5,0,0,0,74.9,"Akmenės r. sav.",49,0
2020-10-25,"33",6,0,0,0,0,0,400,"Alytaus r. sav.",15,0
2020-10-25,"34",23,0,0,0,0,0,66.6,"Anykščių r. sav.",27,0
2020-10-25,"36",35,0,0,0,0,0,100,"Biržų r. sav.",18,0
2020-10-25,"38",6,1,16.7,0,0,0,99.9,"Varėnos r. sav.",54,0
2020-10-25,"39",38,0,0,0,0,0,100,"Vilkaviškio r. sav.",18,0
2020-10-25,"41",106,25,23.6,0,0,0,113.7,"Vilniaus r. sav.",172,0
2020-10-25,"42",9,3,33.3,0,0,0,62.5,"Elektrėnų sav.",220,0
2020-10-25,"43",4,0,0,0,0,0,-33.3,"Zarasų r. sav.",20,0
2020-10-25,"45",8,0,0,0,0,0,100,"Ignalinos r. sav.",7,0
2020-10-25,"46",47,3,6.4,0,0,0,242.9,"Jonavos r. sav.",74,0
2020-10-25,"47",19,2,10.5,1,1,1,42.9,"Joniškio r. sav.",413,0
2020-10-25,"48",18,2,11.1,0,0,0,99.9,"Kalvarijos sav.",70,0
2020-10-25,"49",32,1,3.1,0,0,0,21.4,"Kaišiadorių r. sav.",103,0
2020-10-25,"52",160,23,14.4,0,0,0,116.4,"Kauno r. sav.",225,0
2020-10-25,"53",71,6,8.5,0,0,0,322.2,"Kėdainių r. sav.",107,0
2020-10-25,"54",64,4,6.3,0,1,1,24.6,"Kelmės r. sav.",608,0
2020-10-25,"55",93,29,31.2,0,0,0,89.5,"Klaipėdos r. sav.",182,0
2020-10-25,"56",23,6,26.1,0,0,0,62.5,"Kretingos r. sav.",230,0
2020-10-25,"57",1,0,0,0,0,0,-83.4,"Kupiškio r. sav.",31,0
2020-10-25,"58",13,1,7.7,0,0,0,33.3,"Kazlų Rūdos sav.",117,0
2020-10-25,"59",9,0,0,0,0,0,-71.4,"Lazdijų r. sav.",45,0
2020-10-25,"61",75,14,18.7,0,0,0,223.1,"Mažeikių r. sav.",112,0
2020-10-25,"62",8,1,12.5,0,0,0,699.7,"Molėtų r. sav.",101,0
2020-10-25,"63",4,0,0,0,0,0,-66.6,"Pagėgių sav.",28,0
2020-10-25,"65",11,1,9.1,0,0,0,-60,"Pakruojo r. sav.",38,0
2020-10-25,"66",29,5,17.2,0,0,0,-33.3,"Panevėžio r. sav.",63,0
2020-10-25,"67",14,1,7.1,0,0,0,42.1,"Pasvalio r. sav.",201,0
2020-10-25,"68",204,23,11.3,0,0,0,130.9,"Plungės r. sav.",604,0
2020-10-25,"69",52,2,3.8,0,0,0,244.4,"Prienų r. sav.",157,0
2020-10-25,"71",137,2,1.5,0,0,0,14.3,"Radviliškio r. sav.",90,0
2020-10-25,"72",54,4,7.4,0,0,0,-41.4,"Raseinių r. sav.",866,0
2020-10-25,"73",9,1,11.1,0,0,0,20,"Rokiškio r. sav.",40,0
2020-10-25,"74",12,2,16.7,0,0,0,349.7,"Rietavo sav.",362,0
2020-10-25,"75",9,1,11.1,0,0,0,56.2,"Skuodo r. sav.",294,0
2020-10-25,"77",14,0,0,0,0,0,171.5,"Tauragės r. sav.",78,0
2020-10-25,"78",49,7,14.3,0,0,0,233.3,"Telšių r. sav.",173,0
2020-10-25,"79",24,3,12.5,0,0,0,133.3,"Trakų r. sav.",90,0
2020-10-25,"81",32,2,6.3,0,0,0,200,"Ukmergės r. sav.",106,0
2020-10-25,"82",27,0,0,0,0,0,224.8,"Utenos r. sav.",57,0
2020-10-25,"84",35,0,0,0,0,0,28.6,"Šakių r. sav.",96,0
2020-10-25,"85",24,1,4.2,0,0,0,900,"Šalčininkų r. sav.",33,0
2020-10-25,"86",60,5,8.3,0,0,0,25.8,"Švenčionių r. sav.",360,0
2020-10-25,"87",8,1,12.5,0,0,0,177.8,"Šilalės r. sav.",187,0
2020-10-25,"88",25,2,8,0,0,0,50,"Šilutės r. sav.",119,0
2020-10-25,"89",26,7,26.9,0,0,0,250,"Širvintų r. sav.",302,0
2020-10-25,"91",42,14,33.3,0,0,0,127,"Šiaulių r. sav.",356,0
2020-10-25,"94",26,2,7.7,0,0,0,100,"Jurbarko r. sav.",182,0
2020-10-26,"00",6421,480,7.5,5,9,11,104.4,"Lietuva",220,0
2020-10-26,"11",191,6,3.1,0,0,0,81.8,"Alytaus m. sav.",65,0
2020-10-26,"12",3,0,0,0,0,0,-33.3,"Birštono sav.",99,0
2020-10-26,"13",2092,169,8.1,0,0,0,127.6,"Vilniaus m. sav.",298,0
2020-10-26,"15",57,4,7,0,0,0,74.9,"Druskininkų sav.",105,0
2020-10-26,"18",37,2,5.4,0,0,0,91.4,"Marijampolės sav.",187,0
2020-10-26,"19",787,55,7,1,1,1,127.9,"Kauno m. sav.",249,0
2020-10-26,"21",594,35,5.9,1,1,1,193.1,"Klaipėdos m. sav.",294,0
2020-10-26,"23",0,0,0,0,0,0,-50,"Neringos sav.",27,0
2020-10-26,"25",57,2,3.5,0,0,0,84.2,"Palangos m. sav.",335,0
2020-10-26,"27",97,1,1,0,1,2,38.9,"Panevėžio m. sav.",110,0
2020-10-26,"29",341,15,4.4,0,0,0,68.7,"Šiaulių m. sav.",418,0
2020-10-26,"30",27,1,3.7,0,0,0,-25,"Visagino sav.",28,0
2020-10-26,"32",23,0,0,0,0,0,74.9,"Akmenės r. sav.",49,0
2020-10-26,"33",23,1,4.3,0,0,0,149.9,"Alytaus r. sav.",19,0
2020-10-26,"34",14,0,0,0,0,0,199.9,"Anykščių r. sav.",31,0
2020-10-26,"36",12,0,0,0,0,0,100,"Biržų r. sav.",18,0
2020-10-26,"38",24,3,12.5,0,0,0,80,"Varėnos r. sav.",63,0
2020-10-26,"39",11,0,0,0,0,0,0,"Vilkaviškio r. sav.",18,0
2020-10-26,"41",249,37,14.9,0,0,0,128.1,"Vilniaus r. sav.",195,0
2020-10-26,"42",54,4,7.4,0,0,0,106.7,"Elektrėnų sav.",236,0
2020-10-26,"43",13,0,0,0,0,0,-33.3,"Zarasų r. sav.",20,0
2020-10-26,"45",9,0,0,0,0,0,100,"Ignalinos r. sav.",7,0
2020-10-26,"46",68,5,7.4,0,0,0,242.9,"Jonavos r. sav.",76,0
2020-10-26,"47",11,0,0,0,0,0,23.3,"Joniškio r. sav.",413,0
2020-10-26,"48",11,0,0,0,0,0,99.9,"Kalvarijos sav.",70,0
2020-10-26,"49",52,1,1.9,0,0,0,14.3,"Kaišiadorių r. sav.",106,0
2020-10-26,"52",150,18,12,0,0,0,129,"Kauno r. sav.",238,0
2020-10-26,"53",97,8,8.2,0,0,0,475,"Kėdainių r. sav.",123,0
2020-10-26,"54",27,1,3.7,0,0,0,4.9,"Kelmės r. sav.",568,0
2020-10-26,"55",86,8,9.3,0,0,0,60,"Klaipėdos r. sav.",193,0
