"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-06-24,"49",31,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-24,"52",56,0,0,0,0,0,0,"Kauno r. sav.",1,0
2020-06-24,"53",47,0,0,0,0,0,100,"Kėdainių r. sav.",2,0
2020-06-24,"54",20,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-24,"55",63,0,0,0,0,0,0,"Klaipėdos r. sav.",0,0
2020-06-24,"56",18,0,0,0,0,0,0,"Kretingos r. sav.",0,0
2020-06-24,"57",33,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-24,"58",7,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-24,"59",26,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-06-24,"61",77,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-24,"62",29,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-06-24,"63",9,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-06-24,"65",25,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-24,"66",12,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-24,"67",40,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-24,"68",17,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-06-24,"69",16,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-24,"71",26,0,0,0,0,0,200,"Radviliškio r. sav.",6,0
2020-06-24,"72",29,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-24,"73",27,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-24,"74",1,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-24,"75",3,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-06-24,"77",53,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-24,"78",90,0,0,0,0,0,-50,"Telšių r. sav.",3,0
2020-06-24,"79",61,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-24,"81",110,0,0,0,0,0,0,"Ukmergės r. sav.",3,0
2020-06-24,"82",14,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-06-24,"84",16,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-06-24,"85",38,0,0,0,0,0,-66.6,"Šalčininkų r. sav.",7,0
2020-06-24,"86",20,0,0,0,0,0,0,"Švenčionių r. sav.",4,0
2020-06-24,"87",17,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-24,"88",14,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-24,"89",26,1,3.8,0,0,0,0,"Širvintų r. sav.",60,0
2020-06-24,"91",35,0,0,0,0,0,-50,"Šiaulių r. sav.",2,0
2020-06-24,"94",29,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-25,"00",2928,15,0.5,0,0,0,-38.7,"Lietuva",3,0
2020-06-25,"11",34,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-06-25,"12",10,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-25,"13",1126,10,0.9,0,0,0,-72.7,"Vilniaus m. sav.",8,0
2020-06-25,"15",18,0,0,0,0,0,100,"Druskininkų sav.",5,0
2020-06-25,"18",23,0,0,0,0,0,-50,"Marijampolės sav.",2,0
2020-06-25,"19",218,0,0,0,0,0,0,"Kauno m. sav.",1,0
2020-06-25,"21",191,0,0,0,0,0,100,"Klaipėdos m. sav.",1,0
2020-06-25,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-25,"25",15,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-25,"27",67,0,0,0,0,0,0,"Panevėžio m. sav.",1,0
2020-06-25,"29",136,0,0,0,0,0,200,"Šiaulių m. sav.",2,0
2020-06-25,"30",23,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-25,"32",10,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-25,"33",8,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-25,"34",3,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-25,"36",6,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-25,"38",12,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-25,"39",6,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-25,"41",153,3,2,0,0,0,33.3,"Vilniaus r. sav.",14,0
2020-06-25,"42",13,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-06-25,"43",14,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-25,"45",26,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-06-25,"46",17,0,0,0,0,0,0,"Jonavos r. sav.",7,0
2020-06-25,"47",22,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-25,"48",2,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-06-25,"49",20,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-25,"52",34,0,0,0,0,0,0,"Kauno r. sav.",1,0
2020-06-25,"53",27,0,0,0,0,0,100,"Kėdainių r. sav.",2,0
2020-06-25,"54",19,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-25,"55",77,0,0,0,0,0,0,"Klaipėdos r. sav.",0,0
2020-06-25,"56",72,0,0,0,0,0,0,"Kretingos r. sav.",0,0
2020-06-25,"57",4,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-25,"58",4,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-25,"59",30,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-06-25,"61",5,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-25,"62",20,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-06-25,"63",5,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-06-25,"65",27,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-25,"66",25,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-25,"67",5,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-25,"68",21,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-06-25,"69",21,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-25,"71",19,0,0,0,0,0,200,"Radviliškio r. sav.",6,0
2020-06-25,"72",12,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-25,"73",18,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-25,"74",4,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-25,"75",8,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-06-25,"77",28,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-25,"78",6,0,0,0,0,0,-50,"Telšių r. sav.",3,0
2020-06-25,"79",30,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-25,"81",15,0,0,0,0,0,0,"Ukmergės r. sav.",3,0
2020-06-25,"82",30,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-06-25,"84",5,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-06-25,"85",45,0,0,0,0,0,-66.6,"Šalčininkų r. sav.",7,0
2020-06-25,"86",21,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-06-25,"87",18,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-25,"88",56,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-25,"89",18,2,11.1,0,0,0,0,"Širvintų r. sav.",60,0
2020-06-25,"91",17,0,0,0,0,0,-50,"Šiaulių r. sav.",2,0
2020-06-25,"94",9,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-26,"00",4462,20,0.4,0,0,0,-44.1,"Lietuva",3,0
2020-06-26,"11",112,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-06-26,"12",3,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-26,"13",1123,9,0.8,0,0,0,-59.1,"Vilniaus m. sav.",9,0
2020-06-26,"15",35,0,0,0,0,0,100,"Druskininkų sav.",5,0
2020-06-26,"18",137,0,0,0,0,0,-50,"Marijampolės sav.",2,0
2020-06-26,"19",400,0,0,0,0,0,0,"Kauno m. sav.",1,0
2020-06-26,"21",187,1,0.5,0,0,0,100,"Klaipėdos m. sav.",1,0
2020-06-26,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-26,"25",12,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-26,"27",111,0,0,0,0,0,0,"Panevėžio m. sav.",1,0
2020-06-26,"29",93,0,0,0,0,0,0,"Šiaulių m. sav.",2,0
2020-06-26,"30",34,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-26,"32",40,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-26,"33",30,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-26,"34",13,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-26,"36",53,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-26,"38",10,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-26,"39",25,2,8,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-26,"41",308,4,1.3,0,0,0,33.3,"Vilniaus r. sav.",13,0
2020-06-26,"42",11,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-06-26,"43",10,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-26,"45",14,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-06-26,"46",163,1,0.6,0,0,0,0,"Jonavos r. sav.",5,0
2020-06-26,"47",39,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-26,"48",33,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-06-26,"49",52,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-26,"52",75,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-06-26,"53",60,0,0,0,0,0,200,"Kėdainių r. sav.",4,0
2020-06-26,"54",43,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-26,"55",115,0,0,0,0,0,0,"Klaipėdos r. sav.",0,0
2020-06-26,"56",24,0,0,0,0,0,0,"Kretingos r. sav.",0,0
2020-06-26,"57",29,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-26,"58",9,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-26,"59",27,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-06-26,"61",99,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-26,"62",14,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-06-26,"63",0,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-06-26,"65",15,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-26,"66",24,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-26,"67",62,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-26,"68",22,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-06-26,"69",31,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-26,"71",22,1,4.5,0,0,0,-66.6,"Radviliškio r. sav.",6,0
2020-06-26,"72",41,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-26,"73",67,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-26,"74",3,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-26,"75",14,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-06-26,"77",55,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-26,"78",49,0,0,0,0,0,0,"Telšių r. sav.",3,0
2020-06-26,"79",26,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-26,"81",124,0,0,0,0,0,0,"Ukmergės r. sav.",3,0
2020-06-26,"82",20,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-06-26,"84",31,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-06-26,"85",97,2,2.1,0,0,0,-66.6,"Šalčininkų r. sav.",7,0
2020-06-26,"86",49,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-06-26,"87",30,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-26,"88",56,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-26,"89",8,0,0,0,0,0,-50,"Širvintų r. sav.",54,0
2020-06-26,"91",27,0,0,0,0,0,-50,"Šiaulių r. sav.",2,0
2020-06-26,"94",46,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-27,"00",2493,3,0.1,0,0,0,-46.7,"Lietuva",3,0
2020-06-27,"11",27,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-06-27,"12",3,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-27,"13",694,2,0.3,0,0,0,-47.1,"Vilniaus m. sav.",9,0
2020-06-27,"15",8,0,0,0,0,0,-50,"Druskininkų sav.",5,0
2020-06-27,"18",32,0,0,0,0,0,-50,"Marijampolės sav.",2,0
2020-06-27,"19",158,0,0,0,0,0,0,"Kauno m. sav.",0,0
2020-06-27,"21",255,0,0,0,0,0,100,"Klaipėdos m. sav.",1,0
2020-06-27,"23",2,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-27,"25",32,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-27,"27",74,0,0,0,0,0,0,"Panevėžio m. sav.",0,0
2020-06-27,"29",71,0,0,0,0,0,0,"Šiaulių m. sav.",2,0
2020-06-27,"30",6,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-27,"32",13,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-27,"33",14,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-27,"34",14,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-27,"36",1,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-27,"38",5,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-27,"39",13,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-27,"41",110,1,0.9,0,0,0,0,"Vilniaus r. sav.",13,0
2020-06-27,"42",12,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-06-27,"43",8,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-27,"45",31,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-06-27,"46",88,0,0,0,0,0,0,"Jonavos r. sav.",5,0
2020-06-27,"47",14,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-27,"48",1,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-06-27,"49",11,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-27,"52",38,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-06-27,"53",15,0,0,0,0,0,200,"Kėdainių r. sav.",4,0
2020-06-27,"54",12,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-27,"55",68,0,0,0,0,0,0,"Klaipėdos r. sav.",0,0
2020-06-27,"56",28,0,0,0,0,0,0,"Kretingos r. sav.",0,0
2020-06-27,"57",3,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-27,"58",8,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-27,"59",7,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-06-27,"61",41,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-27,"62",9,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-06-27,"63",2,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-06-27,"65",9,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-27,"66",16,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-27,"67",5,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-27,"68",20,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-06-27,"69",31,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-27,"71",28,0,0,0,0,0,-66.6,"Radviliškio r. sav.",6,0
2020-06-27,"72",11,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-27,"73",7,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-27,"74",6,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-27,"75",5,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-06-27,"77",2,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-27,"78",56,0,0,0,0,0,0,"Telšių r. sav.",3,0
2020-06-27,"79",15,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-27,"81",64,0,0,0,0,0,0,"Ukmergės r. sav.",0,0
2020-06-27,"82",98,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-06-27,"84",7,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-06-27,"85",34,0,0,0,0,0,-50,"Šalčininkų r. sav.",7,0
2020-06-27,"86",14,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-06-27,"87",15,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-27,"88",31,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-27,"89",54,0,0,0,0,0,-80,"Širvintų r. sav.",47,0
2020-06-27,"91",18,0,0,0,0,0,-50,"Šiaulių r. sav.",2,0
2020-06-27,"94",19,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-28,"00",1650,3,0.2,0,0,0,-40.7,"Lietuva",3,0
2020-06-28,"11",13,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-06-28,"12",4,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-28,"13",355,1,0.3,0,0,0,-30.8,"Vilniaus m. sav.",8,0
2020-06-28,"15",9,0,0,0,0,0,-50,"Druskininkų sav.",5,0
2020-06-28,"18",78,0,0,0,0,0,-50,"Marijampolės sav.",2,0
2020-06-28,"19",165,0,0,0,0,0,0,"Kauno m. sav.",0,0
2020-06-28,"21",146,0,0,0,0,0,200,"Klaipėdos m. sav.",1,0
2020-06-28,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-28,"25",2,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-28,"27",49,0,0,0,0,0,0,"Panevėžio m. sav.",0,0
2020-06-28,"29",81,0,0,0,0,0,0,"Šiaulių m. sav.",2,0
2020-06-28,"30",8,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-28,"32",5,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-28,"33",10,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-28,"34",5,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-28,"36",3,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-28,"38",1,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-28,"39",14,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-28,"41",107,1,0.9,0,0,0,0,"Vilniaus r. sav.",11,0
2020-06-28,"42",8,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-06-28,"43",7,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-28,"45",3,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-06-28,"46",39,0,0,0,0,0,0,"Jonavos r. sav.",5,0
2020-06-28,"47",7,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-28,"48",4,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-06-28,"49",10,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-28,"52",54,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-06-28,"53",32,0,0,0,0,0,0,"Kėdainių r. sav.",4,0
2020-06-28,"54",9,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-28,"55",36,1,2.8,0,0,0,0,"Klaipėdos r. sav.",0,0
2020-06-28,"56",25,0,0,0,0,0,0,"Kretingos r. sav.",0,0
2020-06-28,"57",4,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-28,"58",5,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-28,"59",4,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-06-28,"61",13,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-28,"62",11,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-06-28,"63",5,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-06-28,"65",6,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-28,"66",16,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-28,"67",8,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-28,"68",9,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-06-28,"69",12,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-28,"71",12,0,0,0,0,0,-66.6,"Radviliškio r. sav.",6,0
2020-06-28,"72",15,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-28,"73",8,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-28,"74",1,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-28,"75",12,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-06-28,"77",21,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-28,"78",9,0,0,0,0,0,0,"Telšių r. sav.",3,0
2020-06-28,"79",13,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-28,"81",10,0,0,0,0,0,0,"Ukmergės r. sav.",0,0
2020-06-28,"82",38,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-06-28,"84",6,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-06-28,"85",36,0,0,0,0,0,-50,"Šalčininkų r. sav.",7,0
2020-06-28,"86",12,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-06-28,"87",6,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-28,"88",16,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-28,"89",5,0,0,0,0,0,-80,"Širvintų r. sav.",47,0
2020-06-28,"91",21,0,0,0,0,0,-50,"Šiaulių r. sav.",2,0
2020-06-28,"94",27,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-29,"00",3741,9,0.2,0,0,0,-44.4,"Lietuva",2,0
2020-06-29,"11",141,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-06-29,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-29,"13",1219,4,0.3,0,0,0,-9.1,"Vilniaus m. sav.",6,0
2020-06-29,"15",6,0,0,0,0,0,-50,"Druskininkų sav.",5,0
2020-06-29,"18",50,0,0,0,0,0,-50,"Marijampolės sav.",2,0
2020-06-29,"19",256,0,0,0,0,0,0,"Kauno m. sav.",0,0
2020-06-29,"21",246,0,0,0,0,0,0,"Klaipėdos m. sav.",1,0
2020-06-29,"23",4,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-29,"25",21,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-29,"27",84,0,0,0,0,0,0,"Panevėžio m. sav.",0,0
2020-06-29,"29",176,0,0,0,0,0,-66.6,"Šiaulių m. sav.",2,0
2020-06-29,"30",28,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-29,"32",23,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-29,"33",20,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-29,"34",6,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-29,"36",24,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-29,"38",36,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-29,"39",7,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-29,"41",275,3,1.1,0,0,0,0,"Vilniaus r. sav.",8,0
2020-06-29,"42",42,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-06-29,"43",17,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-29,"45",26,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-06-29,"46",53,0,0,0,0,0,0,"Jonavos r. sav.",5,0
2020-06-29,"47",39,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-29,"48",2,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-06-29,"49",20,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-29,"52",52,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-06-29,"53",16,0,0,0,0,0,0,"Kėdainių r. sav.",4,0
2020-06-29,"54",26,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-29,"55",69,1,1.4,0,0,0,0,"Klaipėdos r. sav.",0,0
2020-06-29,"56",66,0,0,0,0,0,0,"Kretingos r. sav.",0,0
2020-06-29,"57",26,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-29,"58",17,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-29,"59",11,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-06-29,"61",22,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-29,"62",14,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-06-29,"63",12,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-06-29,"65",14,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-29,"66",25,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-29,"67",11,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-29,"68",20,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-06-29,"69",45,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-29,"71",32,0,0,0,0,0,-66.6,"Radviliškio r. sav.",6,0
2020-06-29,"72",35,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-29,"73",34,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-29,"74",3,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-29,"75",10,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-06-29,"77",39,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-29,"78",19,0,0,0,0,0,0,"Telšių r. sav.",3,0
2020-06-29,"79",42,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-29,"81",13,0,0,0,0,0,0,"Ukmergės r. sav.",0,0
2020-06-29,"82",29,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-06-29,"84",15,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-06-29,"85",32,1,3.1,0,0,0,-50,"Šalčininkų r. sav.",7,0
2020-06-29,"86",20,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-06-29,"87",21,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-29,"88",63,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-29,"89",15,0,0,0,0,0,-80,"Širvintų r. sav.",27,0
2020-06-29,"91",27,0,0,0,0,0,-50,"Šiaulių r. sav.",2,0
2020-06-29,"94",24,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-30,"00",5100,10,0.2,0,0,0,-12.5,"Lietuva",2,0
2020-06-30,"11",103,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-06-30,"12",4,0,0,0,0,0,0,"Birštono sav.",0,0
