"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-08-21,"33",33,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-21,"34",18,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-08-21,"36",8,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-21,"38",73,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-21,"39",32,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-21,"41",169,1,0.6,0,0,0,-50,"Vilniaus r. sav.",14,0
2020-08-21,"42",27,1,3.7,0,0,0,300,"Elektrėnų sav.",17,0
2020-08-21,"43",27,1,3.7,0,0,0,50,"Zarasų r. sav.",20,0
2020-08-21,"45",40,4,10,0,0,0,0,"Ignalinos r. sav.",135,0
2020-08-21,"46",80,0,0,0,0,0,100,"Jonavos r. sav.",5,0
2020-08-21,"47",77,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-08-21,"48",15,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-21,"49",42,0,0,0,0,0,400,"Kaišiadorių r. sav.",17,0
2020-08-21,"52",158,3,1.9,0,0,0,22.7,"Kauno r. sav.",68,0
2020-08-21,"53",41,1,2.4,0,0,0,50,"Kėdainių r. sav.",7,0
2020-08-21,"54",31,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-08-21,"55",88,0,0,0,0,0,-60,"Klaipėdos r. sav.",14,0
2020-08-21,"56",17,0,0,0,0,0,100,"Kretingos r. sav.",5,0
2020-08-21,"57",11,1,9.1,0,0,0,0,"Kupiškio r. sav.",37,0
2020-08-21,"58",8,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-21,"59",19,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-08-21,"61",55,1,1.8,0,0,0,200,"Mažeikių r. sav.",8,0
2020-08-21,"62",29,3,10.3,0,0,0,249.9,"Molėtų r. sav.",53,0
2020-08-21,"63",5,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-21,"65",14,0,0,0,0,0,100,"Pakruojo r. sav.",5,0
2020-08-21,"66",28,0,0,0,0,0,200,"Panevėžio r. sav.",11,0
2020-08-21,"67",36,1,2.8,0,0,0,100,"Pasvalio r. sav.",4,0
2020-08-21,"68",23,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-21,"69",39,0,0,0,0,0,-40,"Prienų r. sav.",67,0
2020-08-21,"71",17,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-08-21,"72",29,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-21,"73",11,0,0,0,0,0,0,"Rokiškio r. sav.",4,0
2020-08-21,"74",4,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-21,"75",9,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-08-21,"77",29,1,3.4,0,0,0,0,"Tauragės r. sav.",19,0
2020-08-21,"78",51,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-21,"79",36,0,0,0,0,0,199.9,"Trakų r. sav.",78,0
2020-08-21,"81",85,1,1.2,0,0,0,-50,"Ukmergės r. sav.",12,0
2020-08-21,"82",67,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-21,"84",18,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-08-21,"85",76,2,2.6,0,0,0,50,"Šalčininkų r. sav.",36,0
2020-08-21,"86",43,0,0,0,0,0,-50,"Švenčionių r. sav.",4,0
2020-08-21,"87",28,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-08-21,"88",40,0,0,0,0,0,-66.6,"Šilutės r. sav.",8,0
2020-08-21,"89",18,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-21,"91",26,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-21,"94",26,0,0,0,0,0,0,"Jurbarko r. sav.",12,0
2020-08-22,"00",3061,49,1.6,0,0,0,16.6,"Lietuva",25,0
2020-08-22,"11",148,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-22,"12",15,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-22,"13",619,23,3.7,0,0,0,116.3,"Vilniaus m. sav.",37,0
2020-08-22,"15",16,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-08-22,"18",30,0,0,0,0,0,100,"Marijampolės sav.",9,0
2020-08-22,"19",352,5,1.4,0,0,0,-40.7,"Kauno m. sav.",57,0
2020-08-22,"21",403,3,0.7,0,0,0,-66.7,"Klaipėdos m. sav.",23,0
2020-08-22,"23",8,2,25,0,0,0,200,"Neringos sav.",55,0
2020-08-22,"25",21,0,0,0,0,0,100,"Palangos m. sav.",6,0
2020-08-22,"27",50,1,2,0,0,0,-16.7,"Panevėžio m. sav.",39,0
2020-08-22,"29",81,0,0,0,0,0,-85.7,"Šiaulių m. sav.",8,0
2020-08-22,"30",3,0,0,0,0,0,100,"Visagino sav.",28,0
2020-08-22,"32",41,0,0,0,0,0,200,"Akmenės r. sav.",11,0
2020-08-22,"33",24,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-22,"34",8,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-08-22,"36",14,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-22,"38",30,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-22,"39",11,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-22,"41",95,3,3.2,0,0,0,25,"Vilniaus r. sav.",17,0
2020-08-22,"42",5,0,0,0,0,0,300,"Elektrėnų sav.",17,0
2020-08-22,"43",2,0,0,0,0,0,50,"Zarasų r. sav.",20,0
2020-08-22,"45",10,0,0,0,0,0,0,"Ignalinos r. sav.",135,0
2020-08-22,"46",44,0,0,0,0,0,100,"Jonavos r. sav.",5,0
2020-08-22,"47",34,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-08-22,"48",13,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-22,"49",47,0,0,0,0,0,400,"Kaišiadorių r. sav.",17,0
2020-08-22,"52",103,3,2.9,0,0,0,-40,"Kauno r. sav.",68,0
2020-08-22,"53",20,0,0,0,0,0,200,"Kėdainių r. sav.",7,0
2020-08-22,"54",13,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-08-22,"55",113,0,0,0,0,0,-60,"Klaipėdos r. sav.",14,0
2020-08-22,"56",91,0,0,0,0,0,100,"Kretingos r. sav.",5,0
2020-08-22,"57",64,0,0,0,0,0,0,"Kupiškio r. sav.",37,0
2020-08-22,"58",2,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-22,"59",9,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-08-22,"61",23,0,0,0,0,0,0,"Mažeikių r. sav.",8,0
2020-08-22,"62",33,1,3,0,0,0,299.9,"Molėtų r. sav.",59,0
2020-08-22,"63",3,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-22,"65",10,0,0,0,0,0,-50,"Pakruojo r. sav.",5,0
2020-08-22,"66",20,0,0,0,0,0,0,"Panevėžio r. sav.",11,0
2020-08-22,"67",5,0,0,0,0,0,100,"Pasvalio r. sav.",4,0
2020-08-22,"68",23,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-22,"69",50,0,0,0,0,0,-25,"Prienų r. sav.",67,0
2020-08-22,"71",16,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-08-22,"72",11,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-22,"73",12,0,0,0,0,0,0,"Rokiškio r. sav.",4,0
2020-08-22,"74",3,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-22,"75",28,1,3.6,0,0,0,100,"Skuodo r. sav.",6,0
2020-08-22,"77",18,0,0,0,0,0,0,"Tauragės r. sav.",19,0
2020-08-22,"78",15,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-22,"79",32,1,3.1,0,0,0,333.1,"Trakų r. sav.",81,0
2020-08-22,"81",3,0,0,0,0,0,-33.3,"Ukmergės r. sav.",12,0
2020-08-22,"82",4,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-22,"84",10,0,0,0,0,0,-50,"Šakių r. sav.",4,0
2020-08-22,"85",40,0,0,0,0,0,50,"Šalčininkų r. sav.",33,0
2020-08-22,"86",13,3,23.1,0,0,0,100,"Švenčionių r. sav.",18,0
2020-08-22,"87",10,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-08-22,"88",76,2,2.6,0,0,0,0,"Šilutės r. sav.",13,0
2020-08-22,"89",6,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-22,"91",26,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-22,"94",32,1,3.1,0,0,0,100,"Jurbarko r. sav.",17,0
2020-08-23,"00",1833,31,1.7,1,1,1,11.5,"Lietuva",26,0
2020-08-23,"11",126,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-23,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-23,"13",509,16,3.1,0,0,0,76.7,"Vilniaus m. sav.",39,0
2020-08-23,"15",16,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-08-23,"18",49,0,0,0,0,0,100,"Marijampolės sav.",9,0
2020-08-23,"19",191,6,3.1,1,1,1,-24.5,"Kauno m. sav.",58,0
2020-08-23,"21",251,3,1.2,0,0,0,-56.5,"Klaipėdos m. sav.",24,0
2020-08-23,"23",1,0,0,0,0,0,200,"Neringos sav.",55,0
2020-08-23,"25",16,0,0,0,0,0,100,"Palangos m. sav.",6,0
2020-08-23,"27",20,1,5,0,0,0,0,"Panevėžio m. sav.",40,0
2020-08-23,"29",16,0,0,0,0,0,-85.7,"Šiaulių m. sav.",8,0
2020-08-23,"30",2,0,0,0,0,0,100,"Visagino sav.",28,0
2020-08-23,"32",1,0,0,0,0,0,200,"Akmenės r. sav.",11,0
2020-08-23,"33",29,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-23,"34",8,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-08-23,"36",17,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-23,"38",12,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-23,"39",21,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-23,"41",53,0,0,0,0,0,0,"Vilniaus r. sav.",17,0
2020-08-23,"42",15,1,6.7,0,0,0,300,"Elektrėnų sav.",17,0
2020-08-23,"43",8,0,0,0,0,0,50,"Zarasų r. sav.",20,0
2020-08-23,"45",8,0,0,0,0,0,0,"Ignalinos r. sav.",135,0
2020-08-23,"46",15,0,0,0,0,0,100,"Jonavos r. sav.",5,0
2020-08-23,"47",8,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-08-23,"48",4,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-23,"49",15,0,0,0,0,0,100,"Kaišiadorių r. sav.",17,0
2020-08-23,"52",58,0,0,0,0,0,-33.3,"Kauno r. sav.",68,0
2020-08-23,"53",9,0,0,0,0,0,200,"Kėdainių r. sav.",7,0
2020-08-23,"54",6,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-08-23,"55",57,0,0,0,0,0,-83.4,"Klaipėdos r. sav.",14,0
2020-08-23,"56",18,0,0,0,0,0,100,"Kretingos r. sav.",5,0
2020-08-23,"57",1,0,0,0,0,0,0,"Kupiškio r. sav.",37,0
2020-08-23,"58",9,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-23,"59",11,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-08-23,"61",14,0,0,0,0,0,0,"Mažeikių r. sav.",8,0
2020-08-23,"62",9,0,0,0,0,0,133.2,"Molėtų r. sav.",59,0
2020-08-23,"63",0,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-23,"65",3,0,0,0,0,0,-50,"Pakruojo r. sav.",5,0
2020-08-23,"66",13,0,0,0,0,0,0,"Panevėžio r. sav.",11,0
2020-08-23,"67",25,0,0,0,0,0,100,"Pasvalio r. sav.",4,0
2020-08-23,"68",13,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-23,"69",9,0,0,0,0,0,0,"Prienų r. sav.",67,0
2020-08-23,"71",4,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-08-23,"72",5,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-23,"73",6,0,0,0,0,0,0,"Rokiškio r. sav.",4,0
2020-08-23,"74",2,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-23,"75",5,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-08-23,"77",11,0,0,0,0,0,0,"Tauragės r. sav.",19,0
2020-08-23,"78",10,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-23,"79",11,0,0,0,0,0,-12.5,"Trakų r. sav.",81,0
2020-08-23,"81",13,0,0,0,0,0,-33.3,"Ukmergės r. sav.",12,0
2020-08-23,"82",15,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-23,"84",10,0,0,0,0,0,-50,"Šakių r. sav.",4,0
2020-08-23,"85",13,2,15.4,0,0,0,0,"Šalčininkų r. sav.",36,0
2020-08-23,"86",9,2,22.2,0,0,0,199.9,"Švenčionių r. sav.",27,0
2020-08-23,"87",15,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-08-23,"88",11,0,0,0,0,0,0,"Šilutės r. sav.",13,0
2020-08-23,"89",5,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-23,"91",4,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-23,"94",16,0,0,0,0,0,100,"Jurbarko r. sav.",17,0
2020-08-24,"00",3238,46,1.4,0,0,0,23,"Lietuva",27,0
2020-08-24,"11",57,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-24,"12",4,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-24,"13",1092,16,1.5,0,0,0,115.1,"Vilniaus m. sav.",41,0
2020-08-24,"15",18,1,5.6,0,0,0,100,"Druskininkų sav.",5,0
2020-08-24,"18",19,0,0,0,0,0,100,"Marijampolės sav.",6,0
2020-08-24,"19",312,9,2.9,0,0,0,-22.4,"Kauno m. sav.",59,0
2020-08-24,"21",319,4,1.3,0,0,0,-50,"Klaipėdos m. sav.",24,0
2020-08-24,"23",8,0,0,0,0,0,200,"Neringos sav.",55,0
2020-08-24,"25",32,0,0,0,0,0,100,"Palangos m. sav.",6,0
2020-08-24,"27",56,1,1.8,0,0,0,-37.5,"Panevėžio m. sav.",38,0
2020-08-24,"29",78,0,0,0,0,0,-85.7,"Šiaulių m. sav.",8,0
2020-08-24,"30",52,1,1.9,0,0,0,200,"Visagino sav.",33,0
2020-08-24,"32",10,0,0,0,0,0,200,"Akmenės r. sav.",11,0
2020-08-24,"33",20,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-24,"34",8,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-08-24,"36",3,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-24,"38",18,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-24,"39",10,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-24,"41",173,3,1.7,0,0,0,133.2,"Vilniaus r. sav.",18,0
2020-08-24,"42",31,0,0,0,0,0,50,"Elektrėnų sav.",17,0
2020-08-24,"43",16,1,6.3,0,0,0,50,"Zarasų r. sav.",20,0
2020-08-24,"45",12,0,0,0,0,0,0,"Ignalinos r. sav.",135,0
2020-08-24,"46",19,0,0,0,0,0,100,"Jonavos r. sav.",5,0
2020-08-24,"47",15,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-08-24,"48",2,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-24,"49",23,0,0,0,0,0,100,"Kaišiadorių r. sav.",17,0
2020-08-24,"52",62,1,1.6,0,0,0,-28,"Kauno r. sav.",68,0
2020-08-24,"53",18,0,0,0,0,0,200,"Kėdainių r. sav.",7,0
2020-08-24,"54",12,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-08-24,"55",88,1,1.1,0,0,0,-66.7,"Klaipėdos r. sav.",16,0
2020-08-24,"56",39,0,0,0,0,0,100,"Kretingos r. sav.",5,0
2020-08-24,"57",12,0,0,0,0,0,-50,"Kupiškio r. sav.",37,0
2020-08-24,"58",6,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-24,"59",12,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-08-24,"61",47,0,0,0,0,0,-66.6,"Mažeikių r. sav.",8,0
2020-08-24,"62",16,0,0,0,0,0,133.2,"Molėtų r. sav.",59,0
2020-08-24,"63",7,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-24,"65",11,0,0,0,0,0,-50,"Pakruojo r. sav.",5,0
2020-08-24,"66",16,0,0,0,0,0,0,"Panevėžio r. sav.",11,0
2020-08-24,"67",4,0,0,0,0,0,100,"Pasvalio r. sav.",4,0
2020-08-24,"68",28,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-24,"69",14,0,0,0,0,0,-33.3,"Prienų r. sav.",67,0
2020-08-24,"71",15,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-08-24,"72",11,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-24,"73",13,0,0,0,0,0,0,"Rokiškio r. sav.",4,0
2020-08-24,"74",7,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-24,"75",34,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-08-24,"77",28,1,3.6,0,0,0,0,"Tauragės r. sav.",19,0
2020-08-24,"78",49,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-24,"79",49,3,6.1,0,0,0,-22.2,"Trakų r. sav.",84,0
2020-08-24,"81",17,1,5.9,0,0,0,-33.3,"Ukmergės r. sav.",12,0
2020-08-24,"82",33,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-24,"84",5,0,0,0,0,0,-50,"Šakių r. sav.",4,0
2020-08-24,"85",34,0,0,0,0,0,0,"Šalčininkų r. sav.",36,0
2020-08-24,"86",19,2,10.5,0,0,0,299.9,"Švenčionių r. sav.",36,0
2020-08-24,"87",16,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-08-24,"88",66,1,1.5,0,0,0,50,"Šilutės r. sav.",13,0
2020-08-24,"89",14,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-24,"91",25,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-24,"94",4,0,0,0,0,0,100,"Jurbarko r. sav.",17,0
2020-08-25,"00",4363,44,1,0,0,0,18.2,"Lietuva",27,0
2020-08-25,"11",106,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-25,"12",3,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-25,"13",1247,12,1,0,0,0,107.3,"Vilniaus m. sav.",42,0
2020-08-25,"15",30,0,0,0,0,0,100,"Druskininkų sav.",5,0
2020-08-25,"18",72,2,2.8,0,0,0,300,"Marijampolės sav.",9,0
2020-08-25,"19",373,3,0.8,0,0,0,-29.8,"Kauno m. sav.",60,0
2020-08-25,"21",288,4,1.4,0,0,0,-43.7,"Klaipėdos m. sav.",25,0
2020-08-25,"23",2,0,0,0,0,0,200,"Neringos sav.",55,0
2020-08-25,"25",33,0,0,0,0,0,-50,"Palangos m. sav.",6,0
2020-08-25,"27",117,2,1.7,0,0,0,-25,"Panevėžio m. sav.",40,0
2020-08-25,"29",139,0,0,0,0,0,-83.4,"Šiaulių m. sav.",7,0
2020-08-25,"30",23,0,0,0,0,0,200,"Visagino sav.",33,0
2020-08-25,"32",12,0,0,0,0,0,-66.6,"Akmenės r. sav.",11,0
2020-08-25,"33",26,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-25,"34",18,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-08-25,"36",26,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-25,"38",21,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-25,"39",49,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-25,"41",172,1,0.6,0,0,0,166.6,"Vilniaus r. sav.",18,0
2020-08-25,"42",39,0,0,0,0,0,50,"Elektrėnų sav.",17,0
2020-08-25,"43",68,0,0,0,0,0,50,"Zarasų r. sav.",20,0
2020-08-25,"45",19,0,0,0,0,0,0,"Ignalinos r. sav.",135,0
2020-08-25,"46",69,0,0,0,0,0,-50,"Jonavos r. sav.",5,0
2020-08-25,"47",24,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-08-25,"48",5,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-25,"49",59,0,0,0,0,0,-80,"Kaišiadorių r. sav.",17,0
2020-08-25,"52",90,2,2.2,0,0,0,-61.3,"Kauno r. sav.",69,0
2020-08-25,"53",63,0,0,0,0,0,200,"Kėdainių r. sav.",7,0
2020-08-25,"54",32,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-08-25,"55",113,1,0.9,0,0,0,-50,"Klaipėdos r. sav.",14,0
2020-08-25,"56",47,0,0,0,0,0,-50,"Kretingos r. sav.",5,0
2020-08-25,"57",34,1,2.9,0,0,0,-25,"Kupiškio r. sav.",44,0
2020-08-25,"58",20,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-25,"59",12,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-08-25,"61",51,0,0,0,0,0,-66.6,"Mažeikių r. sav.",8,0
2020-08-25,"62",51,7,13.7,0,0,0,366.4,"Molėtų r. sav.",101,0
2020-08-25,"63",3,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-25,"65",14,0,0,0,0,0,-50,"Pakruojo r. sav.",5,0
2020-08-25,"66",33,1,3,0,0,0,-33.3,"Panevėžio r. sav.",14,0
2020-08-25,"67",15,1,6.7,0,0,0,200,"Pasvalio r. sav.",9,0
2020-08-25,"68",23,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-25,"69",45,0,0,0,0,0,-33.3,"Prienų r. sav.",67,0
2020-08-25,"71",36,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-08-25,"72",25,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-25,"73",51,1,2,0,0,0,100,"Rokiškio r. sav.",7,0
2020-08-25,"74",6,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-25,"75",35,2,5.7,0,0,0,300,"Skuodo r. sav.",19,0
2020-08-25,"77",34,0,0,0,0,0,-40,"Tauragės r. sav.",16,0
2020-08-25,"78",44,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-25,"79",64,2,3.1,0,0,0,0,"Trakų r. sav.",87,0
2020-08-25,"81",23,0,0,0,0,0,0,"Ukmergės r. sav.",12,0
2020-08-25,"82",35,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-25,"84",45,0,0,0,0,0,-50,"Šakių r. sav.",4,0
2020-08-25,"85",43,0,0,0,0,0,50,"Šalčininkų r. sav.",26,0
2020-08-25,"86",26,1,3.8,0,0,0,349.8,"Švenčionių r. sav.",40,0
2020-08-25,"87",20,1,5,0,0,0,100,"Šilalės r. sav.",5,0
2020-08-25,"88",79,0,0,0,0,0,50,"Šilutės r. sav.",11,0
2020-08-25,"89",12,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-25,"91",47,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-25,"94",52,0,0,0,0,0,100,"Jurbarko r. sav.",8,0
2020-08-26,"00",5453,62,1.1,0,1,1,13.2,"Lietuva",26,0
2020-08-26,"11",82,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-26,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-26,"13",1518,23,1.5,0,0,0,65.2,"Vilniaus m. sav.",41,0
2020-08-26,"15",62,1,1.6,0,0,0,100,"Druskininkų sav.",5,0
2020-08-26,"18",108,0,0,0,0,0,50,"Marijampolės sav.",7,0
2020-08-26,"19",722,6,0.8,0,0,0,-23.9,"Kauno m. sav.",54,0
2020-08-26,"21",260,3,1.2,0,1,1,-50,"Klaipėdos m. sav.",25,0
2020-08-26,"23",11,0,0,0,0,0,200,"Neringos sav.",55,0
2020-08-26,"25",22,1,4.5,0,0,0,0,"Palangos m. sav.",12,0
2020-08-26,"27",156,4,2.6,0,0,0,12.5,"Panevėžio m. sav.",31,0
2020-08-26,"29",150,0,0,0,0,0,-83.4,"Šiaulių m. sav.",6,0
2020-08-26,"30",33,0,0,0,0,0,200,"Visagino sav.",33,0
2020-08-26,"32",56,0,0,0,0,0,-66.6,"Akmenės r. sav.",11,0
2020-08-26,"33",25,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-26,"34",61,1,1.6,0,0,0,100,"Anykščių r. sav.",4,0
2020-08-26,"36",14,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-26,"38",39,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-26,"39",29,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-26,"41",254,0,0,0,0,0,299.9,"Vilniaus r. sav.",16,0
2020-08-26,"42",27,2,7.4,0,0,0,149.9,"Elektrėnų sav.",21,0
2020-08-26,"43",53,1,1.9,0,0,0,0,"Zarasų r. sav.",20,0
2020-08-26,"45",9,0,0,0,0,0,0,"Ignalinos r. sav.",120,0
2020-08-26,"46",33,0,0,0,0,0,-50,"Jonavos r. sav.",5,0
2020-08-26,"47",35,1,2.9,0,0,0,100,"Joniškio r. sav.",5,0
2020-08-26,"48",8,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-26,"49",103,0,0,0,0,0,-80,"Kaišiadorių r. sav.",17,0
2020-08-26,"52",179,4,2.2,0,0,0,-77.1,"Kauno r. sav.",68,0
2020-08-26,"53",61,0,0,0,0,0,0,"Kėdainių r. sav.",7,0
2020-08-26,"54",46,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-08-26,"55",88,1,1.1,0,0,0,-50,"Klaipėdos r. sav.",13,0
2020-08-26,"56",47,0,0,0,0,0,-50,"Kretingos r. sav.",5,0
2020-08-26,"57",125,1,0.8,0,0,0,33.3,"Kupiškio r. sav.",50,0
2020-08-26,"58",10,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-26,"59",13,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-08-26,"61",27,0,0,0,0,0,-66.6,"Mažeikių r. sav.",8,0
2020-08-26,"62",87,8,9.2,0,0,0,300.2,"Molėtų r. sav.",142,0
2020-08-26,"63",3,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-26,"65",49,0,0,0,0,0,-50,"Pakruojo r. sav.",5,0
2020-08-26,"66",45,0,0,0,0,0,-33.3,"Panevėžio r. sav.",11,0
2020-08-26,"67",21,1,4.8,0,0,0,300,"Pasvalio r. sav.",13,0
2020-08-26,"68",20,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-26,"69",39,0,0,0,0,0,0,"Prienų r. sav.",63,0
2020-08-26,"71",57,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-08-26,"72",25,1,4,0,0,0,0,"Raseinių r. sav.",0,0
2020-08-26,"73",30,0,0,0,0,0,100,"Rokiškio r. sav.",4,0
