"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-04-10,"77",22,0,0,1,1,1,33.3,"Tauragės r. sav.",13,0
2020-04-10,"78",49,0,0,0,0,0,-50,"Telšių r. sav.",23,0
2020-04-10,"79",35,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-10,"81",62,2,3.2,0,0,0,-28,"Ukmergės r. sav.",179,0
2020-04-10,"82",15,0,0,0,0,0,-50,"Utenos r. sav.",5,0
2020-04-10,"84",45,0,0,0,0,0,0,"Šakių r. sav.",12,0
2020-04-10,"85",11,0,0,0,0,0,0,"Šalčininkų r. sav.",10,0
2020-04-10,"86",7,0,0,0,0,0,-50,"Švenčionių r. sav.",13,0
2020-04-10,"87",9,0,0,0,0,0,0,"Šilalės r. sav.",9,0
2020-04-10,"88",37,0,0,0,0,0,-33.3,"Šilutės r. sav.",11,0
2020-04-10,"89",8,1,12.5,0,0,0,0,"Širvintų r. sav.",20,0
2020-04-10,"91",19,0,0,0,0,0,-50,"Šiaulių r. sav.",10,0
2020-04-10,"94",18,0,0,0,0,0,200,"Jurbarko r. sav.",8,0
2020-04-11,"00",2751,62,2.3,1,1,1,-27,"Lietuva",31,0
2020-04-11,"11",191,0,0,0,0,0,-57.1,"Alytaus m. sav.",45,0
2020-04-11,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-11,"13",631,14,2.2,0,0,0,-37.9,"Vilniaus m. sav.",42,0
2020-04-11,"15",25,0,0,0,0,0,100,"Druskininkų sav.",5,0
2020-04-11,"18",53,2,3.8,0,0,0,1849.1,"Marijampolės sav.",75,0
2020-04-11,"19",171,3,1.8,0,0,0,-25,"Kauno m. sav.",25,0
2020-04-11,"21",368,20,5.4,0,0,0,-32.6,"Klaipėdos m. sav.",118,0
2020-04-11,"23",3,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-11,"25",51,1,2,0,0,0,-91.7,"Palangos m. sav.",61,0
2020-04-11,"27",64,0,0,0,0,0,-22.2,"Panevėžio m. sav.",19,0
2020-04-11,"29",89,0,0,0,0,0,-66.7,"Šiaulių m. sav.",14,0
2020-04-11,"30",6,0,0,0,0,0,-33.3,"Visagino sav.",22,0
2020-04-11,"32",14,0,0,0,0,0,200,"Akmenės r. sav.",11,0
2020-04-11,"33",58,0,0,0,0,0,-50,"Alytaus r. sav.",19,0
2020-04-11,"34",9,0,0,0,0,0,-80,"Anykščių r. sav.",18,0
2020-04-11,"36",5,0,0,0,0,0,0,"Biržų r. sav.",9,0
2020-04-11,"38",16,0,0,0,0,0,0,"Varėnos r. sav.",5,0
2020-04-11,"39",20,0,0,0,0,0,200,"Vilkaviškio r. sav.",9,0
2020-04-11,"41",119,7,5.9,0,0,0,130,"Vilniaus r. sav.",33,0
2020-04-11,"42",9,0,0,0,0,0,-50,"Elektrėnų sav.",4,0
2020-04-11,"43",2,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-11,"45",16,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-04-11,"46",43,0,0,0,0,0,-80,"Jonavos r. sav.",15,0
2020-04-11,"47",9,0,0,0,0,0,-71.4,"Joniškio r. sav.",59,0
2020-04-11,"48",25,0,0,0,0,0,300,"Kalvarijos sav.",30,0
2020-04-11,"49",6,0,0,0,0,0,-33.3,"Kaišiadorių r. sav.",10,0
2020-04-11,"52",38,0,0,0,0,0,-85.7,"Kauno r. sav.",8,0
2020-04-11,"53",16,0,0,0,0,0,-50,"Kėdainių r. sav.",2,0
2020-04-11,"54",8,0,0,0,0,0,-50,"Kelmės r. sav.",4,0
2020-04-11,"55",77,3,3.9,0,0,0,-40,"Klaipėdos r. sav.",42,0
2020-04-11,"56",57,0,0,0,0,0,-55.5,"Kretingos r. sav.",40,0
2020-04-11,"57",4,0,0,0,0,0,-50,"Kupiškio r. sav.",6,0
2020-04-11,"58",4,0,0,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-04-11,"59",14,0,0,0,0,0,100,"Lazdijų r. sav.",0,0
2020-04-11,"61",18,0,0,0,0,0,-50,"Mažeikių r. sav.",18,0
2020-04-11,"62",7,0,0,0,0,0,-50,"Molėtų r. sav.",6,0
2020-04-11,"63",10,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-04-11,"65",8,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-11,"66",21,0,0,0,0,0,0,"Panevėžio r. sav.",6,0
2020-04-11,"67",4,0,0,0,0,0,100,"Pasvalio r. sav.",4,0
2020-04-11,"68",8,0,0,0,0,0,33.3,"Plungės r. sav.",15,0
2020-04-11,"69",25,0,0,0,0,0,-66.6,"Prienų r. sav.",16,0
2020-04-11,"71",10,0,0,0,0,0,-50,"Radviliškio r. sav.",6,0
2020-04-11,"72",17,0,0,0,0,0,-33.3,"Raseinių r. sav.",13,0
2020-04-11,"73",10,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-11,"74",3,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-11,"75",9,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-04-11,"77",53,0,0,0,0,0,-25,"Tauragės r. sav.",13,0
2020-04-11,"78",38,2,5.3,0,0,0,-33.3,"Telšių r. sav.",23,0
2020-04-11,"79",33,1,3,0,0,0,100,"Trakų r. sav.",3,0
2020-04-11,"81",93,6,6.5,1,1,1,-40.7,"Ukmergės r. sav.",182,0
2020-04-11,"82",16,0,0,0,0,0,-50,"Utenos r. sav.",5,0
2020-04-11,"84",9,0,0,0,0,0,0,"Šakių r. sav.",12,0
2020-04-11,"85",20,0,0,0,0,0,-66.6,"Šalčininkų r. sav.",10,0
2020-04-11,"86",18,0,0,0,0,0,0,"Švenčionių r. sav.",13,0
2020-04-11,"87",13,1,7.7,0,0,0,50,"Šilalės r. sav.",14,0
2020-04-11,"88",35,1,2.9,0,0,0,-74.9,"Šilutės r. sav.",11,0
2020-04-11,"89",6,0,0,0,0,0,-66.6,"Širvintų r. sav.",20,0
2020-04-11,"91",22,1,4.5,0,0,0,-25,"Šiaulių r. sav.",12,0
2020-04-11,"94",23,0,0,0,0,0,200,"Jurbarko r. sav.",8,0
2020-04-12,"00",845,31,3.7,1,2,2,-32.5,"Lietuva",31,0
2020-04-12,"11",6,1,16.7,0,0,0,-33.3,"Alytaus m. sav.",45,0
2020-04-12,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-12,"13",160,3,1.9,0,0,0,-36.8,"Vilniaus m. sav.",42,0
2020-04-12,"15",13,0,0,0,0,0,100,"Druskininkų sav.",5,0
2020-04-12,"18",37,2,5.4,1,1,1,1232.5,"Marijampolės sav.",77,0
2020-04-12,"19",108,1,0.9,0,0,0,-36,"Kauno m. sav.",25,0
2020-04-12,"21",107,9,8.4,0,0,0,-47.4,"Klaipėdos m. sav.",120,0
2020-04-12,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-12,"25",13,2,15.4,0,0,0,-83.4,"Palangos m. sav.",67,0
2020-04-12,"27",26,0,0,0,0,0,-63.6,"Panevėžio m. sav.",19,0
2020-04-12,"29",80,0,0,0,0,0,-66.7,"Šiaulių m. sav.",14,0
2020-04-12,"30",2,0,0,0,0,0,-33.3,"Visagino sav.",22,0
2020-04-12,"32",4,0,0,0,0,0,0,"Akmenės r. sav.",11,0
2020-04-12,"33",0,0,0,0,0,0,-50,"Alytaus r. sav.",19,0
2020-04-12,"34",4,0,0,0,0,0,-80,"Anykščių r. sav.",18,0
2020-04-12,"36",5,1,20,0,0,0,-33.3,"Biržų r. sav.",13,0
2020-04-12,"38",4,0,0,0,0,0,0,"Varėnos r. sav.",5,0
2020-04-12,"39",12,0,0,0,0,0,200,"Vilkaviškio r. sav.",9,0
2020-04-12,"41",22,0,0,0,0,0,130,"Vilniaus r. sav.",33,0
2020-04-12,"42",0,0,0,0,0,0,-50,"Elektrėnų sav.",4,0
2020-04-12,"43",0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-12,"45",8,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-04-12,"46",4,0,0,0,0,0,-80,"Jonavos r. sav.",15,0
2020-04-12,"47",5,0,0,0,0,0,-87.5,"Joniškio r. sav.",59,0
2020-04-12,"48",2,0,0,0,0,0,300,"Kalvarijos sav.",30,0
2020-04-12,"49",4,0,0,0,0,0,-66.6,"Kaišiadorių r. sav.",10,0
2020-04-12,"52",23,1,4.3,0,0,0,-71.4,"Kauno r. sav.",9,0
2020-04-12,"53",8,0,0,0,0,0,-50,"Kėdainių r. sav.",2,0
2020-04-12,"54",3,0,0,0,0,0,-50,"Kelmės r. sav.",4,0
2020-04-12,"55",24,6,25,0,0,0,-35.3,"Klaipėdos r. sav.",48,0
2020-04-12,"56",12,2,16.7,0,0,0,-44.4,"Kretingos r. sav.",43,0
2020-04-12,"57",0,0,0,0,0,0,-50,"Kupiškio r. sav.",6,0
2020-04-12,"58",1,0,0,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-04-12,"59",1,0,0,0,0,0,100,"Lazdijų r. sav.",0,0
2020-04-12,"61",7,0,0,0,0,0,-50,"Mažeikių r. sav.",18,0
2020-04-12,"62",1,0,0,0,0,0,-50,"Molėtų r. sav.",6,0
2020-04-12,"63",1,0,0,0,0,0,0,"Pagėgių sav.",14,0
2020-04-12,"65",1,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-12,"66",3,0,0,0,1,1,0,"Panevėžio r. sav.",6,0
2020-04-12,"67",0,0,0,0,0,0,100,"Pasvalio r. sav.",4,0
2020-04-12,"68",3,0,0,0,0,0,-25,"Plungės r. sav.",15,0
2020-04-12,"69",3,0,0,0,0,0,-66.6,"Prienų r. sav.",16,0
2020-04-12,"71",13,0,0,0,0,0,-50,"Radviliškio r. sav.",6,0
2020-04-12,"72",2,0,0,0,0,0,-33.3,"Raseinių r. sav.",13,0
2020-04-12,"73",3,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-12,"74",1,1,100,0,0,0,100,"Rietavo sav.",14,0
2020-04-12,"75",2,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-04-12,"77",7,0,0,0,0,0,0,"Tauragės r. sav.",13,0
2020-04-12,"78",3,0,0,0,0,0,-33.3,"Telšių r. sav.",23,0
2020-04-12,"79",3,0,0,0,0,0,100,"Trakų r. sav.",3,0
2020-04-12,"81",19,0,0,0,0,0,-50,"Ukmergės r. sav.",182,0
2020-04-12,"82",4,0,0,0,0,0,-50,"Utenos r. sav.",5,0
2020-04-12,"84",3,0,0,0,0,0,-66.6,"Šakių r. sav.",12,0
2020-04-12,"85",5,0,0,0,0,0,-66.6,"Šalčininkų r. sav.",10,0
2020-04-12,"86",6,1,16.7,0,0,0,100,"Švenčionių r. sav.",18,0
2020-04-12,"87",1,0,0,0,0,0,50,"Šilalės r. sav.",14,0
2020-04-12,"88",36,1,2.8,0,0,0,-50,"Šilutės r. sav.",13,0
2020-04-12,"89",3,0,0,0,0,0,-66.6,"Širvintų r. sav.",20,0
2020-04-12,"91",11,0,0,0,0,0,-25,"Šiaulių r. sav.",12,0
2020-04-12,"94",4,0,0,0,0,0,200,"Jurbarko r. sav.",8,0
2020-04-13,"00",754,21,2.8,1,1,1,-34.7,"Lietuva",32,0
2020-04-13,"11",12,0,0,0,0,0,-44.4,"Alytaus m. sav.",45,0
2020-04-13,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-13,"13",206,2,1,1,1,1,-52.9,"Vilniaus m. sav.",42,0
2020-04-13,"15",5,0,0,0,0,0,-50,"Druskininkų sav.",5,0
2020-04-13,"18",25,0,0,0,0,0,190.9,"Marijampolės sav.",77,0
2020-04-13,"19",18,0,0,0,0,0,-28.6,"Kauno m. sav.",25,0
2020-04-13,"21",162,15,9.3,0,0,0,-17.2,"Klaipėdos m. sav.",123,0
2020-04-13,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-13,"25",7,0,0,0,0,0,-71.4,"Palangos m. sav.",67,0
2020-04-13,"27",30,0,0,0,0,0,-70,"Panevėžio m. sav.",19,0
2020-04-13,"29",37,0,0,0,0,0,-75,"Šiaulių m. sav.",14,0
2020-04-13,"30",4,0,0,0,0,0,-66.6,"Visagino sav.",22,0
2020-04-13,"32",6,0,0,0,0,0,0,"Akmenės r. sav.",11,0
2020-04-13,"33",9,0,0,0,0,0,0,"Alytaus r. sav.",19,0
2020-04-13,"34",2,0,0,0,0,0,-74.9,"Anykščių r. sav.",18,0
2020-04-13,"36",0,0,0,0,0,0,-33.3,"Biržų r. sav.",13,0
2020-04-13,"38",1,0,0,0,0,0,-66.6,"Varėnos r. sav.",5,0
2020-04-13,"39",1,1,100,0,0,0,300,"Vilkaviškio r. sav.",12,0
2020-04-13,"41",28,1,3.6,0,0,0,130,"Vilniaus r. sav.",34,0
2020-04-13,"42",3,0,0,0,0,0,-50,"Elektrėnų sav.",4,0
2020-04-13,"43",1,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-13,"45",1,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-04-13,"46",4,0,0,0,0,0,-80,"Jonavos r. sav.",15,0
2020-04-13,"47",3,0,0,0,0,0,-87.5,"Joniškio r. sav.",59,0
2020-04-13,"48",2,0,0,0,0,0,-33.3,"Kalvarijos sav.",30,0
2020-04-13,"49",2,0,0,0,0,0,-66.6,"Kaišiadorių r. sav.",10,0
2020-04-13,"52",7,0,0,0,0,0,-60,"Kauno r. sav.",9,0
2020-04-13,"53",4,0,0,0,0,0,0,"Kėdainių r. sav.",2,0
2020-04-13,"54",5,0,0,0,0,0,-50,"Kelmės r. sav.",4,0
2020-04-13,"55",13,0,0,0,0,0,0,"Klaipėdos r. sav.",48,0
2020-04-13,"56",10,0,0,0,0,0,-28.6,"Kretingos r. sav.",43,0
2020-04-13,"57",3,0,0,0,0,0,-50,"Kupiškio r. sav.",6,0
2020-04-13,"58",0,0,0,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-04-13,"59",6,0,0,0,0,0,-50,"Lazdijų r. sav.",0,0
2020-04-13,"61",5,0,0,0,0,0,-50,"Mažeikių r. sav.",18,0
2020-04-13,"62",3,0,0,0,0,0,-50,"Molėtų r. sav.",6,0
2020-04-13,"63",1,0,0,0,0,0,0,"Pagėgių sav.",14,0
2020-04-13,"65",4,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-13,"66",9,0,0,0,0,0,0,"Panevėžio r. sav.",6,0
2020-04-13,"67",2,0,0,0,0,0,-50,"Pasvalio r. sav.",4,0
2020-04-13,"68",5,0,0,0,0,0,-60,"Plungės r. sav.",15,0
2020-04-13,"69",1,0,0,0,0,0,-66.6,"Prienų r. sav.",16,0
2020-04-13,"71",9,0,0,0,0,0,-50,"Radviliškio r. sav.",6,0
2020-04-13,"72",9,0,0,0,0,0,-33.3,"Raseinių r. sav.",13,0
2020-04-13,"73",1,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-13,"74",5,0,0,0,0,0,100,"Rietavo sav.",14,0
2020-04-13,"75",6,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-04-13,"77",6,0,0,0,0,0,-50,"Tauragės r. sav.",13,0
2020-04-13,"78",1,0,0,0,0,0,100,"Telšių r. sav.",23,0
2020-04-13,"79",4,0,0,0,0,0,100,"Trakų r. sav.",3,0
2020-04-13,"81",12,0,0,0,0,0,-63.3,"Ukmergės r. sav.",182,0
2020-04-13,"82",3,0,0,0,0,0,-50,"Utenos r. sav.",5,0
2020-04-13,"84",4,0,0,0,0,0,-66.6,"Šakių r. sav.",12,0
2020-04-13,"85",6,0,0,0,0,0,-66.6,"Šalčininkų r. sav.",10,0
2020-04-13,"86",8,0,0,0,0,0,100,"Švenčionių r. sav.",18,0
2020-04-13,"87",4,1,25,0,0,0,200,"Šilalės r. sav.",14,0
2020-04-13,"88",10,0,0,0,0,0,-33.3,"Šilutės r. sav.",13,0
2020-04-13,"89",4,1,25,0,0,0,-66.6,"Širvintų r. sav.",20,0
2020-04-13,"91",11,0,0,0,0,0,0,"Šiaulių r. sav.",12,0
2020-04-13,"94",3,0,0,0,0,0,0,"Jurbarko r. sav.",8,0
2020-04-14,"00",1621,27,1.7,4,4,4,-36.3,"Lietuva",32,0
2020-04-14,"11",61,0,0,0,0,0,-83.4,"Alytaus m. sav.",45,0
2020-04-14,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-14,"13",291,2,0.7,0,0,0,-48,"Vilniaus m. sav.",42,0
2020-04-14,"15",32,0,0,0,0,0,-50,"Druskininkų sav.",5,0
2020-04-14,"18",68,2,2.9,1,1,1,25,"Marijampolės sav.",79,0
2020-04-14,"19",144,1,0.7,0,0,0,-40.9,"Kauno m. sav.",25,0
2020-04-14,"21",180,7,3.9,1,1,1,-15.3,"Klaipėdos m. sav.",124,0
2020-04-14,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-14,"25",7,0,0,0,0,0,-66.7,"Palangos m. sav.",67,0
2020-04-14,"27",27,0,0,0,0,0,-80,"Panevėžio m. sav.",19,0
2020-04-14,"29",54,0,0,0,0,0,-71.4,"Šiaulių m. sav.",13,0
2020-04-14,"30",10,0,0,0,0,0,-66.6,"Visagino sav.",22,0
2020-04-14,"32",11,0,0,0,0,0,0,"Akmenės r. sav.",11,0
2020-04-14,"33",21,0,0,0,0,0,0,"Alytaus r. sav.",19,0
2020-04-14,"34",12,0,0,0,0,0,-74.9,"Anykščių r. sav.",18,0
2020-04-14,"36",14,0,0,0,0,0,-33.3,"Biržų r. sav.",13,0
2020-04-14,"38",16,0,0,0,0,0,-66.6,"Varėnos r. sav.",5,0
2020-04-14,"39",13,0,0,0,0,0,300,"Vilkaviškio r. sav.",12,0
2020-04-14,"41",53,7,13.2,0,0,0,200,"Vilniaus r. sav.",41,0
2020-04-14,"42",11,0,0,0,0,0,-50,"Elektrėnų sav.",4,0
2020-04-14,"43",6,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-14,"45",3,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-04-14,"46",13,0,0,0,0,0,-80,"Jonavos r. sav.",15,0
2020-04-14,"47",5,0,0,0,0,0,-87.5,"Joniškio r. sav.",59,0
2020-04-14,"48",6,1,16.7,0,0,0,-50,"Kalvarijos sav.",40,0
2020-04-14,"49",9,0,0,0,0,0,-66.6,"Kaišiadorių r. sav.",10,0
2020-04-14,"52",28,0,0,0,0,0,-60,"Kauno r. sav.",9,0
2020-04-14,"53",23,0,0,0,0,0,0,"Kėdainių r. sav.",2,0
2020-04-14,"54",7,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-04-14,"55",29,2,6.9,1,1,1,71.4,"Klaipėdos r. sav.",48,0
2020-04-14,"56",25,0,0,0,0,0,-33.3,"Kretingos r. sav.",43,0
2020-04-14,"57",16,0,0,0,0,0,-50,"Kupiškio r. sav.",6,0
2020-04-14,"58",6,0,0,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-04-14,"59",9,1,11.1,0,0,0,0,"Lazdijų r. sav.",6,0
2020-04-14,"61",57,0,0,0,0,0,-33.3,"Mažeikių r. sav.",18,0
2020-04-14,"62",7,0,0,0,0,0,-50,"Molėtų r. sav.",6,0
2020-04-14,"63",4,0,0,0,0,0,0,"Pagėgių sav.",14,0
2020-04-14,"65",7,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-14,"66",12,2,16.7,0,0,0,300,"Panevėžio r. sav.",11,0
2020-04-14,"67",5,0,0,0,0,0,-50,"Pasvalio r. sav.",4,0
2020-04-14,"68",16,0,0,0,0,0,-60,"Plungės r. sav.",15,0
2020-04-14,"69",16,0,0,0,0,0,-66.6,"Prienų r. sav.",16,0
2020-04-14,"71",21,0,0,0,0,0,-50,"Radviliškio r. sav.",6,0
2020-04-14,"72",24,0,0,0,0,0,-33.3,"Raseinių r. sav.",13,0
2020-04-14,"73",6,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-14,"74",2,0,0,0,0,0,100,"Rietavo sav.",14,0
2020-04-14,"75",4,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-04-14,"77",34,0,0,0,0,0,-80,"Tauragės r. sav.",13,0
2020-04-14,"78",28,0,0,1,1,1,-50,"Telšių r. sav.",21,0
2020-04-14,"79",15,0,0,0,0,0,100,"Trakų r. sav.",3,0
2020-04-14,"81",28,0,0,0,0,0,-71.9,"Ukmergės r. sav.",182,0
2020-04-14,"82",21,1,4.8,0,0,0,-50,"Utenos r. sav.",5,0
2020-04-14,"84",35,0,0,0,0,0,-66.6,"Šakių r. sav.",12,0
2020-04-14,"85",9,1,11.1,0,0,0,-33.3,"Šalčininkų r. sav.",13,0
2020-04-14,"86",5,0,0,0,0,0,100,"Švenčionių r. sav.",18,0
2020-04-14,"87",8,0,0,0,0,0,200,"Šilalės r. sav.",14,0
2020-04-14,"88",16,0,0,0,0,0,-33.3,"Šilutės r. sav.",13,0
2020-04-14,"89",1,0,0,0,0,0,-66.6,"Širvintų r. sav.",20,0
2020-04-14,"91",14,0,0,0,0,0,0,"Šiaulių r. sav.",12,0
2020-04-14,"94",16,0,0,0,0,0,0,"Jurbarko r. sav.",8,0
2020-04-15,"00",3013,60,2,0,0,0,-39.8,"Lietuva",33,0
2020-04-15,"11",173,2,1.2,0,0,0,-70,"Alytaus m. sav.",47,0
2020-04-15,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-15,"13",541,11,2,0,0,0,-47,"Vilniaus m. sav.",43,0
2020-04-15,"15",27,0,0,0,0,0,-50,"Druskininkų sav.",5,0
2020-04-15,"18",174,0,0,0,0,0,-8.7,"Marijampolės sav.",79,0
2020-04-15,"19",267,0,0,0,0,0,-63.6,"Kauno m. sav.",25,0
2020-04-15,"21",317,23,7.3,0,0,0,-25.9,"Klaipėdos m. sav.",130,0
2020-04-15,"23",4,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-15,"25",38,0,0,0,0,0,-60,"Palangos m. sav.",67,0
2020-04-15,"27",100,1,1,0,0,0,-77.8,"Panevėžio m. sav.",19,0
2020-04-15,"29",112,0,0,0,0,0,-66.7,"Šiaulių m. sav.",12,0
2020-04-15,"30",4,0,0,0,0,0,-66.6,"Visagino sav.",22,0
2020-04-15,"32",20,0,0,0,0,0,0,"Akmenės r. sav.",11,0
2020-04-15,"33",34,0,0,0,0,0,0,"Alytaus r. sav.",19,0
2020-04-15,"34",8,0,0,0,0,0,0,"Anykščių r. sav.",18,0
2020-04-15,"36",30,0,0,0,0,0,-33.3,"Biržų r. sav.",13,0
2020-04-15,"38",42,0,0,0,0,0,-66.6,"Varėnos r. sav.",5,0
2020-04-15,"39",23,1,4.3,0,0,0,400,"Vilkaviškio r. sav.",15,0
2020-04-15,"41",86,6,7,0,0,0,172.7,"Vilniaus r. sav.",45,0
2020-04-15,"42",14,0,0,0,0,0,-50,"Elektrėnų sav.",4,0
2020-04-15,"43",4,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-15,"45",4,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-04-15,"46",57,0,0,0,0,0,-80,"Jonavos r. sav.",15,0
2020-04-15,"47",13,0,0,0,0,0,-87.5,"Joniškio r. sav.",59,0
2020-04-15,"48",14,0,0,0,0,0,-50,"Kalvarijos sav.",40,0
2020-04-15,"49",10,0,0,0,0,0,-66.6,"Kaišiadorių r. sav.",10,0
2020-04-15,"52",53,1,1.9,0,0,0,-25,"Kauno r. sav.",10,0
2020-04-15,"53",19,0,0,0,0,0,0,"Kėdainių r. sav.",2,0
2020-04-15,"54",9,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-04-15,"55",71,3,4.2,0,0,0,100,"Klaipėdos r. sav.",49,0
2020-04-15,"56",39,1,2.6,0,0,0,-50,"Kretingos r. sav.",43,0
2020-04-15,"57",9,0,0,0,0,0,-50,"Kupiškio r. sav.",6,0
2020-04-15,"58",4,0,0,0,0,0,-50,"Kazlų Rūdos sav.",9,0
2020-04-15,"59",36,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-04-15,"61",62,0,0,0,0,0,-74.9,"Mažeikių r. sav.",18,0
2020-04-15,"62",7,0,0,0,0,0,-50,"Molėtų r. sav.",6,0
2020-04-15,"63",3,0,0,0,0,0,0,"Pagėgių sav.",14,0
2020-04-15,"65",12,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-15,"66",33,0,0,0,0,0,300,"Panevėžio r. sav.",11,0
2020-04-15,"67",4,0,0,0,0,0,-50,"Pasvalio r. sav.",4,0
2020-04-15,"68",22,0,0,0,0,0,-80,"Plungės r. sav.",15,0
2020-04-15,"69",27,0,0,0,0,0,0,"Prienų r. sav.",16,0
2020-04-15,"71",38,0,0,0,0,0,-50,"Radviliškio r. sav.",6,0
2020-04-15,"72",7,0,0,0,0,0,100,"Raseinių r. sav.",13,0
2020-04-15,"73",9,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-15,"74",4,0,0,0,0,0,100,"Rietavo sav.",14,0
2020-04-15,"75",20,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-04-15,"77",11,0,0,0,0,0,-74.9,"Tauragės r. sav.",13,0
2020-04-15,"78",10,0,0,0,0,0,-50,"Telšių r. sav.",21,0
2020-04-15,"79",19,0,0,0,0,0,100,"Trakų r. sav.",3,0
2020-04-15,"81",88,8,9.1,0,0,0,-75,"Ukmergės r. sav.",188,0
2020-04-15,"82",34,0,0,0,0,0,0,"Utenos r. sav.",5,0
2020-04-15,"84",27,0,0,0,0,0,-50,"Šakių r. sav.",12,0
2020-04-15,"85",8,0,0,0,0,0,-33.3,"Šalčininkų r. sav.",13,0
2020-04-15,"86",13,1,7.7,0,0,0,100,"Švenčionių r. sav.",18,0
2020-04-15,"87",13,0,0,0,0,0,0,"Šilalės r. sav.",14,0
2020-04-15,"88",76,0,0,0,0,0,-33.3,"Šilutės r. sav.",13,0
2020-04-15,"89",6,2,33.3,0,0,0,-66.6,"Širvintų r. sav.",20,0
2020-04-15,"91",76,0,0,0,0,0,50,"Šiaulių r. sav.",12,0
2020-04-15,"94",26,0,0,0,0,0,-66.6,"Jurbarko r. sav.",8,0
2020-04-16,"00",4258,51,1.2,1,2,2,-41.5,"Lietuva",34,0
2020-04-16,"11",126,1,0.8,0,0,0,-62.5,"Alytaus m. sav.",49,0
2020-04-16,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-16,"13",736,6,0.8,0,0,0,-40.4,"Vilniaus m. sav.",43,0
2020-04-16,"15",22,0,0,0,0,0,-50,"Druskininkų sav.",5,0
2020-04-16,"18",229,3,1.3,0,0,0,-65.7,"Marijampolės sav.",84,0
2020-04-16,"19",439,0,0,0,0,0,-71.4,"Kauno m. sav.",25,0
2020-04-16,"21",330,11,3.3,0,0,0,-26.4,"Klaipėdos m. sav.",132,0
2020-04-16,"23",9,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-16,"25",29,1,3.4,0,0,0,-60,"Palangos m. sav.",67,0
2020-04-16,"27",135,1,0.7,0,0,0,-75,"Panevėžio m. sav.",20,0
2020-04-16,"29",227,0,0,0,0,0,-50,"Šiaulių m. sav.",12,0
2020-04-16,"30",12,0,0,0,0,0,-50,"Visagino sav.",22,0
2020-04-16,"32",50,0,0,0,0,0,-66.6,"Akmenės r. sav.",11,0
2020-04-16,"33",94,0,0,0,0,0,0,"Alytaus r. sav.",19,0
